datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-09-21,-0.14371401148899746,-0.7115460165479305,-0.026223309848544478,1.1231671308543438,1.8187128055694468,1.7669918460147345,-0.8931697330857793,0.7666552332725853,-0.7029674315522957,0.6618123690604968,0.02218201048642212,0.6226899370415007,-0.36780119070300676,1.5406609182186561,-0.44091816824264124,-0.5682658048762504,0.9144554155275328,0.39058730769074634,2.071377692946581,0.30564467645028964,-0.34298959800650003,-0.5908541043513433,-0.30784321283988225,-1.9323368066723843,-0.8844271874669862,0.8345433258670605,-0.8671080179898956,0.7319625835906904,-1.0921847932943076,-1.382006884251275,-0.7543034803652374,-0.6525588103073294,0.9749990787796279,-0.4219686025617781,-1.475958734907055,-0.2046261358098665,0.01977116234150402,-0.6076906077031303,-0.7143773058571652,0.0,0.0,0.0,1.0
2022-09-22,-0.14371401148899746,-0.730529730438347,-0.04883599366953119,1.0976351131414421,1.8267109062220932,1.7629734535060644,-0.8849014440712971,0.623373822956521,-0.698640947439354,0.8053438775675841,-0.4982471002494298,0.6764126022781443,-0.3926590080092028,1.5374188117972936,-0.4255409802112354,-0.5372825395376947,1.0314077719292019,-0.7134629458292109,2.069830796719272,0.29651872121413936,-0.710416195077621,-0.3089775847510424,-0.1950887519770614,-1.9401427541189826,-0.8857724750667293,0.4838685178053829,-0.926725080710535,0.8573804698675916,-1.0740925092995741,-0.6572201814851993,-0.7684382289991787,-0.6974726264027932,1.0335122269245656,-0.5109428189032988,-1.48869529458056,-0.1805745315627111,-0.5004446203308277,-0.6641227353118048,-0.7508318231241743,0.0,0.0,0.0,1.0
2022-09-23,-0.14371401148899746,-0.7215020784362572,-0.07113461243744959,1.0533152285308476,1.9466402467640609,0.5950697238060159,-0.8744895245716141,0.6771043518250452,-0.6207642334061968,0.8412267546943557,0.8150332730148684,0.49733705148933277,-0.4276859323952031,1.5708765712346417,-0.42092782380183563,-0.47940813824495226,0.8364871779264196,1.1142100939604678,2.0714638044275437,0.6283094047715768,-0.9789202467834346,-0.19622697691091248,-0.09642859872211121,-1.9434660367970487,-0.8885115459966298,0.5228323853677921,-0.8969165493502153,0.7677962653840907,-1.0562156096380877,-1.5588893533787105,-0.7315308297883276,-0.6966090579845222,0.7019377207699198,-0.9089289089591802,-1.4968367422183404,-0.15646000474887198,0.8372531065408824,-0.5935825758009777,-0.7559115509400701,0.0,0.0,0.0,1.0
2022-09-24,-0.14371401148899746,-0.694901558010845,-0.09374729625843631,0.8428680059079197,2.031630022826366,0.4613725094865489,-0.8582591794691263,0.498002588929965,-0.48664322590465986,0.7515195618774262,-0.24124507025641653,0.4077992760949271,-0.46158295599455645,1.5652196638637592,-0.4040129169673149,-0.43497930492932174,0.4856301087214113,0.3779584181060542,2.066424758479546,0.6320925088057143,-0.6962844028825748,-0.0975701950508168,-0.068239983506402,-1.9435531526686793,-0.8942311522825953,0.4838685178053829,-0.8041788962292202,0.6244615382104891,-1.0359694823106567,-1.4769194286611185,-0.6726360438135641,-0.6958660263456689,0.5849114244800444,-1.0965078032273627,-1.504231499721863,-0.1322897010230757,-0.2626316911091904,-0.3114219377576694,-0.7641287577010765,0.0,0.0,0.0,1.0
2022-09-25,-0.14371401148899746,-0.7566976496921044,-0.11635998007942502,0.9158071939167133,1.9538043334060624,0.31435852929532737,-0.8368228746168068,0.4084517074824249,-0.39146057541968426,0.7335781233140407,-0.06776870001113254,0.4077992760949271,-0.4774015670076132,1.5506273137249713,-0.36480108748733453,-0.41627242774378037,0.5246142275219684,0.373729208570715,2.0597893937751848,0.5502264217801187,-0.6114936497123136,-0.06938254309078029,0.030420169748564232,-1.959745671313434,-0.9140236057510625,0.32801304755574906,-0.936661257830642,0.6782120609005898,-1.0077541346521561,-1.439529638439059,-0.7825729776331223,-0.699177531228401,0.916485930634691,-1.0755887518198732,-1.5061738796957633,-0.10807078256795656,-0.039682069963905366,-0.19855768254033646,-0.774138809573573,0.0,0.0,0.0,1.0
2022-09-26,0.026217930367764236,-0.7314102917045898,-0.13897266390041174,1.0671172115945302,2.027816048642854,0.5827186181495226,-0.8117117746469614,0.4084517074824249,-0.29411468287824644,0.8591681932577419,0.966664470710746,0.5689672718048571,-0.46384275756786825,1.5452889299484434,-0.33481557082615365,-0.3934734211739071,0.4856301087214113,0.7336987138226259,2.0574330187370666,0.4341804404440384,-0.6680208184924984,0.02927423876933141,-0.15280582915351362,-1.980180505569956,-0.9472791041541516,0.21112144486852297,-0.9477014546307613,0.4990436519335879,-0.9778157123274935,1.7774303895127497,-0.7260339830973501,-0.687675309830926,1.0335122269245656,-1.0379365541102537,-1.5020268988146415,-0.08381042597173745,0.9710228792280532,-0.09980145922518817,-0.7944577208371536,0.0,0.0,0.0,1.0
2022-09-27,0.026217930367764236,-0.7374134232074739,-0.16158534772139846,1.0704191214183782,2.028462643774702,0.5842761346257515,-0.7945627307650824,0.5696432940879969,-0.21623796884508925,0.7694610004408124,1.0540451609083707,0.5689672718048571,-0.45480355127469296,1.5440573814087324,-0.3186695233931903,-0.3876275220534196,0.3296936335191861,1.092459873493011,2.057292497839111,0.42372970173780466,-0.5973618575172834,-0.15394549897087376,-0.561540749781201,-2.0059947545086314,-0.8902300288015318,0.5812781867114044,-1.0680395997520504,0.40945944745008694,-0.951538823668464,1.7774303895127497,-0.7755056033161505,-0.6162066076539588,0.8384683997747738,-1.0275131591329107,-1.5023861506489384,-0.059515820101660365,1.0602027276861674,-0.07158539542085093,-0.8540698207942725,0.0,0.0,0.0,1.0
2022-09-28,0.026217930367764236,-0.7067073264664157,-0.18388396648931685,1.0712445988743398,2.015118419604382,0.581161101673294,-0.7911941685740137,0.5696432940879969,-0.21191148473213034,0.625929491933725,-1.6174909408690028,0.44361438625268923,-0.47966136858088904,1.5437451584859343,-0.3286646956135656,-0.39581178082208346,0.21274127711751648,-1.8168922439808843,2.0599031301272603,0.39426936540091523,-0.3147260136164237,-0.5626664523913067,-0.7306724410754243,-1.991824241667119,-0.800785060987647,0.795579458304652,-1.1077843082324783,0.40945944745008694,-0.9373234576726108,1.7774303895127497,-0.8768046351927427,-0.49668775454373126,0.4873895109051486,-1.0085101775576841,-1.4938867830180145,-0.03519416397376649,-1.6003294179809004,0.0271708278943134,-0.9274270666061646,0.0,0.0,0.0,1.0
2022-09-29,0.026217930367764236,-0.664840488378023,-0.20649665031030356,1.294123511984054,2.140689068398129,1.0001330337787993,-0.7911941685740331,0.4442720600614408,-0.2768087464264452,0.6797538076238829,-1.411889316874592,0.5689672718048571,-0.5112985906069486,1.557136973088056,-0.3686453844951401,-0.40165767994257096,0.5830904057228025,-1.4551018290679252,2.0622262594399454,0.49565123210670914,-0.20167167605607014,-0.7317923641514937,-0.5897293649969103,-2.0071065367453405,-0.7956410995777156,0.3669769151181575,-1.137592839592797,0.5707110155203884,-0.931938849340836,-1.6005933501648535,-0.8768046351927427,-0.4821407899877361,0.5263982763351075,-0.9761905628596752,-1.5528653655279048,-0.010852664619668275,-1.3922431049119677,-0.15623358683384664,-0.9230943575867255,0.0,0.0,0.0,1.0
2022-09-30,0.026217930367764236,-0.7788038609277173,-0.22910933413129028,1.396870690927632,2.246547936614439,1.3477862864377943,-0.7813947149272452,0.5696432940879969,-0.3373795240077667,0.5003394219900239,-1.2242778349796923,0.5510597167259763,-0.5022593843137912,0.19136510410442048,-0.4140080891877085,-0.4145186580076434,0.7975030591258633,-1.4563101746494505,2.060358196668209,0.4555486131765397,-0.10274913069077886,-0.5908541043513433,-0.36422044327128467,-2.005034281159111,-0.796094596456543,0.23060337864972755,-1.1773375480732238,0.5707110155203884,-0.9237542446765401,-0.7147429356729831,-0.8697372608757731,-0.39056102048020974,0.4873895109051486,-0.956189126575842,-1.5278194891506216,0.013501465049041797,-1.21388340799574,-0.5653665119966405,-0.923243761346017,0.0,0.0,0.0,1.0
2022-10-01,0.026217930367764236,-1.0062917096205284,-0.2514079528992087,1.5681407534906078,2.3395358133293898,1.6702233473466481,-0.7648581368983197,0.5517331177984892,-0.3784811230808247,0.41063222917309444,-1.0983468402831158,0.6764126022781443,-0.453673650488064,0.14550168098982694,-0.4516821998645556,-0.4127648882714693,0.3686777523197424,-0.7351124708315404,2.055899916572108,0.48194024138307906,-0.07448554630068646,-0.3653528886710994,-0.1950887519770614,-2.0269312483818362,-0.7923236408310363,0.32801304755574906,-1.1155124459925598,0.4452931292434872,-0.9144927183458851,-0.32071206948666403,-0.7825729776331223,-0.3759357034992253,0.33135444918531576,-0.9573263176607821,-1.5186220266910246,0.03786100837813647,-1.094976943384921,-0.7346628948226319,-0.9201062824009056,0.0,0.0,0.0,1.0
2022-10-02,0.026217930367764236,-1.127776169936167,-0.2737065716671271,1.8432311156899122,2.425804723239482,2.180185391993431,-0.7474028600900029,0.6771043518250452,-0.39795030158912265,0.41063222917309444,-1.352778849976199,0.5868748268837385,-0.4141271229554761,0.27443758971548166,-0.4693659661006522,-0.38821211196547767,0.23223333651779499,-1.458693300657459,2.0717671301368226,0.6969879830114918,0.024436999064620893,-0.19622697691091248,-0.025957060682854197,-2.0154452414336372,-0.7539169307501602,0.25008531243093146,-1.074663717832123,0.5707110155203884,-0.9030773486825119,-0.26318931529888023,-0.7692234928121758,-0.41645306649628683,0.21432815289544044,-1.0220772996180634,-1.4934948845812592,0.06221874710920785,-1.3327898726065583,-0.5935825758009777,-0.8912713568577375,0.0,0.0,0.0,1.0
2022-10-03,0.1961498722245259,-1.089740466688097,-0.2963192554881138,2.0845181760675775,2.524883713515324,2.579937570782273,-0.730253816208124,0.5875534703775052,-0.40660326981502326,0.5721051762435673,0.18666330968195077,0.6226899370415007,-0.36780119070300676,0.3564882758489402,-0.4632150908881192,-0.36775146504379935,0.3296936335191861,0.70006642847017,2.0830612023661295,0.8167061662797056,-0.1592762994709476,-0.02710106515074158,0.15726893821922364,-2.009911040781788,-0.7069673729858484,0.3864588488993614,-1.044855186471802,0.5527941746236886,-0.890154288686306,-0.5810025321863859,-0.7126844982764036,-0.36842438329691124,0.5849114244800444,-1.0070043753933582,-1.525089378444181,0.08656746351858434,0.1981308592577319,-0.36785406536632786,-0.8449561914775198,0.0,0.0,0.0,1.0
2022-10-04,0.1961498722245259,-0.948087734218768,-0.3189319393091005,2.101027725186815,2.529648838508729,2.579937570782273,-0.7091237442822618,0.623373822956521,-0.35901194457254404,0.5721051762435673,0.40254501487608174,0.5868748268837385,-0.30226694507757584,0.348285684925018,-0.44014930884102876,-0.342614098825731,0.2517253959180728,0.335842539816639,2.0819706880946125,0.7736829178930538,-0.5690982731271911,0.15611867258946358,0.35458924472914005,-2.009349255013891,-0.7067960236128765,0.5617962529302005,-0.9797180253511045,0.6782120609005898,-0.8742158480242495,1.7774303895127497,-0.7048318601464371,-0.3686743645920186,0.7994596343448156,-0.9436350230226372,-1.5272478330022876,0.11089994255610802,0.40621717232666493,-0.19855768254033646,-0.8455538065146833,0.0,0.0,0.0,1.0
2022-10-05,0.1961498722245259,-0.7202609330180907,-0.3412305580770189,2.102257686596198,2.527769964248793,2.300192036486848,-0.6775817528567165,0.5875534703775052,-0.21840121090156872,0.4465151062998661,0.7854780395656717,0.5510597167259763,-0.22656359237234072,0.3490847024366523,-0.4070883545735814,-0.3122154233992333,0.38816981172002024,0.331672069302624,2.0824387338768866,0.7722608417274708,-0.7386797794677133,0.35343223630967097,0.31230632190559227,-2.009514602111928,-0.6893325002440215,0.5033504515865875,-0.9907582221512226,0.5886278564170888,-0.8550466423631569,0.07475686555434954,-0.77079402043817,-0.34755461539622706,0.37036321461527394,-0.8169899204009372,-1.5409470001134475,0.13520897398310092,0.8075264903881778,-0.029261299714361096,-0.87558396213218,0.0,0.0,0.0,1.0
2022-10-06,0.1961498722245259,-0.5496259081534823,-0.363215111791867,2.0871349396029766,2.505293755209106,2.275676727151009,-0.6399151029019483,0.5517331177984892,-0.05832129872229548,0.5721051762435673,0.29974420287887643,0.5689672718048571,-0.17684795775991263,0.34996792049531533,-0.3717208221014433,-0.29935444533417943,0.5635983463225247,0.32756033780993365,2.0871510378264095,0.9315184542801772,-0.5973618575172834,0.31115075836963224,0.3686835523369947,-2.0149590506911754,-0.6461337973632646,0.6592059218362221,-1.0017984189513396,0.6244615382104891,-0.8350158993689524,-0.07767843304327764,-0.7425245231702828,-0.34715011722838024,0.2338325356104199,-0.7364461867565543,-1.5398151803884912,0.15948735450891804,0.28731070771584616,0.15414311501379893,-0.9211521087159419,0.0,0.0,0.0,1.0
2022-10-07,0.1961498722245259,-0.44703014148248615,-0.3855137305597854,1.29507281105841,1.8126263774805258,1.949112247580149,-0.5997985895354636,0.5696432940879969,0.08877916111810101,0.5541637376801818,0.011901929286701808,0.5689672718048571,-0.13165192629410816,0.33590882192167654,-0.3132875075821964,-0.29409313612575,0.5051221681216899,-0.03422168581426491,1.1689879015135796,0.9441448722413336,-0.37125318239659244,0.3675260622896892,0.4250607827683971,-2.0031401518618894,-0.6341287586335994,0.34749498133695295,-0.9201009626304649,0.5886278564170888,-0.8143390033749448,-0.25168476446132354,-0.6624276142446062,-0.465519779295371,0.33135444918531576,-0.6934700564786095,-1.6274461193637735,0.18372788992544187,0.004907854265151739,0.35165556164411155,-0.952228090648474,0.0,0.0,0.0,1.0
2022-10-08,0.1961498722245259,-0.48979671594109736,-0.40781234932770377,1.0843449261004552,1.387733722832641,1.685206655847968,-0.5762186541979044,0.5696432940879969,0.20992071628076125,0.6797538076238829,-0.8233546681905917,0.4794294964104514,-0.0898455971882264,0.33016989010092207,-0.23717042682692643,-0.29000100674139945,0.6610586433239158,-0.7518279180426414,0.7799541309083635,0.9654330107287331,-0.20167167605607014,0.42390136620974617,0.4814380131997995,-1.9890703499881712,-0.6383444932075943,0.2890491799933399,-0.9984863599113051,0.5527941746236886,-0.7938774917142049,-0.5810025321863859,-0.7040465963334399,-0.5201947025162286,0.2533369183253986,-0.656668660827748,-1.7074846526952936,0.2079233972388722,-0.827437398010579,0.30933146593762173,-0.9706047530412719,0.0,0.0,0.0,1.0
2022-10-09,0.1961498722245259,-0.4296735496524177,-0.4301109680956222,0.9446411214534627,1.365950963644501,1.5686265476022545,-0.5520262530074307,0.4800924126404567,0.3137563349916547,0.5900466148069534,-1.2332729060294478,0.04964817451730425,-0.04577946650905085,0.3266709246681864,-0.17335509649674075,-0.2753862589402272,0.3491856929194639,-1.1106310341568297,0.7837952869540642,0.5135086078951666,-0.032090169715563915,0.4802766701298032,0.8760786262196484,-1.9947100751957905,-0.6314316952661663,0.34749498133695295,-0.9587416514308783,0.5707110155203884,-0.7714775210540556,-1.3331125431916588,-0.7040465963334376,-0.5786149175159356,0.3898675973302527,-0.5455587007448904,-1.7103924012677674,0.2320667067982129,-1.2436100241484445,0.3657635935462802,-0.946401344036125,0.0,0.0,0.0,1.0
2022-10-10,0.36360382371560673,-0.17353164863180648,-0.4524095868635406,0.9393745752844258,1.3677408139370093,1.2903295036297195,-0.5161970006113864,0.0502481816922644,0.45220382660615055,0.625929491933725,0.08257748753478046,-1.0248051302155643,0.022014580689655887,0.32307564815749895,-0.0926248593320343,-0.23329578527277312,0.2907095147186291,0.310878455753875,0.7833166412975309,-0.6557184201851003,0.1516231288200046,0.874903797570234,1.3270964696708836,-1.992175105608989,-0.5763005271138043,0.074747908400093,-0.8163231127093495,0.5707110155203884,-0.7400314083965397,-1.5675177665068778,-0.6459370741716735,-0.4693548176280246,0.5654070417650657,-0.2308743673515075,-1.7077512837340398,0.2561506644197849,0.10895101079961797,0.42219572115493864,-0.9199568786416141,0.0,0.0,0.0,1.0
2022-10-11,0.36360382371560673,0.26812358613242643,-0.4743941405783887,0.9385243335047848,1.3678438943203475,1.287167745182976,-0.46750596530400124,-1.024362395678217,0.6317529172936872,0.5900466148069534,1.2609317950527463,-1.0606202403733267,0.14065416328743763,0.3219767530318024,0.01578431628916233,-0.16723712521132958,0.3491856929194639,1.017240361043057,0.7832882413039993,-0.6504199491090268,0.3494682195506032,1.3259062289307058,0.9183615490431961,-1.7619920990399816,-0.5885810104558074,-0.21748109831797152,-0.8063869355892448,0.4811268110368874,-0.6967391574090535,-1.2238193102348696,-0.6765623628785498,-0.4650532523716408,0.506893893620128,0.27963169387177034,-1.3950347047021248,0.28016813350716935,1.2682890407551,0.4786278487635971,-0.931909179384896,1.0,0.0,0.0,0.0
2022-10-12,0.36360382371560673,0.35896925020412984,-0.4960646292401685,0.9360479011368994,1.3655011583353898,1.2856102287067466,-0.42738945193751654,-1.0601827482572332,0.718282599552745,0.5541637376801818,1.255791754452886,-0.9889900200578021,0.2592937458852014,0.29982567754122985,0.09805227225702037,-0.11871616251136714,0.07629686131556904,1.0120293707227288,0.7839291407559174,-0.6483569186630938,0.30707284296548065,0.9171852755102727,0.6646640121018773,-1.5693131710236634,-0.4643301140441308,-0.19799916453676764,-0.7964507584691378,0.05112262951608314,-0.6629238170855312,-0.7708276210060723,-0.6773476266915469,-0.3105442286772077,0.6629289553399615,0.49497653601967867,-1.1527160755606067,0.30411199716593873,1.253425732678748,0.8736527420242384,-1.0185633597736903,1.0,0.0,0.0,0.0
2022-10-13,0.36360382371560673,0.39218545533448546,-0.5180491829550166,0.9335714687690136,1.356598761592549,0.861965747172556,-0.39247889832088306,-0.9885420430992011,0.7723636509646798,0.5721051762435673,1.0347700086588947,-0.9352673548211585,0.3711539237630657,0.30779441369950616,0.15110357096523663,-0.07721027875595247,-0.21608402968860432,0.6526724295503417,0.7861837459403502,-0.6465535555610538,0.36360001174564943,0.6634964078700083,0.5096266284155087,-1.3758516941877807,-0.34873362543522735,0.01630210705647996,-0.7964507584691378,-1.0238878242859282,-0.6418161524250292,-1.6178501764211888,-0.7205371364063725,-0.15462800151136896,0.3508588319002945,0.5891047184482594,-0.9028608478168593,0.3279751603125387,1.0156128034571104,1.325109762893522,-1.1026776762545374,0.0,0.0,1.0,0.0
2022-10-14,0.36360382371560673,0.39244567258841584,-0.5400337366698647,0.9238390895632228,1.3533189312136085,0.49594937525882477,-0.35879327641009806,-0.9348115142306769,0.79399607152944,0.5721051762435673,1.257076764602851,-0.9352673548211585,0.45928618512141683,0.2699341152995416,0.18954654104365953,-0.02693554631983448,-0.19659197028832653,1.001456346884382,0.7870665609540769,-0.7684699701115018,0.42012718052581816,0.5084643220898396,0.27002339908202844,-1.2163882340819718,-0.3339165232351117,0.01630210705647996,-0.8869803722301084,-1.0597215060793288,-0.628677708095494,1.7774303895127497,-0.7919961433890832,-0.11861748312398754,0.29234568375535686,0.5600605410438646,-0.6774113692752749,0.35175055177671855,1.2682890407551,0.9159768377307282,-1.1618415649337817,0.0,0.0,1.0,0.0
2022-10-15,0.36360382371560673,0.37317223305076413,-0.5620182903847147,0.92303012165638,1.3448850816677596,0.1719859482032671,-0.3272512849845334,-0.9348115142306769,0.7702004089082176,0.4823979834266378,0.9473893184612701,-1.0248051302155643,0.5101317205204559,0.26704252653546734,0.20953688548446514,0.024508365940381017,0.017820683114734226,0.6432741861384775,0.7892006047650097,-0.7759268010738118,0.4766543493059869,0.26886928042957753,0.27002339908202844,-1.1071028765206055,-0.3447768121406506,-0.022661760505928503,-0.9697818482309964,-0.988054142492528,-0.6235084840970074,1.7774303895127497,-0.8296888064129313,-0.11458773198600906,0.3508588319002945,0.3810956634793364,-0.5232440813848486,0.3754311263968749,0.9561595711517011,0.6620322634917571,-1.17469028823281,0.0,0.0,1.0,0.0
2022-10-16,0.36360382371560673,0.3547682337340578,-0.5836887790464925,0.9167730025401888,1.2609542222706558,-0.3497820713333284,-0.29509682770605417,-1.024362395678217,0.737751778061043,0.05180345790537651,1.2416566428032703,-0.7382842489534663,0.54741844647975,0.28318818034029,0.2279895111221008,0.06426047995964014,0.017820683114734226,0.9909588446448805,0.7911801881408537,-0.8120408998148296,0.8723445307672002,0.26886928042957753,0.4532493979841063,-0.9187472519567353,-0.3506467516088138,0.15267564352490992,-1.0006943992713273,-0.9343036198024273,-0.6151084950994438,1.7774303895127497,-0.8014193091450463,-0.17613921996370396,0.07779747389058636,0.27772201357023374,-0.36214637437579106,0.3990098671076767,1.253425732678748,0.5068439125679344,-1.1604969311001634,1.0,0.0,0.0,0.0
2022-10-17,0.5261379291548095,0.360610191694938,-0.6053592677082722,0.9167564929910694,1.0405777336376305,-0.8372847283928938,-0.2601862740894012,-0.7377995750460891,0.6728545163667453,-1.0246828558977774,1.218526460103899,-1.1501580157677325,0.5858350732257089,0.2664926285752899,0.25105529316915454,0.1081047233632312,-0.021163435685822084,0.9857478543245524,0.7017261201389928,-0.8329052039551031,1.3245618810085662,0.4520890181697827,0.4955323208076541,-0.7963747990475322,-0.27404065463208427,0.1721575773061145,-1.0514793045518733,-0.9343036198024273,-0.6000315917704581,1.7774303895127497,-0.7943519348280745,-0.10588151686728722,-0.21476826683410125,0.2051597637990748,-0.2991120106462996,0.4224797870193829,1.2088358084496906,0.26700737023111587,-1.1864931852168006,0.0,0.0,1.0,0.0
2022-10-18,0.5261379291548095,0.33486424803425396,-0.627029756370052,0.9167564929910694,1.0313707812167459,-0.8684350579174667,-0.2301754472961812,-1.1497336297047733,0.5452232350346466,-1.0605657330245493,1.2198114702538643,-1.4366788970298305,0.6129526921051809,0.2678514788533053,0.28642282564131094,0.1560410961511728,0.15426509891668166,0.9805368640042242,0.7038081132427771,-0.8418121213746239,0.9147399073523228,0.4943704961098214,0.5519095512390565,-0.4673516873621398,-0.2917659897780435,0.44490465024297443,-0.9786140056710911,-1.0238878242859282,-0.5849546884415134,1.7774303895127497,-0.7566592718042264,-0.08618774630962252,-0.1952638841191225,0.09970073674698758,0.0743759672106707,0.44583393148819894,1.2236991165260434,0.26700737023111587,-1.1766325371035937,0.0,0.0,1.0,0.0
2022-10-19,0.5261379291548095,0.14863265665026693,-0.6483861799787615,0.7042620862773563,1.03112713667431,-0.8707557574670473,-0.2010833192823135,-1.4362964503369018,0.4889789415662669,-0.9887999787710057,-0.5252323133986961,-1.4724940071875927,0.6287713031182196,0.2681978804251641,0.34716271836523016,0.20339287902707495,0.17375715831696018,-0.0763627379699619,0.703869804351108,-0.8418121213746239,0.6603676478415554,0.5507458000298784,0.8056070881803914,-0.13110576337878804,-0.31788212767701474,0.23060337864972755,-0.9145808642304047,-0.7372183699387256,-0.567508557446583,-1.3978256416529158,-0.7393834679182966,-0.08941054550662562,0.019284325745648697,0.0037510910752023116,0.4148254994380425,0.4690653801770971,-0.5301712364835323,0.45041178495927586,-1.1593017010258364,0.0,0.0,0.0,1.0
2022-10-20,0.5261379291548095,-0.15150015206417702,-0.669742603587473,0.6910049183346082,1.009110103887675,-0.8712541627394406,-0.16066057298937153,-1.4721168029159177,0.5106113621310098,-0.9349756630808479,-1.7704071487148456,-0.8099144692689907,0.6683178306508075,0.1656039317884712,0.4309683931362031,0.2495754820788238,0.446645989920855,-1.8298735676935216,0.707867659749665,-0.8372456307166237,0.5049179336960793,0.8044346676701587,1.0593046251217102,-0.02871223946317092,-0.3324424910931094,-0.6266017077232622,-0.8450276243896582,-1.1493057105628297,-0.5446778181198573,1.7774303895127497,-0.7464508422352685,-0.0661368650174933,0.019284325745648697,0.026492537608085426,0.5137212247869071,0.4921672491064532,-1.7638258068207762,0.49273588066576574,-1.1020800612173722,0.0,0.0,0.0,1.0
2022-10-21,0.5261379291548095,-0.36807956016713905,-0.690784962143112,0.6313394078176816,0.9500872134826442,-0.6572669740703871,-0.10308878281457008,-0.8094402802041208,0.5949778023336053,-0.9349756630808479,-1.4941299664723564,-0.30850292706031857,0.7236829691964343,0.12246598818116305,0.5209249431197457,0.30160398425109736,0.23223333651779499,-1.830435784040481,0.6802272553338008,-0.012092665390190363,0.26467746638034206,1.058123535310423,1.0874932403374193,0.03297223127543856,-0.21210250641519865,-1.4838067940962512,-0.947701454630759,-1.4359751649100327,-0.5181855451275396,1.7774303895127497,-0.7535182165522379,0.10318033092664065,-0.01972443968430951,0.13182490767865573,0.5411685635532881,0.5151326926939274,-1.5260128775991388,0.5491680082744241,-1.03021685299839,0.0,0.0,0.0,1.0
2022-10-22,0.5261379291548095,-0.5161430055987076,-0.7121413857518235,0.5262561276737313,0.7709897329045781,-0.5916332297621121,-0.05409151458066914,-0.3079553440978961,0.7204458416092245,-1.0246828558977774,0.9178340850120738,-0.0040744907193392965,0.776788306168767,0.05180384663455133,0.6001174614813005,0.35070953686313644,-0.6254172770944474,0.6111858979179707,0.5923745506266467,-0.017087275399933457,0.26467746638034206,1.0863111872704596,0.81970139578823,0.10076660145433002,-0.1865152808175999,-0.9772765157849397,-1.060311461991968,-1.471808846703433,-0.48867789146945345,1.7774303895127497,-0.7817877138201251,0.10164774309799932,0.15581500475050278,0.2382116329515395,0.6179504179048015,0.5379549057829455,0.8967063388462915,0.8031125825134113,-1.0066110590304083,0.0,0.0,1.0,0.0
2022-10-23,0.5261379291548095,-0.7176432719694744,-0.7331837443074647,0.4524914622089755,0.7705211857075865,-0.6142327938321898,-0.02499938656684041,-0.003482347176259801,0.8048122818118201,-0.7376198388836034,0.7764829685159164,0.1750010600694721,0.803905925048257,-0.23614740094502523,0.6554753383942442,0.3875387013221611,-1.483067890706689,0.6066881671422929,0.5924851302788662,-0.017087275399933457,0.44839076491591057,0.818528493650161,0.5660038588469111,0.10076263160180336,-0.14201023955924238,0.074747908400093,-1.1651933315930934,-0.8088857335255261,-0.46003177514441757,1.7774303895127497,-0.900362549582647,0.17020676665181575,0.17531938746548223,0.25656905668403635,0.6162116712857332,0.5606271256592289,0.7629365661591208,1.0570571567523823,-1.087289089047561,1.0,0.0,0.0,0.0
2022-10-24,0.681382075289897,-0.8893218592011344,-0.7539120378100355,0.29953048961923495,0.7695840913136032,-0.6245435529048233,-0.001419451229281183,0.17561941571882045,0.8221182182636385,-1.1502729258414788,0.7096624407177328,0.0854632846750664,0.7790481077420429,-0.6551596882752743,0.6877674332601341,0.4097531179799764,-0.9762743462994555,0.6022575666767,0.5927047637088585,-0.017087275399933457,0.4907861415010331,0.5648396260098966,0.43915509037625167,0.11105441770506376,-0.06964709753228807,0.542314319148996,-1.297675693194513,-0.30721418841792064,-0.4341856551519235,-0.22579952507682086,-0.9945942071422685,0.2438037981351667,0.44838074547519036,0.2439423725107003,0.6184657917934818,0.5831426340547192,0.7183466419300636,1.0852732205567197,-1.1442119213374424,0.0,0.0,0.0,1.0
