datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-07-25,0.35661866849606577,0.6062669366771826,0.9359046566538138,0.5724905881776208,-1.285746154411016,1.147742444466256,1.124809687147034,-1.2342527150798195,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.6225265992601485,-0.5773502691896257,-2.2696469875412,-1.2482830702130658,0.41455060505271907,-0.6396435326853497,-1.1989982856589856,1.954316859287182,0.6511934729723511,1.784324393110488,0.6815138431061142,1.1949792744829026,1.396945349925906,0.4085122754196073,-0.719060919900153,0.6021210848299641,0.48021819128570353,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2024-07-26,0.6072502320730591,0.9531721058164437,0.3574348552415457,0.6880939659336868,-1.275587104601215,1.1332504267898655,1.1961442328636713,-1.8815420370474043,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.8108120868057165,-0.5773502691896257,-2.1993956945108604,-1.2482830702130658,1.9578059708283149,-0.6618018152532381,-1.1989982856589856,-0.6955505318565757,-0.1636026875044157,1.784324393110488,1.1423552344962293,1.1013136387674756,1.396945349925906,1.9394717321918906,-0.719060919900153,-1.6607955196958348,1.6793757556523154,-0.758022599718355,0.33996018298260045,0.0,0.0,1.0,0.0
2024-07-27,0.9542785508719737,1.4928023689219612,0.6081051025201947,0.7458956548117198,-1.2650486189349532,1.1178132775258853,1.4458151428718997,-2.1911151910318907,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.410121690766277,-0.5773502691896257,-1.7497874191166778,-1.2482830702130658,1.6044377563501393,-0.6837817243479812,-1.1989982856589856,-0.6955505318565757,0.179235041220781,-0.94595294026229,0.5663034952585859,0.8497020291005439,1.396945349925906,1.582743315079902,-0.719060919900153,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-07-28,1.4941003801147297,1.5698924065084634,0.9551869833675557,1.1312402473319392,-1.2541338201929733,1.1023761282619031,1.0178078685720793,-2.275544233027665,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.9706143257744974,-0.5773502691896257,-1.3001791437225112,-1.2482830702130658,-0.499066851289037,-0.7055767468481486,-1.1989982856589856,1.954316859287182,0.8337434324234296,-0.8327808228167861,0.27827762563976427,0.6697170820395262,1.396945349925906,-0.5130361354530291,-0.719060919900153,0.6021210848299641,-1.1186585612031124,-0.758022599718355,1.496706395059274,0.0,0.0,0.0,1.0
2024-07-29,1.571217784292266,0.7026294836603106,1.4950921313523395,0.9385679510718294,-1.2428459426657024,1.0866239351353935,1.0534751414303976,-2.2051866980311887,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.9718713805379696,-0.5773502691896257,-1.3844806953589224,-1.160031842614645,-0.8678547696717149,-0.7271804244181987,-1.1989982856589856,1.954316859287182,0.8515531845649986,0.008130986556767247,0.5086983213348218,0.8258264748985725,1.396945349925906,-0.8549008685186846,-0.8656332051961763,0.6021210848299641,-1.1186585612031124,-0.758022599718355,1.496706395059274,0.0,0.0,0.0,1.0
2024-07-30,0.7036469872949798,0.5869944272805574,1.5722214382073083,0.3605510622915006,-1.2311883311948646,1.0711867858714113,1.0178078685720793,-1.7548984740537343,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.3684470173183088,-0.5773502691896257,-1.3844806953589224,-1.160031842614645,-1.1042902295407488,-0.7485863554222223,-1.1989982856589856,0.259874212770798,1.2255579795379403,0.26026127352396544,0.10546210386847084,0.9764261244802407,1.396945349925906,-1.0927198132600102,-0.8656332051961763,0.6021210848299641,-1.5183777493253163,-0.758022599718355,1.496706395059274,0.0,0.0,0.0,1.0
2024-07-31,0.5879708810286753,0.5484494084873063,0.7045167360889061,0.6110250474296426,-1.2191644401823305,1.0548045050198414,0.9821405957137603,-1.3046102500762957,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.5795026870327193,-0.5773502691896257,-1.2299278506921711,-1.160031842614645,-0.5607456669070457,-0.7697881968208846,-1.1989982856589856,-0.49664452135304976,1.0207458299099008,0.46368457323613704,0.8543293648774076,0.9305115971687562,1.396945349925906,-0.5427635035456949,-0.8656332051961763,0.6021210848299641,-0.7189393730809084,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2024-08-01,0.5494121789399071,0.7604470118501876,0.5888227758064528,0.95783518069784,-1.2067778325665037,1.038107180305738,0.9108060499971238,-1.3890392920720704,-0.8464258014676852,1.1858888876390812,1.7215047180740615,-0.9757431092094656,-0.5773502691896257,-1.1034755232375622,-1.160031842614645,-0.9153988567105967,-0.7907796660510062,-0.6821080213544424,-0.5058173713519988,1.0341031440160773,0.7501962629715896,0.8543293648774076,0.8441922858231656,1.396945349925906,-0.8994919206576831,-0.8656332051961763,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2024-08-02,0.7614850404281323,0.8568095588333157,0.5502581223789684,1.4973176102261472,-1.194032178766546,1.0214098555916367,0.8038042314221684,-1.3890392920720704,-0.8464258014676852,1.1858888876390812,1.0404685712630166,-0.9770755872587464,-0.5773502691896257,-1.089425264631491,-1.160031842614645,-0.8318754605612098,-0.8115545428872215,-0.6821080213544424,1.954316859287182,1.1276043427593125,0.7731171981504258,0.6815138431061142,0.7725656232172516,1.396945349925906,-0.8400371844723519,-0.8656332051961763,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2024-08-03,0.857881795650053,0.49063188029742927,0.762363716230133,1.5743865287301906,-1.1809312555947518,1.004397487015006,0.8929724135679644,-1.2342527150798195,-0.8464258014676852,1.1858888876390812,1.430946996179239,0.5958351364490801,-0.5773502691896257,-0.8646211269343997,-1.160031842614645,0.40812572842584316,-0.8321066712851649,-0.6821080213544424,-0.6945849686987916,0.01894727194666321,-0.5348086654919155,1.430381104115051,0.9819358677576171,1.396945349925906,0.42337595946594037,-0.8656332051961763,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-04,0.4915741258067546,0.7604470118501876,0.8587753497988444,0.7073611955596973,-1.1674789451373981,0.9870700745758422,0.9464733228554421,-1.1076091520861653,-0.8464258014676852,1.1858888876390812,1.4310059986610937,1.3788210271558088,-0.5773502691896257,-0.681967765055522,-1.160031842614645,1.4425308653528663,-0.852429961205641,-0.6821080213544424,-0.4058815845213437,0.05011433819440851,0.023889129492217057,1.3151707562675228,1.0627454358258295,1.396945349925906,1.4341064746165735,-0.8656332051961763,0.6021210848299641,1.2796565675301115,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-05,0.7614850404281323,1.1266246903860746,0.4924111422377415,0.591757817803632,-1.153679233604398,0.969427618274151,1.124809687147034,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,0.4371091918140464,0.9819604579624166,-0.5773502691896257,-0.7662693166919172,-1.0548274749828357,0.9902195508208014,-0.8725183904192338,-0.6821080213544424,1.5735228889360753,-0.1814124396459843,-0.24543185885910834,1.1423552344962293,0.8570483534703804,1.396945349925906,0.9733322691802555,-1.0004565361506585,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2024-08-06,1.1277927102714314,1.1651697091793258,0.762363716230133,0.5532233585516102,-1.1395362101481001,0.9517851619724579,1.1604769600053524,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,-0.221210999482833,1.370373619145273,-0.5773502691896257,-0.8786713855404709,-1.0548274749828357,1.2857638756570937,-0.8923660062908249,-0.6821080213544424,-0.26104711085372767,-0.80920620263628,-0.0978783386453503,0.9695397127249359,0.6256391358205037,1.396945349925906,1.2557422660605795,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2024-08-07,1.1663514123601995,1.2229872373692028,1.1287279237912367,0.7651628844377304,-1.1250540656515877,0.9338276618082355,1.1069760507178752,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,-0.2530428384435918,1.3660744918541967,-0.5773502691896257,-0.822470351116202,-1.0548274749828357,1.5054946562962501,-0.9119669275434822,-0.6821080213544424,0.12517815225991502,-0.8181110787070645,0.02961936328692619,0.7967241909536434,0.3979030803555433,1.396945349925906,1.5084248948482377,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,1.1111243243670492,0.0,0.0,0.0,1.0
2024-08-08,1.224189465493352,1.1266246903860746,1.167292577218721,0.8614990325677852,-1.1102370914868243,0.9155551177814818,1.0891424142887158,-0.7698929841030664,-0.8464258014676852,1.1858888876390812,-0.21504524012898835,1.3616999412773116,-0.5773502691896257,-0.8646211269343997,-1.0548274749828357,1.630137262857643,-0.9313153460012176,-0.6821080213544424,-0.6472723739673704,-1.0184707902997119,0.4264380535705279,1.3727759301912867,0.2987277013627361,1.396945349925906,1.6273343672189005,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,1.1111243243670492,0.0,0.0,0.0,1.0
2024-08-09,1.1277927102714314,1.280804765559079,1.225139557359948,0.4954216696735772,-1.0950896782430315,0.8969675298921989,1.0534751414303976,-0.882465040097438,-0.8464258014676852,1.1858888876390812,-0.2236891037207419,1.3572499674146188,-0.5773502691896257,-1.2580283679042974,-1.0548274749828357,1.8048939071086683,-0.9504055283100687,-0.6821080213544424,-0.6955505318565757,-0.862635459060986,0.349079897341956,2.006432843352694,0.22893761984928213,1.396945349925906,1.7908348917285621,-1.0004565361506585,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,1.1111243243670492,0.0,0.0,1.0,0.0
2024-08-10,1.282027518626504,1.5313473877152128,1.1287279237912367,0.7651628844377304,-1.0796163144256619,0.8786949858654471,1.1961442328636713,-0.8261790121002601,-0.8464258014676852,1.1858888876390812,-0.6141675286369641,1.3528754168377342,-0.5773502691896257,-1.5249832814196025,-1.0548274749828357,1.7329352888876577,-0.9692318176370177,-0.6821080213544424,1.4769665731576644,-0.30162826660157294,-0.3944179375215436,1.430381104115051,-0.0465495440196227,1.396945349925906,1.716516471496898,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2024-08-11,1.5326590822034987,1.5698924065084634,1.2829865375011742,1.1312402473319392,-1.0638215851263562,0.8594773102511036,0.8751387771388055,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,-0.4814709469451262,0.5688503608598681,-0.5773502691896257,-1.35638017814678,-1.0548274749828357,0.3310272089033321,-0.9877886353462322,-0.6821080213544424,-0.4058815845213437,0.04120946212362405,1.784324393110488,0.7391190170298794,-0.22102474780326029,1.396945349925906,0.33419385518794303,-1.0004565361506585,0.6021210848299641,0.48021819128570353,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2024-08-12,1.571217784292266,0.6640844648670595,1.5336567847798246,1.1697747065839608,-1.0477101706642846,0.8405746784992895,1.0891424142887158,-1.2623957290784003,-0.8464258014676852,1.1858888876390812,-0.4814709469451262,0.17612131165575565,-0.5773502691896257,-1.3282796609346375,-0.9342040838973135,-0.12128410562873296,-1.0060704826521363,-0.6821080213544424,-0.38560475820787743,0.4063093810257819,-0.5906784449903286,0.7391190170298794,-0.06858851712913581,1.396945349925906,-0.1265803502483751,-1.121564885002583,0.6021210848299641,0.08049900316349956,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2024-08-13,0.6650882852062115,0.9531721058164437,1.5722214382073083,1.2275763954619938,-1.031286845199265,0.8216720467474773,1.1069760507178752,-1.529754362065023,-0.8464258014676852,1.1858888876390812,-0.6011869826288696,-0.21560209373757877,-0.5773502691896257,-0.9489226785708109,-0.9342040838973135,-0.062175240661474555,-1.0240719422488183,-0.6821080213544424,1.954316859287182,0.7001702913616646,1.784324393110488,0.6815138431061142,0.006711307661698234,1.396945349925906,-0.08198929810937673,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2024-08-14,0.9542785508719737,0.7797195212468135,0.6659520826614217,1.1312402473319392,-1.0145564753170768,0.8021393272706024,0.9999742321429198,-1.3608962780734735,-0.8464258014676852,1.1858888876390812,-0.05311292867801026,0.1699868844100093,-0.5773502691896257,-0.7662693166919172,-0.9342040838973135,-0.30246562650663383,-1.0417876799152967,-0.6821080213544424,1.954316859287182,1.1632238470424503,1.784324393110488,0.3358827995635284,0.17200360598304112,1.396945349925906,-0.30494455880436944,-1.121564885002583,0.6021210848299641,0.08049900316349956,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2024-08-15,0.7807643914725167,0.5869944272805574,0.9551869833675557,1.2853780843400262,-0.9975240185873872,0.7826066077937297,0.9999742321429198,-1.3327532640748767,-0.8464258014676852,1.1858888876390812,0.2803690987663064,0.9422040059763229,-0.5773502691896257,-0.9208221613586686,-0.9342040838973135,0.7011001026113849,-1.059212446096164,-0.6821080213544424,-0.4165027792569689,0.7535995477863708,1.784324393110488,0.5663034952585859,0.3648446206912736,1.396945349925906,0.7057859563462642,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-16,0.5879708810286753,0.8182645400400645,0.7816460429438755,1.5358520694781694,-0.9801945220947155,0.7627588444543257,0.8929724135679644,-0.9528225750939143,-0.8464258014676852,1.1858888876390812,0.2944706919296452,0.937980301971055,-0.5773502691896257,-0.9770231957829374,-0.9342040838973135,1.0313387612328075,-1.0763410774571438,-0.6821080213544424,0.27001262592753106,0.4374764472735265,-1.4143995529797548,0.8543293648774076,0.5136076891804816,1.396945349925906,1.003059637272921,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-17,0.8193230935612849,1.049534652799572,0.5888227758064528,1.5743865287301906,-0.9625731209428733,0.7429110811149217,1.035641505001238,-0.7698929841030664,-0.8464258014676852,1.1858888876390812,0.3534731737846198,0.5471452152772409,-0.5773502691896257,-0.7943698339040597,-0.9342040838973135,0.9131210312982904,-1.0931684984150978,-0.6821080213544424,1.954316859287182,0.5042630178044091,-0.7453947574474731,0.16306727779223598,0.6091099059883688,1.396945349925906,0.8990138489485913,-1.121564885002583,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-18,1.0506753060938945,0.9338995964198186,0.8202106963713599,0.6688267363076755,-0.9446650367333242,0.7227482739129863,1.1426433235761935,-0.9246795610953173,-0.8464258014676852,1.1858888876390812,1.2120182872563556,0.15731577239420538,-0.5773502691896257,-0.7943698339040597,-0.9342040838973135,0.36058164138696114,-1.1096897226420295,-0.6821080213544424,1.814913678382102,0.5087154558398016,-1.072018083745889,-0.009748243979057429,0.7707290421247917,1.396945349925906,0.36392122328060866,-1.121564885002583,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-19,0.9349991998275899,1.0688071621961976,1.051598616936267,0.95783518069784,-0.9264755760179068,0.7029005105735824,1.1069760507178752,-0.9809655890924952,-0.8464258014676852,1.1858888876390812,1.3477239955227975,0.5396950707123934,-0.5773502691896257,-1.033224230207222,-0.7999206300203276,0.4852242479483542,-1.125899854542644,-0.6821080213544424,-0.34118885294980855,-0.22148438196451406,1.784324393110488,-0.009748243979057429,0.7284876769982273,1.396945349925906,0.4679670116049385,-1.2271922193134364,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-20,1.0699546571382788,0.9338995964198186,0.9359046566538138,0.7844301140637416,-0.9080101287263914,0.6824226595091177,1.035641505001238,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,1.3504381096881257,0.9208843571878271,-0.5773502691896257,-0.9629729371768821,-0.7999206300203276,0.8630069936086581,-1.1417940907050161,-0.6821080213544424,1.4233778179006467,0.1302582228314674,0.07402867519592127,1.027144886648701,0.7486900690152785,1.396945349925906,0.8692864808559257,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-21,0.9349991998275899,0.9146270870231926,1.0708809436500095,0.591757817803632,-0.8892741665693288,0.6619448084446552,1.0534751414303976,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,0.9052938853332699,0.14761130962019708,-0.5773502691896257,-0.7381687994797909,-0.7999206300203276,-0.32431020703801183,-1.1573677213239444,-0.6821080213544424,1.954316859287182,0.6779081011847038,1.784324393110488,0.3358827995635284,0.6605341765772297,1.396945349925906,-0.3198082428507022,-1.2271922193134364,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-22,0.9157198487832056,0.7989920306434387,0.9359046566538138,0.8229645733157634,-0.8702732414166594,0.6414669573801907,1.0713087778595562,-1.037251617089689,-0.8464258014676852,1.1858888876390812,1.62019745672907,0.5282558723647929,-0.5773502691896257,-0.5976662134191107,-0.7999206300203276,0.36829149333921213,-1.172616131596571,-0.6821080213544424,1.1872976258224324,0.08128140444215318,-0.30273419680619884,-0.06735341790282157,0.592580676156234,1.396945349925906,0.3936485913732745,-1.2271922193134364,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-23,0.8000437425169005,0.9917171246096949,0.9166223299400713,1.0541713288278949,-0.8510129836525817,0.6203590185906656,0.7146360492763724,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,1.7182005790901829,-1.3924316222053659,-0.5773502691896257,-0.23235948966133937,-0.7999206300203276,-1.106860180191499,-1.1875348030898436,-0.6821080213544424,1.954316859287182,0.9361495072374494,-0.4159063142517025,0.16306727779223598,0.5503393110296696,1.396945349925906,-1.0927198132600102,-1.2271922193134364,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-08-24,0.9928372529607419,0.12445420176154219,0.8009283696576174,0.9385679510718294,-0.831499100507139,0.5995661236636697,0.7859705949930096,-0.7417499701044854,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.6279411972518641,-0.5773502691896257,-0.38691233432809063,-0.7999206300203276,-0.792041225474579,-1.2021193150794285,-0.6821080213544424,1.954316859287182,0.045661900159015965,-0.07495740346651397,0.5086983213348218,0.871741002210057,1.396945349925906,-0.7805824482870204,-1.2271922193134364,0.6021210848299641,-0.7189393730809084,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-08-25,0.12526645596345554,0.3942693333143012,0.9937516367950401,1.0734385584539061,-0.8117373743650542,0.5784581848741466,0.8394715042804873,-0.6010349001115328,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.5165233612390486,-0.5773502691896257,-0.611716472025182,-0.7999206300203276,0.005928451583410354,-1.2163653458596622,-0.6821080213544424,1.954316859287182,0.41521425709656573,0.023889129492217057,0.7967241909536434,0.998465097589752,1.396945349925906,0.022056490214953345,-1.2271922193134364,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-08-26,0.3951773705848339,0.6062669366771826,0.12604693467663794,0.9385679510718294,-0.7917336610522735,0.5576652899471507,0.9108060499971238,-0.235175718129853,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.13096790455181945,-0.5773502691896257,-0.7100682822676484,-0.6539352684894086,0.41198065440196846,-1.2302686740241715,-0.6821080213544424,1.954316859287182,-0.13688805929206263,-0.006194597930005383,0.6815138431061142,1.0462162059936946,1.396945349925906,0.42337595946594037,-1.3157982546969238,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-27,0.6072502320730591,0.9724446152130697,0.39599950866903016,0.9193007214458182,-0.7714938881007695,0.5365573511576256,1.035641505001238,-0.389962295122104,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.8898434848951436,-0.5773502691896257,-0.7803195752979885,-0.6539352684894086,0.6021570025574959,-1.2438251797167614,-0.6821080213544424,1.954316859287182,-0.702347689786868,-0.049171351390323276,0.8543293648774076,0.943367664815971,1.396945349925906,0.5868764839756013,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-08-28,0.973557901916358,1.1266246903860746,0.6081051025201947,0.8036973436897522,-0.7510240529920743,0.514819324643042,1.1426433235761935,-0.6151064071108313,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.2657615217290827,-0.5773502691896257,-0.9910734543890085,-0.6539352684894086,1.4078365315677366,-1.2570308458522241,-0.6821080213544424,-0.6955505318565757,-1.187663435644614,-0.222510923680272,0.27827762563976427,0.8588849345628404,1.396945349925906,1.404379106523908,-1.3157982546969238,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-08-29,1.1277927102714314,1.357894803145582,0.9744693100812982,0.9963696399498618,-0.7303302213801102,0.49371138585351687,1.303146051438626,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.2607081615799227,-0.5773502691896257,-1.0051237129950799,-0.6539352684894086,0.8861365494654115,-1.2698817593066791,-0.6821080213544424,-0.6955505318565757,-0.46636847391108327,-0.42306910649508883,0.2206724517160001,0.666043919854608,1.396945349925906,0.8990138489485913,-1.3157982546969238,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,-1.266631778235002,0.0,0.0,1.0,0.0
2024-08-30,1.3591449228040409,1.280804765559079,1.1287279237912367,0.1293443067793685,-0.70941852529379,0.4722884032014605,0.9286396864262833,-0.7839644911023648,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.11734143091577633,-0.5773502691896257,-0.7943698339040597,-0.6539352684894086,-0.07759494456597661,-1.2823741120771264,-0.6821080213544424,1.954316859287182,0.35288012460107576,1.5452662019874706,0.27827762563976427,0.6348220412828002,1.396945349925906,-0.08198929810937673,-1.3157982546969238,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-1.266631778235002,0.0,0.0,0.0,1.0
2024-08-31,1.282027518626504,0.8182645400400645,1.3601158443561436,0.3990855215435224,-0.6882951613199777,0.4505503766868748,0.8929724135679644,-0.9950370960917937,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.4927063636537872,-0.5773502691896257,-0.6398169892373083,-0.6539352684894086,0.06889224252679445,-1.294504202409832,-0.6821080213544424,-0.26877161611600053,-0.7824915744239269,-0.4660458599554067,0.45109314741105766,0.41626889128013633,1.396945349925906,0.06664754235395172,-1.3157982546969238,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-01,0.8193230935612849,1.0302621434029466,1.2829865375011742,0.6110250474296426,-0.6669663887672962,0.4291273940348205,0.9286396864262833,-1.009108603091092,-0.8464258014676852,1.1858888876390812,2.008079772443673,0.8669818489301219,-0.5773502691896257,-0.5414651789948419,-0.6539352684894086,0.059897415249167946,-1.3062684358972427,0.023977210654417297,1.7946368520686358,0.5487873981583308,-0.7539901081395367,0.7967241909536434,0.2050620656473108,-0.7158476171262106,0.03692017426128614,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-02,1.0313959550495106,0.8953545776265668,0.8202106963713599,0.9771024103238513,-0.6454385278113673,0.4070743236577055,1.0178078685720793,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,1.9180419851329817,0.4846109309770237,-0.5773502691896257,-0.4993144031766283,-0.49837679460608103,0.7011001026113849,-1.317663326543082,0.023977210654417297,0.25552917856076945,-0.2437465721414749,-0.4502877170199569,1.1999604084199935,0.12425249757909665,-0.7158476171262106,0.7057859563462642,-1.3860909156337402,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-03,0.8964404977388212,1.2037147279725768,1.0323162902225251,1.1312402473319392,-0.6237179576219999,0.3853362971431199,0.9464733228554421,-0.6432494211094122,-0.8464258014676852,1.1858888876390812,0.7877609414781603,1.234762551261848,-0.5773502691896257,-0.5414651789948419,-0.49837679460608103,1.1906757015793301,-1.3286854977953306,0.023977210654417297,1.954316859287182,-0.20812706785833737,1.784324393110488,0.6815138431061142,0.0746648080826958,-0.7158476171262106,1.2111512139215808,-1.3860909156337402,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2024-09-04,1.2049101144489676,0.8375370494366905,0.8973400032263288,1.3624470028440705,-0.601811114472911,0.363283226766005,0.9464733228554421,-0.5447488721143551,-0.8464258014676852,1.1858888876390812,1.6921214821102841,1.2294829212552634,-0.5773502691896257,-1.089425264631491,-0.49837679460608103,1.4875050017409979,-1.3393316835467677,0.023977210654417297,-0.6955505318565757,-0.9071598394149077,1.784324393110488,1.1423552344962293,0.14078172741123332,-0.7158476171262106,1.5084248948482377,-1.3860909156337402,-1.6607955196958348,1.2796565675301115,-1.4672045377039193,0.33996018298260045,0.0,0.0,1.0,0.0
2024-09-05,0.8386024446056692,1.1458971997826999,1.2058572306462054,1.2853780843400262,-0.5797244898345123,0.3415452002514193,1.0534751414303976,-0.5025343511164597,-0.8464258014676852,1.1858888876390812,1.6921214821102841,1.2242787145344867,-0.5773502691896257,-1.4125812125710488,-0.49837679460608103,1.5594636199620078,-1.3495987291027927,0.023977210654417297,-0.598994216078165,-0.6978952517514758,1.784324393110488,1.3151707562675228,0.14445488959614974,-0.7158476171262106,1.582743315079902,-1.3860909156337402,0.6021210848299641,1.2796565675301115,-1.4672045377039193,0.33996018298260045,0.0,0.0,0.0,1.0
2024-09-06,1.1470720613158152,1.300077274955705,0.8394930230851025,0.8229645733157634,-0.5574646284503546,0.3194921298743044,0.9464733228554421,-0.5447488721143551,-0.8464258014676852,1.1858888876390812,1.6980217302957812,1.2189990845279017,-0.5773502691896257,-1.5952345744499425,-0.49837679460608103,0.9041262040206641,-1.359483592116225,0.023977210654417297,1.954316859287182,0.33952281049489935,1.784324393110488,0.5663034952585859,0.03609660514104967,-0.7158476171262106,0.9138775329949238,-1.3860909156337402,0.6021210848299641,1.2796565675301115,-1.4672045377039193,0.33996018298260045,0.0,0.0,0.0,1.0
2024-09-07,1.3013068696708883,0.9531721058164437,1.1480102505049785,1.0349040992018843,-0.5350381263977697,0.29743905949718746,0.8394715042804873,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,1.0931872888004368,-1.7843729170910356,-0.5773502691896257,-2.578752676874703,-0.49837679460608103,-1.7326431636492141,-1.3689833434888228,0.023977210654417297,1.954316859287182,1.5283237659446076,1.784324393110488,-0.3553792875216432,0.01222105093907834,-0.7158476171262106,-1.7467219112986554,-1.3860909156337402,0.6021210848299641,-1.9180969374475203,-1.4672045377039193,1.1111243243670492,0.0,0.0,0.0,1.0
