datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-05-11,-0.7877806222003362,-0.8115079034199271,-0.6602308151016503,-0.1022141136401921,-0.8848375984702069,-0.9120266899138288,1.024238751409697,-1.1772291312929415,-0.4004344808893964,0.46811110499750125,0.6460563823808738,-0.04604906280577142,0.583372821885164,0.8246501227629299,2.2274204311432313,0.9847210270827919,1.1253749392876113,1.6559442228195826,-0.043385717392146354,-1.6593095230731507,-0.21753571038873268,-0.6065523247155444,0.08345980651872242,-1.4684015614088282,0.09498423866950159,0.516218329870406,-0.9098301215444897,0.24354652212972538,-1.3181111499016174,-0.22819630467952312,0.0,0.0,0.0,1.0
2024-05-12,-0.7749091152720574,-0.7461080685618916,-0.5347034312634584,0.029879151631657514,-0.9033256907043263,-0.9120266899138288,1.0408974364254497,-1.1772291312929415,-0.4111572609355451,0.234180421301276,0.31428120384916586,-0.05164817600637244,0.8366863008823818,0.30448718693241367,2.1906758866318436,0.19647849185412627,1.1112529070660986,1.6989489110480356,-0.09987121847567458,-1.7062687338122893,-0.19257617616910905,-0.6067159657199512,0.0827987112508024,-1.4640199593585623,0.2362417582418715,0.42464357502926237,-0.38702027037956993,0.24602063666662694,-1.315502707912099,-0.2205444184544235,0.0,0.0,0.0,1.0
2024-05-13,-0.7649629508274732,-0.6991740694284705,-0.4408406127178062,0.07318841893391374,-0.9215374579085821,-1.0325092723472469,1.0569274918179685,-1.1772291312929415,-0.4215736758374841,0.5850764468456136,0.23621645595935242,-0.053801681083559906,0.7002867352684955,0.5376636754081623,2.159159224469639,-0.9899410586507462,1.1559726757675615,1.8213468698520934,0.1401921611292722,-1.7533619657543256,-0.19325202499005234,-0.5860497841763878,0.09837484916340139,-1.4776306056548105,0.0667327347550212,0.17637447788824434,-0.0055103789889393235,0.3872266003360501,-1.3155851300493255,-0.22774099609699808,0.0,0.0,0.0,1.0
2024-05-14,-0.7515063754024444,-0.6530094801168975,-0.32888375686213905,0.09484305258505048,-0.9394675035433102,-1.0325092723472469,1.0729575472104853,-1.1772291312929415,-0.4249436924234199,0.8385013541831912,0.47041069962879334,-0.05121747499098431,0.34954499511850173,0.7529035109242377,2.117933637944665,0.9951332985128621,1.1112529070660961,1.8213468698520956,0.027221158962247874,-1.787037623561049,-0.1809023558643849,0.6636107839183956,2.0471726110846116,-1.4846413727438674,-0.046273280902868294,1.7144080198374139,0.23469955262738604,1.5691688439530769,-1.313368152219452,-0.23039958128966645,0.0,0.0,0.0,1.0
2024-05-15,-0.7321991150100262,-0.6137695792020506,-0.19204759970519453,0.062361102108336765,-0.9571105145490258,-1.0325092723472469,1.088673287791385,-1.1772291312929415,-0.45067836453414545,0.7020417886937265,0.47041069962879334,-0.04691046483658882,0.622344126346275,0.8784600816419482,2.047581278331399,0.9984920957483687,1.0524111061431205,1.6151449032182286,0.18255628694190232,-1.7955539151840472,-0.12471565433795592,0.6635696797244333,2.0515111461307987,-1.4957712371593719,-0.1027762887318291,1.6886817630635937,0.09339959285308078,1.5455657912710372,-1.3145073232132494,-0.1907707291768834,0.0,0.0,0.0,1.0
2024-05-16,-0.6994352791925791,-0.5722214488216588,-0.10836267714639992,0.07535388229901191,-0.9744612629208014,-1.0325092723472469,1.1037603987490487,-1.1772291312929415,-0.4816212440958113,0.3511457631493883,0.23621645595935242,-0.04066530011282333,0.5054302129629435,0.5735369813275081,2.0200975539814183,-0.19102594520625843,1.0665331383646355,1.7573911796661887,0.25316316329629657,-1.9171365446932653,-0.13765758079998533,0.6633856684488003,2.050189427443325,-1.5051944129699069,0.13736149454120614,1.665495974146188,0.23469955262738604,1.5520479713577193,-1.314674454841232,-0.23687018525320283,0.0,0.0,0.0,1.0
2024-05-17,-0.6532148679501404,-0.5052827943198901,-0.055211442548268,0.07751934566414453,-0.9915146072574341,-1.0325092723472469,1.1191618245183295,-1.1772291312929415,-0.4895867378443655,0.6240648941283183,0.5875078214635134,-0.040234599097352934,0.5054302129629435,0.7170302050048919,2.0029202262626806,0.6070158809569971,1.0524111061431205,1.6945381737938359,-0.15635671955918676,-1.9828615547289272,-0.15279728953796165,0.6636125156994149,2.058979272505366,-1.4731080880939098,0.024355478883316652,1.6043639564873988,0.0651396008982133,1.4393685482987695,-1.3338561387014656,-0.35730157441672417,0.0,0.0,0.0,1.0
2024-05-18,-0.6087496621978775,-0.43680532017438817,-0.032593895910744755,0.04287193182233266,-1.0082654942849565,-1.0325092723472469,1.133620305852757,-1.1772291312929415,-0.4877485469793415,0.5070995522802053,0.841218252105408,-0.05423238209900974,0.583372821885164,0.9143333875612947,1.9625908481404264,1.0080982558419174,1.0382890739216053,1.7375428620222908,-0.876546858374011,-1.9277194432135876,-0.16847624604191752,0.6640706902478285,2.057849071548736,-1.3723069019057104,0.17973875041291068,1.6118674480464297,-0.04790036692122447,1.4451414822182063,-1.3364116288487036,-0.3596206942605601,0.0,0.0,0.0,1.0
2024-05-19,-0.5935378812826542,-0.39679600943772964,-0.030332141246990633,-0.08489040671928617,-1.0247089603540276,-1.0325092723472469,1.1480787871871847,-1.1772291312929415,-0.4969395013045589,0.5070995522802053,0.7046049432982342,-0.08782706130300663,0.817200648651827,0.8963967346016215,1.947504673361361,0.6124235445061627,1.0382890739216053,1.7176945443783864,-1.2154598648751003,-1.9270921104354766,-0.18646677801242267,0.6647411884175084,2.0576844445019793,-1.3716733891794555,0.25036751019909564,1.7126286204105583,-0.10442035083095944,1.4497350882083861,-1.3779790843282442,-0.34787697459949257,0.0,0.0,0.0,1.0
2024-05-20,-0.6040691142239698,-0.39371837015028166,-0.09705390382764731,-0.2559620125631957,-1.0408401329107724,-1.1375908305880382,1.1619086388983761,-1.1772291312929415,-0.5214487128385823,0.5850764468456136,0.3533135777940725,-0.12788225573848366,0.6808010830379401,0.43004375765012426,1.9255475674948004,0.6150098183775027,1.1394969715091263,1.800395867894644,-0.7353331056652226,-1.966671184542879,-0.20922076146822205,0.7326269569584778,2.0737220791366213,-1.3551506745412216,-0.15927929656077383,2.181468211566115,0.13578958078536593,1.4782286406250353,-1.3788757570789905,-0.35979255178379016,0.0,0.0,0.0,1.0
2024-05-21,-0.6052392512174514,-0.365250206741475,-0.15585952508518255,-0.3902207412001607,-1.0566542319406231,-1.1375908305880382,1.1757384906095678,-1.1772291312929415,-0.5404433517774363,0.8190071305418394,0.6265401954084209,-0.15996948138841643,0.5444015174240537,0.5914736342871812,1.8532534230089792,1.017099832433075,1.1394969715091263,1.7375428620222908,-0.46702697551851174,-1.9674687102504917,-0.1925648362117743,0.731824896794072,2.065001414637107,-1.3675134078340974,-0.8796926463798636,2.263770794695027,0.022749612965928152,1.5429184887165521,-1.3876626606993803,-0.3080276574369813,0.0,0.0,0.0,1.0
2024-05-22,-0.5958781552695986,-0.2990809620615545,-0.21240339167896366,-0.4660119589790962,-1.0721465713847418,-1.1375908305880382,1.1892540275091403,-1.1772291312929415,-0.5640334678789283,0.6825475650523741,0.5094430735737,-0.1886110989148945,0.6808010830379401,0.8246501227629299,1.812924044886725,1.0199883980556104,1.0688868104015532,1.575448267930424,-0.32581322280972325,-1.9748872606753027,-0.2173769311270121,0.7316669672720771,2.067194001334992,-1.3621847764644874,-1.218710693353548,2.2659146494261786,0.1781795687176511,1.5305479160320448,-1.3833543027040063,-0.32294024339111876,0.0,0.0,0.0,1.0
2024-05-23,-0.5853469223283017,-0.26984338883091796,-0.24632971163520354,-0.5439686401231298,-1.0873125605285976,-1.1375908305880382,1.2021409347854766,-1.1772291312929415,-0.5814962810969094,0.5460879995629094,0.5094430735737,-0.20670054156319104,0.7392580397296058,0.4838537165291433,1.743467893676175,1.0227426117887253,1.0971308748445812,1.4927469444141708,-0.41054147443499955,-1.9205075265931286,-0.21147370021065134,0.7316995719909221,2.0715276546662014,-1.3582416514855207,-0.7384351268074936,2.2427074219614616,0.24882954860480372,1.5065160168302756,-1.3752106959391497,-0.2800538359133338,0.0,0.0,0.0,1.0
2024-05-24,-0.5619441824586887,-0.2698433888308996,-0.29835006890147636,-0.6457454182834328,-1.1021477053622994,-1.1375908305880382,1.214713527250196,-1.1772291312929415,-0.5952827125848038,0.6825475650523741,0.5875078214635134,-0.2290969943658419,0.583372821885164,0.4121071046904517,1.686259923969421,1.0254296495771307,1.0688868104015554,1.4530503091263662,-0.4811483507893938,-1.9541204544690949,-0.2276120122336993,0.7308122139466023,2.0715292879005167,-1.3600299107244913,-0.470045839619978,1.95593469384896,-0.16094033474067831,1.5064995227333622,-1.373875297969243,-0.2656977982624064,0.0,0.0,0.0,1.0
2024-05-25,-0.5233296616738523,-0.27215161829649936,-0.3424542848446458,-0.6955510756810008,-1.1166476099122637,-1.1375908305880382,1.2269718049032985,-1.1772291312929415,-0.6124391606585753,0.7410302359764306,0.8217020651329551,-0.2605381684926514,0.8561719531129373,0.9860799993999863,1.62277849544365,0.22630461130542393,1.0994845468815033,1.4133536738385637,-0.4952697260602758,-1.9558230235477427,-0.23735778965402346,0.7304196707678974,2.0700554290621125,-1.3562222973412374,-0.32878832004760805,1.597567936989648,-0.8815701295896383,1.513921866344067,-1.4511261887668627,-0.24218760885458535,0.0,0.0,0.0,1.0
2024-05-26,-0.47710925043141356,-0.24983873346255198,-0.3786423594646758,-0.6370835648229712,-1.13080797754384,-1.1375908305880382,1.2389157677447817,-1.1772291312929415,-0.6219364801280218,0.5850764468456136,0.6850887563257806,-0.2917639921117256,0.6418297785768298,1.0219533053193322,1.5842415341268297,1.0306021973198107,1.115960251139936,1.4133536738385637,-0.862425483103129,-1.9411556763260631,-0.2623773755128124,0.7323766667792062,2.060308576998392,-1.5508095474667265,-0.41354283179103324,1.745997719300933,-1.2206900330479677,1.6289434511646166,-1.6381964373577627,-0.24115560399500965,0.0,0.0,0.0,1.0
2024-05-27,-0.46014226402593994,-0.2759986674057956,-0.43970973538592917,-0.5829469806951553,-1.1446246122344914,-1.2257390388939908,1.250231100963029,-1.1772291312929415,-0.6299019738765955,0.8579955778245435,0.5484754475186068,-0.31308369237576217,1.1289710843407097,0.7529035109242377,1.534950071977406,0.6315267037831058,1.073594154475393,1.3538087209068566,-1.3849163681256367,-1.9344742142899882,-0.28161457094328,0.7321548393201932,2.0494861383770013,-1.5546285654812801,-0.4841715915772182,1.8483775019870805,-0.7402701698153331,1.716782764273075,-1.662497549707978,-0.24325420068217385,0.0,0.0,0.0,1.0
2024-05-28,-0.4654078804965791,-0.351400829948005,-0.5618444872284899,-0.6825582954903429,-1.158093419817173,-1.2257390388939908,1.2612321193696592,-1.1772291312929415,-0.6384801979134911,0.64355911776967,0.6850887563257806,-0.32665077436198975,1.401770215568483,0.7529035109242377,1.497458687130423,0.6335839670898537,1.0877161866969058,1.314112085619052,-1.4272804939382828,-1.8387857767729392,-0.30485956373667983,0.732297749536016,2.0494916033415067,-1.4148893665753834,-0.49829734353445837,1.8271747786959913,-0.47180024624414024,1.716758023127706,-1.6337332290001154,-0.27549740882149837,0.0,0.0,0.0,1.0
2024-05-29,-0.45487664755526347,-0.44219118892741754,-0.6783248524116833,-0.8298098043179658,-1.1712104091935172,-1.2257390388939908,1.2722331377762894,-1.1772291312929415,-0.6443011356527921,1.1309147088034728,0.743637317243141,-0.334618743147534,1.3433132588768173,0.5914736342871812,1.5140385425806826,1.0377228474590847,1.130082283361449,1.251259079746699,-1.455523244480031,-1.7901251284405857,-0.33665796840513695,0.7321986660061758,2.0505560945997967,-1.3760501406152637,-0.8655668944226234,1.7766548419564019,-0.330500286469835,1.711809794053903,-1.60259073962654,-0.2886204621960638,0.0,0.0,1.0,0.0
2024-05-30,-0.4794495244183581,-0.5268262693319525,-0.8095066229092245,-1.0030468735269562,-1.1839716935164837,-1.2257390388939908,1.2822912117480647,-1.1772291312929415,-0.6553302808431114,1.4038338397824028,0.5875078214635134,-0.350339330210949,1.3822845633379275,0.7349668579645651,1.5718439845559147,0.23517183600716118,1.1889240842844293,1.2909557150345015,-1.2719453659586124,-1.767395598058457,-0.42723969015145974,0.7321986660061758,2.054240371785221,-1.3506863383689531,-1.3882197168403823,1.7213755477136568,-0.41528026233442134,1.693666287449959,-1.619530247103756,-0.29481114412409487,0.0,0.0,0.0,1.0
2024-05-31,-0.5151387027194813,-0.6091531202709061,-0.9316413747517672,-1.1351401387988231,-1.1963734913421165,-1.2257390388939908,1.2920349709082206,-1.1772291312929415,-0.6648276003125384,1.3453511688583464,0.8607344390778617,-0.37682744266019846,1.0315428231879338,0.7708401638839109,1.5613882198575513,-0.5684875785324793,1.290131981871948,1.390197303254011,-0.6788476045816944,-1.765656279372512,-0.4337533877399581,0.8447507408038865,2.1705775108145606,-1.4423619481275376,-1.4305969727121028,2.3001305709353588,-0.485930242221574,1.8943582116349502,-1.781727423863123,-0.3287563696401641,0.0,0.0,0.0,1.0
2024-06-01,-0.5250848671640653,-0.6499318408294495,-0.9734838360311826,-1.1654566259104215,-1.2084121277500677,-1.2257390388939908,1.3014644152567618,-1.3656520245327266,-0.6681976168984742,1.3843396161410504,0.6460563823808738,-0.40008529749372845,0.33005934288794697,1.0219533053193322,1.5743832416969443,1.0439702103171267,1.290131981871948,1.267799344449951,-0.5235124766020399,-1.7894694125509765,-0.42309350976210025,0.8695972837760477,2.1623175867883315,-1.557074005372719,-1.4588484766265672,2.518579988675266,-0.5000602381990077,1.8709530881158614,-1.8256130504085792,-0.3541706995888699,0.0,0.0,0.0,1.0
2024-06-02,-0.5092880177520919,-0.6760917747726932,-0.945211902734292,-1.169787552640635,-1.220084035432554,-1.2257390388939908,1.3105795447936837,-1.3656520245327266,-0.6721803637727514,1.0334435905967123,1.1339610566922094,-0.42075894623468285,0.9925715187268235,1.1475098760370426,1.5070182434260668,0.6428122624944077,1.261887917428918,1.145401385645893,-0.7212117303943406,-1.7492045594204746,-0.40509933670608894,0.869543973185784,2.1623175867883315,-1.4631744014003214,-1.2752137011824929,2.518579988675266,-0.8674401336122046,1.8709530881158614,-1.7690259658998468,-0.3487095489421627,0.0,0.0,0.0,1.0
2024-06-03,-0.5233296616738523,-0.7099458069344925,-0.9056311961186488,-1.1481329189895155,-1.2313857557514287,-1.2956684978955262,1.3190660447073677,-1.3656520245327266,-0.6776949363678817,0.33165153950803655,1.4071876743065577,-0.44789311020709677,1.206913693262931,1.0398899582790053,1.4395038770880701,1.0477320632208937,1.3348517505734112,1.2082543915182462,-1.130731613249824,-1.8630760915776465,-0.41084483791157395,0.8694376963757742,2.1631981566035856,-1.4728762282426464,-0.6819321189785328,2.4568677903298566,-1.3902499847771244,1.8668295638876933,-1.765080132854193,-0.3540204094918528,0.0,0.0,0.0,1.0
2024-06-04,-0.5701351414130598,-0.7791926909018426,-0.9372957614111526,-1.10915457841749,-1.2423139397630505,-1.2956684978955262,1.3272382298094365,-1.3656520245327266,-0.7049614341994801,0.9944551433140082,1.3486391133891973,-0.4845026965191191,1.16794238880182,1.1475098760370426,1.4351722031416063,-0.1611746347756945,1.4219376159394195,1.267799344449951,-0.9895178605410354,-1.8485576249430384,-0.4058773520222363,0.8694942683400815,2.166903653065559,-1.489172483719105,-0.5265488474489388,0.9186520207285398,-1.4326399727094257,1.8490324333189152,-1.782510547661416,-0.40173756955733236,0.0,0.0,0.0,1.0
2024-06-05,-0.6210361006294062,-0.8345901980757228,-0.9791382226905498,-1.0420252140990163,-1.252865349210647,-1.2956684978955262,1.3350961000998864,-1.3656520245327266,-0.7374361394820382,1.2088916033688817,1.387671487334104,-0.5120675615069623,0.817200648651827,1.2730664467547539,1.4962637425934668,-1.3714080576803083,1.3772178472379566,1.2479510268060507,-0.5658766024146701,-1.855076512495299,-0.5566821744205149,0.8690083773983103,2.1621893443767277,-1.5038868044307208,-0.7243093748502534,1.052535748688961,-1.460899964664277,1.9123450243182236,-1.8102042981164017,-0.45828844776902367,0.0,0.0,0.0,1.0
2024-06-06,-0.6485343199761955,-0.8753689186342662,-0.998363137332442,-0.9056010220969185,-1.263036857483881,-1.2956684978955262,1.3423253407671003,-1.3656520245327266,-0.7604135252951694,1.169903156086177,1.0363801218299422,-0.5277881485703774,0.44697325627127776,1.0578266112386778,1.5132917022450838,0.2447947900868876,1.4219376159394173,1.3703489856101085,-0.33993459808060533,-1.8916640826252238,-0.5412446125210837,1.0227027204049766,2.3673212674418784,-1.5280729308855379,-1.133956181610123,1.7814677958278375,-1.2772100169576865,2.4371129646434815,-1.8081071042318895,-0.4514985447964161,0.0,0.0,0.0,1.0
2024-06-07,-0.6725221283425585,-0.9076841311523691,-0.9927087506730746,-0.762680439999492,-1.272825450545332,-1.2956684978955262,1.348925951811078,-1.3656520245327266,-0.7745063219272343,0.8190071305418394,0.3337973908216195,-0.5387710244639882,0.27160238619628124,0.5735369813275081,1.5065701392247095,0.24585281121607203,1.4501816803824474,1.3505006679662084,-0.848304107832247,-1.8972684502277133,-0.5535717800235487,1.0211258977678526,2.362643223005671,-1.4970909540638504,-0.992698662037753,1.844947334417238,-0.6837501859055981,2.4628849910695383,-1.8840801571817902,-0.40863374289939025,0.0,0.0,0.0,1.0
2024-06-08,-0.7105515806306448,-0.945385212423483,-1.0221115613018241,-0.7886660003808422,-1.2822282278236206,-1.2956684978955262,1.3552122480434368,-1.3656520245327266,-0.7941136911544296,0.44861688135614886,0.9973477478850356,-0.556429766096876,0.7002867352684955,0.6811568990855461,1.4828206165527167,-0.9660348193270287,1.5231455135269383,1.3935053561946613,-1.158974363791588,-1.8919340600219365,-0.5784078211955459,1.019936392428015,2.3489368328935494,-1.4748824621654046,-0.5689261033206433,1.9360611604911837,-0.5283202301538752,2.5375207795993995,-1.9435128826804633,-0.4142134606445666,0.0,0.0,0.0,1.0
2024-06-09,-0.7567719918731208,-0.9607734088606678,-1.075262795899974,-0.8861118518108972,-1.2912424030729106,-1.2956684978955262,1.3611842294641785,-1.3656520245327266,-0.8115765043724109,0.2731688685839801,1.2120258045820234,-0.5809797239766937,0.7977149964212715,1.0936999171580242,1.4601166703505573,-0.561098224614365,1.5090234813054255,1.310804032678406,-1.0036392358119175,-1.889999225028069,-0.5983600657269382,1.0564704288889022,2.366978234809346,-1.4631193565801177,-0.3429140720048483,2.2575107388800637,-0.7261401738378993,2.5480285502138322,-1.9966117141100936,-0.4336164863819673,0.0,0.0,0.0,1.0
2024-06-10,-0.794216375664457,-0.9492322615327792,-1.0865715692187268,-0.9294211191131534,-1.2998653051985343,-1.346359478612973,1.366841896073303,-1.3656520245327266,-0.825975666148666,0.7020417886937265,1.1729934306371161,-0.6020840737329951,0.27160238619628124,1.0398899582790053,1.460116670350559,0.653333694834632,1.5090234813054255,1.2082543915182462,-0.8059399820196168,-1.7935969161482477,-0.5983600657269382,1.076316168309138,2.382067641941075,-1.2428267078320998,-0.851441142465383,2.1348393711635656,-1.1359100571833813,2.5480285502138322,-1.9811243973186115,-0.4570888518697671,0.0,0.0,0.0,1.0
2024-06-11,-0.8334159649460434,-0.9530793106420754,-1.0402055986118213,-0.879615461715551,-1.3080943790484938,-1.346359478612973,1.3715566182475725,-1.3656520245327266,-0.8394557324923506,0.799512906900487,0.8217020651329551,-0.6188814133350244,0.622344126346275,1.0040166523596594,1.4492128014508365,1.0589504459874857,1.5090234813054255,1.165249703289791,-0.862425483103129,-1.7784441614266508,-0.6113692106738043,1.0756416328651548,0.9844180820796493,-1.17558979884085,-1.1622076855246033,2.221172401187043,-0.9946100974090761,1.9328059515383988,-2.0089253656859016,-0.48163645555239826,0.0,0.0,0.0,1.0
2024-06-12,-0.8702752802406667,-0.9746227856541378,-0.9949705053368108,-0.8601262914295469,-1.3159271861706097,-1.346359478612973,1.376271340421842,-1.3656520245327266,-0.8486466868176069,0.2731688685839801,0.4508945126563396,-0.6505379379695074,1.0510284754184893,0.8246501227629299,1.407091006523148,1.0599580851581376,1.3905553221138316,1.082548379773538,-1.0177606110827995,-1.7978799521547366,-0.641438229890405,1.0605095811384493,0.9652248236947125,-1.1888608765899686,-1.0068244139949931,2.3263070372027204,-0.5707102180861604,2.0211153464088683,-2.0435919166466956,-0.5464650855288882,0.0,0.0,0.0,1.0
2024-06-13,-0.9200061024635688,-1.0123238669252332,-0.9599133080486578,-0.9294211191131534,-1.323361405535086,-1.346359478612973,1.3800431181612585,-1.3656520245327266,-0.8575312759986926,0.6240648941283183,0.27524882990425914,-0.6905931324050255,1.3238276066462618,0.6811568990855461,1.3563058637025318,1.0607641964946593,1.4046773543353444,0.9799987386133803,-1.4272804939382828,-1.779777994350191,-0.6760756865730388,1.0604457319450178,0.9669731468858371,-1.1707970631965532,-0.8090638865936786,2.328043559534954,-0.34463028244726873,2.0162578348680853,-2.0844936182402845,-0.5695280611027581,0.0,0.0,1.0,0.0
2024-06-14,-0.9896292535756392,-1.0677213740991502,-0.9723529586993055,-1.096161798226815,-1.3303948342222816,-1.346359478612973,1.383500581089056,-1.3656520245327266,-0.8697858817656946,1.0529378142380648,0.7046049432982342,-0.7218189560240997,1.5771410856434795,0.9502066934806405,1.3779642334348523,0.6564489792705642,1.3317135211908535,0.857600779809318,-1.6391011230014656,-1.615435906447603,-0.7350641352597397,1.0604457319450178,0.9675745351094494,-0.9431397136841155,-0.8655668944226234,2.264821283513291,-0.8533101376347708,2.014633166322187,-1.9901336939040002,-0.5431288073989852,0.0,0.0,1.0,0.0
2024-06-15,-1.0510614457333385,-1.130812979491586,-1.0492526172668377,-1.2174277466731047,-1.3370253880754817,-1.346359478612973,1.3866437292052363,-1.3656520245327266,-0.8786704709467803,1.325856945216994,0.8021858781605014,-0.7431386562881774,1.6355980423351446,0.9860799993999863,1.3542147107628595,0.2518986462399838,1.2893474245263081,0.7153545033613579,-1.3990377433965187,-1.3912898505313163,-0.7379615989856445,1.0604470855182275,0.9696676136661038,-0.6722121554696928,-1.0209501659522333,2.2551739372231085,-1.164170049138249,2.00886023240275,-1.815604833995784,-0.5447139616657583,0.0,0.0,0.0,1.0
2024-06-16,-1.0727089801127199,-1.1800552080906068,-1.1193670118431076,-1.254240623880032,-1.3432511023184814,-1.346359478612973,1.3888439328865614,-1.3656520245327266,-0.8820404875326966,1.5792818525545715,0.27524882990425914,-0.7575671403052635,1.304341954415707,0.8784600816419482,1.307462505754467,1.0626451229465428,1.202261559160302,0.42975926615188376,-1.2578239906877302,-1.3908301241362846,-0.7051982304452059,1.0603369125656954,0.9874344292950153,-0.6790325197622983,-1.4305969727121028,2.1078160822773992,-1.0087400933865098,1.9329873866044378,-1.8135363829505295,-0.5079850765785502,0.0,0.0,0.0,1.0
2024-06-17,-1.0744641856029329,-1.2015986831026693,-1.1623403504543999,-1.2932189644520402,-1.3490701321377883,-1.377072792401323,1.3910441365678867,-1.3656520245327266,-0.8884741555603779,1.6377645234786273,0.6265401954084209,-0.7754412324458043,1.265370649954596,1.0398899582790053,1.250553272181953,1.0631153545595136,1.188139526938787,0.36690626027952855,-1.3284308670421245,-1.399376396740667,-0.6937939607656765,1.060402124891807,0.8919347311094415,-0.7244768330995922,-1.6424832520706578,1.994695587388182,-0.8109201497024857,1.5730861919698376,-1.8465595584599752,-0.5126760918042358,0.0,0.0,0.0,1.0
2024-06-18,-1.0990370624660089,-1.1985210438152396,-1.1781726331006428,-1.3733411089611893,-1.3544807532292822,-1.377072792401323,1.392615710625978,-1.3656520245327266,-0.9019542219040626,1.3063627215756424,1.055896308802396,-0.7978376852484758,1.1289710843407097,1.2013198349160616,1.2312847915235412,0.2528559034521032,1.3042540140934633,0.612804862201198,-1.4272804939382828,-1.4104357391120617,-0.6825685363112239,1.0592898798662653,0.9010958971635624,-0.7381513373204578,-1.4023454687976225,2.0136472632115625,-0.8674401336122046,1.5243213944475094,-1.8441516488393859,-0.5660957891915908,0.0,0.0,0.0,1.0
2024-06-19,-1.138821720244327,-1.1985210438152212,-1.2132298303887958,-1.4599596435657018,-1.3594813623091624,-1.377072792401323,1.393558655060831,-1.3656520245327266,-0.91788520940121,1.2673742742929375,1.3291229264167437,-0.8290635088675089,1.012057170957379,1.0936999171580242,1.2392012990808734,1.0636527621171947,1.2312901809489725,0.5731082269133955,-1.5120087455635591,-1.4114003589171653,-0.6886598852539497,1.0565554475848318,0.8896423132554756,-0.7345513140972468,-1.2610879492252525,2.0957568994146714,-1.0228700893639435,1.5808961468579898,-1.8495503460787797,-0.6085288232837881,0.0,0.0,0.0,1.0
2024-06-20,-1.1879674739704789,-1.2015986831026693,-1.288998611624451,-1.5357508613446373,-1.364070477589037,-1.377072792401323,1.394187284684067,-1.3656520245327266,-0.9381053089167272,1.1309147088034728,1.5828333570586381,-0.8594279304557657,1.304341954415707,0.8963967346016215,1.2317328957249,1.063787114006615,1.2312901809489725,0.6955061857174577,-1.483765995021795,-1.4345034324398798,-0.6871665656461775,1.0566229366240143,0.889464787327981,-0.7443780047655876,-1.3317167090114375,2.0968288267802473,-1.4326399727094257,1.581432205007652,-1.8329537610666997,-0.6258473046810163,0.0,0.0,0.0,1.0
2024-06-21,-1.2324326797227232,-1.2131398304305578,-1.380599675506367,-1.5444127148050644,-1.3682467392150077,-1.377072792401323,1.3945015994956842,-1.3656520245327266,-0.949134454107066,1.0139493669553605,1.6413819179759979,-0.8854853418895859,1.1874280410323756,0.8425867757226024,1.223816388167568,1.063854289951325,1.2171681487274573,0.6525014974890027,-1.3707949928547707,-1.4367834067652168,-0.6902149076482404,1.0590596224411684,0.899323783115462,-0.746923225662108,-1.4305969727121028,1.494523559336843,-1.6445899123708836,1.5393640108318705,-1.8620689757040059,-0.6238512935209054,0.0,0.0,0.0,1.0
2024-06-22,-1.2692919950173465,-1.2508409117016717,-1.4224421367857643,-1.503268910867958,-1.3720089096706227,-1.377072792401323,1.3938729698724501,-1.3656520245327266,-0.948215358674515,1.3063627215756424,1.3096067394442905,-0.9111120523080181,1.1874280410323756,1.3268764056337723,1.235317729335767,1.4690511914497408,1.1583263478044792,0.6525014974890027,-1.158974363791588,-1.4316942485837538,-0.6908393674327621,1.059289483265729,0.8928350212085224,-0.7299397950121422,-1.515351484455528,1.199057500289521,-1.404379980754558,1.5643525676545753,-1.883610223910745,-0.6526392869520058,0.0,0.0,0.0,1.0
2024-06-23,-1.2967902143641357,-1.285464353685356,-1.4224421367857463,-1.4664560336610308,-1.3753558741435825,-1.377072792401323,1.392930025437595,-1.3656520245327266,-0.9384116740609368,1.1893973797275292,1.270574365499383,-0.9279093919099857,1.304341954415707,1.2192564878757348,1.2397987713493515,1.468824472636344,1.141850643546044,0.6723498151329028,-1.130731613249824,-1.5262558527253633,-0.689492743336546,1.0585313857898935,0.904157678068898,-0.7976642348145465,-1.4870999805410476,1.210848701310855,-1.2630800209802528,1.4592274409816317,-1.8828402372059534,-1.0396293348883456,0.0,0.0,0.0,1.0
