datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-05-29,-0.5644878615640225,-0.16247898260283591,1.4701101464873063,-1.1940321787665458,1.2988675942884105,1.8055718227656623,-0.262028860941528,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,2.0424795793909523,1.1858888876390812,1.9709766702594458,2.645165764155039,1.4169829759371935,1.168831121047952,0.7651628844377304,-1.4687822469953176,-0.882465040097438,1.875323438181689,1.528804872184048,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.357894803145582,1.2853124150094672,2.3294308623222553,0.08872903770134699,0.1041124026181439,-0.257198120555064
2024-05-30,-0.5834811443438193,-0.15290348456511144,1.4795383695005366,-1.2067778325665035,1.3076761174757785,1.6444444498533413,-0.2525030708334225,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.4079250226346753,1.1858888876390812,1.6536241131508989,2.324126541729459,1.3591449228040409,0.31303755434807945,0.6110250474296426,-1.2861288851164399,-1.403110799071353,2.043700776792358,1.7751133240916888,1.4179628244973705,-0.5773502691896257,-0.5773502691896257,1.396439821938833,1.0713087778595562,0.556920712074068,0.08769649426888478,-0.2884086123194262,-0.257198120555064
2024-05-31,-0.6024744271236159,-0.14332798652738696,1.488966592513767,-1.2191644401823303,1.3160925357960287,0.39700832286774346,-0.242977280725317,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.19061628110222611,1.1858888876390812,0.15148867617044334,-0.530250489087057,1.397703624892809,-0.7380722618088214,0.8807662621937964,-0.6960180236615772,-1.4453253200692482,1.4090477312598357,1.878822145947538,1.3601158443561436,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.5898005942722582,0.21226596063692021,1.5948558907723565,1.784324393110488,-0.257198120555064
2024-06-01,-0.6214677099034125,-0.13375248848966248,1.4983948155269975,-1.2311883311948648,1.3241143552827714,0.458936545708083,-0.2334514906172115,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.9417216748137371,1.1858888876390812,0.7650369532469673,-0.6312139895853662,1.0506753060938945,1.2009555041823317,0.6688267363076755,-0.5414651789948419,-1.4734683340678292,0.19155005207499753,2.047348981463292,1.398680497783628,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.6968024128472136,0.6061571051365179,2.3158699066952675,-0.1809667286686315,-0.257198120555064
2024-06-02,-0.6404609926832092,-0.12417699045193802,1.5078230385402278,-1.2428459426657026,1.3317391988977676,1.5373277058647996,-0.22392570050910598,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.6021764175600663,1.1858888876390812,1.685359368861754,1.8784859112771939,0.35661866849606577,0.9195459079251662,1.1505074769579495,-0.7381687994797909,-1.2905387430769972,0.9427720243379826,1.4121324475962183,1.051598616936267,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,1.1069760507178752,1.4103515251565288,2.088913172584987,0.24593568903719282,-0.257198120555064
2024-06-03,-0.6594542754630058,-0.11460149241421354,1.5172512615534581,-1.2541338201929735,1.338964807235297,1.2850798546075703,-0.21439991040100048,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.5115257665948836,1.1858888876390812,1.4103204860343463,2.645165764155039,1.0121166040051262,0.6227166077634988,1.4202486917221036,-1.1456262990557597,-0.69953544910659,1.603329275810608,0.1935537907899953,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,1.0534751414303976,1.4103515251565288,1.7923962000228113,-0.14372020900302254,-0.1906234698607731
2024-06-04,-0.6784475582428026,-0.10502599437648906,1.5266794845666884,-1.2650486189349535,1.3457890391916676,1.550858241947563,-0.20487412029289495,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.0971227907540502,1.1858888876390812,1.3256931374720675,0.3961865879761166,1.224189465493352,-0.4540927149009055,1.3624470028440705,-1.0051237129950799,-0.5447488721143551,1.512664555020247,0.9454427492448986,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,1.184442218575951,1.0178078685720793,1.3775272631148958,1.7870859766558642,-0.7181761469226051,-0.1906234698607731
2024-06-05,-0.6974408410225992,-0.09545049633876458,1.5361077075799188,-1.2755871046012148,1.3522098725996714,0.910673069980411,-0.19534833018478945,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,0.4496181410027473,1.1858888876390812,0.48999807041955973,0.8346959674638169,1.1856307634045833,-1.4448086907651727,1.4009814620960923,-0.5836159548130395,-0.7417499701044854,1.0981972599786005,1.6065864885759347,1.225139557359948,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.8394715042804873,0.5240964500324351,2.1526063517474316,-1.2811716172527694,-0.1906234698607731
2024-06-06,-0.7164341238023958,-0.0858749983010401,1.5455359305931493,-1.2857461544110158,1.3582254048277973,0.4646238314791348,-0.18582254007668395,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,0.12586581612709583,1.1858888876390812,0.0562829090378794,0.01835539652023779,0.8386024446056692,-0.5183414811696647,1.0541713288278949,-0.35881181711594823,-1.1498236730840448,0.45059211147602696,1.5158412694520667,1.186574903932463,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.6968024128472136,0.228678091657737,2.3158699066952675,1.784324393110488,-0.1906234698607731
2024-06-07,-0.7354274065821925,-0.07629950026331563,1.5549641536063796,-1.295522758018647,1.3638338533440197,1.2669028432216602,-0.17629674996857844,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,0.7992706518684503,1.1858888876390812,0.9766053246526654,1.1531000675483247,0.4722947747623702,0.206384602341939,0.3605510622915006,-0.8646211269343997,-1.009108603091092,0.12678953722474015,1.1010059820286722,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,0.2979067863311731,0.9643069592846015,0.556920712074068,2.3158699066952675,-0.06492949432577308,-0.1906234698607731
2024-06-08,-0.7544206893619891,-0.06672400222559115,1.56439237661961,-1.3049140184054635,1.3690335562440035,1.315300529979236,-0.16677095986047294,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.0064721397888674,1.1858888876390812,1.0823895103555143,-0.06671917639035761,0.2987806153629132,-0.9346734865912245,1.015636869575873,-1.1737268162679022,-0.5869633931122344,0.8002988916674162,0.45282584542961724,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.9999742321429198,0.556920712074068,2.02359742517153,0.251665922831902,-0.1906234698607731
2024-06-09,-0.7734139721417859,-0.05714850418786667,1.5738205996328403,-1.3139171527383322,1.3738229727435602,0.6808026437831368,-0.15724516975236744,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,-0.0036351138231647605,1.1858888876390812,0.013969234756739191,-0.35947579493564136,0.7229263383393641,-0.8729946709732157,1.2275763954619938,-1.019173971601151,-0.36181928112350714,1.00753253918824,0.12873577713008982,0.2995878751003188,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,0.8929724135679644,0.556920712074068,2.3158699066952675,-0.6021389125797467,-0.1906234698607731
2024-06-10,-0.7924072549215825,-0.04757300615014219,1.5832488226460706,-1.322529493194247,1.3782006836352172,1.454967382291423,-0.14771937964426193,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.7733704658783987,1.1858888876390812,0.955448487512096,0.22603744215492613,0.8193230935612849,0.30661267772120354,1.1890419362099713,-0.822470351116202,-0.8683935330981395,-0.0027314924757745685,0.8028431191931064,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.2979067863311731,1.0534751414303976,0.556920712074068,2.3158699066952675,-0.14228765055434536,-0.12404881916648215
2024-06-11,-0.8114005377013791,-0.03799750811241771,1.592677045659301,-1.3307484877508615,1.3821653917087584,1.7486865744543376,-0.13819358953615643,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5503760455799622,1.1858888876390812,1.5372615088777655,1.393560845686801,0.2987806153629132,0.6548409908978784,0.8422318029417747,-0.8786713855404709,-1.1779666870826415,0.7743946857273137,1.0102607629048042,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,1.21397786929283,1.8042426696561265,2.3158699066952675,0.03248448018428076,-0.12404881916648215
2024-06-12,-0.8303938204811758,-0.028422010074693235,1.6021052686725314,-1.3385717009427078,1.3857159221356163,1.2742009070978026,-0.1286677994280509,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.7187272545153007,1.1858888876390812,1.5372615088777655,-0.05671040310675838,0.6458089341618278,1.2613493444749653,0.47615444004756596,-1.033224230207222,-1.0231801100903906,1.5515208639304021,-0.0009002501897211654,0.2995878751003188,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,1.1069760507178752,1.951951848843475,2.3158699066952675,-0.17237137797656782,-0.12404881916648215
2024-06-13,-0.8493871032609724,-0.018846512036968757,1.6115334916857618,-1.3459968145828787,1.3888512228169987,0.7009249794959646,-0.11914200931994541,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.7964278124854571,1.1858888876390812,1.4632125788857708,0.49439767582143607,1.0699546571382788,1.2343648626420864,0.3027493734134676,-1.440681729783191,-0.8261790121002601,1.719898202541071,0.7769159137291447,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,1.338622293748956,0.9108060499971238,2.2801944692598064,2.3158699066952675,1.784324393110488,-0.12404881916648215
2024-06-14,-0.8683803860407692,-0.00927101399924428,1.620961714698992,-1.3530216284499557,1.3915703646956485,0.5981821175927836,-0.1096162192118399,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.8611782774605874,1.1858888876390812,1.6007320202994744,-0.014673555315640553,1.3398655717596566,0.8103230052682756,0.7266284251857086,-1.6514356088742113,-0.882465040097438,1.7976108203613799,1.5547320776480105,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,1.5891649159050891,0.8573051407096461,2.050424634968375,2.3158699066952675,1.5194801499112798,-0.12404881916648215
2024-06-15,-0.8873736688205658,0.00030448403848019754,1.6303899377122224,-1.3596440609399811,1.3938725420311429,1.653960431274186,-0.10009042910373439,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,2.055429672385978,1.1858888876390812,1.6324672760103296,0.5187940607002095,1.5904971353366504,0.09587672435967325,0.8229645733157634,-1.4125812125710488,-1.037251617089689,1.8623713352116373,1.7232589131637643,1.340833517642401,-0.5773502691896257,-0.5773502691896257,1.6469824440949654,1.3388133242969442,2.3294308623222553,2.0591464204891516,-1.2023809025755199,-0.12404881916648215
2024-06-16,-0.9063669516003624,0.009879982076204675,1.6398181607254527,-1.3658621496832852,1.3957570726386526,1.9026521800994076,-0.09056463899562889,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.9000285564456654,1.1858888876390812,1.9603982516891616,0.7037061471147099,1.6483351884698023,0.8527271910056569,0.3027493734134676,-1.2720786265103687,-1.4453253200692482,2.0566528797624093,1.8010405295556513,1.5915037649210508,-0.5773502691896257,-0.5773502691896257,1.3193497843523307,1.2318115057219894,1.3118787390316298,0.9030517910227791,-0.49612958737762936,-0.12404881916648215
2024-06-17,-0.9253602343801591,0.01945548011392915,1.6492463837386833,-1.3716740521259756,1.3972233980910869,1.7958204199294578,-0.08103884888752338,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.4208751156297017,1.1858888876390812,1.8334572288457425,2.645165764155039,1.3205862207152728,1.008209205376054,0.6495595066816651,-1.3423299195407088,-1.6563979250586771,1.9012276441217915,1.8658585432155568,1.649350745062277,-0.5773502691896257,-0.5773502691896257,1.280804765559079,1.0891424142887158,0.556920712074068,-0.046770161878602334,-0.32995280733106674,-0.05747416847219121
2024-06-18,-0.9443535171599557,0.02903097815165363,1.6586746067519136,-1.3770780460759278,1.3982710838845682,1.7337063380769924,-0.07151305877941787,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.3820248366446228,1.1858888876390812,1.6113104388697594,-0.06671917639035761,1.282027518626504,-0.08658977184360277,1.0734385584539061,-1.440681729783191,-1.4171823060706514,1.4219998342298874,2.060312584195273,1.3215511909286592,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,1.1069760507178752,0.556920712074068,-0.4588139939128176,-0.6637389258728692,-0.05747416847219121
2024-06-19,-0.9633467999397525,0.038606476189378104,1.668102829765144,-1.3820725302131063,1.3988998195671853,1.5629142965341272,-0.061987268671312365,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.7705276264954046,1.1858888876390812,1.7594082988537478,1.1443423909251753,1.1470720613158152,1.2767690483794676,1.3431797732180593,-1.5249832814196025,-1.2764672360776987,1.3831435253197324,1.9047493514114997,1.2829865375011742,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,1.1426433235761935,0.228678091657737,-0.5457836521670503,-0.22537604057762659,-0.05747416847219121
2024-06-20,-0.9823400827195491,0.04818197422710258,-1.7637703470507073,-1.3866560245640716,1.3991094188309863,1.7624525319524604,-0.052461478563206855,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.7057771615202744,1.1858888876390812,1.7594082988537478,0.22603744215492613,1.0313959550495106,1.0891626508746908,1.5936537583562018,-1.49688276420746,-1.346824771074175,1.7717066144212765,1.4250960503281995,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.3193497843523307,1.1961442328636713,0.556920712074068,-0.5486452725370164,-0.17237137797656782,-0.05747416847219121
2024-06-21,-1.0013333654993457,0.05775747226482706,-1.754342124037477,-1.3908271709405278,1.3988998195671853,2.127021179537757,-0.04293568845510135,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,2.0036293004058745,1.1858888876390812,1.8334572288457425,1.7618837025232597,1.3205862207152728,1.0865927002239402,1.6514554472342342,-1.3844806953589224,-1.4453253200692482,1.7069460995710193,1.3862052421322557,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,1.392314233584422,2.3294308623222553,-0.525132783517809,-0.06636205277445047,-0.05747416847219121
2024-06-22,-1.0203266482791424,0.06733297030255155,-1.7449139010242467,-1.3945847333417825,1.3982710838845682,1.4257999079884702,-0.03340989834699584,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.938878835430744,1.1858888876390812,1.4949478345966254,1.9230249523892113,1.2049101144489676,1.01463408200293,1.3239125435920487,-1.1737268162679022,-1.529754362065023,2.0048444678822035,1.7751133240916888,1.3215511909286592,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,1.2496451421511483,2.5263764345720543,-0.40919290667278396,0.18147055884671598,-0.05747416847219121
2024-06-23,-1.0393199310589392,0.07690846834027602,-1.7354856780110164,-1.3979275983210016,1.3972233980910869,1.7624525319524604,-0.02388410823889034,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.6021764175600663,1.1858888876390812,1.7594082988537478,2.338826927489746,1.2049101144489676,1.1868207756032048,1.2853780843400262,-1.1456262990557597,-1.5016113480664262,1.9400839530319463,1.710295310431783,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.3193497843523307,1.1426433235761935,1.951951848843475,-0.37969166574529667,0.026754246389571624,-0.05747416847219121
2024-06-24,-1.0583132138387357,0.0864839663780005,-1.726057454997786,-1.4008547753151468,1.3957570726386526,1.2026575780301523,-0.014358318130784831,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.045322418773946,1.1858888876390812,0.9025563946606715,0.41470281855077545,1.3205862207152728,-1.2507774166335197,1.1505074769579495,-1.159676557661831,-1.3890392920720704,1.603329275810608,2.008458173267349,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,1.035641505001238,1.4103515251565288,1.1277627431674502,-0.16520858573318148,0.009100482222099734
2024-06-25,-1.0773064966185324,0.09605946441572497,-1.7166292319845555,-1.403365396938501,1.3938725420311429,1.277645494122535,-0.004832528022679325,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.7992706518684503,1.1858888876390812,0.7544585346766822,0.23642154443666072,1.1470720613158152,-0.39755380058439754,1.0349040992018843,-0.9208221613586686,-1.1779666870826415,1.046388848098395,1.9436401596074435,1.3215511909286592,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,1.035641505001238,0.5733328430948849,1.4280558745683434,-0.44169236632789344,0.009100482222099734
2024-06-26,-1.0962997793983291,0.10563496245344944,-1.7072010089713252,-1.4054587192396935,1.3915703646956485,1.1013891976231693,0.004693262085426181,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.73452018689332,1.1858888876390812,0.7015664418252577,0.22603744215492613,0.7807643914725167,-0.6275643838265554,1.3239125435920487,-0.4852641445705571,-1.1498236730840448,0.8002988916674162,1.6065864885759347,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.9464733228554421,0.556920712074068,1.5478014114930145,-0.3929853790728664,0.009100482222099734
2024-06-27,-1.1152930621781256,0.11521046049117392,-1.6977727859580949,-1.407134121922149,1.3888512228169987,1.5271798038027264,0.014219052193531688,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.9028713958286593,1.1858888876390812,1.2304873703395027,0.40369316793881577,0.6072502320730591,-0.15469346408848766,1.2083091658359826,-0.38691233432809063,-1.163895180083343,0.7355383768171588,1.049151571100748,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.9821405957137603,0.3927994018659025,1.7347507752505016,-0.11793415692683186,0.009100482222099734
2024-06-28,-1.1342863449579224,0.1247859585288984,-1.6883445629448646,-1.4083911085278944,1.3857159221356163,1.1842699264304983,0.023744842301637193,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.3949749296396492,1.1858888876390812,1.0718110917852293,2.5162324339415463,0.6265295831174434,0.5623227674708653,1.2083091658359826,-0.752219058085862,-0.9246795610953173,0.9039157154278286,0.8028431191931064,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,1.1069760507178752,1.7221820145520437,1.8882457317962185,0.2674240657673518,0.009100482222099734
2024-06-29,-1.153279627737719,0.13436145656662288,-1.6789163399316342,-1.4092293065846706,1.3821653917087584,1.4919409351036628,0.0332706324097427,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.744627440505353,1.1858888876390812,1.674780950291469,1.0671497269754144,0.7614850404281323,1.4656604212096198,1.3239125435920487,-1.1034755232375622,-0.48846284411716123,1.396095628289784,0.7380251055332009,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,1.1426433235761935,1.8863033247602092,1.7810087210248018,0.436465962711269,0.009100482222099734
2024-06-30,-1.1722729105175158,0.14393695460434736,-1.669488116918404,-1.4096484677163035,1.3782006836352172,1.0326833161406406,0.04279642251784821,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.783477719490431,1.1858888876390812,1.4314773231749165,0.3317551099629451,1.0121166040051262,1.314033332815348,1.1505074769579495,-1.2861288851164399,-0.389962295122104,1.7458024084811743,0.9065519410489556,0.762363716230133,-0.5773502691896257,-0.5773502691896257,1.280804765559079,1.0713087778595562,1.951951848843475,2.0354569240243796,0.7387357953821714,0.009100482222099734
2024-07-01,-1.1912661932973123,0.15351245264207183,-1.6600598939051734,-1.4096484677163035,1.3738229727435602,0.452617339295803,0.05232221262595371,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.6539767895401702,1.1858888876390812,1.2304873703395027,0.4700012909426625,1.282027518626504,0.0072134269087854655,0.7844301140637416,-1.5390335400256576,-0.7558214771037839,1.7846587173913282,1.399168844864237,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,1.396439821938833,0.8394715042804873,2.230958076197357,0.6150311758477205,0.9092102507747657,0.07567513291639068
2024-07-02,-1.210259476077109,0.1630879506797963,-1.650631670891943,-1.4092293065846706,1.3690335562440035,1.3865960470307204,0.06184800273405922,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.3043242786744673,1.1858888876390812,1.2199089517692185,0.7037061471147099,1.397703624892809,0.03291293341628915,0.6110250474296426,-1.3142294023285823,-1.1076091520861653,1.6551376876908135,1.749186118627727,1.2829865375011742,-0.5773502691896257,-0.5773502691896257,1.4735298595253352,1.0891424142887158,1.3118787390316298,0.2567681060243146,-0.5792179774009105,0.07567513291639068
2024-07-03,-1.2292527588569058,0.1726634487175208,-1.6412034478787128,-1.4083911085278944,1.3638338533440197,1.4766633243069165,0.07137379284216473,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.6050192569430599,1.1858888876390812,0.8390858832389619,1.1531000675483247,1.4748210290703454,-0.5607456669070457,0.6302922770556538,-0.6257667306312372,-1.2905387430769972,1.3054309074994244,1.78807692682367,1.398680497783628,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,1.0178078685720793,0.556920712074068,0.03494827549053747,-0.5276458732485292,0.07567513291639068
2024-07-04,-1.2482460416367023,0.18223894675524527,-1.6317752248654824,-1.407134121922149,1.3582254048277973,1.0958134272593938,0.08089958295027024,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.2266237207043107,1.1858888876390812,1.145860021777224,1.7386133046388916,0.9349991998275899,0.7653488688801442,0.7651628844377304,-0.37286207572201946,-1.5438258690643054,0.6060173471166446,1.6584408995038589,1.4758098046385968,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.9643069592846015,0.556920712074068,0.07409642220131321,0.34478222199592407,0.07567513291639068
2024-07-05,-1.267239324416499,0.19181444479296975,-1.6223470018522521,-1.4054587192396935,1.3522098725996714,1.1080925126605095,0.09042537305837574,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.1100728837490765,1.1858888876390812,1.2410657889097878,1.7386133046388916,0.5108534768511384,1.3191732341168485,1.015636869575873,-0.7241185408737196,-1.3186817570755942,1.2277182896791152,1.3084236257403699,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.8751387771388055,0.556920712074068,-0.016295380000507915,0.18290311729539338,0.07567513291639068
2024-07-06,-1.2862326071962957,0.20138994283069422,-1.6129187788390216,-1.403365396938501,1.3457890391916676,1.2435589512986505,0.09995116316648124,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.4726754876098056,1.1858888876390812,1.3468499746126368,1.5271779690228535,1.0313959550495106,1.0596082183910613,1.2853780843400262,-0.8084200925101308,-0.6291779141101138,1.1111493629486522,0.6083890782133903,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,1.0534751414303976,1.4103515251565288,-0.02010104008015374,0.1384938053863981,0.07567513291639068
2024-07-07,-1.3052258899760922,0.2109654408684187,-1.6034905558257913,-1.4008547753151468,1.338964807235297,1.065555580085303,0.10947695327458676,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.5762762315700138,1.1858888876390812,1.378585230323492,2.645165764155039,0.9928372529607419,1.6596916953412724,1.4009814620960923,-0.7381687994797909,-0.3758907881228056,1.4738082461100932,1.2306420093484831,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,0.9999742321429198,1.951951848843475,-0.3022214070697149,0.36913571562343733,0.07567513291639068
2024-07-08,-1.324219172755889,0.22054093890614318,-1.594062332812561,-1.3979275983210016,1.3317391988977676,1.1267279762763298,0.11900274338269226,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.6151265105550925,1.1858888876390812,1.3468499746126368,2.213279377613596,1.1277927102714314,1.6070077070008901,1.478050380600136,-0.8505708683283285,-0.727678463105187,1.5774250698705046,1.1139695847606534,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,1.2615322561624538,1.0713087778595562,1.8042426696561265,-0.39214118941669623,0.32615896216311946,0.14224978361068163
2024-07-09,-1.3432124555356857,0.23011643694386766,-1.5846341097993306,-1.3945847333417827,1.3241143552827714,1.6505654066526878,0.12852853349079776,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.7187272545153007,1.1858888876390812,1.685359368861754,2.5759722994780305,1.2627481675821202,1.5234843108515033,0.9385679510718294,-0.9067719027525973,-0.8121075051009617,1.6162813787806596,1.4769504612561237,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.242259746765828,1.1783105964345117,2.230958076197357,-0.38054720173219375,0.12130310400227111,0.14224978361068163
2024-07-10,-1.3622057383154824,0.23969193498159214,-1.5752058867861003,-1.390827170940528,1.3160925357960287,1.5590732102835265,0.13805432359890327,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.4467753016197533,1.1858888876390812,1.262222626050358,-0.06671917639035761,1.2434688165377359,1.369287271806481,0.5146888992995877,-0.8927216441465421,-0.7417499701044854,1.719898202541071,1.5806592831119721,1.2637042107874323,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,1.1783105964345117,0.556920712074068,-0.18861212825796134,-0.0033294810326508165,0.14224978361068163
2024-07-11,-1.381199021095279,0.24926743301931661,-1.5657776637728698,-1.3866560245640718,1.3076761174757785,1.5373277058647996,0.14758011370700877,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.4467753016197533,1.1858888876390812,1.685359368861754,0.9907077210219236,1.2049101144489676,1.5029247056455,1.0349040992018843,-1.1315760404496886,-0.8543220260988411,1.4479040401699899,1.619550091307916,1.2444218840736898,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,1.035641505001238,1.229818083927547,-0.38506089159409923,-0.06779461122312765,0.14224978361068163
2024-07-12,-1.4001923038750757,0.2588429310570411,-1.5563494407596394,-1.3820725302131065,1.2988675942884105,1.2192733737142036,0.1571059038151143,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.7057771615202744,1.1858888876390812,1.4949478345966254,1.7451815621062534,0.9542785508719737,1.0943025521761913,0.9963696399498618,-1.3985309539649775,-0.910608054096019,1.4479040401699899,1.7232589131637643,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.0891424142887158,1.68935775251041,-0.19052970891824791,0.3333217544065058,0.14224978361068163
2024-07-13,-1.4191855866548724,0.26841842909476554,-1.5469212177464091,-1.3770780460759278,1.2896695763894486,1.2915601388303595,0.1666316939232198,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.783477719490431,1.1858888876390812,1.5372615088777655,2.645165764155039,1.1277927102714314,0.8270276844981531,1.1312402473319392,-1.440681729783191,-0.8965365470967365,1.7069460995710193,1.4510232557921612,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,1.300077274955705,1.1426433235761935,2.31301873130144,-0.1515585696530372,0.04824262311973057,0.14224978361068163
2024-07-14,-1.4381788694346689,0.27799392713249005,-1.5374929947331788,-1.3716740521259758,1.2800847893501057,1.1377927827982235,0.1761574840313253,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.2654739996893887,1.1858888876390812,1.05065425464466,0.8603434490030406,1.3013068696708883,0.19738977506431288,1.2661108547140156,-1.0051237129950799,-1.1357521660847463,1.7846587173913282,1.4510232557921612,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.3193497843523307,1.035641505001238,0.556920712074068,0.2899865033086654,-0.0720922865691594,0.14224978361068163
2024-07-15,-1.4571721522144656,0.2875694251702145,-1.5280647717199485,-1.3658621496832852,1.2701160733496382,1.5272913192100028,0.1856832741394308,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.084172697759024,1.1858888876390812,1.3468499746126368,0.5187940607002095,1.3205862207152728,0.3053277023958284,1.2468436250880044,-0.7943698339040597,-1.403110799071353,1.2665745985892694,1.710295310431783,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,1.0178078685720793,0.556920712074068,0.36084848401648995,1.784324393110488,0.20882443430497258
