datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-07-01,32.4,43.8,36.2,39.9,25.1,66.0,0.0,0,0.0,0,0,26.6,13.0,176.4,1000.2,90.3,10.0,154.1,13.4,6,5.0,0.83,2024,3,7,183,0,27,0,-0.4999999999999997,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,193,11,30,0.9821256058680006,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,31.4,30.0,28.8,40.9,37.9,73.5,1005.8,13.0,16.6,7.095428571428571,83.38571428571429,24.1,2890.7999999999997,470.6,169.0,66013.2,30.6
2024-07-02,29.6,43.7,30.6,37.2,26.5,83.4,4.4,100,20.83,0,0,22.0,16.6,72.5,1001.8,82.7,9.8,156.1,13.3,6,30.0,0.87,2024,3,7,184,1,27,0,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,194,12,29,0.9787400799669153,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.4,32.0,31.4,27.9,39.9,40.6,66.0,1003.3,13.0,13.0,5.360571428571428,80.54285714285713,16.6,3644.5800000000004,507.9600000000001,275.56000000000006,83550.12,31.3
2024-07-03,27.4,40.1,26.0,31.8,26.1,92.7,7.764,100,8.33,0,0,40.7,22.3,76.1,1006.7,80.5,8.1,109.9,9.3,5,60.0,0.9,2024,3,7,185,2,27,0,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,195,13,28,0.9750645322571948,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.6,32.4,32.0,28.0,37.2,40.9,83.4,1002.0,16.6,13.0,4.286428571428571,79.52857142857144,16.6,3717.2700000000004,579.8000000000001,497.29,93321.09000000001,31.2
2024-07-04,30.1,43.0,26.0,36.6,25.8,79.3,2.936,100,8.33,0,0,30.6,25.9,137.0,1008.5,54.5,9.3,213.1,18.4,7,30.0,0.94,2024,3,7,186,3,27,0,-0.4999999999999997,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,196,14,27,0.9711000518829505,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,29.6,32.4,28.7,31.8,39.9,92.7,1000.2,22.3,16.6,4.476,80.2,22.3,3409.9,673.4,670.81,79974.05,31.0
2024-07-05,29.9,43.9,26.0,35.7,25.3,77.9,0.166,100,12.5,0,0,31.3,25.9,125.7,1006.0,47.6,11.1,256.2,22.2,8,30.0,0.97,2024,3,7,187,4,27,0,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,197,15,26,0.9668478136052775,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,27.4,29.6,30.0,36.6,37.2,79.3,1001.8,25.9,22.3,4.038285714285714,79.27142857142857,25.9,3419.81,673.4,670.81,78367.40000000001,29.7
2024-07-06,30.6,44.9,31.2,38.5,26.3,78.6,0.262,100,12.5,0,0,27.0,20.5,122.6,1005.4,53.0,12.5,236.0,20.4,7,30.0,0.0,2024,3,7,188,5,27,1,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,198,16,25,0.9623090774541486,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.9,30.1,27.4,31.4,35.7,31.8,77.9,1006.7,25.9,25.9,4.019857142857143,78.64285714285714,25.9,3529.1399999999994,639.6,420.25,79024.43999999999,30.6
2024-07-07,31.3,45.2,34.5,39.3,26.0,74.9,0.0,0,0.0,0,0,36.4,25.9,138.7,1005.9,45.5,10.6,282.7,24.5,9,60.0,0.04,2024,3,7,189,6,27,1,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,199,17,24,0.9574851883550393,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,29.9,30.1,32.0,38.5,36.6,78.6,1008.5,20.5,25.9,2.653714285714286,78.77142857142857,25.9,3385.4800000000005,893.55,670.81,75341.91,31.5
2024-07-08,31.2,44.9,33.6,39.6,26.4,76.5,0.393,100,4.17,0,0,30.6,22.3,135.7,1005.1,56.3,11.0,278.6,24.2,9,60.0,0.07,2024,3,7,190,0,28,0,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,200,18,23,0.9523775757303974,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3,30.6,29.9,32.4,39.3,35.7,74.9,1006.0,25.9,20.5,2.2182857142857144,78.97142857142856,25.9,3434.85,749.2800000000001,497.29,76890.15000000001,31.6
2024-07-09,31.0,48.1,36.2,40.4,27.0,80.2,10.906,100,4.17,0,0,24.8,22.3,121.4,1004.7,66.3,9.9,272.1,23.5,9,60.0,0.11,2024,3,7,191,1,28,0,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,201,19,22,0.9469877530760753,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.2,31.3,30.6,29.6,39.6,38.5,76.5,1005.4,22.3,25.9,2.2744285714285715,80.47142857142856,25.9,3857.6200000000003,807.2600000000001,497.29,80576.94,29.8
2024-07-10,29.7,44.1,26.0,38.3,27.0,85.8,1.105,100,4.17,0,0,24.5,14.8,112.7,1004.8,60.9,11.1,260.1,22.6,9,60.0,0.14,2024,3,7,192,2,28,0,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,202,20,21,0.9413173175128471,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,31.2,31.3,27.4,40.4,39.3,80.2,1005.9,22.3,22.3,3.2038571428571427,80.01428571428572,25.9,3783.78,384.8,219.04000000000002,86211.84,29.3
2024-07-11,30.6,48.1,30.1,38.3,26.2,78.3,9.53,100,4.17,0,0,27.0,18.4,108.2,1003.1,50.1,10.4,270.5,23.4,9,60.0,0.17,2024,3,7,193,3,28,0,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,203,21,20,0.9353679493131483,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.7,31.0,31.2,30.1,38.3,39.6,85.8,1005.1,14.8,22.3,2.252571428571429,79.02857142857144,22.3,3766.23,553.84,338.55999999999995,78542.73,29.6
2024-07-12,31.5,46.3,32.9,40.3,26.5,75.8,1.487,100,8.33,0,0,22.7,20.5,136.2,1001.2,76.3,11.2,238.7,20.5,8,60.0,0.2,2024,3,7,194,4,28,0,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,204,22,19,0.9291414114031743,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.6,29.7,31.0,29.9,38.3,40.4,78.3,1004.7,18.4,14.8,3.194571428571429,78.88571428571429,22.3,3509.5399999999995,674.4499999999999,420.25,75890.96,28.9
2024-07-13,31.6,46.7,36.7,40.9,26.8,76.4,15.229,100,8.33,0,0,23.4,25.9,116.3,1000.9,65.1,10.2,217.9,18.8,7,60.0,0.23,2024,3,7,195,5,28,1,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,205,23,18,0.9226395488404876,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.5,30.6,29.7,30.6,40.3,38.3,75.8,1004.8,20.5,18.4,3.3832857142857145,78.58571428571429,20.5,3567.8800000000006,950.53,670.81,76468.76000000001,27.7
2024-07-14,29.8,42.1,26.0,36.9,26.2,81.8,2.402,100,8.33,0,0,34.9,20.5,107.9,1004.0,60.1,9.7,168.9,14.7,6,30.0,0.25,2024,3,7,196,6,28,1,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,206,24,17,0.9158642882672872,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.6,31.5,30.6,31.3,40.9,38.3,76.4,1003.1,25.9,20.5,5.521428571428571,78.27142857142857,25.9,3443.78,533.0,420.25,82127.2,28.3
2024-07-15,29.3,44.9,26.0,35.5,26.1,83.7,25.663,100,12.5,0,0,33.1,18.4,353.1,1005.5,76.8,10.0,177.3,15.2,6,30.0,0.3,2024,3,7,197,0,29,0,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,207,25,16,0.9088176373395029,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,31.6,31.5,31.2,36.9,40.3,81.8,1001.2,20.5,25.9,5.864571428571429,79.25714285714285,25.9,3758.13,478.4,338.55999999999995,84160.35,28.6
2024-07-16,29.6,42.1,31.2,36.2,26.1,82.5,8.472,100,12.5,0,0,32.0,18.4,45.0,1005.6,75.8,9.6,152.1,13.1,5,30.0,0.33,2024,3,7,198,1,29,0,-0.4999999999999997,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,208,26,15,0.901501684131884,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.8,31.6,31.0,35.5,40.9,83.7,1000.9,18.4,20.5,9.474571428571428,80.28571428571429,25.9,3473.25,574.0799999999999,338.55999999999995,82962.0,30.6
2024-07-17,28.9,40.7,26.0,35.1,26.1,85.7,2.367,100,16.67,0,0,29.2,16.6,50.6,1004.8,80.6,10.0,94.1,7.9,3,30.0,0.36,2024,3,7,199,2,29,0,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,209,27,14,0.893918596519257,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,29.3,29.8,29.7,36.2,36.9,82.5,1004.0,18.4,18.4,9.126857142857142,80.61428571428571,20.5,3487.9900000000002,431.6,275.56000000000006,86111.36,29.6
2024-07-18,27.7,38.8,25.9,32.3,25.9,89.9,24.802,100,16.67,0,0,23.0,22.3,67.1,1003.9,88.1,9.2,103.0,8.8,5,30.0,0.4,2024,3,7,200,3,29,0,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,210,28,13,0.886070621534138,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.9,29.6,29.3,30.6,35.1,35.5,85.7,1005.5,16.6,18.4,9.307142857142859,80.60000000000001,18.4,3488.12,577.5699999999999,497.29,90250.61,26.6
2024-07-19,28.3,42.3,26.0,33.5,26.2,88.9,11.55,100,12.5,0,0,26.3,16.6,77.2,1004.0,74.9,9.9,105.8,9.3,4,30.0,0.43,2024,3,7,201,4,29,0,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,211,29,12,0.8779600847008882,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.7,28.9,29.6,31.5,32.3,36.2,89.9,1005.6,22.3,16.6,11.488857142857142,82.25714285714285,22.3,3760.47,431.6,275.56000000000006,89255.6,27.9
2024-07-20,28.6,42.3,31.0,35.2,26.5,88.5,11.826,100,12.5,0,0,22.3,25.9,70.7,1004.8,63.6,10.2,148.0,12.7,6,60.0,0.46,2024,3,7,202,5,29,1,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,212,30,11,0.869589389346611,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,27.7,28.9,31.6,33.5,35.1,88.9,1004.8,16.6,22.3,12.926428571428573,84.12857142857145,22.3,3743.5499999999997,802.9,670.81,88924.8,29.7
2024-07-21,30.6,46.3,30.6,38.3,26.3,79.3,2.456,100,4.17,0,0,23.8,14.8,69.6,1004.8,55.2,11.6,208.6,18.2,8,60.0,0.5,2024,3,7,203,6,29,1,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,213,31,10,0.8609610158889943,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,28.3,27.7,29.8,35.2,32.3,88.5,1003.9,25.9,16.6,12.440285714285713,85.85714285714286,25.9,3671.5899999999997,452.88000000000005,219.04000000000002,79680.64,32.5
2024-07-22,29.6,43.5,30.6,36.9,26.4,83.8,3.977,100,8.33,0,0,28.8,13.0,309.7,1002.4,71.9,9.8,175.3,15.2,7,30.0,0.53,2024,3,7,204,0,30,0,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,214,32,9,0.8520775211013093,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.6,28.6,28.3,29.3,38.3,33.5,79.3,1004.0,14.8,25.9,12.448000000000002,85.5,25.9,3645.2999999999997,397.8,169.0,84001.12,32.9
2024-07-23,26.6,37.2,25.0,28.5,25.6,94.2,187.568,100,16.67,0,0,28.4,22.3,280.6,997.8,90.6,5.8,27.0,2.4,1,10.0,0.56,2024,3,7,205,1,30,0,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,215,33,8,0.8429415373547828,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.6,30.6,28.6,29.6,36.9,35.2,83.8,1004.8,13.0,14.8,9.349999999999998,85.5142857142857,25.9,3504.2400000000002,557.5,497.29,93992.76,28.4
2024-07-24,27.9,42.3,25.4,32.2,26.0,90.0,100.216,100,16.67,0,0,26.3,14.8,287.2,995.6,91.3,8.3,76.1,6.6,4,30.0,0.6,2024,3,7,206,2,30,0,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,216,34,7,0.8335557718385699,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.6,29.6,30.6,28.9,28.5,38.3,94.2,1004.8,22.3,13.0,34.93514285714286,87.18571428571428,22.3,3806.9999999999995,375.92,219.04000000000002,89604.0,27.8
2024-07-25,29.7,44.2,31.2,37.5,26.7,84.8,23.478,100,12.5,0,0,29.9,13.0,288.0,995.0,78.4,9.7,185.8,16.0,7,60.0,0.63,2024,3,7,207,3,30,0,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,217,35,6,0.8239230057575542,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.9,26.6,29.6,27.7,32.2,36.9,90.0,1002.4,14.8,22.3,48.91357142857144,87.8,22.3,3748.1600000000003,405.59999999999997,169.0,84376.0,27.6
2024-07-26,32.5,49.2,31.8,42.5,27.1,75.2,0.0,0,0.0,0,0,23.8,16.6,263.4,995.5,60.1,10.5,305.9,26.3,10,60.0,0.67,2024,3,7,208,4,30,0,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,218,36,5,0.8140460935082178,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,27.9,26.6,28.3,37.5,28.5,84.8,997.8,13.0,14.8,48.724428571428575,87.07142857142857,22.3,3699.84,527.8800000000001,275.56000000000006,74861.6,28.7
2024-07-27,32.9,52.5,34.5,46.2,28.5,78.7,0.0,0,0.0,0,0,21.6,27.7,46.9,998.7,67.8,9.5,278.4,23.9,9,60.0,0.71,2024,3,7,209,5,30,1,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,219,37,4,0.8039279618328213,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.5,29.7,27.9,28.6,42.5,32.2,75.2,995.6,16.6,13.0,47.07442857142858,85.11428571428571,16.6,4131.75,955.65,767.29,78597.69,29.2
2024-07-28,28.4,42.4,24.0,34.2,26.1,87.8,34.29,100,4.17,0,0,30.2,22.3,54.8,1001.9,82.5,9.0,114.7,9.8,3,60.0,0.75,2024,3,7,210,6,30,1,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,220,38,3,0.7935716089521474,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,32.5,29.7,30.6,46.2,37.5,78.7,995.0,27.7,16.6,45.385000000000005,83.71428571428571,27.7,3722.72,535.2,497.29,87966.81999999999,27.3
2024-07-29,27.8,39.3,26.0,33.1,26.3,92.0,27.015,100,12.5,0,0,24.1,16.6,113.5,1001.3,82.9,9.4,86.0,7.5,3,30.0,0.78,2024,3,7,211,0,31,0,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,221,39,2,0.7829801036770629,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.4,32.9,32.5,29.6,34.2,42.5,87.8,995.5,22.3,27.7,49.93271428571428,84.92857142857143,27.7,3615.6,431.6,275.56000000000006,92119.59999999999,28.7
2024-07-30,27.6,40.6,26.0,32.0,26.1,91.7,1.979,100,12.5,0,0,32.8,22.3,131.1,1001.3,91.3,8.7,67.6,5.9,2,30.0,0.81,2024,3,7,212,1,31,0,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,222,40,1,0.7721565844991642,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,28.4,32.9,26.6,33.1,46.2,92.0,998.7,16.6,22.3,53.22385714285714,86.10000000000001,27.7,3723.0200000000004,579.8000000000001,497.29,91819.20999999999,30.6
2024-07-31,28.7,39.9,26.0,34.4,25.9,85.3,0.412,100,12.5,0,0,28.8,13.0,145.3,1002.4,86.7,10.0,109.9,9.6,4,30.0,0.85,2024,3,7,213,2,31,0,-0.4999999999999997,-0.8660254037844388,-0.5012418134457756,-0.8653072543632061,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,223,41,0,0.7611042586607747,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.6,27.8,28.4,27.9,32.0,34.2,91.7,1001.9,22.3,16.6,26.711142857142857,85.74285714285715,22.3,3403.47,338.0,169.0,85504.72,30.8
