datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2016-09-15,0.7036469872949798,0.9724446152130697,0.43456416209651455,0.5724905881776208,-0.3504339542761003,0.12038440875520358,1.0713087778595562,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,-0.5630713793505561,1.1713315678970202,-0.5773502691896257,-0.6960180236615772,-0.33551360120674173,1.0107791560268042,-1.430803871743297,0.023977210654417297,-0.21276895296452233,-1.4681670318743205,1.784324393110488,0.0478569299447067,0.8735775833025152,-0.7158476171262106,1.003059637272921,-1.437045176842138,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2016-09-16,0.973557901916358,0.9917171246096949,0.7045167360889061,0.9963696399498618,-0.32681200120905457,0.09801629451555739,0.8038042314221684,-0.2070327041312561,-0.8464258014676852,1.1858888876390812,-0.5367267712023099,0.7965197392549371,-0.5773502691896257,-0.6538672478433796,-0.33551360120674173,1.146986540516574,-1.436724897637433,0.023977210654417297,-0.6955505318565757,-1.7842901323871647,1.784324393110488,-0.4129844614454079,0.7339974202756037,-0.7158476171262106,1.1665601617825827,-1.437045176842138,-1.6607955196958348,0.8799373794079075,-1.4672045377039193,-1.652213848927227,0.0,0.0,1.0,0.0
2016-09-17,0.9928372529607419,1.049534652799572,0.9744693100812982,0.5146888992995877,-0.30309175482492573,0.0756481802759132,0.8394715042804873,-0.5166058581157581,-0.8464258014676852,1.1858888876390812,-0.6134299976137769,1.1606214613122339,-0.5773502691896257,-0.5976662134191107,-0.33551360120674173,1.0943025521761913,-1.4422379236249037,0.023977210654417297,-0.26877161611600053,-1.7486706281040274,-1.4917577092083272,-0.7010103310642296,0.5833977706939393,-0.7158476171262106,1.0922417415509185,-1.437045176842138,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2016-09-18,1.0506753060938945,0.9531721058164437,0.9937516367950401,0.28348214378745634,-0.2792802439446435,0.05296502217373574,0.7859705949930096,-0.69953544910659,-0.8464258014676852,1.1858888876390812,-0.6104208710391732,0.786932601592186,-0.5773502691896257,-0.47121388596450187,-0.33551360120674173,1.0531833417641854,-1.447341316077128,0.023977210654417297,0.27001262592753106,-1.690788933643929,1.784324393110488,-0.5281948092929366,0.35566171522897705,-0.7158476171262106,1.0476506894119197,-1.437045176842138,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-09-19,0.9542785508719737,0.9338995964198186,1.051598616936267,0.43761998079554415,-0.2553845244327763,0.03028186407156028,0.7503033221346913,-0.6573209281087107,-0.8464258014676852,1.1858888876390812,-0.7142652391039285,0.7821055113004513,-0.5773502691896257,-0.44311336875235946,-0.16772060038712705,0.9131210312982904,-1.452033562748782,0.023977210654417297,-0.5024379002997544,-1.770932818280988,-1.3957762931469504,-0.5281948092929366,0.21240839001714729,-0.7158476171262106,0.9138775329949238,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-09-20,0.9349991998275899,1.0302621434029466,0.9551869833675557,0.7073611955596973,-0.2314116771067285,0.007598705969384825,0.2687951385473925,-0.6010349001115328,-0.8464258014676852,1.1858888876390812,-0.7059753904033046,0.7772784210087166,-0.5773502691896257,-0.021605610570319254,-0.16772060038712705,0.8604370429579078,-1.4563132732259099,0.023977210654417297,0.7750021574486188,-1.5705731066883406,-1.284036734150124,-0.18256376575035085,0.03609660514104967,-0.7158476171262106,0.8544227968095927,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-09-21,1.0313959550495106,0.8182645400400645,0.9359046566538138,0.9771024103238513,-0.20736880563853677,-0.014769408270261368,-0.24838031789822396,-0.4743913371178788,-0.8464258014676852,1.1858888876390812,-0.6311012409293418,1.138974978285235,-0.5773502691896257,0.399902147611721,-0.16772060038712705,1.0827377742478148,-1.4601791793379337,0.023977210654417297,-0.6955505318565757,-0.5064404162296127,-1.388613500903564,0.45109314741105766,-0.25959295074490824,-0.7158476171262106,1.0922417415509185,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.4672045377039193,-1.266631778235002,0.0,0.0,1.0,0.0
2016-09-22,0.8193230935612849,0.8760820682299416,1.0323162902225251,0.9963696399498618,-0.1832630344499073,-0.037452566372436824,-0.03437668074831373,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,-0.6339923625402356,0.4018380649848974,-0.5773502691896257,0.18914826852070085,-0.16772060038712705,0.59573212593062,-1.4636301355334391,0.023977210654417297,-0.6955505318565757,-1.209925625821575,-1.59490191751309,-0.4129844614454079,-0.6930260885653158,-0.7158476171262106,0.5868764839756013,-1.4679180104546954,-1.6607955196958348,0.48021819128570353,-1.4672045377039193,-0.045621887709624345,0.0,0.0,1.0,0.0
2016-09-23,0.8771611466944375,0.7219019930569365,0.8202106963713599,1.0541713288278949,-0.15910150660108588,-0.06013572447461228,0.3579633206931885,-0.024103113140424157,-0.8464258014676852,1.1858888876390812,-0.6634936034677229,-0.33288530316957304,-0.5773502691896257,-0.1340076794188569,-0.16772060038712705,-0.23693188491249953,-1.4666651192196283,0.023977210654417297,1.5252447310468698,-0.8804452112025547,-0.8900831607638767,-0.5857999832167008,-1.064015469242106,-0.7158476171262106,-0.2306261385727052,-1.4679180104546954,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-09-24,0.7229263383393641,0.6640844648670595,0.8780576765125869,0.95783518069784,-0.13489138167422518,-0.08250383871425848,0.8038042314221684,0.39804209683843356,-0.8464258014676852,1.1858888876390812,-0.5277878952012813,-0.3358603327764585,-0.5773502691896257,-0.28856052408560817,-0.16772060038712705,-0.9835025489554815,-1.4692832310653337,0.023977210654417297,1.954316859287182,1.0341031440160773,-1.540464696463354,-0.5281948092929366,-1.120949483108345,-0.7158476171262106,-0.9589466568430146,-1.4679180104546954,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-09-25,0.6650882852062115,0.33645180512442424,0.7237990628026486,0.9385679510718294,-0.11063983365183577,-0.10518699681643394,0.7503033221346913,0.1869694918490047,-0.8464258014676852,1.1858888876390812,0.6654192953518705,0.38922561552472223,-0.5773502691896257,-0.3166610412977506,-0.16772060038712705,0.40812572842584316,-1.471483695267513,0.023977210654417297,-0.6786531765953538,-0.3906770273094163,0.2559635981779339,0.6239086691823501,-0.8656647112564952,-0.7158476171262106,0.3936485913732745,-1.4679180104546954,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-1.652213848927227,0.0,0.0,0.0,1.0
2016-09-26,0.33733931745168133,0.6448119554704344,0.6659520826614217,1.0349040992018843,-0.08635404879098921,-0.1278701549186114,0.6968024128472136,-0.1366751691347798,-0.8464258014676852,1.1858888876390812,0.6074493569293579,0.38500191151945384,-0.5773502691896257,-0.44311336875235946,0.002555408063883148,0.8848515741400365,-1.4732658597811326,0.023977210654417297,-0.598994216078165,-1.6329072391838308,0.23590777989645215,1.833617321581401,-0.7609795889863116,-0.7158476171262106,0.8990138489485913,-1.4782592210377743,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-1.652213848927227,0.0,0.0,0.0,1.0
2016-09-27,0.6458089341618278,0.8760820682299416,0.3381525285278032,0.8229645733157634,-0.06204122349387121,-0.15023826915825558,0.7859705949930096,-0.29146174612703085,-0.8464258014676852,1.1858888876390812,0.6015491087438605,0.7436899177287286,-0.5773502691896257,-0.6679175064494508,0.002555408063883148,1.1983855535315815,-1.474629196512385,0.023977210654417297,-0.6955505318565757,-1.9045059593427531,-1.5762786576802856,0.27827762563976427,-0.7169016427672872,-0.7158476171262106,1.2260148979679137,-1.4782592210377743,-1.6607955196958348,0.8799373794079075,-1.4672045377039193,-1.266631778235002,0.0,0.0,1.0,0.0
2016-09-28,0.8771611466944375,1.1073521809894489,0.6466697559476798,0.8807662621937964,-0.0377085621753285,-0.17292142726043305,0.9643069592846015,-0.3196047601256277,-0.8464258014676852,1.1858888876390812,0.5116883288787342,0.7388628274369934,-0.5773502691896257,-0.8084200925101308,0.002555408063883148,0.7910483753876478,-1.4755733014751735,0.023977210654417297,0.27001262592753106,-1.8421718268472629,1.784324393110488,-0.4129844614454079,-0.6213994259594,-0.7158476171262106,0.7652406925315954,-1.4782592210377743,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2016-09-29,1.1085133592270469,1.184442218575951,0.8780576765125869,0.7266284251857086,-0.013363275128052897,-0.19560458536260852,0.3401296842640297,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,0.5706908107337088,0.7340357371452587,-0.5773502691896257,-0.7803195752979885,0.002555408063883148,1.028768810582057,-1.4760978949108223,0.023977210654417297,-0.6955505318565757,-1.0629951706536336,1.784324393110488,0.27827762563976427,-0.22653449108063856,-0.7158476171262106,1.0476506894119197,-1.4782592210377743,-1.6607955196958348,0.8799373794079075,-1.4672045377039193,-0.045621887709624345,0.0,0.0,1.0,0.0
2016-09-30,1.1856307634045833,1.1651697091793258,1.109445597077494,0.6688267363076755,0.010987423613987926,-0.2179726996022547,0.2687951385473925,-0.6713924351080092,-0.8464258014676852,1.1858888876390812,0.5706908107337088,1.0903269589388451,-0.5773502691896257,-0.5133646617826995,0.002555408063883148,0.9940744767969271,-1.4762028213709744,0.023977210654417297,1.954316859287182,-0.3773197132032399,-0.08641787105593203,0.5086983213348218,-0.21918816671080207,-0.7158476171262106,0.9733322691802555,-1.4782592210377743,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-10-01,1.1663514123601995,0.8568095588333157,1.186574903932463,0.34128383266548934,0.03533631841322809,-0.24065585770443015,0.14395968354327823,-0.8121075051009617,-0.8464258014676852,-0.843249321604525,0.8157281178774184,1.0848964823606437,-0.5773502691896257,-0.17615845523707052,0.002555408063883148,0.8784266975131605,-1.4758880497636555,0.730062442663277,-0.6004425608148412,-0.46636847391108327,-0.4488551585712797,0.3358827995635284,-0.32570987007344576,-0.7158476171262106,0.8841501649022583,-1.4782592210377743,0.6021210848299641,1.2796565675301115,-1.2771798101339487,1.496706395059274,0.0,0.0,0.0,1.0
2016-10-02,0.857881795650053,0.6448119554704344,1.167292577218721,0.6495595066816651,0.05967619416664388,-0.26270892808154506,0.054791501397482255,-0.7839644911023648,-0.8464258014676852,-0.843249321604525,-0.3977464251929172,1.0796168523540588,-0.5773502691896257,-0.1340076794188569,0.002555408063883148,0.8103230052682756,-1.475153673362486,0.730062442663277,-0.6955505318565757,-1.5616682306175564,-1.0963715773734026,-0.009748243979057429,-0.7591430078938515,-0.7158476171262106,0.8246954287169271,-1.4782592210377743,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,1.496706395059274,0.0,0.0,1.0,0.0
2016-10-03,0.6458089341618278,0.6640844648670595,0.8587753497988444,0.8807662621937964,0.08399983844375453,-0.28539208618372053,0.16179331997243768,-0.5166058581157581,-0.8464258014676852,-0.843249321604525,-0.3987789686253793,0.7149285047404753,-0.5773502691896257,-0.37286207572201946,0.17283141651489334,0.825742709172778,-1.4739999097790426,0.730062442663277,-0.6955505318565757,-1.494881660086674,1.784324393110488,-0.24016893967411498,-1.0695252125194843,-0.7158476171262106,0.809831744670594,-1.4679180104546954,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,1.496706395059274,0.0,0.0,1.0,0.0
2016-10-04,0.6650882852062115,0.7989920306434387,0.6466697559476798,1.111973017705928,0.10830004362381225,-0.3077602004233667,0.5184660485556216,-0.17888969013267517,-0.8464258014676852,-0.843249321604525,-0.40467921681087676,0.7101684573694589,-0.5773502691896257,-0.5274149203887707,0.17283141651489334,0.938820537805794,-1.472427100898376,0.730062442663277,-0.6786531765953538,-1.2856170724232419,1.784324393110488,-0.4129844614454079,-1.2807320381523097,-0.7158476171262106,0.94360490108759,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-1.266631778235002,0.0,0.0,0.0,1.0
2016-10-05,0.8000437425169005,0.9724446152130697,0.6659520826614217,1.1890419362099713,0.13256960903157952,-0.3304433585255422,0.7681369585638501,-0.1366751691347798,-0.8464258014676852,-0.843249321604525,-0.40364667337841464,-0.010777590577351653,-0.5773502691896257,-0.37286207572201946,0.17283141651489334,0.4826542972976036,-1.4704357127777008,0.730062442663277,1.954316859287182,-0.7691342603177506,1.784324393110488,-0.9890362006830512,-1.3633781873129802,-0.7158476171262106,0.5125580637439371,-1.4679180104546954,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.652213848927227,0.0,0.0,0.0,1.0
2016-10-06,0.973557901916358,0.6255394460738084,0.8009283696576174,1.1697747065839608,0.15680134307104845,-0.35249642890265914,0.10829241068495997,-0.3758907881228056,-0.8464258014676852,-0.843249321604525,-0.08326319690590246,0.7006483626274261,-0.5773502691896257,-0.20425897244919697,0.17283141651489334,1.0030693040745533,-1.468026335508295,0.730062442663277,-0.598994216078165,-2.256248564138734,-1.1522413568718157,0.27827762563976427,-1.2440004163031217,-0.7158476171262106,0.988195953226588,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-1.266631778235002,0.0,0.0,0.0,1.0
2016-10-07,0.6265295831174434,0.8375370494366905,0.9744693100812982,0.8614990325677852,0.18098806535645698,-0.3748645431423033,0.16179331997243768,-0.5306773651150566,-0.8464258014676852,-0.843249321604525,-0.07736294872040493,1.0527661626062839,-0.5773502691896257,-0.28856052408560817,0.17283141651489334,1.238219788618212,-1.4651996830406422,0.730062442663277,-0.6955505318565757,-2.216176621820205,1.784324393110488,-0.6434051571404649,-1.1980858889916393,-0.7158476171262106,1.240878582014247,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.4954676368505534,1.0,0.0,0.0,0.0
2016-10-08,0.8386024446056692,0.7219019930569365,0.6273874292339372,0.6495595066816651,0.2051226088400022,-0.39723265738194946,0.19746059283075595,-0.3758907881228056,-0.8464258014676852,-0.843249321604525,-0.4581059641305563,1.0474111093138903,-0.5773502691896257,-0.21830923105526817,0.17283141651489334,1.0339087118835577,-1.4619565929728726,0.730062442663277,-0.6955505318565757,-2.1404851752185383,1.784324393110488,-0.2977741135978791,-1.1687005915122897,-0.7158476171262106,1.0327870053655868,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.4954676368505534,1.0,0.0,0.0,0.0
2016-10-09,0.7229263383393641,0.7797195212468135,0.8394930230851025,0.6688267363076755,0.22919782193558258,-0.4196007716215957,0.14395968354327823,-0.2070327041312561,-0.8464258014676852,-0.843249321604525,-0.4639177085932713,0.6863682205143774,-0.5773502691896257,-0.24640974826741058,0.17283141651489334,0.7255146337935136,-1.4582980263025653,0.730062442663277,-0.6945849686987916,-1.957935215767459,-0.5591621591194288,-0.2977741135978791,-1.1613542671424513,-0.7158476171262106,0.7355133244389298,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-10,0.7807643914725167,0.9146270870231926,0.7237990628026486,0.8036973436897522,0.25320657063797103,-0.4416538419987106,0.25096150211823365,-0.29146174612703085,-0.8464258014676852,-0.843249321604525,-0.4638587061114163,0.3265740061132474,-0.5773502691896257,-0.23235948966133937,0.340624417334508,0.4775143959961028,-1.454225067141983,0.730062442663277,-0.6472723739673704,-1.3390463288479477,-0.08355275415857767,-0.2977741135978791,-1.2072687944539358,-0.7158476171262106,0.4828306956512715,-1.4370451768421384,0.6021210848299641,0.48021819128570353,-1.2771798101339487,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-10-11,0.9157198487832056,0.7989920306434387,0.7816460429438755,0.9771024103238513,0.27714174063677827,-0.4640219562383568,0.2866287749765519,-0.22110421113055456,-0.8464258014676852,-0.843249321604525,-0.4609085820186676,-0.032097239365847435,-0.5773502691896257,-0.14805793802492812,0.340624417334508,0.12800110749405286,-1.4497389223968258,0.730062442663277,-0.6472723739673704,-1.6462645532900073,-0.6050040294771013,-0.9890362006830512,-1.1815566591595044,-0.7158476171262106,0.11123859449295037,-1.4370451768421384,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-10-12,0.8000437425169005,0.7219019930569365,0.9166223299400713,0.6302922770556538,0.3009962394245691,-0.48575998275294247,-0.03437668074831373,-0.24924722512915146,-0.8464258014676852,-0.843249321604525,-0.4589910013583809,0.6722892071634842,-0.5773502691896257,0.04864568246002078,0.340624417334508,0.6638358181755045,-1.4448409214086015,0.730062442663277,-0.6955505318565757,-1.2678073202816733,-1.0390692394263121,-0.06735341790282157,-1.1650274293273695,-0.7158476171262106,0.6760585882535987,-1.4370451768421384,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-0.8810497075427773,0.0,0.0,1.0,0.0
2016-10-13,0.7229263383393641,0.8375370494366905,0.8009283696576174,0.8422318029417747,0.3247629983985293,-0.5081280969925887,-0.19487940861074624,-0.235175718129853,-0.8464258014676852,-0.843249321604525,-0.8383769596858677,-0.7458026518750559,-0.5773502691896257,0.2593995615510409,0.340624417334508,-1.0130569814391106,-1.4395325155607106,0.730062442663277,-0.6347200529161771,-0.5376074824773577,1.784324393110488,-0.1249585918265857,-1.563565526391051,-0.7158476171262106,-1.003537708982013,-1.4370451768421384,0.6021210848299641,-0.7189393730809084,-1.2771798101339487,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-10-14,0.8386024446056692,0.18227172995141916,0.7237990628026486,0.7266284251857086,0.3484349749550486,-0.529551079644643,-0.19487940861074624,-0.15074667613407827,-0.8464258014676852,-0.843249321604525,-0.8405600515145017,-1.453608287361033,-0.5773502691896257,0.10484671688428962,0.340624417334508,-1.4705081972726763,-1.4338152778483697,0.730062442663277,-0.6313405818639326,-0.19031731571676877,1.784324393110488,0.39348797348729253,-1.5047949314323519,-0.7158476171262106,-1.4643119144183312,-1.4370451768421384,0.6021210848299641,-1.5183777493253163,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-15,0.18310450909660808,0.22081674874467025,0.8394930230851025,0.7844301140637416,0.37200515457658784,-0.5516041500217579,0.44713150283898445,0.04625442185605212,-0.8464258014676852,-0.843249321604525,-0.8366363864711459,-1.102605075939121,-0.5773502691896257,0.11889697549036082,0.340624417334508,-1.2289328361021417,-1.427690902412502,0.730062442663277,1.8680196520602277,0.19259235532695734,1.784324393110488,-0.24016893967411498,-1.5121412558021883,-0.7158476171262106,-1.211629285630673,-1.4370451768421384,0.6021210848299641,-1.1186585612031124,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-16,0.22166321118537624,-0.04899838280808807,0.18389391481786488,0.9193007214458182,0.39546655291024135,-0.5733421765363436,0.3222960478348702,0.257327026845481,-0.8464258014676852,-0.843249321604525,-0.6799847971461883,0.6536512752037303,-0.5773502691896257,0.11889697549036082,0.340624417334508,0.5777424713753673,-1.421161204037723,0.730062442663277,-0.6941021871198996,-1.4058328993788303,1.784324393110488,-0.06735341790282157,-1.0989105099988339,-0.7158476171262106,0.5868764839756013,-1.4370451768421384,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-17,-0.04824770343600146,0.5677219178839314,0.2224585682453493,0.8036973436897522,0.41881221783734207,-0.5950802030509292,0.054791501397482255,0.10254044985322995,-0.8464258014676852,-0.843249321604525,-0.6799552959052608,0.6490253136741511,-0.5773502691896257,-0.21830923105526817,0.5034876107338473,0.8707168455609094,-1.4142281176145846,0.730062442663277,-0.6955505318565757,-1.575025544723733,-1.4903251507596498,-0.3553792875216432,-0.8877036843660083,-0.7158476171262106,0.8544227968095927,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.266631778235002,0.0,0.0,1.0,0.0
2016-10-18,0.5686915299842908,0.7797195212468135,-0.04749400574704222,0.7266284251857086,0.44203523153353375,-0.6165031857029836,-0.5515521371939301,0.11661195685252841,-0.8464258014676852,-0.843249321604525,-0.6829054199980096,0.2940162877393068,-0.5773502691896257,-0.611716472025182,0.5034876107338473,0.6445611882948767,-1.4068936975662212,0.730062442663277,-0.6907227160676552,0.9138873170604885,1.784324393110488,0.7967241909536434,-0.9189255629378161,-0.7158476171262106,0.6611949042072656,-1.3860909156337404,0.6021210848299641,0.48021819128570353,-1.2771798101339487,0.33996018298260045,0.0,0.0,0.0,1.0
2016-10-19,0.7807643914725167,0.7989920306434387,0.5695404490927103,0.8422318029417747,0.4651287125186623,-0.6382412122175692,-0.48021759147729365,0.11661195685252841,-0.8464258014676852,-0.843249321604525,-0.6855605316814835,-1.8092626014077933,-0.5773502691896257,-1.0613247474193486,0.5034876107338473,-1.586155976556443,-1.399160117239584,0.730062442663277,-0.5999597792359491,1.2789872359626464,1.784324393110488,0.8543293648774076,-1.2880783625221481,-0.7158476171262106,-1.5534940186963282,-1.3860909156337404,0.6021210848299641,-1.9180969374475203,-1.2771798101339487,0.33996018298260045,0.0,0.0,0.0,1.0
2016-10-20,0.8000437425169005,0.6062669366771826,0.7816460429438755,0.18714599565740153,0.48808581769591697,-0.6593491510070943,0.0012905921100045351,-0.22110421113055456,-0.8464258014676852,-0.843249321604525,-0.6797192859778409,0.635348557847569,-0.5773502691896257,-0.9770231957829374,0.5034876107338473,0.7486441896502669,-1.391029668261427,0.730062442663277,-0.6955505318565757,-1.7397657520332432,-0.3729295607913846,1.6031966258863444,-1.4111292957169248,-0.7158476171262106,0.7355133244389298,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,1.1111243243670492,0.0,0.0,1.0,0.0
2016-10-21,0.6072502320730591,0.6640844648670595,0.8009283696576174,0.22568045490942332,0.5108997443795743,-0.6807721336591488,0.3222960478348702,-0.6151064071108313,-0.8464258014676852,-0.843249321604525,-0.6834364423347044,0.6307896392387086,-0.5773502691896257,-0.9208221613586686,0.5034876107338473,0.5160636557573584,-1.3825047598592528,0.730062442663277,-0.6955505318565757,-0.4975355401588282,-1.223869279305679,0.9119345388011717,-1.4974486070625135,-0.7158476171262106,0.49769437969760455,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,1.1111243243670492,0.0,0.0,1.0,0.0
2016-10-22,0.6650882852062115,0.7604470118501876,0.6081051025201947,-0.044060759854729875,0.5335637323107965,-0.7021951163112051,0.6254678671305764,-1.06539463108827,-0.8464258014676852,-0.843249321604525,-0.6873601073780602,-0.07011057541325928,-0.5773502691896257,-0.6398169892373083,0.5034876107338473,0.03933781004316507,-1.3735879181474029,0.730062442663277,-0.26104711085372767,-0.21257950589372962,-0.28411093697339446,-0.5857999832167008,-1.4607169852133275,-0.7158476171262106,0.03692017426128614,-1.3860909156337404,0.6021210848299641,0.08049900316349956,-1.2771798101339487,1.1111243243670492,0.0,0.0,0.0,1.0
2016-10-23,0.7614850404281323,0.9338995964198186,0.6659520826614217,0.5724905881776208,0.5560710656608283,-0.722988011238199,0.6789687764180541,-0.9809655890924952,-0.8464258014676852,-0.843249321604525,-0.8174605798682792,-0.7686642878400777,-0.5773502691896257,-0.4571636273584307,0.5034876107338473,-0.47722227075765883,-1.3642817853785185,0.730062442663277,1.7666355204928965,-0.5287026064065735,0.3075357023303153,-0.7010103310642296,-1.76742602765404,-0.7158476171262106,-0.4684450833140307,-1.3860909156337404,0.6021210848299641,-0.7189393730809084,-1.2771798101339487,-1.266631778235002,0.0,0.0,0.0,1.0
2016-10-24,0.9349991998275899,0.8182645400400645,0.762363716230133,0.7844301140637416,0.5784150750210524,-0.7440959500277241,0.5898005942722582,-0.9246795610953173,-0.8464258014676852,-0.843249321604525,-0.6670927548608764,-0.07679810675493348,-0.5773502691896257,-0.38691233432809063,0.6590460846171738,-0.15726341473923788,-1.354589119160581,0.730062442663277,-0.662238602913024,-0.9650415338750058,0.07832635054195321,-0.24016893967411498,-1.7215115003425556,-0.7158476171262106,-0.14144403429470792,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.266631778235002,0.0,0.0,0.0,1.0
2016-10-25,0.8193230935612849,0.7989920306434387,0.9359046566538138,0.8036973436897522,0.6005891393792698,-0.7648888449547179,0.8394715042804873,-0.6432494211094122,-0.8464258014676852,-0.843249321604525,-0.6650571692368797,-0.7731226420678605,-0.5773502691896257,-0.10590716220673049,0.6590460846171738,-0.5774503461369234,-1.3445127916397765,0.730062442663277,-0.43726238714932714,0.26828380192862433,-0.14515276745169994,-0.6434051571404649,-1.5323436478192414,-0.7158476171262106,-0.5724908716383605,-1.3157982546969247,0.6021210848299641,-0.7189393730809084,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-26,0.8000437425169005,0.2979067863311731,0.8202106963713599,0.6110250474296426,0.6225866880816582,-0.7853666960191825,0.8573051407096461,-0.4603198301185803,-0.8464258014676852,-0.843249321604525,-0.6495690177499489,-0.08338507371552954,-0.5773502691896257,0.2734498201571121,0.6590460846171738,0.053472538622292023,-1.334055788649413,0.730062442663277,1.6811831810290032,-0.5242501683711813,0.1728752081546525,-0.2977741135978791,-0.7389406158768003,-0.7158476171262106,0.06664754235395172,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-27,0.2987806153629132,0.5869944272805574,0.8009283696576174,0.6688267363076755,0.6444012027797885,-0.8058445470836471,0.6076342307014176,-0.389962295122104,-0.8464258014676852,-0.843249321604525,-0.5101756543675713,-0.08665341610055878,-0.5773502691896257,0.4561031820359898,0.6590460846171738,0.31046760369732884,-1.323221208825159,0.730062442663277,-0.6472723739673704,-1.7753852563163803,0.24163801369116128,0.0478569299447067,-0.14939808519734632,-0.7158476171262106,0.3193301711416103,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2016-10-28,0.5879708810286753,0.6640844648670595,0.2995878751003188,0.7651628844377304,0.6660262193621622,-0.8260073542855804,0.42929786640982565,-0.10853215513619889,-0.8464258014676852,-0.843249321604525,-0.5072255302748225,-0.43474864083630355,-0.5773502691896257,0.35775137179352334,0.6590460846171738,-0.08016489521672684,-1.312012262686844,0.730062442663277,-0.6955505318565757,-1.6996938097147134,0.13992636383507548,1.1423552344962293,0.11323301102434193,-0.7158476171262106,-0.08198929810937673,-1.3157982546969247,-1.6607955196958348,-0.3192201849587044,-1.2771798101339487,-0.8810497075427773,0.0,0.0,1.0,0.0
2016-10-29,0.6650882852062115,0.6448119554704344,0.5888227758064528,0.9385679510718294,0.6874553298696576,-0.8464852053500449,0.42929786640982565,0.2713985338447794,-0.8464258014676852,-0.843249321604525,-0.5072255302748225,0.25119262213034016,-0.5773502691896257,0.5966057680966699,0.6590460846171738,0.13828091009705448,-1.3004322716871193,0.730062442663277,0.25311527066630923,-1.1609488074322611,-0.5691900682601697,0.45109314741105766,0.21608155220206554,-0.7158476171262106,0.155829646631949,-1.3157982546969247,0.6021210848299641,0.48021819128570353,-1.2771798101339487,-0.8810497075427773,0.0,0.0,0.0,1.0
