datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2017-03-19,0.8030284985813371,-0.8519148413189983,0.7912780895347203,0.3247629983985296,-0.08250923780433714,0.6850650104612235,-0.9478857487251244,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.36623771768389446,-0.843249321604525,-0.01776602095411521,0.7189695263721984,-0.8387010962557515,-0.8999791528060945,-0.4294053523749491,0.17509800991462965,0.11661195685252841,-0.4819593023676794,-0.908352441428398,-0.8959163811517018,-0.5773502691896257,-0.5773502691896257,-0.31881351436084643,0.5184660485556216,-0.09956452875859408,-0.5861118485149236,0.09408449347740303,-0.9895192781922645
2017-03-20,0.7840352158015403,-0.8423393432812738,0.8007063125479507,0.30099623942456855,-0.0581753070015877,0.8008427844148315,-0.9383599586170189,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.19788650874855562,-0.843249321604525,0.15148867617044334,0.7346082346278225,-0.31815861805737916,-0.3705693187515186,-0.12112967835877345,0.10484671688428962,0.17289798484970623,-0.3653903756372159,-0.8694616332324551,-0.8380694010104756,-0.5773502691896257,-0.5773502691896257,-0.16463343918784204,0.6254678671305764,0.06455678144957146,-0.5801820990884986,0.26885662421602896,-0.9229446274979735
2017-03-21,0.7650419330217437,-0.8327638452435493,0.8101345355611811,0.2771417406367783,-0.03382874981139552,0.5537618136947016,-0.9288341685089134,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.22378669473860813,-0.843249321604525,0.0562829090378794,1.4108259796010099,-0.16392380970230658,-0.9205387580120974,-0.005526300602708086,-0.007555351964248051,0.2151125058476016,-0.19701303702654666,-0.48055355127302213,-0.31744657973943374,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,0.5006324121264621,0.06455678144957146,-0.6176191738254799,0.2975077931895742,-0.9229446274979735
2017-03-22,0.746048650241947,-0.8231883472058249,0.8195627585744114,0.25320657063797164,-0.009476780644098097,0.8710231473935595,-0.9193083784008079,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.042485392808243025,-0.843249321604525,0.3419002104355713,0.5649595274708119,0.028869700741534828,0.2038146516911888,-0.9881550115292668,-0.28856052408560817,0.17289798484970623,-0.22291724296664997,-0.363881126685192,-0.16318796602949612,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,0.6076342307014176,0.01532038838712168,-0.6006264590512472,0.2129868447176158,-0.9229446274979735
2017-03-23,0.7270553674621504,-0.8136128491681004,0.8289909815876417,0.22919782193558258,0.014873384486282051,0.7921693638489576,-0.9097825882927024,1.1814384654461387,1.1814384654461387,0.17283141651489306,0.07406544414699132,-0.843249321604525,0.3630570475761414,1.0991152466499103,0.028869700741534828,-0.4104035538381494,-0.8918188633992119,-0.10590716220673049,0.10254044985322995,-0.04158780138592908,-0.19535429116943762,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,0.6611351399888953,0.17944169859528722,-0.5862593547195609,0.2975077931895742,-0.9229446274979735
2017-03-24,0.7080620846823538,-0.8040373511303759,0.8384192046008722,0.2051226088400022,0.039214530100297205,0.6884352538811063,-0.9002567981845969,1.1814384654461387,1.1814384654461387,0.17283141651489306,0.035215165161913045,-0.843249321604525,0.15148867617044334,1.6848161482395445,0.14454580700783995,-0.067315141962975,-0.8340171745211796,0.04864568246002078,-0.010031606141125702,0.074981125344534,-0.2212814966334002,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,0.7324696857055318,0.228678091657737,-0.6027505483980263,0.29034500094618787,-0.9229446274979735
2017-03-25,0.689068801902557,-0.7944618530926514,0.8478474276141025,0.18098806535645762,0.0635394433911776,-0.35871920163765647,-0.8907310080764914,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.6252395775844156,-0.843249321604525,-0.6524711351712092,1.2700776053003928,0.2795012643185288,-1.3587153439650352,-0.31380197461888304,0.5825555094905986,-0.29146174612703085,0.03612481643437948,-0.03979105838566455,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,-0.12354486289410972,-0.5919284593830907,-0.6859735490544681,-0.8585668748929769,-0.9229446274979735
2017-03-26,0.6700755191227604,-0.784886355054927,0.8572756506273329,0.15680134307104845,0.08784091636213928,-1.352073668446384,-0.8812052179683859,1.1814384654461387,1.1814384654461387,0.17283141651489306,-1.0655427394153019,-0.843249321604525,-1.1813920636854542,-0.6322148669137263,0.24094256222976065,-1.028476685343613,-0.15966413761079593,1.4677218016728928,-0.10853215513619889,-0.6244324350382453,0.07688136620216514,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,-0.47299358953385146,-1.354065776506094,-1.0842923900075874,-0.30561404977637413,-1.3957762931469504,-0.9229446274979735
2017-03-27,0.6510822363429637,-0.7753108570172025,0.8667038736405632,0.13256960903158016,0.11211174796227286,-1.3754919039742433,-0.8716794278602804,1.1814384654461387,1.1814384654461387,0.00255540806388318,-1.0266924604302237,-0.843249321604525,-1.1813920636854542,-1.3462782858655238,-0.4723934264124524,-1.0310466359943633,0.0330081586493137,1.5379730947032328,0.04625442185605212,-1.0648039360199957,0.03799055800622176,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,-1.1282589090191228,-1.3362321400769348,-0.838110424695339,-0.2823375706845866,-1.4430507219533002,-0.8563699768036825
2017-03-28,0.6320889535631671,-0.765735358979478,0.8761320966537935,0.10830004362381225,0.1363447462203677,-0.35549764542747486,-0.8621536377521749,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.8065408795147807,-0.843249321604525,-0.6524711351712092,-0.8073683993767162,-1.1278913619215136,0.8424473884026552,0.0330081586493137,0.73710835415735,0.5809716878292654,-1.025947627109841,-0.6231531813248139,-0.47170519344937206,-0.5773502691896257,-0.5773502691896257,-1.070441380829246,-0.3553821364731794,-0.7560497695912562,-0.306027067149359,-0.42879934028979794,-0.8563699768036825
2017-03-29,0.6130956707833705,-0.7561598609417535,0.885560319667024,0.08399983844375518,0.16053273037604907,-0.14490699408805693,-0.8526278476440694,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.6511397635744677,-0.843249321604525,-0.7265200651632036,-0.39700869474913925,-1.070053308788361,-0.861429893044839,0.14861153640537975,0.540404733672401,1.4674766287848762,-0.8057618766189663,-1.0639156742121716,-1.1273043017166096,-0.5773502691896257,-0.5773502691896257,-0.7428087210866104,0.14395968354327823,-0.4278071491749251,-0.29697018618462023,0.1313310131430118,-0.8563699768036825
2017-03-30,0.5941023880035737,-0.7465843629040291,0.8949885426802543,0.059676194166644526,0.18466853300759212,0.5822354143523841,-0.8431020575359639,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.2367367877336339,-0.843249321604525,-0.028344439524400262,-0.56090235726808,-0.7423043410338308,-0.09172967314510357,0.28348214378745634,0.399902147611721,1.5378341637813524,-0.6503366409783482,-1.0250248660162282,-1.0694573215753826,-0.5773502691896257,-0.5773502691896257,-0.5115386083271025,0.5184660485556216,-0.09956452875859408,-0.3172080374608767,0.08978681813137128,-0.8563699768036825
2017-03-31,0.5751091052237771,-0.7370088648663046,0.9044167656934846,0.03533631841322811,0.20874500215578454,-0.20606699967827635,-0.8335762674278584,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.7806406935247283,-0.843249321604525,-0.8640395065769073,0.7114629464094989,-0.5109521285012205,-0.582590247438424,0.24494768453543456,0.7090078369452235,0.7357582648215165,-0.23586934593670117,-0.8046436195725496,-0.7416577674417643,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.0726251378266417,-0.5919284593830907,-0.34620775729259656,-1.2768739419067376,-0.8563699768036825
2017-04-01,0.5561158224439804,-0.7274333668285801,0.913844988706715,0.010987423613988573,0.23275500344320366,-0.7839646213816447,-0.8240504773197529,-0.8464258014676852,-0.8464258014676852,0.00255540806388318,-0.7158902285495979,-0.843249321604525,-0.6524711351712092,-0.4920920409433339,-0.06752705448038587,1.7110907083562796,-0.4679398116269709,1.2288674053697302,0.5387571668313861,-0.7798576706788629,-0.649080386788776,-0.5102698468768564,-0.5773502691896257,-0.5773502691896257,-0.7042637022933587,-0.801223047202159,-0.7560497695912562,-0.37314239025939255,-0.5534319253247199,-0.8563699768036825
2017-04-02,0.5371225396641838,-0.7178578687908556,0.9232732117199454,-0.013363275128052878,0.25669142218829044,-0.8580604142158244,-0.8145246872116474,-0.8464258014676852,-0.8464258014676852,0.00255540806388318,-0.7158902285495979,-0.843249321604525,-0.6524711351712092,-0.899949552250011,-0.7037456389450619,0.27834322056294925,-1.1230256189113441,1.1726663709454614,0.39804209683843356,-0.7150971558286056,-0.23424509936538102,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,-0.6079011553102306,-0.890391229347955,-0.9201710797994218,-0.7773093909659687,0.1728752081546525,-0.8563699768036825
2017-04-03,0.5181292568843872,-0.7082823707531312,0.9327014347331758,-0.03770856217532817,0.28054716551358033,-0.48274911572965346,-0.8049988971035419,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.5604891126092854,-0.843249321604525,-0.5995790423197848,0.31611640170732097,-0.6073488837231412,0.40170085179896725,-1.065223930033311,0.8214099057937612,0.7076152508229355,-0.7150971558286056,-0.778716414108587,-0.7030931140142791,-0.5773502691896257,-0.5773502691896257,-0.6079011553102306,-0.2305466814690645,-0.4278071491749251,-0.8156610041717023,0.05110774001708514,-0.7897953261093916
2017-04-04,0.49913597410459043,-0.6987068727154067,0.9421296577464061,-0.06204122349387055,0.3043151644474774,0.14661906173177292,-0.7954731069954364,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.5086887406291813,-0.843249321604525,-0.35627541520323197,0.5738423137600065,-0.6073488837231412,-0.0403306601300962,-0.7376810263911248,0.470153440642061,1.2282610097968505,-0.559671920187988,-0.7138984004486816,-0.6066814804455678,-0.5773502691896257,-0.5773502691896257,-0.3766310425507234,0.2152942292599154,-0.2636858389667596,-0.8156610041717023,0.12703333779698003,-0.7897953261093916
2017-04-05,0.4801426913247938,-0.6891313746776822,0.9515578807596364,-0.0863540487909892,0.3279883760189415,-0.16864738523693443,-0.7859473168873309,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.4827885546391293,-0.843249321604525,-0.6524711351712092,-0.04357388817203397,-0.3759966711905317,-0.5067767032412882,-0.5064742708789927,0.034595423853949585,1.1719749817996727,-0.5078635083077823,-0.7138984004486816,-0.6066814804455678,-0.5773502691896257,-0.5773502691896257,-0.31881351436084643,0.2866287749765519,-0.2636858389667596,-0.8417105999106735,0.164279857462589,-0.7897953261093916
2017-04-06,0.46114940854499714,-0.6795558766399576,0.9609861037728669,-0.11063983365183513,0.35155978534447474,0.9006614645272315,-0.7764215267792254,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.18493641575352984,-0.843249321604525,0.25727286187329235,0.34739381821856924,-0.31815861805737916,0.050902587971541804,-0.06332798948074111,-0.3026107826916794,0.8201873068172912,-0.4819593023676794,-0.5583351676649084,-0.3752935598806607,-0.5773502691896257,-0.5773502691896257,-0.2609959861709701,0.5719669578430994,-0.09956452875859408,-0.8417696023925285,0.009563545005444428,-0.7897953261093916
2017-04-07,0.44215612576520047,-0.6699803786022333,0.9704143267860972,-0.13489138167422424,0.37502240770678075,0.8495130643901921,-0.7668957366711199,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.17198632275850362,-0.843249321604525,0.0668613276081637,0.6038686336108049,-0.2603205649242273,-0.14955356278698687,-0.6991465671391023,-0.34476155850987705,0.46839963183490985,-0.18406093405649546,-0.5064807567369842,-0.31744657973943374,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,0.7859705949930096,0.228678091657737,-0.8388784807816347,0.1800380003980388,-0.7897953261093916
2017-04-08,0.4231628429854038,-0.6604048805645087,0.9798425497993275,-0.15910150660108555,0.39836929062448906,0.8109535146744786,-0.7573699465630144,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.22378669473860813,-0.843249321604525,-0.03892285809468494,0.2885922751774223,-0.009689001347233316,0.9002712780445384,-0.6028104190090475,-0.5555154376008972,0.03218291485675367,-0.1711088310864438,-0.48055355127302213,-0.2595995995982075,-0.5773502691896257,-0.5773502691896257,0.0859091829682911,0.8216378678513279,0.228678091657737,-0.83259471646408,-0.03627832535222782,-0.7897953261093916
2017-04-09,0.4041695602056071,-0.6508293825267842,0.9892707728125579,-0.1832630344499066,0.4215935159123243,1.211615982414618,-0.7478441564549089,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,0.21651646709227815,-0.843249321604525,0.48999807041955973,0.7321060413069228,0.08670775387468739,1.564603521263509,-0.6028104190090475,-0.9348724199647397,-0.3055332531263293,-0.22291724296664997,-0.18239068843745682,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,0.047364164175040004,0.9286396864262833,0.3927994018659025,-0.83259471646408,-0.1480178843490545,-0.7897953261093916
2017-04-10,0.3851762774258105,-0.6412538844890598,0.9986989958257882,-0.20736880563853674,0.44468820173111345,1.8993438896835673,-0.7383183663468034,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,0.6438695359281381,-0.843249321604525,1.3045363003314974,-0.36091455609515855,0.048149051785919245,1.6596916953412724,-0.3716036634969161,-1.2580283679042974,-0.34774777412420865,0.21745425801510038,-0.16942708570547552,0.08748228124915354,-0.5773502691896257,-0.5773502691896257,0.31717929572779835,0.9821405957137603,0.27791448472018676,-0.83259471646408,-0.45745050926334324,-0.7232206754151007
2017-04-11,0.36618299464601384,-0.6316783864513353,1.0081272188390187,-0.23141167710672814,0.46764650462702484,2.13015600154228,-0.7287925762386979,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,0.9676218608037896,-0.843249321604525,1.7170946245726084,0.8415769990962917,0.31805996640729695,1.691816078475652,-0.31380197461888304,-1.1315760404496886,-0.5588203791136375,0.644873656026799,-0.2212814966334002,0.048917627821669134,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,1.0534751414303976,0.3927994018659025,-0.83259471646408,-0.18669696246334044,-0.7232206754151007
2017-04-12,0.34718971186621717,-0.6221028884136108,1.017555441852249,-0.2553845244327766,0.4904616215594289,-0.37804853889874673,-0.7192667861305924,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.5475390196142595,-0.843249321604525,-0.6524711351712092,0.8475197082334285,0.5494121789399071,-1.1839586997140101,-0.2560002857408507,0.07674619967216319,-0.9387510680946158,0.9686762302780859,0.2194809962539574,0.31887020181406067,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,-0.016543044319154283,-0.3457464940708424,0.42120802295413073,-0.8958133945585857,-0.7232206754151007
2017-04-13,0.3281964290864205,-0.6125273903758863,1.0269836648654793,-0.27928024394464324,0.5131267919167888,-0.5712427867031834,-0.7097409960224869,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.4568883686490768,-0.843249321604525,-0.4832164380466507,-0.16180252258455224,0.7614850404281323,-1.0194818580659866,-0.005526300602708086,0.7230580955512788,-1.2623957290784003,-0.5467198172179368,0.6472798864093338,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,-0.35735853315409816,-0.3553821364731794,-0.2636858389667596,0.4430684424813989,1.784324393110488,-0.7232206754151007
2017-04-14,0.3092031463066238,-0.6029518923381619,1.0364118878787096,-0.30309175482492506,0.5356352995199724,-0.1207948849149275,-0.7002152059143814,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.44393827565405103,-0.843249321604525,-0.366853833773517,-0.04357388817203397,-0.356717320146148,0.27448829458682394,0.09080984752734672,0.2453493029449697,-1.1357521660847463,-0.45605509642757613,0.9713699547088611,0.762363716230133,-0.5773502691896257,-0.5773502691896257,-0.24172347677434422,0.054791501397482255,-0.2636858389667596,0.4401183183886502,0.01386122035147638,-0.7232206754151007
2017-04-15,0.2902098635268272,-0.5933763943004374,1.0458401108919402,-0.3268120012090536,0.5579804746124042,0.582123898945109,-0.6906894158062759,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.21083660174358188,-0.843249321604525,0.0562829090378794,0.0238602218262171,-0.24104121387984287,0.4929340999006052,0.052275388275324935,-0.16210819663099932,0.07439743585464903,-0.4431029934575249,-0.5453715649329276,-0.35601123316691885,-0.5773502691896257,-0.5773502691896257,-0.20317845798109313,0.5006324121264621,-0.14880092182104385,0.43421807020315273,0.06686588295253494,-0.7232206754151007
2017-04-16,0.27121658074703053,-0.5838008962627129,1.0552683339051705,-0.3504339542761,0.5801556958364554,1.0464740548403801,-0.6811636256981702,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.0036351138231647605,-0.843249321604525,0.37363546614642645,0.4994020624632355,-0.2024825117910747,0.10744150228804998,0.32201660303947816,-0.10590716220673049,0.721686757822218,-0.20996513999659833,-0.4546263458090596,-0.24031727288446492,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,0.8038042314221684,0.3107387467618198,0.43421807020315273,0.14565659762978442,-0.7232206754151007
2017-04-17,0.25222329796723386,-0.5742253982249884,1.0646965569184008,-0.37395061433156734,0.6021543921954974,1.2662337507780066,-0.6716378355900647,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.17766618810719986,-0.843249321604525,0.6063606746926938,-0.5221183607941323,-0.009689001347233316,0.2629235166584472,0.5532233585516102,-0.06375638638851688,0.24325551984618252,-0.0027314924757745685,-0.44166274307707876,-0.20175261945698053,-0.5773502691896257,-0.5773502691896257,0.22081674874467025,0.8394715042804873,0.228678091657737,0.43427707268500787,-0.010492273276037132,-0.6566460247208097
2017-04-18,0.2332300151874372,-0.564649900187264,1.0741247799316311,-0.39735501288155,0.6239700450010276,-0.18153361007766144,-0.6621120454819592,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.5993393915943637,-0.843249321604525,-0.8217258322957678,0.13533293427230583,0.22166321118537624,-0.12385405627948318,0.7651628844377304,-0.274510265479537,-0.16481818313337673,0.17859794910494586,-0.20831789390141892,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,0.2979067863311731,0.3044624114057114,-0.18162518386267684,0.4487621819804041,-1.2654134743173193,-0.6566460247208097
2017-04-19,0.21423673240764055,-0.5550744021495395,1.0835530029448615,-0.4206402146976494,0.6455961898042998,1.6402564267801054,-0.6525862553738537,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.30716711805746044,-0.843249321604525,1.0718110917852293,0.5951109569876556,0.2987806153629132,0.5687476440977411,-0.3523364338709055,-0.8084200925101308,-0.10853215513619889,-0.5985282290981425,-0.0009002501897211654,0.2224585682453493,-0.5773502691896257,-0.5773502691896257,-0.4344485707406004,0.7324696857055318,-0.09956452875859408,-0.7929745498984645,-0.010492273276037132,-0.6566460247208097
2017-04-20,0.19524344962784387,-0.545498904111815,1.0929812259580918,-0.44379931987203225,0.6670264183118786,1.611287202090087,-0.6430604652657482,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.9287715818187109,-0.843249321604525,1.3362715560423517,-0.018551954963035366,-0.43383472432368425,1.4618054952334942,-0.2367330561148395,-0.822470351116202,-0.06631763413830352,0.3081189788054606,0.18059018805801402,0.2995878751003188,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,0.9999742321429198,0.3927994018659025,-0.7998483390345691,-0.2826783785247171,-0.6566460247208097
2017-04-21,0.17625016684804723,-0.5359234060740905,1.1024094489713223,-0.4668254658620197,0.6882543802845543,1.4845809182234777,-0.6335346751576427,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.5532188849629553,-0.843249321604525,1.3891636488937764,1.6410277651237974,0.2795012643185288,0.9246858092266671,-0.1981985968628177,-0.681967765055522,-0.27739023912773236,0.9298199213679309,-0.5972259758608518,-0.4331405400218876,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.6968024128472136,0.06455678144957146,-0.8027394606454628,-0.924464563532131,-0.6566460247208097
2017-04-22,0.15725688406825056,-0.5263479080363661,1.1118376719845526,-0.4897118295236106,0.7092737854190583,-0.939218849510787,-0.6240088850495372,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.5734392056043116,-0.843249321604525,-0.7582553208740582,0.31111201506552116,0.8000437425169005,1.0172040326536802,-0.005526300602708086,0.3437011131874521,-0.8121075051009617,0.5542089352364384,0.31022621537782497,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,-0.6050530464814079,-0.2636858389667596,-0.4252710829782627,-1.5748460992316085,-0.6566460247208097
2017-04-23,0.13826360128845389,-0.5167724099986416,1.121265894997783,-0.5124516291333239,0.7300784052120124,-0.6424639601498163,-0.6144830949414317,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.7417904145396504,-0.843249321604525,-1.0227157851311808,-1.1851995908325954,0.5879708810286753,-0.5658855682085466,0.22568045490942332,0.35775137179352334,-0.8261790121002601,-0.5726240231580396,0.9324791465129173,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,-0.3959035519473493,-0.15921213575242799,-0.4278071491749251,-0.3375048912189879,-0.8614319917903315,-0.6566460247208097
2017-04-24,0.11927031850865724,-0.5071969119609171,1.1306941180110133,-0.53503812639777,0.750662074805572,-0.22232346793888558,-0.6049573048333262,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.5734392056043116,-0.843249321604525,-0.779412158014628,-0.8843108439943872,-0.3952760222349161,-1.0490362905496158,0.3027493734134676,-0.007555351964248051,-0.6854639421073077,-0.7410013617687089,0.5565346672854656,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,-0.6464461741034824,0.25096150211823365,-0.2636858389667596,-0.22826179606450228,-0.1308271829649273,-0.5900713740265188
2017-04-25,0.10027703572886057,-0.49762141392319265,1.1401223410242436,-0.5574646284503537,0.7710186948142048,0.5243836991780053,-0.5954315147252207,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.0813356717933213,-0.843249321604525,0.0668613276081637,-0.56090235726808,-0.6459075858119101,0.3888510985452154,-0.4294053523749491,-0.38691233432809063,0.3417560688412557,-0.5726240231580396,-0.5712987703968897,-0.39457588659440324,-0.5773502691896257,-0.5773502691896257,-0.3959035519473493,0.5362996849847804,-0.09956452875859408,-0.11294144527895442,0.14995427297581637,-0.5900713740265188
2017-04-26,0.08128375294906391,-0.48804591588546814,1.1495505640374741,-0.579724489834512,0.7911422331320698,1.037205885435703,-0.5859057246171152,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.410767862017669,-0.843249321604525,0.733301697536113,-0.7923552394513175,-0.3952760222349161,0.21794938027031574,0.28348214378745634,-0.3307112999038218,0.3558275758405542,-0.08044411029608359,-0.7398256059126441,-0.6452461338730529,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.7324696857055318,0.228678091657737,-0.10730670826180437,-0.9402227064675809,-0.5900713740265188
2017-04-27,0.062290470169267254,-0.4784704178477437,1.1589787870507045,-0.6018111144729101,0.8110267267204623,-0.1313888486061017,-0.5763799345090097,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.44393827565405103,-0.843249321604525,-0.6418927166009242,0.3602175589881811,0.1059871049190718,-1.2237929348006409,0.8036973436897522,0.2453493029449697,-0.010031606141125702,0.41173580256587244,-0.5712987703968897,-0.39457588659440324,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.3579633206931885,-0.08315239773777729,-0.05444048451974715,-1.3198506953670557,-0.5900713740265188
2017-04-28,0.043297187389470596,-0.4688949198100192,1.1684070100639348,-0.6237179576219996,0.8306662833747895,-0.9654249702205344,-0.5668541444009042,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.40508799666897277,-0.843249321604525,-0.5995790423197848,-0.9324780654217095,0.4530154237179865,-0.107149377049606,0.591757817803632,0.5544549922784723,-0.389962295122104,-0.4431029934575249,-0.07868186658160793,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,-0.20317845798109313,-0.5693857736230896,-0.09956452875859408,0.446166072778785,-0.6880924195003825,-0.5900713740265188
2017-04-29,0.02430390460967393,-0.45931942177229473,1.177835233077165,-0.6454385278113666,0.8500550834705581,-0.10813169088875131,-0.5573283542927987,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.19788650874855562,-0.843249321604525,-0.11297178808667917,0.05839048965463506,-0.2024825117910747,0.5674626687723657,-0.39087089312292733,0.30155033736923853,-0.3336762671249262,-0.4042466845473704,0.41393503723367386,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,-0.14536092979121615,0.0726251378266417,-0.09956452875859408,0.06869769511158504,0.21728452006364757,-0.5900713740265188
2017-04-30,0.005310621829877271,-0.44974392373457023,1.1872634560903954,-0.6669663887672959,0.8691873816878555,0.5413340410838848,-0.5478025641846932,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.22378669473860813,-0.843249321604525,0.003390816186454892,0.1960111223041274,-0.14464445865792216,0.7460742389995164,-0.64134487826107,-0.21830923105526817,0.24325551984618252,-0.19701303702654666,-0.44166274307707876,-0.20175261945698053,-0.5773502691896257,-0.5773502691896257,0.047364164175040004,0.5184660485556216,-0.09956452875859408,-0.019068496647689687,-0.10504113088873661,-0.5900713740265188
2017-05-01,-0.01368266094991939,-0.4401684256968458,1.196691679103626,-0.6882951613199774,0.8880575087138112,1.535952349175068,-0.5382767740765877,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.73452018689332,1.1858888876390812,1.0823895103555143,0.87285441560754,0.048149051785919245,0.825742709172778,-0.39087089312292733,-0.4290631101462883,0.5528286738306846,-0.22291724296664997,-0.4027719348811354,-0.14390563931575356,-0.5773502691896257,-0.5773502691896257,0.00881914538178891,0.9821405957137603,0.3927994018659025,-0.12837059428403028,0.17001009125729794,-0.5234967233322279
2017-05-02,-0.03267594372971605,-0.43059292765912127,1.2061199021168563,-0.7094185252937902,0.9066598729225361,1.744857878804545,-0.5287509839684822,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.9676218608037896,1.1858888876390812,1.262222626050358,1.2994783768209657,0.009590349697151099,0.9336806365042932,0.11007707715335796,-0.5414651789948419,0.29954154784336035,0.7355383768171588,-0.19535429116943762,0.048917627821669134,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,1.0891424142887158,0.556920712074068,-0.2581760543649745,0.1714426497059753,-0.5234967233322279
2017-05-03,-0.05166922650951271,-0.4210174296213968,1.2155481251300866,-0.7303302213801098,0.9249889620320438,2.32632399354073,-0.5192251938603767,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,1.2784240926844148,1.1858888876390812,1.6324672760103296,1.5689645974818809,0.6265295831174434,1.4065515562423612,0.4568872104215554,-0.6960180236615772,-0.22110421113055456,0.9686762302780859,-0.2212814966334002,0.01035297439418473,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,1.2496451421511483,1.2462302149483633,-0.2759358014033218,-0.1136364815808001,-0.5234967233322279
2017-05-04,-0.07066250928930937,-0.4114419315836723,1.224976348143317,-0.7510240529920744,0.9430393447376568,0.840616613009768,-0.5096994037522712,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.9676218608037896,1.1858888876390812,0.849664301809247,0.9741932451039839,0.7422056893837485,1.2690591964272167,-0.1981985968628177,-0.24640974826741058,-0.4321768161199834,1.279526701559321,0.7380251055332009,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.8573051407096461,0.556920712074068,-0.34378865553654264,-0.5190505225564654,-0.5234967233322279
