datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2017-05-26,-0.3185556878148546,-0.351400829948005,-0.5200020259490926,-0.7431912697134706,-1.1166476099122637,-1.1375908305880382,1.2348296751937482,-1.1772291312929415,-0.20711807491490095,1.0139493669553605,-0.6224957708285985,-0.04734116585205922,0.3690306473490572,0.16099396325502988,0.710737077612218,1.8318936598084188,0.6326729262258783,0.7252786621833068,-0.05750709266302841,-0.3282324222982469,-1.6775327627122376,-0.8416829879999113,-0.7489792181832349,-0.024023581481904213,-0.992698662037753,-0.3556123543733845,-0.2598503065826824,-0.5634848986621654,-0.5130486705233501,-1.3632250824658343,0.0,0.0,1.0,0.0
2017-05-27,-0.3448837701681623,-0.365250206741475,-0.5233946579447057,-0.7128747826019067,-1.13080797754384,-1.1375908305880382,1.2467736380352317,-1.1772291312929415,-0.2242745229887115,0.5265937759215578,0.21670026898689873,-0.05294027905270137,0.5054302129629435,0.4838537165291433,0.7722767212654358,1.83508451718215,0.6256119101151232,0.612804862201198,-0.22696359591358098,0.19800029748608772,-1.811050700978699,-0.8416829879999113,-0.7487205657979262,0.6387991975069526,-0.6395548631068283,-0.3609719912012636,-0.8533101376347708,-0.5643096035077991,-0.08761294779210846,-1.3643368686288264,0.0,0.0,1.0,0.0
2017-05-28,-0.36770144154102524,-0.39371837015028166,-0.5222637806128467,-0.6175943945369672,-1.1446246122344914,-1.1375908305880382,1.2574603416302428,-1.1772291312929415,-0.25644286312709896,0.37063998679074067,0.3337973908216195,-0.054878433622174205,0.485944560732388,0.9502066934806405,0.7265700927268806,1.4362525364450198,0.6256119101151232,0.6117021778876486,-0.31169184753885726,0.3228146790360574,-1.713170866485734,-0.8415602703137895,-0.7487205657979262,0.8729751570646797,-0.0603990328601085,-0.3630729688377922,-0.9946100974090761,-0.5643096035077991,0.07661558155766103,-1.420069123888828,0.0,0.0,1.0,0.0
2017-05-29,-0.3723819895149143,-0.4106453862311629,-0.5086932526303399,-0.513652153011566,-1.158093419817173,-1.2257390388939908,1.268461360036873,-1.1772291312929415,-0.2892239335538473,0.5070995522802053,0.8021858781605014,-0.055739835653032734,0.6028584741157195,1.2371931408354073,0.6509898507644327,1.8408784424133995,0.5973678456720929,0.6017780190656974,-0.41054147443499955,0.4415724063817631,-1.5440136163928657,-0.8413806727748528,-0.7487205657979262,1.0769382062073252,-0.0603990328601085,-0.36309440738510385,-1.051130081318795,-0.5643096035077991,0.24730355110331542,-1.2943834382217292,0.0,0.0,1.0,0.0
2017-05-30,-0.37238198951493295,-0.41218420587491444,-0.49399184731595613,-0.4162063015814938,-1.1712104091935172,-1.2257390388939908,1.2791480636318842,-1.1772291312929415,-0.31649043138540667,0.4876053286388529,1.0168639348574893,-0.06413850545400625,0.719772387499051,1.3448130585934455,0.5803387550169284,1.0392007182427074,0.5526480769706299,0.5488491720152934,-0.4811483507893938,0.5276564920476327,-1.4053935997041171,-0.8413193128291405,-0.7487205657979262,1.147071824234232,-0.2299080563469588,-0.40704342937371285,-0.9946100974090761,-0.5643096035077991,0.3306178570239567,-1.125256958239899,0.0,0.0,1.0,0.0
2017-05-31,-0.3706267840247199,-0.4314194514213955,-0.5086932526303399,-0.3382496204374429,-1.1839716935164837,-1.2257390388939908,1.2888918227920423,-1.1772291312929415,-0.3376296263334943,0.6045706704869659,0.5289592605461537,-0.07878233997886866,0.7977149964212715,0.8067134698032566,0.5084927147324662,1.0412831725287215,0.5314650286383595,0.46614784849903806,-0.9047896089157591,0.5259028502066105,-1.2940122474672546,-0.8406985207815185,-0.7484675107441737,1.1201515329811598,-0.31466256809038395,-0.40709702574199175,-0.641360197973313,-0.5651178142565203,0.3308030510458715,-0.9861005266184166,0.0,0.0,0.0,1.0
2017-06-01,-0.3799878799725539,-0.486047548773409,-0.5754150152109786,-0.37939342437460094,-1.1963734913421165,-1.2257390388939908,1.2983212671405815,-1.3656520245327266,-0.3584624561374113,0.7215360123350789,0.37282976476652624,-0.10397834938183034,0.973085866496268,-0.3053590136964667,0.44202392486430486,1.4460770183588763,0.5973678456720952,0.5278981700578417,-1.540251496105307,0.5123537264147194,-1.2461262798540718,-0.8407770059358973,-0.7496519416531872,1.0499281276071675,-0.41354283179103324,-0.5035704886438166,-0.062030362898658216,-0.5609942900283512,0.335314553912505,-0.9242214504595148,0.0,0.0,1.0,0.0
2017-06-02,-0.4343992501693637,-0.5722214488216588,-0.7065967857085739,-0.6067670777114074,-1.2084121277500677,-1.2257390388939908,1.3077507114891205,-1.3656520245327266,-0.3857289539690097,0.799512906900487,0.5094430735737,-0.13305066792369655,1.4407415200295925,-0.9690151732043664,0.4054287484200379,1.8513746837743565,0.6632706627058286,0.547746487701744,-1.7097079993558597,0.5609000218445953,-1.2329699532238267,-0.840654812910626,-0.748906272230932,1.1212960886704513,-0.4841715915772182,-0.5247839312085621,-0.062030362898658216,-0.5634684045652526,0.3990228181481812,-0.9262987672185221,0.0,0.0,1.0,0.0
2017-06-03,-0.5133834972292681,-0.6645506274448045,-0.8230771508917133,-0.8601262914295469,-1.220084035432554,-1.2257390388939908,1.3162372114028065,-1.3656520245327266,-0.41575273809816354,0.9749609196726557,0.48992688660124634,-0.15824667732669936,1.8304545646406967,-0.2874223607367941,0.3777956560029367,1.853641871908324,0.7409418399241594,0.5146659582952423,-1.8368003767937662,0.6766719493820325,-1.1977142519394683,-0.8404313785399534,-0.7477298007759364,1.3206776924133419,-0.9079441502943278,-0.591532848262969,-0.23159031462783095,-0.5675919287934218,0.5574340936056855,-0.9012403814778416,0.0,0.0,1.0,0.0
2017-06-04,-0.6017288402370066,-0.7514939373149025,-0.9022385641229996,-1.1069891150523747,-1.2313857557514287,-1.2257390388939908,1.3244093965048733,-1.3656520245327266,-0.4439383313622739,1.4428222870651062,0.6070240084359672,-0.1871036453608715,2.0253110869462487,-0.2336124018577751,0.31431422747716564,1.8558250901114033,0.8703938019547085,0.5775189641675975,-1.9780141295025546,0.8606002902567016,-1.1456441055630922,-0.8403141565916015,-0.7472391090522155,1.5516238612254192,-1.5436029883699924,-0.6003333719343468,-0.3163702904924173,-0.569208350290864,0.7618996117334028,-0.8342890059126922,0.0,0.0,0.0,1.0
2017-06-05,-0.6836384297806056,-0.8330513784319895,-0.981399977354286,-1.3625137921356467,-1.2423139397630505,-1.2956684978955262,1.3325815816069422,-1.3656520245327266,-0.4669157171754245,1.8327067598921485,0.7241211302706879,-0.21466851034875584,2.06428239140736,0.2327405750937221,0.2562100493676954,1.8580083083144825,0.8845158341762236,0.5245901171171913,-1.6955866240849777,1.0696499216489381,-1.0908502216896283,-0.8402538854399312,-0.7477341583156007,1.809585976047413,-1.7131120118568426,-0.6185561371491358,-0.41528026233442134,-0.5675754346965091,0.964553999425093,-0.8012157683488962,0.0,0.0,0.0,1.0
2017-06-06,-0.7380497999774341,-0.8930653445370141,-1.0334203346205768,-1.5595709583608721,-1.252865349210647,-1.2956684978955262,1.339810822274156,-1.3656520245327266,-0.4767194017890027,2.0276489963056696,0.8021858781605014,-0.23448075705876945,1.888911521332363,0.7170302050048919,0.16927783430416962,1.4560526461483305,0.9504186512099593,0.6271397582773489,-0.862425483103129,1.179652028863759,-0.9182735661052418,-0.8396377399602365,-0.7469172133965972,1.8868611341989265,-1.8402437794719724,-0.7361465691528045,-0.485930242221574,-0.6005636285218621,1.0691997986376052,-0.600271789787923,0.0,0.0,0.0,1.0
2017-06-07,-0.768473361807918,-0.9238417374114205,-1.0232424386337013,-1.6180384692189016,-1.263036857483881,-1.2956684978955262,1.3467257481297508,-1.3656520245327266,-0.4712048291938528,2.0666374435883745,0.9778315609125818,-0.24869389056816144,0.9925715187268235,1.0040166523596594,0.1364168595378884,-0.9667149757672188,1.0837933999687082,0.7848236151150139,-0.33993459808060533,1.167760435457052,-0.9310031894517401,-0.5962755770338344,-0.11062781413423164,1.8691885469477418,-1.9815012990443421,-0.24697251587227415,-0.9098301215444897,-0.20804535724244383,1.0570509059445867,-0.624532211545964,0.0,0.0,0.0,1.0
2017-06-08,-0.7866104852068546,-0.9384605240267387,-0.999494014664301,-1.5314199346144064,-1.272825450545332,-1.2956684978955262,1.3533263591737286,-1.3656520245327266,-0.4807021486632993,1.8911894308162058,1.4462200482514638,-0.25903071493862834,0.27160238619628124,0.8425867757226024,0.11894079568490894,0.6508061999149133,1.083793399968706,0.6822739739548561,-0.6506048540399464,1.1967856318437318,-0.9482634029396195,-0.4479585126735969,0.1680579745286029,1.94848117023026,-1.6989862598996024,0.19522968024872353,-1.5456799405288635,0.06042081115673476,1.0320197460971041,-0.6405635569019471,0.0,0.0,0.0,1.0
2017-06-09,-0.8152788415471255,-0.979239244585319,-1.0469908626030835,-1.394995742612326,-1.2822282278236206,-1.2956684978955262,1.3592983405944703,-1.3656520245327266,-0.5110322979366239,0.9944551433140082,1.8365437877005322,-0.2710903433708329,0.7977149964212715,0.7529035109242377,0.08548234865015142,1.0563305841437904,1.104976448300981,0.6712471308193556,-0.7353331056652226,1.18297601224518,-0.949393385077461,-0.44728703117838525,0.17077273405253052,1.9206159215022085,-0.8655668944226234,0.19417919143045914,-1.715239892258036,0.04490811301036277,0.9807267281196642,-0.6709078171410461,0.0,0.0,0.0,1.0
2017-06-10,-0.8451173348808406,-1.0053991785285075,-1.1012729745331287,-1.2455787704195533,-1.2912424030729106,-1.2956684978955262,1.3646416923919757,-1.3656520245327266,-0.5327842231730723,0.2731688685839801,2.0317056574250665,-0.28530347688018376,0.817200648651827,0.5914736342871812,0.050231484809957934,1.0574725752038627,1.1779402814454696,0.7329974523781592,-0.7918186067487348,1.1811304644827536,-0.9557452039765638,-0.4472503737892287,0.17062430008930302,1.8693823426144027,-0.3429140720048483,0.0844888641110844,-1.8424098560549076,0.0273666409437313,0.9275362416016635,-0.6679544165003755,0.0,0.0,0.0,1.0
2017-06-11,-0.8679350062537222,-1.0023215392410962,-1.146508067808139,-1.085334481401238,-1.2998653051985343,-1.2956684978955262,1.3696707293778643,-1.3656520245327266,-0.5468770198051177,0.799512906900487,2.0707380313699737,-0.30102406394355763,0.7977149964212715,0.6452835931662003,0.02946932348035267,0.24917802047922347,1.221875492801295,0.7958504582505144,-0.9330323594575233,1.166469492572554,-0.9677159269728248,-0.44699986895419347,0.17144770872692885,1.9219261337134743,-0.6536806150640685,0.08660056102126872,-1.983709815829213,0.02304518755260997,0.8911909942907571,-0.6983416109429454,0.0,0.0,0.0,1.0
2017-06-12,-0.8866571981493717,-0.9992438999536483,-1.1962666704106397,-0.9250901923829227,-1.3080943790484938,-1.346359478612973,1.374699766363753,-1.3656520245327266,-0.5652589284556304,0.8190071305418394,1.8950923486178932,-0.3182521045610162,0.9341145620351577,0.7887768168435835,0.0036286478686874,0.6548031686251662,1.1630336918783168,0.7550511386491603,-1.130731613249824,1.1203786696727998,-0.9785002776075181,-0.44701522242567376,0.17323974401713882,1.934555393403061,-0.7384351268074936,0.09135991852442545,-1.7011098962806024,0.0118456957489027,0.8541283930501357,-0.7173493764740033,0.0,0.0,0.0,1.0
2017-06-13,-0.9088898010255031,-1.0038603588847927,-1.253941414336298,-0.8384716577784274,-1.3159271861706097,-1.346359478612973,1.3784715441031674,-1.3656520245327266,-0.5888490445571029,0.799512906900487,0.9973477478850356,-0.3374182997478859,1.0315428231879338,1.0040166523596594,-0.02445254874977196,-0.5592508861348364,1.104191890955341,0.7748994562930605,-0.9895178605410354,1.0832375827297467,-0.9735475480649655,-0.4469183220626477,0.16888425039577845,1.9614317860586215,-0.7949381346364384,0.09418980676954562,-0.8674401336122046,-0.07455038387969684,0.8281614759033965,-0.7399695723483124,0.0,0.0,0.0,1.0
2017-06-14,-0.9375581573657553,-1.0038603588847927,-1.2946529982838182,-0.8579608280644487,-1.323361405535086,-1.346359478612973,1.3822433218425838,-1.3656520245327266,-0.6047800320542113,0.9359724723899517,0.27524882990425914,-0.35270818579585106,0.7392580397296058,0.7708401638839109,-0.026543701689444303,0.25119329882052727,1.0084758947872952,0.7241759778697574,-0.7635758562069707,1.0390932183907047,-0.9753590405925027,-0.2192397638481405,0.5686301331242422,1.9672101673026232,-0.9361956542088082,0.6151893835340224,-0.34463028244726873,0.3711118676523651,0.8336498585447601,-0.7823367476370778,0.0,0.0,0.0,1.0
2017-06-15,-0.9662265137060262,-1.010785047281537,-1.2833442249650837,-0.9229247290178072,-1.3303948342222816,-1.346359478612973,1.3853864699587641,-1.3656520245327266,-0.60416730176587,1.0334435905967123,0.8021858781605014,-0.3602454535659455,0.583372821885164,0.8425867757226024,-0.02534875715248906,0.2516971184058532,0.9778781583073495,0.6712471308193556,-1.0036392358119175,1.060975078792438,-0.9743352944282457,-0.20762537481543258,0.5779399562098623,2.0719834250753135,-1.133956181610123,0.7699435373022049,-0.6554901939507467,0.5030646429537768,0.8464208192605708,-0.7681291734130377,0.0,0.0,0.0,1.0
2017-06-16,-1.011861856451752,-1.0623355053461023,-1.2403708863537912,-0.9770613131456405,-1.3370253880754817,-1.346359478612973,1.3879009884517084,-1.3656520245327266,-0.6084564137843177,0.7410302359764306,0.8217020651329551,-0.3742432365676229,0.9536002142657133,0.9502066934806405,-0.02534875715248906,0.252100174074114,0.9049143251628563,0.6613229719974022,-1.187217114333336,1.0777154203520618,-0.9743352944282457,-0.2078922001573808,0.571364631230282,2.0433523304859467,-0.992698662037753,0.8175049545128047,-0.7402701698153331,0.555054036422533,0.8486498623263488,-0.780250746532171,0.0,0.0,0.0,1.0
2017-06-17,-1.050476377236607,-1.1238882910948784,-1.19852842507443,-1.0463561408292297,-1.3432511023184814,-1.346359478612973,1.3901011921330337,-1.3656520245327266,-0.6197919241188077,0.5850764468456136,0.8021858781605014,-0.39340943175449256,1.109485432110155,1.12957322307737,-0.06971107308696907,-0.558008131157699,0.8625482284983133,0.5918538602437484,-1.0601247368954296,1.0790865435541697,-0.96318924908086,-0.2078922001573808,0.5688123096591312,1.8751272769734515,-0.766686630721958,0.828224228168563,-0.796790153725052,0.4450961393541752,0.8322774356711875,-0.7594502252114677,0.0,0.0,0.0,1.0
2017-06-18,-1.059252404687691,-1.1692834705845665,-1.1363301718212635,-1.0874999447663534,-1.3490701321377883,-1.346359478612973,1.391987081002742,-1.3656520245327266,-0.650734803680493,0.9554666960313041,0.9387991869676752,-0.4188207916651689,0.524915865193499,1.1475098760370426,-0.07075664955680525,-0.9630874747528718,0.7676167896759097,0.5720055425998462,-1.130731613249824,1.0455968065283936,-0.9647492057073158,-0.12932300673371103,0.6902531433432333,1.8663003174131807,-1.0068244139949931,1.2391583030357132,-0.9380901134993572,0.7604302841307243,0.8307820860239024,-0.7528829790555551,0.0,0.0,0.0,1.0
2017-06-19,-1.0651030896550988,-1.2139092402524245,-1.0684775319087298,-1.1178164318779171,-1.3544807532292822,-1.377072792401323,1.393244340249214,-1.3656520245327266,-0.6835158741072218,1.1114204851621212,1.0363801218299422,-0.45887598610068703,0.5444015174240537,1.2730664467547539,-0.08539472013451255,0.2529566673691683,0.7323117091221218,0.6117021778876486,-1.201338489604218,1.0645615978564777,-0.9919924604378146,-0.12875340223114462,0.6900086303841461,1.8150466708178228,-1.1904591894390677,1.2414736661453571,-1.1359100571833813,0.7614034358485721,0.7946996960402202,-0.7482045595327284,0.0,0.0,0.0,1.0
2017-06-20,-1.0715388431192383,-1.2569961902765494,-1.0288968252930866,-1.1286437487034942,-1.3594813623091624,-1.377072792401323,1.393558655060831,-1.3656520245327266,-0.7098632765062887,0.5265937759215578,0.743637317243141,-0.501084685613372,0.6808010830379401,1.2192564878757348,-0.10884550667226822,0.2530070493277008,0.8178284597968503,0.7120464504207075,-1.3143094917712423,1.0298881286308923,-1.0273221644301795,-0.11338246378733571,0.6985659991657369,1.786992896705652,-1.063327421823938,1.4552910177567682,-0.9946100974090761,0.9231857854165593,0.7367948217918205,-0.7696499286010756,0.0,0.0,0.0,1.0
2017-06-21,-1.0849954185442485,-1.3023913697662373,-1.0650848999130986,-1.1784494061010793,-1.364070477589037,-1.377072792401323,1.394187284684067,-1.3656520245327266,-0.7303897411659961,0.5460879995629094,0.5875078214635134,-0.5327412102478961,0.7587436919601612,1.12957322307737,-0.12064558397470515,0.25310781324476594,0.7880152806625423,0.6800686053277551,-1.3990377433965187,1.0144370422396358,-1.02806708915355,-0.11434927286371363,0.7001984173305923,1.7554041838855727,-1.133956181610123,1.5085122114576082,-0.7685301617701845,0.9031042224253756,0.7367948217918205,-0.8069278702237253,0.0,0.0,0.0,1.0
2017-06-22,-1.116589117368214,-1.3293207135313476,-1.1499006998037702,-1.2758952575311344,-1.3682467392150077,-1.377072792401323,1.3938729698724501,-1.3656520245327266,-0.753979857267488,0.6825475650523741,0.9583153739401289,-0.5626749308206825,1.012057170957379,1.3089397526740996,-0.1432001621097437,0.6583886846740692,0.7597712162195122,0.6999169229716553,-1.2719453659586124,1.0081918418652414,-1.041788400999935,-0.11444703341920265,0.7044524668577601,1.724961605247298,-1.204584941396308,1.5047711849517489,-1.0087400933865098,0.8848617512399553,0.7056457958800488,-0.8068456261629512,0.0,0.0,0.0,1.0
2017-06-23,-1.1669050080878476,-1.314701926916011,-1.199659302406289,-1.3170390614682579,-1.3720089096706227,-1.377072792401323,1.393244340249214,-1.3656520245327266,-0.7873736579825776,0.7605244596177829,1.1144448697197564,-0.5885169917468087,1.1484567365712652,1.2013198349160616,-0.15544834361353965,0.2529566673691683,0.7880152806625423,0.6668363935651536,-1.144852988520706,0.9674022096993229,-1.0478702572841103,-0.11481368748680851,0.7070026906182858,1.6170976229479403,-1.3175909570541973,1.5122746765107795,-1.1924300410931004,0.8736210241939667,0.682385401900928,-0.814741113811517,0.0,0.0,0.0,1.0
2017-06-24,-1.2119552823368234,-1.283925534041623,-1.2324547450306698,-1.3105426713729462,-1.3753558741435825,-1.377072792401323,1.3916727661911228,-1.3656520245327266,-0.8247502055719443,1.0139493669553605,0.5289592605461537,-0.6171586092732457,1.0899997798795995,0.7170302050048919,-0.14499257891517703,1.063249706448934,0.7228970209744443,0.7473323484543102,-1.187217114333336,0.9023696555470452,-1.0474922973513356,-0.11494710697179993,0.7063584282983112,1.1860762642274703,-1.4023454687976225,1.515436862239228,-1.0652600772962288,0.876053903488586,0.6318431933832706,-0.8385603483971799,0.0,0.0,0.0,1.0
2017-06-25,-1.2517399401151414,-1.2485326822361087,-1.2641193103231736,-1.3300318416589503,-1.3782866408560799,-1.377072792401323,1.3901011921330337,-1.3656520245327266,-0.8575312759986926,1.1504089324448252,0.5484754475186068,-0.6544142471084531,1.1874280410323756,1.0398899582790053,-0.10376699239020643,0.2524528477838423,0.7809542645517825,0.8201095131486166,-1.0883674874371938,0.8995385034260251,-1.1196630631480518,-0.11543738936230123,0.7046583648689997,1.0497862071580426,-1.2752137011824929,1.5240122811638348,-1.1359100571833813,0.882651542253657,0.6032834739873639,-0.8936701253500011,0.0,0.0,0.0,1.0
2017-06-26,-1.2839187074358382,-1.2000598634589361,-1.2765589609738213,-1.3235354515636042,-1.3808003413586871,-1.3873605699851832,1.3879009884517084,-1.3656520245327266,-0.8768322800817369,1.0919262615207688,0.6850887563257806,-0.6893010293587377,0.875657605343492,1.0398899582790053,-0.07747821257718127,1.0624435951124127,0.7809542645517825,0.7693860347253113,-0.8059399820196168,0.8681507393773933,-1.156752568000621,-0.0214461852289812,0.829557160801067,0.8744414094281278,-1.148081933567363,1.97579750793308,-1.206560037070534,1.2318893032342122,0.5600921830703142,-0.8934845282454213,0.0,0.0,0.0,1.0
2017-06-27,-1.300300625344562,-1.1515870446818002,-1.250548782340685,-1.2629024773404764,-1.3828962307876949,-1.3873605699851832,1.385072155147145,-1.3656520245327266,-0.8854105041186323,1.1893973797275292,0.7631535042155947,-0.7144970387616995,0.817200648651827,1.0040166523596594,-0.08539472013451255,1.0618390116100211,0.7511410854174746,0.737408189632359,-0.6929689798525764,0.8663202227243223,-1.1509811094690567,-0.018308064956688182,0.817997238947986,0.822954995800341,-1.1904591894390677,2.1249776394002686,-1.3196000048899719,1.3474881814467052,0.5628577431151051,-0.9036685102406634,0.0,0.0,0.0,1.0
2017-06-28,-1.3090766527956643,-1.142354126819493,-1.2268003583713025,-1.1676220892755196,-1.3845736880858324,-1.3873605699851832,1.3819290070309647,-1.3656520245327266,-0.8890868858487387,0.8774898014658952,1.0168639348574893,-0.7325864814099754,0.973085866496268,1.0936999171580242,-0.11317718061873197,-0.15386925078846805,0.7299580370852019,0.7076357131665076,-0.5376338518729059,0.8548853895614934,-1.1537797845892017,-0.018372326544073607,0.8175026695135057,0.8327794231714553,-1.0915789257384183,1.6167983139280786,-1.404379980754558,1.3490716147503223,0.5484263421187441,-0.9255514372206642,0.0,0.0,0.0,1.0
2017-06-29,-1.2938648718804224,-1.1531258643255333,-1.2087063210612694,-1.03552882400367,-1.3858322161863,-1.3873605699851832,1.3781572292915503,-1.3656520245327266,-0.8860232344069736,0.8190071305418394,1.153477243664663,-0.7416312027341133,0.6418297785768298,1.0936999171580242,-0.1303545083374715,-0.5592844741071914,0.7150514475180492,0.6547068661161036,-0.6647262293108284,0.8631252247765002,-1.170062856691021,-0.020337371716495203,0.8079014245847147,0.9131610988510571,-0.8090638865936786,1.2260379120810654,-1.2772100169576865,1.3911233148291906,0.5561294615799801,-0.9552477583965874,0.0,0.0,0.0,1.0
2017-06-30,-1.2575906250825493,-1.1538952741473816,-1.181565265096292,-0.9424138993038286,-1.38667144216006,-1.3873605699851832,1.374071136740517,-1.3656520245327266,-0.8955205538764202,0.9749609196726557,1.0949286827473026,-0.7474456664424907,0.5054302129629435,1.3448130585934455,-0.1482786763918055,-0.1549188749245636,0.7221124636288067,0.6569122347432025,-0.9895178605410354,0.9121280558498048,-1.1896496575871744,0.009924540154955778,0.8251630246817666,0.8923174171712791,-0.696057870935773,1.5225544599466516,-1.150040053160815,1.62006137997714,0.5566473666200208,-0.9507536165557622,0.0,0.0,0.0,1.0
2017-07-01,-1.2277521317488154,-1.16774465094087,-1.165732982450013,-0.9185938022875765,-1.3870911173263447,-1.3873605699851832,1.3696707293778643,-1.1772291312929417,-0.9212552259871263,0.64355911776967,1.1925096176095697,-0.7575671403052224,0.778229344190716,1.2551297937950807,-0.15828633688881003,1.0585473903192248,0.6703316788165862,0.6260370739637996,-1.2578239906877302,0.9197394957785358,-1.1991958571838992,0.00973684086332125,0.8235667086440984,0.5969962029228685,-0.5406745994061629,1.4846939853945131,-1.1924300410931004,1.62474570350034,0.5079404094335994,-0.967006480679082,0.0,0.0,0.0,1.0
2017-07-02,-1.2037643233824522,-1.193135175062192,-1.181565265096274,-0.9294211191131706,-1.3870911173263447,-1.3873605699851832,1.3646416923919757,-1.1772291312929417,-0.9549553918463866,0.5070995522802053,0.8802506260503148,-0.7685500161988332,0.9536002142657133,1.0578266112386778,-0.1866662696415075,-0.15617842388787867,0.6350265982627984,0.6260370739637996,-1.3425522423130065,0.8879202143959644,-1.1965235342267522,0.009515458281710557,0.8227121553460283,-0.014474143275148257,-0.6678063670213087,1.4847261432154808,-1.0935200692510962,1.6272198180372417,0.43886969821790167,-0.9933795236170355,0.0,0.0,0.0,1.0
2017-07-03,-1.1774362410291632,-1.215448059896121,-1.198528425074394,-0.9683994596851788,-1.38667144216006,-1.377072792401323,1.3589840257828532,-1.1772291312929417,-0.9840600805430284,0.7800186832591347,0.8217020651329551,-0.775010531430375,0.973085866496268,1.1475098760370426,-0.22908680070343426,-0.9657325275758332,0.5550017490075498,0.5135632739816907,-1.3001881165003764,0.8867601027568693,-1.2196143209015655,0.009369400082003772,0.8227235101895122,-0.8763487346481069,-0.992698662037753,1.4810172745305883,-0.8109201497024857,1.6271868298434164,0.4030910510796208,-0.9980890898032511,0.0,0.0,0.0,1.0
2017-07-04,-1.1610543231204398,-1.2246809777584464,-1.2064445663975154,-1.0441906774641143,-1.3858322161863,-1.377072792401323,1.3530120443621114,-1.1772291312929417,-1.0039738149143944,0.9554666960313041,0.9778315609125818,-0.7758719334612542,0.7587436919601612,1.2013198349160616,-0.21265631332029364,0.24650777667699564,0.5196966684537644,0.36139283871177935,-1.144852988520706,0.9081904424761493,-1.2229935799871152,0.008811229682433733,0.8208060195202391,-1.680695250797641,-1.2610879492252525,1.483107532893461,-0.6978801818830319,1.6328690462298334,0.403918856172574,-0.9930727572380784,0.0,0.0,0.0,1.0
2017-07-05,-1.172755693055237,-1.233144485798924,-1.1928740384150267,-1.1134855051477037,-1.3845736880858324,-1.377072792401323,1.3464114333181338,-1.1772291312929417,-1.0260321052950134,0.9749609196726557,0.6460563823808738,-0.7763026344766835,0.719772387499051,1.1654465289967157,-0.19592708980291398,1.0535763704106753,0.4553629661113087,0.30184788578007454,-0.862425483103129,0.9241287785259182,-1.2428269770980478,-0.08172310897498773,0.6647980385100667,-1.7302290211478808,-1.3458424609686777,0.8913178729063564,-0.5424502261312929,1.246874190279379,0.40819596401323344,-0.9927529911496779,0.0,0.0,0.0,1.0
2017-07-06,-1.194403227434637,-1.2385303545519166,-1.1499006998037702,-1.1632911625452889,-1.3828962307876949,-1.377072792401323,1.339496507462537,-1.1772291312929417,-1.046864935098911,0.7605244596177829,0.5094430735737,-0.7909464690014841,0.7392580397296058,1.0578266112386778,-0.2104157923135031,0.6482199260435733,0.38318369031245547,0.23017340539931758,-0.9330323594575233,0.9473642497680418,-1.2583711709067331,-0.08304038606908096,0.5209440602874891,-1.7450742988272447,-1.3034652050969733,0.7849612396939226,-0.6696201899281805,0.9567842608276812,0.4217504530983495,-0.9861026015283467,0.0,0.0,0.0,1.0
2017-07-07,-1.2061045973694156,-1.2346833054426203,-1.1227596438387568,-1.204434966482447,-1.3808003413586871,-1.377072792401323,1.3322672667953233,-1.1772291312929417,-1.0680041300470182,0.7215360123350789,0.7826696911880476,-0.8165731794199163,0.8366863008823818,1.0398899582790053,-0.21713735533387737,0.24318256741384423,0.4059358533360081,0.20040092893346628,-0.9895178605410354,0.9620653746704604,-1.2710508519002324,-0.08305170253937562,0.5095727494481955,-1.7961605874985336,-1.148081933567363,0.8311398706029293,-0.9946100974090761,1.045110149795064,0.41215640432535,-0.953577178209075,0.0,0.0,0.0,1.0
2017-07-08,-1.2166358303107496,-1.22391156793658,-1.1103199931881271,-1.204434966482447,-1.3782866408560799,-1.377072792401323,1.3244093965048733,-1.1772291312929417,-1.0891433249950864,0.7410302359764306,0.9583153739401289,-0.8357393746068065,0.7392580397296058,1.111636570117697,-0.21220820911893465,-0.16155249946468905,0.40515129599036814,0.07138686424810547,-0.848304107832247,0.9667808289863825,-1.2678656713743874,-0.08308163716364685,0.5177148190146033,-1.821580373160905,-0.8655668944226234,0.8219212952589774,-1.2630800209802528,1.0124518379079643,0.4223903815711218,-0.9653539372091862,0.0,0.0,0.0,1.0
