datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2022-12-28,1.0689344574984903,-1.627530182374681,0.027592025463061116,1.417614215781444,-1.4184653085283974,-1.2364693629040933,1.7574386419768393,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.557646273226292,-0.843249321604525,-1.3929604350911524,-0.7998618194140167,-1.4556403296760438,-1.691523953237208,-1.0844911596593216,1.566073611915359,1.242332516796149,-1.0388997300798923,-1.1157700851400958,-1.2044336085715786,1.7320508075688772,1.7320508075688772,-1.089713890225871,-1.5502357772268454,-1.7407776308402494,-0.8384359621677244,-1.0490971485670528,1.7400414002736644
2022-12-29,1.087927740278287,-1.6179546843369566,0.03702024847629148,1.418661846917888,-1.4151222691451444,-1.9578501419686327,1.766964432084945,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.751897668151683,-0.843249321604525,-1.8689892707539728,-1.316564740179838,-1.0893326598327449,-1.3240210101799053,-1.2964306855454424,2.1280839561580795,1.3267615587919237,-1.5569838488819514,-1.28429692065585,-1.455103855850228,1.7320508075688772,1.7320508075688772,-1.860614266090896,-2.3527494165390093,-1.6587169757361666,-0.5541620045904566,-1.501785618349068,1.7400414002736644
2022-12-30,1.1069210230580835,-1.608379186299232,0.04644847148952184,1.419290549799803,-1.4113645107042512,-1.8208100970278254,1.7764902221930503,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.6741971101815265,-0.843249321604525,-1.7103129921996993,-1.1238958544705486,-1.8605067016081107,-0.8601449177194639,-0.9688877819032562,2.1842849905823645,1.214189502797552,-1.7512653934327236,-1.037988468748209,-1.0887396482891245,1.7320508075688772,1.7320508075688772,-2.14970190704028,-2.2100803251057357,-1.5766563206320838,-0.5512118804977079,1.784324393110488,1.7400414002736644
2022-12-31,1.1259143058378802,-1.5988036882615075,0.0558766945027522,1.4195001381289563,-1.407193146710643,-1.7795865681383074,1.786016012301156,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.544696180231266,-0.843249321604525,-1.5939503879265653,-1.4929693693032784,-2.1496969672738726,-0.2960407498797579,-1.0266894707812892,2.0156818873095417,1.5659771777799334,-1.673552775612415,-1.556532578027453,-1.8600327168388158,1.7320508075688772,1.7320508075688772,-2.0340668506605266,-2.156579415818258,-1.4125350104239183,-0.5512118804977079,-1.4401856050559456,1.7400414002736644
2023-01-01,1.144907588617677,-1.589228190223783,0.06530491751598257,1.419290549799803,-1.4026094132294973,-1.3504381091396762,-1.6813715870492485,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.3245445993158231,-0.843249321604525,-1.1496568079745995,-1.571162910581399,-2.034020861007568,0.45309986481397463,-1.2000945374153875,1.7627772324003241,2.1288374577517435,-1.5440317459119002,-1.7509866190071697,-2.14926761754495,1.7320508075688772,1.7320508075688772,-1.8413417566942705,-1.7820730508059148,-1.8884868100275984,-0.5512118804977079,1.784324393110488,1.7400414002736644
2023-01-02,1.1639008713974737,-1.5796526921860585,0.07473314052921293,1.418661846917888,-1.397614668519969,-1.307839223560427,-1.6718457969411429,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.1820935763705362,-0.843249321604525,-1.1813920636854542,-0.992530705123306,-1.8412273505637267,-1.5064875063831815,-1.4505685225535303,1.8189782668245769,2.1851234857489374,-1.323845995421025,-1.673205002615283,-2.033573657262496,1.7320508075688772,1.7320508075688772,-1.5137090969516351,-1.44323395865189,-1.0842923900075874,-0.5512118804977079,-1.1121297203088525,-1.655265785135174
2023-01-03,1.1828941541772702,-1.570077194148334,0.08416136354244329,1.4176142157814442,-1.3922103926327112,-1.3702878516347192,-1.6623200068330375,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.16914348337551,-0.843249321604525,-1.1813920636854542,-0.9162138088358601,-1.5134783828091964,-1.2572022932603957,-1.0844911596593216,1.889229559854917,2.016265401757388,-1.1813728627504587,-1.543568975295472,-1.8407503901250735,1.7320508075688772,1.7320508075688772,-1.301711493588753,-1.532402140797686,-1.248413700215753,-0.5541620045904566,-1.072018083745889,-1.655265785135174
2023-01-04,1.201887436957067,-1.5605016961106095,0.09358958655567365,1.4161479668261865,-1.386398186971303,-1.2740128833535191,-1.6527942167249319,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0784928324103278,-0.843249321604525,-1.1813920636854542,-1.0017888204106353,-1.3014055213209705,-0.6712535448893118,-1.8551803446997603,1.5941741291275016,1.7629782757700798,-1.168420759780407,-1.3231877288517935,-1.512950835991455,1.7320508075688772,1.7320508075688772,-1.282438984192127,-1.264897594360298,-1.1007045210284039,-0.5623928508092256,0.08405658433666215,-1.655265785135174
2023-01-05,1.2208807197368636,-1.5509261980728852,0.10301780956890401,1.4142635345333252,-1.3801797738177195,-1.120827885559378,-1.6432684266168265,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0266924604302237,-0.843249321604525,-1.1496568079745995,-0.899949552250011,-1.282126170276586,-1.0875855503108713,-2.1441887890899247,1.6784756807639127,1.8192643037672416,-1.077756038990047,-1.1805880988000013,-1.3008452421402898,1.7320508075688772,1.7320508075688772,-1.147531418415748,-0.9973930479229101,-0.9201710797994218,-0.8466668083864933,-0.6852273026030281,-1.655265785135174
2023-01-06,1.2398740025166601,-1.5413507000351607,0.11244603258213437,1.4119614773008173,-1.3735569958219827,-1.3481086761876988,-1.6337426365087209,1.1814384654461387,1.1814384654461387,1.4049045044323958,-0.8842414374849368,-0.843249321604525,-0.7582553208740582,0.28046014688449766,-1.1471707129658972,0.2359390348255684,-2.028585411333859,1.9173300770670594,1.889621838763718,-1.025947627109841,-1.16762449606802,-1.2815629154265473,1.7320508075688772,1.7320508075688772,-1.070441380829246,-1.6394039593726415,-0.9201710797994218,-0.849616932479242,-1.464539098683459,-1.655265785135174
2023-01-07,1.2588672852964569,-1.5317752019974362,0.12187425559536473,1.409242477277904,-1.3665318154561432,-1.485210674132548,-1.6242168464006155,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2079937623605883,-0.843249321604525,-1.0438726222717505,-1.7094090915611162,-1.070053308788361,-0.05189543805847294,-1.8359131150737495,1.3974705086425527,1.5941201917785304,-0.8834744944392748,-1.0768792769441524,-1.1465866284303514,1.7320508075688772,1.7320508075688772,-0.8584437774663638,-1.978243051526666,-1.5766563206320838,-0.849616932479242,1.784324393110488,-1.655265785135174
2023-01-08,1.2778605680762536,-1.5221997039597117,0.1313024786085951,1.4061073401629727,-1.3591063144327602,-1.293961750655029,-1.6146910562925099,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0266924604302237,-0.843249321604525,-0.9698236922797563,-1.0480793968472828,-0.8579804473001352,0.0470476619954161,-1.5083702114315634,1.1024150779151214,1.678549233774305,-1.2072770686905616,-1.0250248660162282,-1.0694573215753826,1.7320508075688772,1.7320508075688772,-1.340256512382004,-1.5145685043685269,-1.1827651761324867,-0.849616932479242,1.5108847992192163,-1.655265785135174
2023-01-09,1.2968538508560503,-1.5126242059219872,0.14073070162182544,1.402556994964812,-1.3512826930880422,-0.9870961310344107,-1.6051652661844045,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.8842414374849368,-0.843249321604525,-0.9380884365689015,-1.0913673412988505,-1.3399642234097386,-0.26905626804687915,-1.2964306855454424,1.08836481930905,1.9177648527623148,-1.025947627109841,-0.8824252359644359,-0.8573517277242174,1.7320508075688772,1.7320508075688772,-1.070441380829246,-0.9082248657771141,-0.9201710797994218,-0.8437166842937446,-0.6078691463744559,-1.588691134440883
2023-01-10,1.3158471336358468,-1.5030487078842627,0.1501589246350558,1.398592493727327,-1.3430632697298408,-0.7496426571424007,-1.5956394760762989,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.9101416234749888,-0.843249321604525,-0.9698236922797563,-0.8073683993767162,-1.070053308788361,-1.294466577696276,-1.2771634559194311,0.94786223324837,1.3971190937884,-0.8834744944392748,-1.2065153042639634,-1.3394098955677742,1.7320508075688772,1.7320508075688772,-0.8584437774663638,-0.6050530464814079,-0.7560497695912562,-0.8436576818118896,-1.0634227330538255,-1.588691134440883
2023-01-11,1.3348404164156435,-1.4934732098465382,0.15958714764828616,1.3942150112177958,-1.3344504799506869,-0.7900360157777562,-1.5861136859681935,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.0007922744401716,-0.843249321604525,-1.1813920636854542,-1.2127237173624938,-0.8579804473001352,-1.649119767499827,-1.1422928485373545,0.5825555094905986,1.1016174468031963,-0.9093787003793776,-1.0250248660162282,-1.0694573215753826,1.7320508075688772,1.7320508075688772,-0.8969887962596148,-0.48021759147729365,-0.7560497695912562,-0.8076366666394276,-0.8700273424823949,-1.588691134440883
2023-01-12,1.3538336991954403,-1.483897711808814,0.16901537066151653,1.3894258445787593,-1.3254468759060714,-0.6313124194222642,-1.5765878958600879,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.8194909725098065,-0.843249321604525,-0.8640395065769073,-0.3214424564579636,-0.8965391493889033,-0.8819894982508418,-1.065223930033311,0.09079645827821842,1.0875459398038978,-1.0000434211697384,-0.8824252359644359,-0.8573517277242174,1.7320508075688772,1.7320508075688772,-1.0318963620359947,-0.42671668218981595,-0.6411648524455404,-0.6714294372772186,0.17001009125729794,-1.588691134440883
2023-01-13,1.3728269819752368,-1.4743222137710894,0.17844359367474688,1.3842264129436512,-1.3160551255581863,-0.12949308668241816,-1.5670621057519825,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.521638833624207,-0.843249321604525,-0.22933439235981323,-0.5008497175664832,-1.031494606699593,0.08559692175667163,-0.8532844041471901,-0.37286207572201946,0.9468308698109453,-0.8187139795890175,-0.908352441428398,-0.8959163811517018,1.7320508075688772,1.7320508075688772,-0.7620812304832357,-0.2305466814690645,-0.5919284593830907,-0.6688628293165273,0.08262402588798497,-1.588691134440883
2023-01-14,1.3918202647550335,-1.464746715733365,0.18787181668797726,1.3786182570162782,-1.3062780118853503,-0.38558202419024856,-1.5575363156438768,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.36623771768389446,-0.843249321604525,-0.11297178808667917,-0.6499804394921151,-0.7615836920782145,0.5983020765813702,-1.3349651447974642,-0.7100682822676484,0.5809716878292654,-0.5208156112778335,-0.999097660552266,-1.0308926681478983,1.7320508075688772,1.7320508075688772,-0.3766310425507234,-0.44455031861897537,-0.47704354223737494,-0.6688628293165273,-0.8112924460866272,-1.588691134440883
2023-01-15,1.4108135475348302,-1.4551712176956404,0.1973000397012076,1.3726030386142754,-1.2961184320573518,-1.0662225077967975,-1.5480105255357715,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.9619419954550934,-0.843249321604525,-1.0227157851311808,0.2942222101494472,-0.3759966711905317,-1.3895547517740396,-1.065223930033311,0.2312990443388985,0.08846894285393149,-0.3653903756372159,-0.8176072223045304,-0.7609400941555061,1.7320508075688772,1.7320508075688772,-0.08754340160133917,-0.9973930479229101,-1.248413700215753,-0.6688628293165273,-0.8069947707405953,-1.588691134440883
2023-01-16,1.4298068303146267,-1.445595719657916,0.20672826271443798,1.3661825401766743,-1.285579396576956,-2.1675486700498467,-1.5384847354276658,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.7259974821616306,-0.843249321604525,-1.773783503621409,-0.9349802587426093,-0.0868064055247696,-1.2636271698872716,-0.8532844041471901,1.495822318885019,-0.3758907881228056,-0.9611871122595839,-0.5194443594689651,-0.3752935598806607,1.7320508075688772,1.7320508075688772,-0.9740788338461177,-2.8342576001263073,-1.7407776308402494,-0.6744680650927498,-1.072018083745889,-1.522116483746592
2023-01-17,1.4488001130944235,-1.4360202216201914,0.21615648572766832,1.359358664235728,-1.2746640283878266,-2.069365549244154,-1.5289589453195604,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.8554984121118911,-0.843249321604525,-1.9218813636053973,-1.10412852723544,-0.9736565535664403,-0.8729946709732157,-0.8918188633992119,1.8189782668245769,-0.7136069561058885,-1.7253611874926205,-0.363881126685192,-0.08605865917452662,1.7320508075688772,1.7320508075688772,-2.1111568882470286,-2.6737548722638746,-1.757189761861066,-0.6745270675746048,-1.3198506953670557,-1.522116483746592
2023-01-18,1.4677933958742202,-1.4264447235824669,0.2255847087408987,1.3521334328531487,-1.2633755619491307,-1.9496723454350944,-1.5194331552114548,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.6094466452063962,-0.843249321604525,-1.6045288064968504,-1.2702741637431905,-2.1111382651851045,-0.4746523201069086,-1.0266894707812892,1.959480852885257,0.22918401284688406,-1.8548822171931352,-0.9602068523563226,-0.9730456880066713,1.7320508075688772,1.7320508075688772,-2.303881982213285,-2.6024203265472377,-1.5766563206320838,-0.7111676088065441,-1.5275716704252587,-1.522116483746592
2023-01-19,1.486786678654017,-1.4168692255447424,0.23501293175412905,1.3445089870209286,-1.2517173422770993,-1.862888577373122,-1.5099073651033494,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.557646273226292,-0.843249321604525,-1.6362640622077051,-1.1776930108698958,-2.303931775628946,-0.33972991094251426,-0.7569482560171353,1.692525939369984,1.4956196427834572,-1.6087922607621574,-1.7250594135432071,-2.110702964117465,1.7320508075688772,1.7320508075688772,-1.9377043036773984,-2.2992485072515314,-1.4125350104239183,-0.847374838168753,-1.08204599288663,-1.522116483746592
2023-01-20,1.5057799614338134,-1.407293727507018,0.24444115476735942,1.3364875860269165,-1.239692823953826,-1.6505632419205296,-1.5003815749952438,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.4799457152561357,-0.843249321604525,-1.4987446207940014,-1.6506075485199696,-1.9376241057856474,-0.41425847981427494,-0.3716036634969161,1.5098725774910904,1.8192643037672416,-1.5569838488819514,-1.8546954408630183,-2.303526231254888,1.7320508075688772,1.7320508075688772,-1.860614266090896,-1.9960766879558254,-1.4125350104239183,-0.8499414461294443,1.784324393110488,-1.522116483746592
2023-01-21,1.5247732442136102,-1.3977182294692936,0.25386937778058977,1.328071606785343,-1.227305570103601,-1.1714187086600392,-1.4908557848871384,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.2468440413456665,-0.843249321604525,-0.9698236922797563,-1.3628553166164854,-1.8605067016081107,0.3117525790227043,-0.08259521910675166,0.9197617160362436,1.9599793737601943,-1.4792712310616427,-1.6083869889553775,-1.937162023693785,1.7320508075688772,1.7320508075688772,-1.7449792097111423,-1.621570322943482,-1.7407776308402494,-0.8499414461294443,0.2817496502541244,-1.522116483746592
2023-01-22,1.5437665269934069,-1.388142731431569,0.26329760079382014,1.3192635431324895,-1.2145592513370784,-1.0060041878680162,-1.4813299947790328,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.2209438553556144,-0.843249321604525,-1.1813920636854542,-1.5918060054788226,-1.744830595341806,-0.6237094578504299,-0.9688877819032562,0.540404733672401,1.6926207407736036,-1.2461333776007162,-1.556532578027453,-1.8600327168388158,1.7320508075688772,1.7320508075688772,-1.398074040571881,-1.068727593639547,-1.248413700215753,-0.8499414461294443,-0.5391063408379473,-1.522116483746592
2023-01-23,1.5627598097732034,-1.3785672333938446,0.2727258238070505,1.3100660050877095,-1.2014576446635972,-0.9310658341788655,-1.4718042046709274,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.9230917164700151,-0.843249321604525,-0.9592452737094712,0.28046014688449766,-1.3978022765428912,-0.8357303865373353,-2.1056543298379027,0.5825555094905986,1.5096911497827556,-1.2202291716606133,-1.4787509616355665,-1.7443387565563622,1.7320508075688772,1.7320508075688772,-1.35952902177863,-0.8368903200604776,-0.9201710797994218,-0.8502364585387193,-0.5405388992866245,-1.4555418330523011
2023-01-24,1.5817530925530001,-1.36899173535612,0.28215404682028083,1.300481718080025,-1.1880046323719702,-1.9811320808875998,-1.4622784145628218,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.3115945063207968,-0.843249321604525,-1.2765978308180184,-0.07485130468328223,-1.3592435744541231,-0.3448698122440149,-2.2983266260980124,2.0016316287034868,0.9186878558123645,-0.9223308033494293,-1.2454061124599067,-1.3972568757090011,1.7320508075688772,1.7320508075688772,-0.9162613056562408,-2.7272557815513525,-1.5766563206320838,-0.820735217611232,-1.3828832671088551,-1.4555418330523011
2023-01-25,1.6007463753327968,-1.3594162373183956,0.2915822698335112,1.2905135221405222,-1.1742042008800793,-1.8415024003778389,-1.4527526244547164,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.7130473891666047,-0.843249321604525,-1.3929604350911524,-1.9338558324458337,-0.9158185004332877,0.8874215247907866,-1.9322492632038042,1.4255710258546792,0.5387571668313861,-1.3108938924509734,-1.2194789069959446,-1.3586922222815168,1.7320508075688772,1.7320508075688772,-1.4944365875550092,-2.8342576001263073,-2.7255054920892428,-0.7971342248692421,-0.007627156378682565,-1.4555418330523011
2023-01-26,1.6197396581125934,-1.349840739280671,0.3010104928467416,1.280164371060789,-1.160060439553613,-1.3573396737899504,-1.4432268343466108,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.557646273226292,-0.843249321604525,-1.445852527942577,-1.4979737559450779,-1.494199031764812,-0.37185429407689385,-1.8551803446997603,0.8073596471876899,0.5809716878292654,-1.712409084522569,-0.9213160441603793,-0.9151987078654444,1.7320508075688772,1.7320508075688772,-2.0726118694537776,-1.6750712322309598,-1.7407776308402494,-0.7971342248692421,-0.897245953007263,-1.4555418330523011
2023-01-27,1.63873294089239,-1.3402652412429465,0.31043871585997196,1.2694373315176437,-1.1455775394943002,-1.8590970535257545,-1.4337010442385054,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.5187959942412137,-0.843249321604525,-1.6045288064968504,-0.20559090570030014,-2.072579563096336,-1.351005492012784,-1.7395769669436947,1.8189782668245769,2.0021938947581055,-1.5569838488819514,-1.3102241261198122,-1.4936685092777124,1.7320508075688772,1.7320508075688772,-1.860614266090896,-2.3705830529681684,-1.4125350104239183,-0.788283852590996,-1.464539098683459,-1.4555418330523011
2023-01-28,1.6577262236721868,-1.3306897432052223,0.3198669388732023,1.2583355821644113,-1.1307597922979948,-2.1725544727764365,-1.4241752541303998,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.5317460872362398,-0.843249321604525,-1.3506467608100128,-1.227736877287893,-1.8605067016081107,0.8527271910056569,-1.3927668336754973,1.8611290426428064,1.425262107786981,-1.518127539971797,-1.712095810811226,-2.0721383106899807,1.7320508075688772,1.7320508075688772,-1.802796737901019,-2.8342576001263073,-1.7407776308402494,-0.6800142983871175,-0.9001110699046174,-1.4555418330523011
2023-01-29,1.6767195064519835,-1.3211142451674978,0.32929516188643265,1.2468624126890202,-1.1156115887829843,-1.8048262219850009,-1.4146494640222944,1.1814384654461387,1.1814384654461387,1.2533938863408325,-1.6482969241914742,-0.843249321604525,-1.1813920636854542,-1.962255726638047,-1.8026686484749581,0.9246858092266671,-1.3542323744234754,1.8611290426428064,0.8061157998179928,-1.5310796429418485,-1.556532578027453,-1.8600327168388158,1.7320508075688772,1.7320508075688772,-1.8220692472976445,-2.8342576001263073,-2.282377954527196,-0.6800142983871175,-1.4659716571321364,-1.4555418330523011
2023-01-30,1.69571278923178,-1.3115387471297733,0.338723384899663,1.2350212228391977,-1.100137417688895,-1.5891058619109089,-1.4051236739141888,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.544696180231266,-0.843249321604525,-1.0756078779826053,-1.7331799281096645,-1.8219479995193422,0.938820537805794,-0.9110860930252231,1.4396212844607503,1.8192643037672416,-1.6476485696723118,-1.5176417698315097,-1.8021857366975889,1.7320508075688772,1.7320508075688772,-1.9955218318672752,-2.6559212358347155,-2.3972628716729116,-0.6800142983871175,0.00526586965941268,-1.38896718235801
2023-01-31,1.69571278923178,-1.3019632490920487,0.3481516079128934,1.2228155214150498,-1.0843418643465825,-1.3424089998158386,-1.3955978838060832,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.402245157285979,-0.843249321604525,-0.9698236922797563,-1.3228202234820876,-1.9954621589187995,0.9259707845520422,-1.4891029818055521,0.5685052508845434,1.861478824765153,-1.5440317459119002,-1.5306053725634907,-1.821468063411331,1.7320508075688772,1.7320508075688772,-1.8413417566942705,-2.1030785065307804,-2.0690202512565805,-0.7095155393146048,0.006698428108090065,-1.38896718235801
2023-02-01,1.6767195064519835,-1.2923877510543242,0.3575798309261237,1.2102489252293294,-1.068229609319398,-0.9240403635205081,-1.3860720936979778,1.1814384654461387,1.1814384654461387,1.1651426587424119,-1.1302932043904321,-0.843249321604525,-1.0227157851311808,-1.0304389339349387,-1.8412273505637267,0.07531711915367037,-2.0671198705858806,0.2453493029449697,1.861478824765153,-1.4015586132413338,-1.6472777971513206,-1.9950090038350115,1.7320508075688772,1.7320508075688772,-1.6293441533313884,-1.050893957210388,-1.4289471414447348,-0.7331165320565947,0.1284658962456574,-1.38896718235801
2023-02-02,1.6577262236721868,-1.2828122530165997,0.3670080539393541,1.1973251580356952,-1.0518054270162365,-0.7125947607253111,-1.3765463035898722,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.8194909725098065,-0.843249321604525,-0.9698236922797563,-1.3565998333142357,-1.6291544890755008,-1.3869848011232895,-1.8551803446997603,0.6106560267027411,1.4393336147862794,-1.1295644508702531,-1.543568975295472,-1.8407503901250735,1.7320508075688772,1.7320508075688772,-1.2246214560022508,-0.4088830457606565,-0.5919284593830907,-0.7331165320565947,0.5868845998223816,-1.38896718235801
2023-02-03,1.63873294089239,-1.2732367549788752,0.37643627695258447,1.1840480494252847,-1.0350741842767772,-0.536896041262323,-1.3670205134817668,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.8712913444899111,-0.843249321604525,-1.0756078779826053,-0.8717998773898881,-1.2242881171434343,-1.7275032623477131,-1.7973786558217273,0.6106560267027411,0.5669001808299831,-0.8187139795890175,-1.4009693452436798,-1.6286447962739083,1.7320508075688772,1.7320508075688772,-0.7620812304832357,-0.14137849932326854,-0.47704354223737494,-0.6534631815523789,0.480875274620264,-1.38896718235801
2023-02-04,1.6197396581125934,-1.2636612569411507,0.38586449996581484,1.1704215336919228,-1.0180408389293347,-0.5614294308629374,-1.3574947233736612,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.8712913444899111,-0.843249321604525,-1.0756078779826053,-0.5008497175664832,-0.7615836920782145,-1.4846429258518032,-1.8166458854477383,0.2734498201571121,0.24325551984618252,-0.8705223914692236,-1.128733687872077,-1.223715935285321,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-0.17704577218158743,-0.5919284593830907,-0.6113649107488545,0.3247264037144423,-1.38896718235801
2023-02-05,1.6007463753327968,-1.2540857589034264,0.39529272297904516,1.1564496486663054,-1.0007104383217442,-0.35126005995100495,-1.3479689332655558,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.8194909725098065,-0.843249321604525,-0.8957747622877621,-0.20634156369657014,-0.8387010962557515,-1.5334719882160603,-1.990050952081837,0.09079645827821842,0.6091147018278624,-0.8705223914692236,-0.8176072223045304,-0.7609400941555061,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-0.08787759003579144,-0.47704354223737494,-0.5645169401560046,0.1470891560784618,-1.38896718235801
2023-02-06,1.5817530925530001,-1.244510260865702,0.40472094599227554,1.1421365345195036,-0.9830881178257269,-0.6651387596291723,-1.3384431431574502,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.8712913444899111,-0.843249321604525,-1.1813920636854542,0.4810109415546222,-0.8387010962557515,-1.4242490855591696,-1.8359131150737495,-0.007555351964248051,0.6091147018278624,-0.8187139795890175,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.7620812304832357,-0.15921213575242799,-0.4934556732581911,-0.4122610357292426,0.24020545524248368,-1.3223925316637193
2023-02-07,1.5627598097732034,-1.2349347628279774,0.4141491690055059,1.1274864325361413,-0.9651790993151659,-0.4796514655275551,-1.3289173530493448,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.8324410655048328,-0.843249321604525,-1.0756078779826053,-0.8717998773898881,-0.7615836920782145,-1.3741350478695376,-1.6239735891876286,0.09079645827821842,0.2713985338447794,-0.8705223914692236,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-0.03437668074831373,-0.47704354223737494,-0.3947667998592427,0.12416822089962547,-1.3223925316637193
2023-02-08,1.5437665269934069,-1.225359264790253,0.4235773920187363,1.1125036838576114,-0.946988689618755,-0.5141592887789246,-1.3193915629412392,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.7676906005297025,-0.843249321604525,-1.0650294594123202,-0.1487911173158734,-0.8387010962557515,-1.3779899738456631,-1.2193617670413988,0.09079645827821842,0.08846894285393149,-0.831666082559069,-0.8176072223045304,-0.7609400941555061,1.7320508075688772,1.7320508075688772,-0.7813537398798616,0.0012905921100045351,-0.39498288713329216,-0.35381907745189034,0.28461476715147915,-1.3223925316637193
2023-02-09,1.5247732442136102,-1.2157837667525284,0.4330056150319666,1.0971927281957015,-0.928522278947468,-0.3309642558268605,-1.3098657728331338,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.6252395775844156,-0.843249321604525,-0.8640395065769073,-0.29316767193179494,-0.7808630431225989,-1.1235648594213765,-0.7569482560171353,0.16104775130855845,-0.010031606141125702,-0.7669055677088117,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.6849911928967335,0.16179331997243768,-0.2636858389667596,-0.28873933996585316,0.26885662421602896,-1.3223925316637193
2023-02-10,1.5057799614338134,-1.206208268714804,0.442433838045197,1.0815581025170118,-0.9097853392973249,-0.411255349065235,-1.3003399827250282,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.5993393915943637,-0.843249321604525,-0.8640395065769073,0.21915641052245138,-0.6844662879006782,-1.2212229841498905,-0.8340171745211796,0.06269594106609198,0.08846894285393149,-0.6244324350382453,-0.8305708250365117,-0.7802224208692486,1.7320508075688772,1.7320508075688772,-0.47299358953385146,0.10829241068495997,-0.2636858389667596,-0.34756481437526293,0.17001009125729794,-1.3223925316637193
2023-02-11,1.486786678654017,-1.1966327706770794,0.45186206105842736,1.0656044396985533,-0.8907834228279192,-0.2878449650136587,-1.2908141926169228,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.521638833624207,-0.843249321604525,-0.7370984837334885,0.34739381821856924,-0.4723934264124524,-0.289615873252882,-0.8340171745211796,-0.3166610412977506,0.08846894285393149,-0.5985282290981425,-0.7657528113766062,-0.6838107873005372,1.7320508075688772,1.7320508075688772,-0.4344485707406004,0.19746059283075595,-0.09956452875859408,-0.4863386516981633,0.2659915073186746,-1.3223925316637193
2023-02-12,1.4677933958742202,-1.187057272639355,0.46129028407165773,1.0493364671549281,-0.8715221602171973,-0.014334842769229689,-1.2812884025088171,1.1814384654461387,1.1814384654461387,1.0599382911106023,-0.3273874386988162,-0.843249321604525,-0.3033833223518075,0.5951109569876556,-0.43383472432368425,0.6407062623187514,-0.7569482560171353,-0.41501285154021705,0.15882647785040777,-0.5208156112778335,-0.6231531813248139,-0.47170519344937206,1.7320508075688772,1.7320508075688772,-0.31881351436084643,0.23312786568907423,-0.09956452875859408,-0.5300299895117719,0.10841007796417565,-1.3223925316637193
