datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-10-07,0.684367636250596,0.3749968239176753,0.5309757956652259,0.3605510622915006,0.15680134307104845,-0.3647831395413366,0.5898005942722582,0.32768456184195727,-0.8464258014676852,-0.843249321604525,1.8789528409040626,-0.01625834934609239,-0.5773502691896257,0.399902147611721,0.17283141651489334,0.029058007440163815,-1.468026335508295,0.730062442663277,-0.11862654508057188,-0.5064404162296127,-0.24686441730778552,-0.009748243979057429,0.5907440950637758,-0.7158476171262106,0.022056490214953345,-1.4679180104546954,0.6021210848299641,0.08049900316349956,-1.2771798101339487,1.303915359713162,0.0,0.0,0.0,1.0
2022-10-08,0.3758980195404495,0.31717929572779835,0.6852344093751642,0.28348214378745634,0.18098806535645698,-0.38715125378098286,0.5006324121264621,0.2854700408440779,-0.8464258014676852,-0.843249321604525,1.3005810125206734,-0.7329304110970963,-0.5773502691896257,0.4561031820359898,0.17283141651489334,-0.8061759540537061,-1.4651996830406422,0.730062442663277,0.004965539115793782,0.15697285104382014,-0.5749203020548789,0.27827762563976427,0.6219659736355836,-0.7158476171262106,-0.8103098163796861,-1.4679180104546954,0.6021210848299641,-0.7189393730809084,-1.2771798101339487,1.303915359713162,0.0,0.0,0.0,1.0
2022-10-09,0.31805996640729695,0.3749968239176753,0.3767171819552876,0.4183527511695329,0.2051226088400022,-0.40951936802062905,0.0726251378266417,0.3417560688412557,-0.8464258014676852,-0.843249321604525,0.35509574203563243,-1.0912664419725984,-0.5773502691896257,0.8495104230059036,0.17283141651489334,-1.2160830828483897,-1.4619565929728726,0.730062442663277,-0.3759491266300364,1.1008897145469596,-1.3241483707130872,0.5086983213348218,0.48789555388605027,-0.7158476171262106,-1.2264929696770057,-1.4679180104546954,0.6021210848299641,-1.1186585612031124,-1.2771798101339487,1.303915359713162,0.0,0.0,0.0,1.0
2022-10-10,0.3758980195404495,0.10518169236491698,0.31887020181406067,0.591757817803632,0.22919782193558258,-0.43188748226027524,-0.9973930479229101,0.39804209683843356,-0.8464258014676852,-0.843249321604525,-0.548763277500724,0.32839254533773754,-0.5773502691896257,1.2991186984000702,0.340624417334508,0.09973165033579895,-1.4582980263025653,0.730062442663277,-0.6004425608148412,0.005589957840486521,-1.5576553978474812,0.6815138431061142,0.3685177828761937,-0.7158476171262106,0.12610227853928316,-1.4370451768421384,0.6021210848299641,0.48021819128570353,-1.2771798101339487,1.303915359713162,0.0,0.0,0.0,1.0
2022-10-11,0.1059871049190718,-0.18390594858446724,0.3767171819552876,0.533956128925599,0.25320657063797103,-0.45394055263739014,-1.0330603207812288,0.45432812483561136,-0.8464258014676852,-0.843249321604525,-0.6019540148929835,1.033834917868386,-0.5773502691896257,0.8916611988241012,0.340624417334508,1.2780540237048428,-1.454225067141983,0.730062442663277,-0.6955505318565757,-2.376464391094323,-1.2152739286136152,1.430381104115051,-0.05756903057437925,-0.7158476171262106,1.285469634153245,-1.4370451768421384,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,1.303915359713162,1.0,0.0,0.0,0.0
2022-10-12,-0.1832031607466903,-0.16463343918784204,0.10676460796289608,0.6880939659336868,0.27714174063677827,-0.4756785791519758,-0.9617257750645918,0.8483303208158881,-0.8464258014676852,-0.843249321604525,-0.606349699791179,1.0286307111476094,-0.5773502691896257,0.6387565439148835,0.340624417334508,1.272914122403342,-1.4497389223968258,0.730062442663277,-0.6955505318565757,-2.3631070769881464,-0.7640180172802775,1.3151707562675228,-0.474472938562652,-0.7158476171262106,1.2706059501069125,-1.4370451768421384,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,1.303915359713162,1.0,0.0,0.0,0.0
2022-10-13,-0.16392380970230658,0.047364164175040004,-0.18247029274323798,0.37981829191751115,0.3009962394245691,-0.4977316495290907,-0.9082248657771141,1.2986185447933267,-0.8464258014676852,-0.843249321604525,-0.6102733648345349,0.6697415761761797,-0.5773502691896257,0.4842036992481322,0.340624417334508,1.0518983664388104,-1.4448409214086015,0.730062442663277,-0.6955505318565757,-1.423642651520399,-1.6077949435511854,1.1423552344962293,-0.8436257381469839,-0.7158476171262106,1.0327870053655868,-1.4370451768421384,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-10-14,0.048149051785919245,0.047364164175040004,-0.16318796602949612,0.32201660303947816,0.3247629983985293,-0.5197847199062057,-0.9082248657771141,0.8905448418137675,-0.8464258014676852,-0.843249321604525,-0.7468346090878737,1.0180714511344398,-0.5773502691896257,0.2453493029449697,0.340624417334508,1.274199097728717,-1.4395325155607106,0.730062442663277,-0.6955505318565757,-0.15469781143363157,1.784324393110488,0.9695397127249359,-1.3486855385733074,-0.7158476171262106,1.285469634153245,-1.4370451768421384,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-10-15,0.048149051785919245,0.00881914538178891,0.048917627821669134,0.37981829191751115,0.3484349749550486,-0.5418377902833226,-0.9973930479229101,0.6372577158264593,-0.8464258014676852,-0.843249321604525,-0.782088591996221,0.660355567275584,-0.5773502691896257,0.2453493029449697,0.340624417334508,0.9645200443132977,-1.4338152778483697,0.730062442663277,-0.6955505318565757,-0.43074896962794573,1.784324393110488,1.0847500605724651,-1.820686879335361,-0.7158476171262106,0.9733322691802555,-1.4370451768421384,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-10-16,0.009590349697151099,0.18227172995141916,0.048917627821669134,0.11007707715335796,0.37200515457658784,-0.5635758167979062,-0.7120548650563633,0.4824711388342083,-0.8464258014676852,-0.843249321604525,-0.8248948925820052,1.0075876144070781,-0.5773502691896257,0.42800266482386334,0.340624417334508,1.2587793938242149,-1.427690902412502,0.730062442663277,-0.6955505318565757,-2.41208389537746,1.784324393110488,0.6239086691823501,-2.300034544467254,-0.7158476171262106,1.2706059501069125,-1.4370451768421384,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.6882586721966654,1.0,0.0,0.0,0.0
2022-10-17,0.18310450909660808,0.20154423934804505,0.01035297439418473,-0.17893136723680647,0.39546655291024135,-0.5853138433124918,-1.1222285029270247,0.24325551984618252,-0.8464258014676852,-0.843249321604525,-0.8444247140760017,1.0023834076863016,-0.5773502691896257,0.470153440642061,0.5034876107338473,1.2356498379674614,-1.421161204037723,0.730062442663277,-0.6955505318565757,-1.2633548822462812,1.784324393110488,1.5455914519625793,-2.6251093978325586,-0.7158476171262106,1.2260148979679137,-1.3860909156337404,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-10-18,0.2023838601409925,0.4713593709008034,0.18389391481786488,-0.15966413761079593,0.41881221783734207,-0.6070518698270775,-1.4075666857935718,0.24325551984618252,-0.8464258014676852,-0.843249321604525,-0.8502364585387193,0.997179200965525,-0.5773502691896257,0.5263544750663298,0.5034876107338473,1.236934813292837,-1.4142281176145846,0.730062442663277,-0.6955505318565757,-0.9828512860165745,1.784324393110488,0.9695397127249359,-2.6352105938410864,-0.7158476171262106,1.240878582014247,-1.3860909156337404,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.045621887709624345,0.0,0.0,1.0,0.0
2022-10-19,0.4722947747623702,0.25936176753792206,0.20317624153160743,0.052275388275324935,0.44203523153353375,-0.6284748524791319,-1.44323395865189,0.4261851108370304,-0.8464258014676852,-0.843249321604525,-0.8502364585387193,-0.05834454282715522,-0.5773502691896257,0.7792591299755636,0.5034876107338473,-0.5080616785666633,-1.4068936975662212,0.730062442663277,-0.6467895923884783,0.30835574424715406,-1.388613500903564,0.2206724517160001,-2.6352105938410864,-0.7158476171262106,-0.5130361354530291,-1.3860909156337404,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-10-20,0.26022191327414507,-0.5886286459136054,0.47312881552399894,0.052275388275324935,0.4651287125186623,-0.6498978351311883,-0.7833894107729998,0.46839963183490985,-0.8464258014676852,-0.843249321604525,-0.8472568332050406,-1.8095726749161165,-0.5773502691896257,1.0321637848847813,0.5034876107338473,-1.753202768855217,-1.399160117239584,0.730062442663277,1.954316859287182,1.608467650581667,1.784324393110488,-0.8162206789117583,-2.6352105938410864,-0.7158476171262106,-1.7467219112986554,-1.3860909156337404,0.6021210848299641,-1.9180969374475203,-1.2771798101339487,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-10-21,-0.5880695326787575,-1.4366190593651322,0.26102322167283437,0.013740929023303148,0.48808581769591697,-0.6710057739207114,-0.28404759075654223,0.5246856598320876,-0.8464258014676852,-0.843249321604525,-0.3053780398489536,-1.810134159377134,-0.5773502691896257,1.0602643020969238,0.5034876107338473,-1.4769330738995523,-1.391029668261427,0.730062442663277,1.915815028370541,0.5933117785122524,1.784324393110488,-0.47058963536917203,-2.4524707751413795,-0.7158476171262106,-1.50890296655733,-1.3860909156337404,0.6021210848299641,-1.9180969374475203,-1.2771798101339487,-0.21699169690616876,0.0,0.0,0.0,1.0
2022-10-22,-1.4363609786316593,-0.9355338150528666,-0.5873991537318259,0.18714599565740153,0.5108997443795743,-0.6924287565727677,0.019124228539163984,0.7779727858194119,-0.8464258014676852,-0.843249321604525,-0.14580582767217476,0.6283090511721224,-0.5773502691896257,0.7933093885816188,0.5034876107338473,0.9349656118296686,-1.3825047598592528,0.730062442663277,-0.6955505318565757,-1.8911486452365764,1.784324393110488,0.7391190170298794,-1.8445624335373323,-0.7158476171262106,0.9138775329949238,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-10-23,-0.9350978514776722,0.10518169236491698,-1.4358215291364855,0.20641322528341277,0.5335637323107965,-0.7135366953622928,0.19746059283075595,1.03125991180672,-0.8464258014676852,-0.843249321604525,-0.14580582767217476,0.6238171754839803,-0.5773502691896257,0.540404733672401,0.5034876107338473,0.7936183260383984,-1.3735879181474029,0.730062442663277,-0.6955505318565757,-1.9801974059444198,1.784324393110488,1.0847500605724651,-1.451534079751031,-0.7158476171262106,0.7801043765779284,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.4594228135811145,1.0,0.0,0.0,0.0
2022-10-24,0.1059871049190718,0.5677219178839314,-0.934481034579187,0.47615444004756596,0.5560710656608283,-0.7343295902892867,0.10829241068495997,1.059402925805317,-0.8464258014676852,-0.843249321604525,-0.14580582767217476,0.6193923427165569,-0.5773502691896257,0.41395240621779217,0.6590460846171738,0.7267996091188886,-1.3642817853785185,0.730062442663277,-0.6472723739673704,-1.9445779016612825,-0.22107836523159483,-0.2977741135978791,-1.229307767563449,-0.7158476171262106,0.7355133244389298,-1.3157982546969247,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-1.8450048842733393,0.0,0.0,0.0,1.0
2022-10-25,0.5686915299842908,0.5484494084873063,0.10676460796289608,0.26421491416144577,0.5784150750210524,-0.7554375290788118,0.25096150211823365,0.7920442928186944,-0.8464258014676852,-0.843249321604525,-0.14285570357942604,-0.4253626319357083,-0.5773502691896257,0.7090078369452235,0.6590460846171738,-0.5453259630025438,-1.354589119160581,0.730062442663277,-0.6231332950227677,0.11690090872529102,1.784324393110488,-0.8738258528355225,-0.7977112108354995,-0.7158476171262106,-0.5130361354530291,-1.3157982546969247,0.6021210848299641,-0.3192201849587044,-1.2771798101339487,-1.07384074288889,0.0,0.0,0.0,1.0
2022-10-26,0.5494121789399071,0.028091654778414115,0.5695404490927103,-0.583543189383037,0.6005891393792698,-0.7762304240058057,0.3044624114057114,0.5387571668313861,-0.8464258014676852,-0.843249321604525,-0.13843051744030296,-0.42812815241534785,-0.5773502691896257,0.5825555094905986,0.6590460846171738,-0.3859890226560208,-1.3445127916397765,0.730062442663277,-0.6941021871198996,0.8025763661756844,1.784324393110488,-1.5650879399206945,-0.07226167931405222,-0.7158476171262106,-0.40899034712869925,-1.3157982546969247,0.6021210848299641,-0.3192201849587044,-1.2771798101339487,-1.07384074288889,0.0,0.0,0.0,1.0
2022-10-27,0.028869700741534828,0.0859091829682911,0.5502581223789684,-1.431301292927519,0.6225866880816582,-0.7967082750702702,0.23312786568907423,0.412113603837732,-0.8464258014676852,-0.843249321604525,-0.14132163905119666,-0.08519523257493017,-0.5773502691896257,0.4842036992481322,0.6590460846171738,0.07403214382829526,-1.334055788649413,0.730062442663277,-0.6945849686987916,0.6467410349369586,0.20868916937158408,0.5086983213348218,0.38872017489324673,-0.7158476171262106,0.08151122640028478,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.07384074288889,0.0,0.0,0.0,1.0
2022-10-28,0.08670775387468739,0.33645180512442424,0.029635301107926587,-0.9303533226512344,0.6444012027797885,-0.8171861261347347,-0.016543044319154283,0.7076152508229355,-0.8464258014676852,-0.843249321604525,-0.6831414299254287,-0.08846357495995898,-0.5773502691896257,0.5263544750663298,0.6590460846171738,0.21666440494494063,-1.323221208825159,0.730062442663277,-0.6955505318565757,-0.9160647154856919,0.1384938053863981,0.6815138431061142,0.08752087572991056,-0.7158476171262106,0.21528438281728018,-1.3157982546969247,-1.6607955196958348,0.08049900316349956,-1.2771798101339487,-1.4594228135811145,0.0,0.0,1.0,0.0
2022-10-29,0.33733931745168133,0.3942693333143012,0.08748228124915354,0.11007707715335796,0.6660262193621622,-0.8376639771991994,0.054791501397482255,0.5809716878292654,-0.8464258014676852,-0.843249321604525,-0.8427136421022076,0.597402264720876,-0.5773502691896257,0.540404733672401,0.6590460846171738,0.5623227674708653,-1.312012262686844,0.730062442663277,-0.45850477662057754,-1.17875855957383,1.784324393110488,-0.4129844614454079,-0.34774884318295707,-0.7158476171262106,0.5571491158829357,-1.3157982546969247,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-2.0377959196194517,0.0,0.0,0.0,1.0
2022-10-30,0.3951773705848339,0.25936176753792206,0.3381525285278032,0.5724905881776208,0.6874553298696576,-0.8575117405386034,0.0012905921100045351,0.4824711388342083,-0.8464258014676852,-0.843249321604525,-0.8282285328068113,0.593178560715608,-0.5773502691896257,0.3718016303995786,0.6590460846171738,0.597017101255995,-1.3004322716871193,0.730062442663277,-0.6955505318565757,-2.08260348075844,1.784324393110488,-0.3553792875216432,-0.4157023436039528,-0.7158476171262106,0.616603852068267,-1.3157982546969247,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.8450048842733393,1.0,0.0,0.0,0.0
2022-10-31,0.26022191327414507,0.18227172995141916,0.39599950866903016,0.5532233585516102,0.7086821843943556,-0.8776745477405367,-0.7833894107729998,0.5246856598320876,-0.8464258014676852,-0.843249321604525,-0.8282285328068113,0.5888878137896217,-0.5773502691896257,0.5123042164602586,0.805031446148093,0.33488213487945745,-1.288484667227233,0.730062442663277,-0.6955505318565757,-0.8403732688840252,1.784324393110488,0.8543293648774076,-0.36795123520001016,-0.7158476171262106,0.33419385518794303,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.4165803612819787,0.0,0.0,1.0,0.0
2022-11-01,0.18310450909660808,0.18227172995141916,0.26102322167283437,0.0330081586493137,0.7297004929611463,-0.8972072672174114,-1.2292303215019798,0.5387571668313861,1.1814384654461387,-0.843249321604525,-0.83117865689956,0.584731152705072,-0.5773502691896257,0.42800266482386334,0.805031446148093,1.0043542793999283,-1.276172989640238,1.2469527069678201,-0.6955505318565757,-0.19031731571676877,1.784324393110488,1.6031966258863444,-0.6085433583121853,-0.7158476171262106,1.003059637272921,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-0.28125537535487305,0.0,0.0,1.0,0.0
2022-11-02,0.18310450909660808,-0.04899838280808807,0.18389391481786488,0.09080984752734672,0.750504027391589,-0.9170550305568155,-1.1043948664978656,0.36989908283983663,1.1814384654461387,-0.843249321604525,-0.8356038430386831,0.5805074486998041,-0.5773502691896257,0.10484671688428962,0.805031446148093,1.0416185638358086,-1.2635008871419113,1.2469527069678201,-0.6955505318565757,-2.08260348075844,1.784324393110488,0.45109314741105766,-1.1815566591595044,-0.7158476171262106,1.0476506894119197,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-0.045621887709624345,1.0,0.0,0.0,0.0
2022-11-03,-0.04824770343600146,-0.33808602375747226,0.18389391481786488,0.34128383266548934,0.771086623149454,-0.936272706171159,-0.9438921386354328,0.5106141528327892,1.1814384654461387,-0.843249321604525,-0.8356923467614655,0.5764178305359732,-0.5773502691896257,0.2875000787631833,0.805031446148093,0.9580951676864218,-1.25047211474971,1.2469527069678201,-0.6955505318565757,-1.4637145938389287,1.784324393110488,0.39348797348729253,-1.5764215940382658,-0.7158476171262106,0.9733322691802555,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-0.045621887709624345,0.0,0.0,1.0,0.0
2022-11-04,-0.33743796910176355,-0.2609959861709701,-0.04749400574704222,0.3990855215435224,0.7914421811674116,-0.9554903817855024,-0.6407203193397262,0.4261851108370304,1.1814384654461387,-0.843249321604525,-0.8357513492433205,0.2308953778828019,-0.5773502691896257,0.7090078369452235,0.805031446148093,0.6664057688262551,-1.2370905331700761,1.2469527069678201,-0.6955505318565757,-1.6774316195377525,1.784324393110488,0.6815138431061142,-1.817013717150441,-0.7158476171262106,0.6611949042072656,-1.2271922193134372,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.045621887709624345,0.0,0.0,1.0,0.0
2022-11-05,-0.2603205649242273,-0.10681591099796506,-0.33672890645317627,0.26421491416144577,0.81156466965431,-0.9743930135373147,-0.5337185007647713,0.10254044985322995,1.1814384654461387,-0.843249321604525,-0.8357513492433205,0.5683056371290302,-0.5773502691896257,0.9759627504605125,0.805031446148093,0.7961882766891486,-1.2233601076544318,1.2469527069678201,-0.6955505318565757,-2.4655131518021665,-0.7081482377818642,1.027144886648701,-1.8868037986638977,-0.7158476171262106,0.809831744670594,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-1.266631778235002,1.0,0.0,0.0,0.0
2022-11-06,-0.10608575656915402,-0.06827089220471395,-0.2595995995982075,0.18714599565740153,0.8314481258825336,-0.9932956452891288,-0.44455031861897537,0.2854700408440779,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.5642830618859176,-0.5773502691896257,0.9057114574301725,0.805031446148093,0.7178047818412625,-1.2092849068241824,1.2469527069678201,-0.6955505318565757,-2.1582949273601066,-0.49899470427498394,-0.8162206789117583,-1.9896523398416213,-0.7158476171262106,0.7206496403925973,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-0.28125537535487305,1.0,0.0,0.0,0.0
2022-11-07,-0.06752705448038587,-0.24172347677434422,-0.10534098588826916,0.18714599565740153,0.8510866579548801,-1.012198277040943,-0.3018812271857017,0.7076152508229355,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.1195882509035412,-0.5773502691896257,0.7511586127634211,0.9393149000250806,0.014923278861036497,-1.1948691014651032,1.2469527069678201,-0.6955505318565757,-1.526048726334419,-0.25832488489720357,-1.0466413746068153,-2.0172010562285108,-0.7158476171262106,0.022056490214953345,-1.121564885002583,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-0.28125537535487305,0.0,0.0,1.0,0.0
2022-11-08,-0.24104121387984287,-0.22245096737771833,-0.06677633246078477,-0.044060759854729875,0.870474446550464,-1.0301557772051655,-0.24838031789822396,0.9749738838095423,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.21699235219879506,-0.5773502691896257,0.7511586127634211,0.9393149000250806,0.6008720272321207,-1.1801169632914392,1.2469527069678201,-0.6955505318565757,-1.8644340170242237,-0.5792179774009105,-1.449877592073166,-1.6609043242913963,-0.7158476171262106,0.6314675361145999,-1.121564885002583,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.28125537535487305,0.0,0.0,1.0,0.0
2022-11-09,-0.22176186283545846,-0.12608842039459026,-0.24031727288446492,-0.3330692042448943,0.8896057466490997,-1.0484283212319172,-0.17704577218158743,0.904616348813066,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.5525505507601733,-0.5773502691896257,0.7230580955512788,0.9393149000250806,0.49036414924985466,-1.1650328636801102,1.2469527069678201,-0.6955505318565757,-1.975744967909028,-0.2153481314368857,-0.7586155049879937,-1.2550199028578783,-0.7158476171262106,0.49769437969760455,-1.121564885002583,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-1.266631778235002,1.0,0.0,0.0,0.0
2022-11-10,-0.12536510761353775,-0.06827089220471395,-0.2210349461707224,-0.2560002857408507,0.9084748892336829,-1.0663858213961395,0.14395968354327823,0.7498297718208149,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.4667197336539568,-0.5773502691896257,0.6528068025209387,0.9393149000250806,-0.609574729271303,-1.1496212723753705,1.2469527069678201,-0.5507160581889596,0.07682896640676126,0.26312639042132024,-0.6434051571404649,-1.008918036468325,-0.7158476171262106,-0.5873545556846933,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.266631778235002,0.0,0.0,0.0,1.0
2022-11-11,-0.06752705448038587,-0.029725873411462184,-0.12462331260201102,-0.1018624487327629,0.927076282970035,-1.0840282776978327,0.2866287749765519,0.7498297718208149,1.1814384654461387,-0.843249321604525,-0.8413860862604705,-0.13105259034641126,-0.5773502691896257,0.540404733672401,0.9393149000250806,-0.1893877978736175,-1.1338867561643344,1.2469527069678201,-0.309325268742933,-0.5153452923003968,0.14135892228375266,-0.24016893967411498,-0.6618042099935062,-0.7158476171262106,-0.20089877048003935,-1.121564885002583,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-1.266631778235002,0.0,0.0,0.0,1.0
2022-11-12,-0.028968352391617044,0.18227172995141916,-0.06677633246078477,-0.06332798948074111,0.9454044158637412,-1.1013556901369945,0.25096150211823365,0.721686757822218,1.1814384654461387,-0.843249321604525,-0.8177850935184807,-0.4713708362788055,-0.5773502691896257,0.3718016303995786,0.9393149000250806,-0.3769941953783945,-1.1178339775237336,1.2469527069678201,-0.5024379002997544,-0.07010148876118014,-0.05346902673635502,0.0478569299447067,-0.3826438839396831,-0.7158476171262106,-0.3792629790360337,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.266631778235002,0.0,0.0,0.0,1.0
2022-11-13,0.18310450909660808,0.25936176753792206,-0.028211679033299675,-0.2367330561148395,0.9634538568934706,-1.118368058713627,0.2152942292599154,0.6513292228257418,1.1814384654461387,-0.843249321604525,-0.8059845971474858,-0.4736335348530563,-0.5773502691896257,0.4842036992481322,0.9393149000250806,-0.2741961693483799,-1.1014676932383276,1.2469527069678201,-0.6062359397615458,-0.36396239909706324,-0.10504113088873661,-0.24016893967411498,-0.19531261250882892,-0.7158476171262106,-0.24548982261903798,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.07384074288889,0.0,0.0,0.0,1.0
2022-11-14,0.26022191327414507,0.12445420176154219,0.18389391481786488,-0.21746582648882826,0.9812192576203091,-1.1350653834277284,0.2866287749765519,0.5387571668313861,1.1814384654461387,-0.843249321604525,-0.8005268675759006,-0.47585433160185797,-0.5773502691896257,0.5263544750663298,1.059938291110602,-0.33972991094251426,-1.0847927529913615,1.2469527069678201,-0.6945849686987916,-0.9873037240519666,0.27745197490809287,-1.334667244225637,-0.05756903057437925,-0.7158476171262106,-0.334671926897035,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.07384074288889,0.0,0.0,0.0,1.0
2022-11-15,0.12526645596345554,0.14372671115816807,0.26102322167283437,-0.12112967835877345,0.9986953537726109,-1.1514476642793006,0.3579633206931885,0.36989908283983663,1.1814384654461387,-0.843249321604525,-0.8004678650940457,-0.14181297912173685,-0.5773502691896257,0.32965085458138094,1.059938291110602,-0.26648631739612855,-1.0678140979275077,1.2469527069678201,-0.6786531765953538,-0.25265144821225904,0.1728752081546525,-0.06735341790282157,0.058135578250562786,-0.7158476171262106,-0.26035350666537077,-1.0004565361506597,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-1.07384074288889,0.0,0.0,0.0,1.0
2022-11-16,0.14454580700783995,0.22081674874467025,0.12604693467663794,-0.06332798948074111,1.0158769668059224,-1.1678299451308707,0.42929786640982565,0.4824711388342083,1.1814384654461387,-0.843249321604525,-0.7994353216615836,-0.48021212144856285,-0.5773502691896257,0.07674619967216319,1.059938291110602,-0.2626313914200032,-1.0505367591886883,1.2469527069678201,-0.6482379371251544,-0.17250756357520017,0.23447522144777497,-0.18256376575035085,0.18853283581517596,-0.7158476171262106,-0.2752171907117036,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.07384074288889,0.0,0.0,0.0,1.0
2022-11-17,0.22166321118537624,0.4328143521075523,0.1453292613903805,-0.02479353022871864,1.032759005437491,-1.1838971821199133,0.48279877569730334,0.5246856598320876,1.1814384654461387,-0.843249321604525,-0.7965442000506898,0.18836502505197888,-0.5773502691896257,0.04864568246002078,1.059938291110602,0.17554519453293452,-1.0329658564232493,1.2469527069678201,-0.019656321407701016,-0.3327953328493182,0.13706124693772093,1.1999604084199935,0.2546497551437117,-0.7158476171262106,0.1855570147246146,-1.0004565361506597,0.6021210848299641,0.48021819128570353,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-11-18,0.43373607267360204,0.4135418427109264,0.2224585682453493,0.18714599565740153,1.0493364671549277,-1.1996493752464228,0.5898005942722582,0.32768456184195727,1.1814384654461387,-0.843249321604525,-0.7640928350304538,-0.14950615427418865,-0.5773502691896257,0.20319852712677205,1.059938291110602,-0.05960529001072397,-1.0151065962688894,1.2469527069678201,0.028621836481504365,-0.11907830715049403,0.06973099984988951,-0.18256376575035085,0.23812052531157865,-0.7158476171262106,-0.05226193001671089,-1.0004565361506597,0.6021210848299641,0.08049900316349956,-0.7580225997183558,0.33996018298260045,0.0,0.0,0.0,1.0
2022-11-19,0.41445672162921765,0.4135418427109264,0.43456416209651455,0.26421491416144577,1.0656044396985525,-1.2147714806478738,0.4114642299806662,0.07439743585464903,1.1814384654461387,-0.843249321604525,-0.7434419663812126,-0.48645549344047684,-0.5773502691896257,0.35775137179352334,1.059938291110602,-0.4875020733606604,-0.996964270809829,1.2469527069678201,0.016069515430310967,0.6333837208307822,0.08548914278533953,0.5663034952585859,0.27668872825322477,-0.7158476171262106,-0.4833087673603635,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,0.33996018298260045,0.0,0.0,0.0,1.0
2022-11-20,0.41445672162921765,0.3749968239176753,0.415281835382772,0.1293443067793685,1.0815581025170111,-1.2295785421867955,0.09045877425580053,0.04625442185605212,1.1814384654461387,-0.843249321604525,-0.7117576336250913,-0.15428296237538494,-0.5773502691896257,0.2593995615510409,1.059938291110602,0.029058007440163815,-0.9785442560086426,1.2469527069678201,-0.6955505318565757,-0.36396239909706324,-0.9258971219808082,0.7391190170298794,0.30240086354765616,-0.7158476171262106,0.00719280616862055,-1.0004565361506597,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,0.33996018298260045,0.0,0.0,1.0,0.0
