datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-06-16,1.2136392546445784,-1.1767166155437987,-1.2521618225659166,-0.8793892513949886,0.8355934354143094,1.3021097366159642,-1.0692593595013493,-1.0071838311735268,-1.1157955114622184,-1.3394886600515223,1.3851850386447393,1.3218706982473338,1.0594821086638815,1.5771854351369923,-1.2502676718408754,-0.7559698490585757,0.27284130104037807,-1.394202185212191,0.852116414617235,1.915378777780782,-1.425956458028734,-0.5019087451781832,0.8932141516609919,-1.3426104471489257,1.2025739416228858,-1.8149700982634502,-1.3914722658594747,1.9344959032210602,-0.705116391858817,1.5748726068533203,0.0,0.0,0.0,1.0
2024-06-17,1.070378814013529,-1.1982446787877192,-1.3226333606051737,-0.8858201428506883,0.9910796635600824,1.263145869053555,-1.0710131292374863,-0.8093387404429283,-1.158731741354765,-1.3453026734758173,1.3873834940162235,1.214409640510286,1.0599520208344744,1.6356616133378263,-1.2892060288574367,-0.7738467487200209,0.6239201899100033,-1.2532639254120406,1.0007494953807583,1.7270930866697107,-1.6375769365612154,-0.33509275803361,0.8394636289708912,-1.3732975226594204,1.1884391929889422,-1.8480237932587802,-1.4000264027422276,1.5742575414392856,-0.6937031010667739,1.5420676136001397,0.0,0.0,0.0,1.0
2024-06-18,1.0882863690924105,-1.1951692411814527,-1.42129351386014,-0.8992943916149828,-0.10374898421015417,1.126772332585125,-1.0955659055434965,-0.865865909223097,-1.1745503523677858,-1.3507086302480866,1.3889538192815711,1.0711282301942215,0.25024300316983167,1.3042966035330974,-1.369245984947056,-0.7962467193802112,1.053016609639545,-1.3237330553121158,-0.12886191842201933,1.736140733043618,-1.3977403942243969,-0.6701628011774508,1.3232183331817962,-1.3732975226594204,1.304658237312475,-1.8456136582869775,-1.4110959219182986,1.525447059468258,-0.6824687969716365,1.5401000690662163,0.0,0.0,0.0,1.0
2024-06-19,1.1241014792501727,-1.1951692411814343,-1.5058593595072514,-0.9152185037910328,1.2596467849027813,1.0098807298978996,-1.1353180195627557,-1.0213156233685732,-1.2095772767538042,-1.3557049284666682,1.3898960144407781,1.08903840648373,1.0604890633151525,1.2653124847325403,-1.455775667206131,-0.827477447704439,1.3260779676492531,-1.4223898371722277,1.298015656907805,1.7612548628023676,-1.2566600752027426,-0.23011373164090462,1.2157172878015956,-1.3732975226594204,1.2316287027037702,-1.8510173449152367,-1.4120614293663574,1.5820748129472448,-0.6885649643504153,1.5367889973356128,0.0,0.0,0.0,1.0
2024-06-20,1.1778241444868163,-1.1982446787877192,-1.4776707442915422,-0.9354298769374648,1.0720353030078817,1.3021097366159642,-1.1844235721747762,-1.4311375970248166,-1.2852806294590393,-1.3602900876205712,1.3905241445469168,1.124858759062746,1.060623323935322,1.128868068930593,-1.5314891391828087,-0.8578466386956781,1.5796349429439827,-1.506952793052321,1.0602027276861674,1.747905953160077,-1.3272002347135698,-0.17690518401720456,1.0723825606279938,-1.3732975226594204,1.2316287027037702,-1.8344054216071215,-1.4351857623327857,1.5826113732936202,-0.6870704634829413,1.5395729553942936,0.0,0.0,0.0,1.0
2024-06-21,1.3748072503545086,-1.209777569811246,-1.3649162834287374,-0.9464542622901208,1.0694652827079514,1.185218133928738,-1.2288524054904253,-1.6431144799504613,-1.3768025931773131,-1.3644627490281824,1.390838209599985,1.17858928793127,1.0606904542454065,1.011915712528924,-1.540142107408692,-0.8839081430214193,1.6381480910889195,-1.4787651410922846,1.0602027276861674,1.723995989697596,-1.425956458028734,-0.07048808876980465,1.0902994015246943,-1.3732975226594204,1.2174939540698266,-1.8635475440559395,-1.4374678346900487,1.5405037682650033,-0.6901212168131248,1.5436099383046469,0.0,0.0,0.0,1.0
2024-06-22,1.2315468097234592,-1.2474516804881115,-1.1535016693109663,-0.94553556351071,0.9975047143099077,1.185218133928738,-1.26568156994945,-1.402874012634724,-1.4186089222831948,-1.3682216762398731,1.3902100794938483,1.375601227115858,1.4656120933878132,1.3042966035330974,-1.4990405083356686,-0.9095388786806663,1.3065735849342743,-1.3660145332521707,1.0156128034571104,1.7424098945393653,-1.5106046494417298,0.17829782309236022,1.1261330833180945,-1.3732975226594204,1.1585991680950631,-1.8851087003366425,-1.4323739934662276,1.5655157351806492,-0.6907461705636903,1.539974507289603,0.0,0.0,0.0,1.0
2024-06-23,1.1241014792501727,-1.2820503535587107,-1.1253130540952572,-0.935736109863961,1.1696960744052267,1.3021097366159642,-1.2931572958157131,-1.2615560906842944,-1.4186089222831768,-1.3715657554043865,1.3892678843346393,1.2323198167997935,1.4653855285912771,1.1873442471314277,-1.4622653933755523,-0.9263388566757731,1.2675648195043154,-1.154607143551945,1.1939725003733381,1.7480324609032647,-1.4823885856373926,0.02298638678534401,1.1798836060081952,-1.3732975226594204,1.142108628022128,-1.884338002022564,-1.5270226131773796,1.460292123869185,-0.6893984812482344,1.5386981781004645,0.0,0.0,0.0,1.0
2024-06-24,1.0166561487768857,-1.3043472762042068,-1.1394073617031117,-0.93267378059933,-1.2679681800785045,1.126772332585125,-1.3042645041446301,-1.3322150516595093,-1.428778029362999,-1.3744939955988948,1.3880116241223621,1.124858759062746,-0.5599023615103625,1.1873442471314277,-1.4427962148672715,-0.9360311516729635,1.1310341404994615,-1.1264194915919086,-1.2584733322247967,1.9879098838750804,-1.3695243304200757,-0.16971483974373158,1.3769688558718969,-1.3835765114304348,1.1727339167290067,-1.8826208100965351,-1.5270226131773796,1.7949819583889393,-0.6910989284780268,1.6061611365421753,0.0,0.0,0.0,1.0
2024-06-25,1.0166561487768857,-1.3051161356057643,-0.8998041323696315,-0.930223917187633,-0.4147214405017005,0.7566155907422436,-1.2943264756398107,-1.4311375970248166,-1.455895648242489,-1.377005529122632,1.3861272338039463,1.0173977013256974,-0.5601037524406168,1.3042966035330974,-1.414674068133073,-0.9384003793389493,1.0140078442095868,-1.1405133175719266,-0.39640146379636143,2.043873161083756,-1.1579038518875944,-0.44726212869978854,1.2336341286982953,-1.3835765114304348,1.1444644194611218,-1.8794275565037664,-1.5213460067885454,1.893601750052708,-0.7114401696238196,1.598908133054542,0.0,0.0,0.0,1.0
2024-06-26,0.9271183733824799,-1.3005029791963645,-0.46288059652623487,-0.9133811062322308,-0.6447382573454473,0.5812781867114044,-1.272696648894035,-1.5159283501950778,-1.4592853506024117,-1.3790996117540113,1.3836147133793937,1.0173977013256974,-0.5603722736809555,1.128868068930593,-1.3346341120434535,-0.934523461340069,1.3065735849342743,-0.9009182759116646,-0.649077701094351,2.095970923917251,-1.1296877880832572,-0.3983677876401723,1.1261330833180945,-1.3835765114304348,1.113839130754243,-1.85426275887689,-1.4852605503312628,1.9903394531168834,-0.738265235969248,1.5921208718828903,0.0,0.0,0.0,1.0
2024-06-27,0.9629334835402421,-1.2951209633853706,-0.36422044327128467,-0.9048065842913108,-0.17185452215830285,0.600760120492609,-1.2317753550506783,-1.4876647658049853,-1.415219219923254,-1.3807756229711554,1.3811021929548393,0.9278468198781573,-0.155828242532776,0.7585189403253069,-1.1745541998641975,-0.927200394008885,1.1895472886443992,-0.4640096705311951,-0.17345184265107644,2.115823268653785,-1.1437958199854257,-0.12225856753881,1.0186320379378933,-1.3835765114304348,1.0832138420473667,-1.8438951227313518,-1.465130993504577,2.0434754369571513,-0.7428803947094541,1.5886439155550558,0.0,0.0,0.0,1.0
2024-06-28,1.0882863690924105,-1.2966586821884856,-0.7306724410754243,-0.903887885511939,0.5451811415222044,0.7371336569610389,-1.1943616006795956,-1.3746104282446479,-1.3304766609248617,-1.3820330661357692,1.3773334123180074,0.9636671724571733,1.0578038509117629,0.5830904057228025,-1.0036580774025443,-0.920092711010907,1.1895472886443992,-0.3653528886710994,0.5251236369374832,1.9909507551835557,-0.9039592776486073,0.2645819543740359,1.0186320379378933,-1.3835765114304348,1.0667233019744342,-1.8467734127775088,-1.5064218243297534,1.622597501260415,-0.772137511349028,1.5715364790329622,0.0,0.0,0.0,1.0
2024-06-29,1.1241014792501727,-1.2905078069759526,-1.0830301312717094,-0.9103187769676193,1.4485432769476463,0.990398796116695,-1.1966999603277906,-1.162633545319003,-1.2581630105795494,-1.3828715686403052,1.3735646316811756,1.08903840648373,1.4616094486490099,0.602582465123081,-0.9063121848611064,-0.9233234760100046,1.3065735849342743,-0.7317923641514937,1.4615120457476802,1.8314713457435277,-0.46661028868147614,0.43427407922799827,0.9290478334543922,-1.3835765114304348,1.0667233019744342,-1.865753973382169,-1.5638076834108339,1.36505678977486,-0.8116876472026442,1.5544125921905665,0.0,0.0,0.0,1.0
2024-06-30,1.0524712589346479,-1.2866635099681103,-1.2662561301737711,-0.9142998050116026,1.2969120792517683,1.263145869053555,-1.2200835568097033,-1.1343699609289106,-1.2333051932733534,-1.383290882018375,1.3694817859912756,1.124858759062746,1.4606276678640209,0.7390268809250284,-0.8954959745787091,-0.9347388456733573,1.1310341404994615,-1.0841380136518697,1.298015656907805,1.8770375606509597,-0.36785406536632786,0.7377066075685578,0.9648815152477924,-1.3835765114304348,1.021963264633614,-1.8770146612198144,-1.5539832015567867,1.445334472367156,-0.8497127516539552,1.547844141143013,0.0,0.0,0.0,1.0
2024-07-01,0.8196730429091935,-1.301271838597922,-1.51995366711509,-0.9335924793787018,-0.009943243262704543,1.380037471740781,-1.2428825633795952,-1.1485017531239567,-1.2344350940600182,-1.383290882018375,1.3647708101952367,1.0532180539047133,0.24636622776243744,0.9924236531286454,-0.9171283951434865,-0.9470157526697807,0.7604508689148575,-1.2673577513920589,0.004907854265151739,1.886164860048356,-0.7346628948226319,0.9088368012772146,1.0902994015246943,-1.3732975226594204,0.9936937673657269,-1.9266067435796987,-1.5208328365887596,1.4655421604891028,-0.8424013533423796,1.545958579751447,0.0,1.0,0.0,0.0
2024-07-02,1.070378814013529,-1.3404836680779206,-1.2944447453894803,-0.9666656354365722,0.015756959736596788,1.457965206865598,-1.259251080916923,-0.9082612858082196,-1.250253705073021,-1.3828715686403052,1.3594317042930595,0.8203857621411096,0.2455103163088569,1.2653124847325403,-0.9755359306683458,-0.9722157196624717,0.5849114244800444,-1.5210466190323233,-0.009955453811200542,1.875973958513789,-1.0873636923767673,-0.5853167387504696,1.1261330833180945,-1.3732975226594204,0.9065294841230784,-1.7946832933566381,-1.3784014907091977,1.4654018293215896,-0.87155146222957,1.5482723136725944,0.0,0.0,0.0,1.0
2024-07-03,0.9987485936980048,-1.3643183095265503,-0.6038236726047489,-1.0000450244208805,-0.5779177295472638,0.9124710609918781,-1.2721120589819954,-0.4701757277618837,-1.240084597993235,-1.3820330661357692,1.3537785333378118,1.0711282301942215,-0.15947845314363399,1.38226484113421,-1.0361067082496844,-0.9997849143211485,0.6044158071950239,-1.2955454033520954,-0.6044877768652939,1.873570311393222,-1.2707681071049113,-0.5335462599814642,1.0544657197312934,-1.3732975226594204,0.9065294841230784,-1.8010020152226072,-1.3878653097066032,1.3977952256783093,-0.9103996506101548,1.5486383056451447,0.0,0.0,0.0,1.0
2024-07-04,0.9450259284613614,-1.342021386881054,-0.35012613566343004,-1.0153566707439965,0.7482127452166847,0.4838685178053829,-1.2738658287181324,-0.37125318239659244,-1.1677709476479223,-1.3807756229711554,1.3474972322764274,0.9994875250361898,0.647511786962577,1.4602330787353226,-1.0577391288144273,-1.0165848923162757,0.740946486199878,-0.6049479303313455,0.7480732580827681,1.8857853368187927,-1.5247126813438823,0.3422376725275441,0.8215467880741915,-1.3732975226594204,1.0078285159996683,-1.7936237343881518,-1.3526744998777511,0.8940558629521173,-0.9273029376858783,1.547231355640754,0.0,0.0,0.0,1.0
2024-07-05,0.8554881530669556,-1.2835880723618254,-0.7024838258597151,-1.0282184536553765,1.3020521198516284,1.0098807298978996,-1.274450418630172,-0.7386797794677133,-1.0773788847162955,-1.3790996117540113,1.340901866161973,0.9457569961676656,1.0500167349419327,0.9144554155275328,-1.0555758867579652,-1.0267079559800016,0.9945034614946073,-0.35125906269108115,1.312878964984157,1.8855135794445375,-1.2989841709092484,0.17973589194705494,1.0723825606279938,-1.3732975226594204,1.0667233019744342,-1.8108826366853545,-1.367913784040924,0.8677809155288497,-0.9049210284922536,1.5472825428306713,0.0,0.0,0.0,1.0
2024-07-06,1.0345637038557671,-1.2328433518583,-0.7870496715068267,-1.0450612646107786,1.042480069558685,0.9709168623354905,-1.2686045195096844,-1.091974584343788,-1.0242735477439446,-1.377005529122632,1.3339924349944479,0.8562061147201255,0.6449860090456386,0.4856301087214113,-1.0512494026450234,-1.0383387099766423,1.2675648195043154,-0.7036047121914573,1.045339419609815,1.8855885469960563,-0.6076906077031303,0.13515575745152236,1.0007151970411934,-1.3732975226594204,1.1256180879491953,-1.8023301453580878,-1.3616408413377883,0.7932072821572514,-0.8701530297951086,1.5472640477771635,0.0,0.0,0.0,1.0
2024-07-07,0.9808410386191235,-1.1997823975908342,-0.7165781334675697,-1.0612916097132274,1.642579809592371,1.107290398803921,-1.253405181796454,-1.2756878828793405,-0.9948961272911789,-1.3744939955988948,1.3264548737207864,1.0353078776152058,1.45028120882221,1.011915712528924,-1.0058213194590064,-1.0450156243080233,1.3845911157941908,-0.7881676680715507,1.6547350507402607,1.885410499061199,-0.3537460334641592,0.36668484305735205,0.9469646743510927,-1.3732975226594204,1.1114833393152541,-1.7963597649455518,-1.357706160130236,0.4702309727375968,-0.8641532576402062,1.5473075173019144,0.0,0.0,1.0,0.0
2024-07-08,1.0524712589346479,-1.1705657403312475,-0.8293325943303745,-1.0747658584775415,1.5898943934438037,1.243663935272351,-1.2417133835554977,-1.530060142390108,-0.9621290044784725,-1.3715657554043865,1.3186032473940545,0.9815773487466816,1.4483931688510765,0.972931593728367,-0.9214548792564282,-1.0508310013063336,1.4626086466541073,-0.7176985381714754,1.6101451265112037,1.8051858479922993,-0.7064468310182946,0.3235427774165142,0.8573804698675916,-1.3426104471489257,1.139752836583139,-1.7838417848710948,-1.34106490379389,0.20365128310925973,-0.8595733475422496,1.552822780726895,0.0,0.0,0.0,1.0
2024-07-09,1.1599165894079349,-1.1436556612763513,-0.885709824761777,-1.0958959304034037,1.5063687336960743,1.2241820014911464,-1.2428825633795766,-1.303951467269433,-0.9372711871722584,-1.3682216762398733,1.3101234909611839,1.0532180539047133,1.4463540856822523,1.1093760095303151,-0.8154560184890898,-1.0607386806367711,0.916485930634691,-0.8304491460115894,1.5061019699767375,1.1345823577700531,-0.7910950224312904,0.11789893119518739,1.0365488788345936,-1.3426104471489257,1.1538875852170827,-1.7857778568905498,-1.328520529462019,0.07538034122733961,-0.8806172109833942,0.5179308115783262,0.0,0.0,0.0,1.0
2024-07-10,1.1599165894079349,-1.1144390040167462,-0.8716155171539384,-1.1158010706234174,1.3521675157002664,1.185218133928738,-1.2440517432036926,-0.6114936497123136,-0.9361412863856114,-1.3644627490281824,1.3013296694752452,1.1606791116417619,1.444239480914583,1.2458204253322624,-0.7527219988512543,-1.067630979301461,0.4873895109051486,-0.8868244499316463,1.3723321972895666,1.1852135678769646,-0.7205548629204632,-0.007213059163242401,0.9827983561444928,-1.3426104471489257,1.1256180879491953,-1.7921979461582076,-1.3316962382028437,0.07618930913418183,-0.9250429752833216,0.5118918771598433,0.0,0.0,0.0,1.0
2024-07-11,1.0166561487768857,-1.079840330946129,-1.1112187464874026,-1.1387685401080425,1.485808571296633,0.931952994773082,-1.2382058440832053,-0.3571213902015462,-0.9689084091983359,-1.3602900876205712,1.292221782936236,1.1606791116417619,1.4420493545480682,1.2263283659319841,-0.7938235979243295,-1.0717232816335882,1.0140078442095868,-0.8727306239516441,1.4912386619003848,1.1867082334353676,-0.8334191181377801,-0.07192615762449918,1.0544657197312934,-1.3426104471489257,1.0808580506083754,-1.8029111499353885,-1.3408418493716459,0.08368464443431613,-0.9441220554022857,0.5114918887663112,0.0,0.0,0.0,1.0
2024-07-12,1.070378814013529,-1.05984998650536,-1.379010591036576,-1.1684731339748442,1.0771753436077416,1.107290398803921,-1.2253448660181328,-0.710416195077621,-1.0287931508905324,-1.3557049284666685,1.2824857662910882,1.0173977013256974,1.0375304972661703,1.1873442471314277,-0.9106386689740481,-1.0756001996324684,0.9749990787796279,-1.1123256656118903,1.0602027276861674,1.2304377433305935,-0.8898512457464386,0.3307331216899872,1.1619667651114949,-1.3426104471489257,1.0360980132675555,-1.8043205468981316,-1.3402057621178507,0.1623526459874856,-0.9199698188259551,0.5051087907001756,0.0,0.0,0.0,1.0
2024-07-13,1.1241014792501727,-1.0606188459069175,-1.42129351386014,-1.195115398577015,0.8098932324150081,1.2826278028347595,-1.2148222476012738,-0.7952069482478821,-1.0807685870762362,-1.3507086302480866,1.2724356845928722,1.0711282301942215,0.6334731608661053,0.9339474749278106,-1.0144742876849244,-1.0779694272984337,1.1115297577844827,-1.3801083592321728,0.8075264903881778,1.2341252097709168,-0.8757432138442861,0.044557419605762934,1.1619667651114949,-1.3426104471489257,1.0078285159996683,-1.792620118405291,-1.348666034478234,0.1746274957576391,-0.9208392102747197,0.5041150368092746,0.0,0.0,0.0,1.0
2024-07-14,1.0166561487768857,-1.0752271745367292,-0.9843699780167431,-1.2070584827090232,0.18023825893212544,1.3021097366159642,-1.2159914274253714,-0.7245479872726671,-1.1078862059557082,-1.3453026734758176,1.2617574727885172,1.124858759062746,0.2298521714815908,1.1093760095303151,-1.111820180226362,-1.080769423630955,1.2480604367893366,-1.4223898371722277,0.1981308592577319,1.2614368258835573,-1.1155797561810885,-0.07624036418858292,1.0186320379378933,-1.3426104471489257,0.9057442203100813,-1.7799731943332646,-1.341374119148598,0.2986885026141536,-0.9213828502163062,0.5064868934205637,0.0,0.0,0.0,1.0
2024-07-15,0.9987485936980048,-1.0675385805210447,-0.7729553638989721,-1.2021587558856293,0.2881791115291911,0.9514349285542866,-1.204884219096473,-0.8376023248330047,-1.0852881902227878,-1.3394886600515226,1.2510792609841626,1.0173977013256974,0.2281403485744301,1.2848045441328189,-1.1529217792994202,-1.0812001922975316,1.2285560540743572,-0.9854812317917581,0.2724473996394936,1.0677581565351122,-1.3836323623222282,1.7774303895127497,1.0723825606279938,-1.2919627715611697,0.8916094716761377,-1.7908403380357747,-1.3724666978642337,0.31770750319951574,-0.9451678560798789,0.4193251629237422,0.0,0.0,0.0,1.0
2024-07-16,0.9987485936980048,-1.0475482360802757,-0.7588610562911176,-1.203077454665001,-0.03564344626200587,0.854025259648265,-1.1820852125265997,-0.8941294936131734,-1.0254034485305916,-1.3332683127928557,1.2400869841267377,0.9994875250361898,-0.17466668580030706,1.3042966035330974,-1.1442688110735195,-1.08227711396387,1.1895472886443992,-0.7740738420915324,-0.039682069963905366,1.1510892755200668,-1.425956458028734,-0.9807856737914832,1.1261330833180945,-1.2919627715611697,0.9198789689440249,-1.8009051843449628,-1.3766017307085037,0.5133291507133678,-0.9926238387684282,0.44063999273966986,0.0,0.0,0.0,1.0
2024-07-17,0.9987485936980048,-1.0398596420645545,-0.8716155171539384,-1.2095083461207203,-0.7809493332417444,0.9124710609918781,-1.1546094866603365,-0.8799977014181433,-0.9824672186380808,-1.3266434749229563,1.2281525121101056,0.9994875250361898,-0.9777130201890393,0.9534395343280891,-1.1247996325652216,-1.0833540356302085,0.9359903133496698,-0.7599800161115142,-0.8125740899342266,1.1860991220792787,-0.988607469061603,-0.9002538179285858,1.0186320379378933,-1.2919627715611697,0.9198789689440249,-1.8022096813049961,-1.37495289312102,0.5183810727438547,-1.0242454448886718,0.4353673771018892,0.0,0.0,0.0,1.0
2024-07-18,0.9629334835402421,-1.0621565647100693,-0.9984642856245978,-1.221451430252709,-0.6665834298948534,0.7760975245234475,-1.1283029406181706,-1.1202381687338645,-1.0039353335843362,-1.319616109524261,1.2165321051465439,0.9994875250361898,-0.17781341908552906,0.855979237326698,-1.1247996325652216,-1.087877106628933,1.1115297577844827,-0.8727306239516441,-0.6788043172470556,1.1970256427131234,-0.7769869905291217,-0.6629724569039778,1.0007151970411934,-1.2919627715611697,0.9481484662119122,-1.8231365833879534,-1.373868696821368,0.5370946466705113,-1.0282046107187186,0.43240680782521773,0.0,0.0,0.0,1.0
2024-07-19,1.0166561487768857,-1.0967552377806864,-0.9843699780167431,-1.234313213164089,-0.6306031456958316,0.542314319148996,-1.1084268836085318,-1.388742220439678,-1.055910769770022,-1.3121882989567994,1.2039695030237734,0.9636671724571733,-0.5795715423651919,0.9144554155275328,-1.1074936961134205,-1.0883078752954274,1.2870692022192949,-0.9995750577717764,-0.6044877768652939,1.285599804832413,-0.7628789586269531,-0.5177275025798236,1.0007151970411934,-1.2919627715611697,0.9622832148458534,-1.7930325946195227,-1.32789987551311,0.7352505099741664,-1.0026750446568966,0.44930916960372125,0.0,0.0,0.0,1.0
2024-07-20,1.070378814013529,-1.1105947070088857,-0.8716155171539384,-1.2453375985167254,-0.08832886241057353,0.6592059218362221,-1.092642955983262,-1.4311375970248166,-1.0785087855029425,-1.3043622442411493,1.1914069009010027,1.0173977013256974,0.21857427938735444,0.7780109997255847,-1.0469229185320645,-1.0818463452973142,1.3065735849342743,-0.9854812317917581,-0.09913530226931476,1.3355000813120181,-0.8757432138442861,-0.6112019781349722,1.0007151970411934,-1.2919627715611697,0.9481484662119098,-1.7716272752587114,-1.2962049964663191,0.7981518921184632,-1.0272772436633848,0.44338411004829476,0.0,0.0,0.0,1.0
2024-07-21,1.0345637038557671,-1.099061815985359,-0.8716155171539384,-1.2536058875312077,0.6903872884682567,0.717651723179835,-1.080951157742287,-0.9930520389784807,-1.0852881902228058,-1.2961402644062223,1.1782161686720933,1.0711282301942215,1.0152432343180362,0.5441062869222462,-0.962556478329469,-1.0706463599672291,0.9554946960646492,-0.8727306239516441,0.7183466419300636,1.3255621952638266,-1.0027155009637716,-0.627020735536613,0.9648815152477924,-1.2919627715611697,1.021178000820617,-1.8231074820783624,-1.304363711839639,0.8858671265889756,-1.3225370876324765,0.4424083972889727,0.0,0.0,0.0,1.0
2024-07-22,1.0524712589346479,-1.0775337527414384,-1.2098788997423688,-1.2539121204576456,0.2624789085298898,1.107290398803921,-1.0704285393254283,-0.781075156052836,-1.097717098875904,-1.2875247958020886,1.1647113713901138,1.0353078776152058,0.613325676551922,0.6610586433239158,-0.945250541877685,-1.064615598635672,0.8579727824897533,-0.8727306239516441,0.2724473996394936,1.2871647524703653,-0.988607469061603,1.7774303895127497,1.0186320379378933,-1.222093053054855,0.9764179634797971,-1.8202517516665764,-1.3021051533372523,0.48352941455314336,-1.3567456979567023,0.44653642411203215,0.0,0.0,0.0,1.0
2024-07-23,0.9092108183035992,-1.0606188459069543,-1.8582170497035364,-1.2502373253401196,-1.643191143868304,0.9124710609918781,-1.0733514888856812,-0.7669433638577897,-1.1282244201153344,-1.2785183913780322,1.150892509055066,1.0532180539047133,-1.7812292667483651,0.7195348215247506,-1.012311045628445,-1.0639694456358277,0.916485930634691,-1.210982447472002,-1.630056034133605,1.304875836516647,-0.8757432138442861,1.7774303895127497,1.0723825606279938,-1.222093053054855,0.9175231775050335,-1.8217114993135022,-1.3390311759879352,0.4161126707247345,-1.3578408533809465,0.44204874197772887,0.0,0.0,0.0,1.0
2024-07-24,0.9808410386191235,-1.091373221969656,-2.1682918170762577,-1.2597305460604502,-1.0122511602354565,0.32801304755574906,-1.1131036029049217,-0.8799977014181433,-1.2061875743938815,-1.2691237199260585,1.1367595816669498,0.9099366435886497,-0.5867544855442595,1.1093760095303151,-1.1810439260336187,-1.0667694419683489,0.7799552516298361,-1.859298442552697,-1.0057970949268071,2.182783348575853,-0.8757432138442861,1.7774303895127497,1.0365488788345936,-1.222093053054855,0.9481484662119098,-1.7578134286871598,-1.2635788414141156,1.8660555673472596,-1.3916969383086866,2.0993858433261767,0.0,0.0,0.0,1.0
2024-07-25,1.1061939241712913,-1.1767166155437987,-2.252857662723369,-1.275348425309965,0.3974049742762218,0.5812781867114044,-1.1838389822627366,-1.0071838311735268,-1.3101384467652353,-1.2593435652900722,1.1223125892257633,0.9815773487466816,0.6053959086731618,0.9144554155275328,-1.3800621952294705,-1.0868001849625535,0.5459026590500863,-2.1693626141130182,0.3913538642503124,2.652342607512947,-1.214335979496253,1.7774303895127497,1.0544657197312934,-1.222093053054855,0.9198789689440249,-1.7297735292354182,-1.2321547894371099,2.5498315632187425,-1.3979060540986232,2.384992055069466,0.0,0.0,0.0,1.0
2024-07-26,1.1778241444868163,-1.2805126347555589,-2.1823861246841125,-1.2967847301622843,1.9407021643842663,0.931952994773082,-1.262174030477176,-0.9930520389784807,-1.4016604104835093,-1.2491808255409649,1.1078655967845767,1.1069485827732375,1.7952303071926599,0.3296936335191861,-1.5725907382558668,-1.1150155326210334,0.6629289553399615,-2.253925569993112,1.9222745961146028,2.4953418127450044,-1.8633054469958652,1.7774303895127497,0.9111309925576924,-1.222093053054855,0.8916094716761377,-1.7634084499816016,-1.228799123696899,2.5498315632187425,-1.4219221131593933,2.3191941785553114,0.0,0.0,1.0,0.0
2024-07-27,1.428529915591152,-1.3612428719202654,-1.731368281232861,-1.3295516532936782,1.5873243731438729,1.4774471406468026,-1.322386791418095,-0.8799977014181433,-1.4660647553222932,-1.238638512117854,1.0924764091841832,1.17858928793127,1.3940176176824353,0.5830904057228025,-1.7564663130563625,-1.1417231899466187,0.7214421034848992,-2.1834564400930367,1.5655552022821466,2.3477775585244722,-2.1736821488434948,-0.953462365552286,0.9827983561444928,-1.222093053054855,0.8468494343353177,-1.7840734930546993,-1.2068851343070717,2.5498315632187425,-1.4563547160229044,2.3150954106927952,0.0,0.0,1.0,0.0
2024-07-28,0.9987485936980048,-1.4127564518253484,-1.2803504377816257,-1.355887684969411,-0.5162372423489406,1.5553748757716195,-1.3492779273723001,-0.8799977014181433,-1.4909225726284894,-1.227719748935729,1.077087221583788,1.4293317559843821,-0.9898216498705749,0.9339474749278106,-1.8884240785014372,-1.154430865609598,1.1115297577844827,-1.7324540087325488,-0.5301712364835323,2.347309011327481,-2.2583303402564905,-0.839854926031413,1.1082162424213942,-1.222093053054855,0.8892536802371486,-1.7814176320640283,-1.2417122312229816,2.5498315632187425,-1.4559556335176966,2.3152018635187863,0.0,0.0,0.0,1.0
2024-07-29,1.0345637038557671,-1.4435108278881235,-1.3649162834287374,-1.3681370020278767,-0.8850351553889148,0.678687855617426,-1.3498625172843581,-1.2191607140991718,-1.5146504891480563,-1.2164277714597667,1.0613839689303262,0.9994875250361898,-0.9910803431846635,1.4797251381356011,-1.951158098139238,-1.1682154629389365,0.916485930634691,-1.2814515773720772,-0.872027322239636,2.5051625619939477,-2.1877901807456634,0.004291491674314317,1.1798836060081952,-1.1340201494587072,0.9340137175779663,-1.7751155991163807,-1.2307630860413759,2.5498315632187425,-1.4618392209096354,2.3239656336608654,0.0,0.0,0.0,1.0
