datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-10-19,0.20339287902707495,0.34716271836523016,-0.2010833192823135,0.6287713031182196,-1.4724940071875927,0.23060337864972755,0.4690653801770971,0.5261379291548095,-0.6483861799787615,0.17375715831696018,0.4889789415662669,0.019284325745648697,-0.567508557446583,0.7459043428935268,-0.0763627379699619,-0.5252323133986961,0.6603676478415554,0.5507458000298784,0.8056070881803914,-0.8418121213739311,-0.317882127677018,0.7038698043511084,0.4148254994380411,1.03112713667431,-0.7393834679182966,0.45041178495927586,-1.4362964503369018,0.003751091075205366,-0.08941054550662689,-0.8856879081584451,0.0,0.0,0.0,1.0
2022-10-20,0.2495754820788238,0.4309683931362031,-0.16066057298937153,0.6683178306508075,-0.8099144692689907,-0.6266017077232622,0.4921672491064531,0.5261379291548095,-0.669742603587473,0.446645989920855,0.5106113621310098,0.019284325745648697,-0.5446778181198573,0.7459043428935268,-1.8298735676935216,-1.7704071487148456,0.5049179336960793,0.8044346676701587,1.0593046251217102,-0.837245630720377,-0.3324424910931127,0.7078676597496658,0.5137212247869057,1.009110103887675,-0.7464508422352685,0.49273588066576574,-1.4721168029159177,0.02649253760808849,-0.06613686501749394,-0.8855807804312198,0.0,0.0,0.0,1.0
2022-10-21,0.30160398425109736,0.5209249431197457,-0.10308878281457008,0.7236829691964343,-0.30850292706031857,-1.4838067940962512,0.5151326926939274,0.5261379291548095,-0.690784962143112,0.23223333651779499,0.5949778023336053,-0.01972443968430951,-0.5181855451275396,0.7459043428935268,-1.830435784040481,-1.4941299664723564,0.26467746638034206,1.058123535310423,1.0874932403374193,-0.012092665389835925,-0.21210250641520195,0.6802272553338011,0.5411685635532868,0.9500872134826442,-0.7535182165522379,0.5491680082744241,-0.8094402802041208,0.13182490767865845,0.10318033092663945,-0.468165199511031,0.0,0.0,0.0,1.0
2022-10-22,0.35070953686313644,0.6001174614813005,-0.05409151458066914,0.776788306168767,-0.0040744907193392965,-0.9772765157849397,0.5379549057829455,0.5261379291548095,-0.7121413857518235,-0.6254172770944474,0.7204458416092245,0.15581500475050278,-0.48867789146945345,0.7459043428935268,0.6111858979179707,0.9178340850120738,0.26467746638034206,1.0863111872704596,0.81970139578823,-0.017087275399577235,-0.18651528081760255,0.5923745506266469,0.6179504179048002,0.7709897329045781,-0.7817877138201251,0.8031125825134113,-0.3079553440978961,0.23821163295154227,0.10164774309799812,-0.4560582946720084,0.0,0.0,1.0,0.0
2022-10-23,0.3875387013221611,0.6554753383942442,-0.02499938656684041,0.803905925048257,0.1750010600694721,0.074747908400093,0.5606271256592288,0.5261379291548095,-0.7331837443074647,-1.483067890706689,0.8048122818118201,0.17531938746548223,-0.46003177514441757,0.7459043428935268,0.6066881671422929,0.7764829685159164,0.44839076491591057,0.818528493650161,0.5660038588469111,-0.017087275399577235,-0.14201023955924572,0.5924851302788664,0.6162116712857318,0.7705211857075865,-0.900362549582647,1.0570571567523823,-0.003482347176259801,0.25656905668403873,0.17020676665181517,-0.45321465469784755,1.0,0.0,0.0,0.0
2022-10-24,0.4097531179799764,0.6877674332601341,-0.001419451229281183,0.7790481077420429,0.0854632846750664,0.542314319148996,0.5831426340547192,0.681382075289897,-0.7539120378100355,-0.9762743462994555,0.8221182182636385,0.44838074547519036,-0.4341856551519235,0.7459043428935268,0.6022575666767,0.7096624407177328,0.4907861415010331,0.5648396260098966,0.43915509037625167,-0.017087275399577235,-0.06964709753229144,0.5927047637088588,0.6184657917934813,0.7695840913136032,-0.9945942071422685,1.0852732205567197,0.17561941571882045,0.24394237251070267,0.24380379813516617,-0.4515452066892154,0.0,0.0,0.0,1.0
2022-10-25,0.43430589428598665,0.7031446212915033,0.014504660946729801,0.7078643581833954,0.22872372530611568,0.5228323853677921,0.6054947591383569,0.681382075289897,-0.7749543963656766,0.07629686131556904,0.8134652500377378,0.2338325356104199,-0.4130779904913805,0.7459043428935268,-0.44385922924012455,-0.5624976077476832,0.5473133102812019,0.43799519218976446,0.7351355501411343,-0.018061873853123737,-0.0066398228317601695,0.5925942471100271,0.6291096959371717,0.770052638510595,-1.0307163425401236,0.8172206144155638,0.08606853427128032,0.184767310748922,0.31184690083367467,-0.45127412876062073,0.0,0.0,0.0,1.0
2022-10-26,0.48808816619441575,0.7239038251338664,0.038390829210746276,0.6931756479569856,0.2824463905427592,-0.003179826724724618,0.627676877493079,0.681382075289897,-0.7956826898682474,0.5441062869222462,0.8415873967719192,-0.6243603038486641,-0.39089340416449897,0.7459043428935268,-0.44662835453112004,-0.4031563491520148,0.8016855697919852,0.7339655377700836,0.6082867816704589,-0.019522829905437335,-0.001085590053521352,0.5924289497932194,0.6530083725049664,0.7707554593060821,-1.0377837168570943,0.5632760401765928,0.22934994458734465,-0.0029391891143686656,0.3251033011456959,-0.4517135450151758,0.0,0.0,0.0,1.0
2022-10-27,0.5436242078389631,0.7400498725668296,0.064420627959983,0.688656044810434,0.21081617022723428,0.05526597461888842,0.64968241607849,0.681382075289897,-0.8160969183177499,0.5246142275219684,0.8113020079812584,-1.4825531433077475,-0.3704318925037385,0.7459043428935268,-0.1032484271589013,0.05687728453547913,1.0560578293027527,0.6071211039499353,0.5096266284155087,-0.018560460840710082,0.038154299005415705,0.5926452785073747,0.6746776155956564,0.7698324213280091,-1.080187962758924,0.4363037530571073,0.28308047345586884,-0.3445586632226557,0.38697858136262253,-0.45172275926115957,0.0,0.0,0.0,1.0
2022-10-28,0.5892222209786911,0.7477384665824776,0.08156967184184248,0.688656044810434,-0.03988960087710145,0.3085311137745445,0.6715048541785863,0.681382075289897,-0.8365111467672525,-0.0016713762855442755,0.7269355677786629,-0.9754391927182894,-0.3467396158439831,0.7459043428935268,-0.10652102977553253,0.19951341118160146,1.084321413692845,0.5084643220898396,0.5519095512390565,-0.5990712413644387,0.06785787533901014,0.5960362676237634,0.6525730560244769,0.7180532705884679,-1.1367269572946974,0.7325724230025842,0.21143976829783637,-0.67766807637173,0.43549158071923566,-0.45172890459380255,0.0,0.0,1.0,0.0
2022-10-29,0.6272205652618134,0.7546582011966046,0.10239351084122797,0.7112540605433362,0.03174061943842286,0.3669769151181575,0.6931377253339942,0.681382075289897,-0.8569253752167549,0.05680480191529054,0.6447323696325468,0.07779747389058636,-0.32110888018473616,0.7459043428935268,0.5802388249689046,0.5451811415222044,0.8158173619870154,0.5507458000298784,0.5660038588469111,-0.8343699368437981,0.07399510769065544,0.596092349028605,0.6611025355003394,0.7178096260460325,-1.1869838413264937,0.6056001358830826,-0.03930269975527572,-0.9359793389291357,0.42893042694795736,-0.45172890459380255,0.0,0.0,0.0,1.0
2022-10-30,0.6587884205124086,0.7592713576060411,0.13179187178155294,0.7349819770629034,-0.021982045798220693,0.23060337864972755,0.7145746192581127,0.681382075289897,-0.8767114735601188,0.3102015741189076,0.6057940126159854,0.5459026590500863,-0.2972012191916513,0.7459043428935268,0.5760096154335658,0.5798764155712611,0.561445102476248,0.5648396260098966,0.3968721675526879,-0.8202972827801047,0.027041837514841786,0.5957652797091111,0.661328388498204,0.7192902351885262,-1.215253338594381,0.5068439125679344,0.03233800540275612,-1.1429030315255062,0.4337998455870161,-0.4530403708327623,1.0,0.0,0.0,0.0
2022-10-31,0.6763261178738524,0.7331301379527025,0.15169701200158617,0.7304623739162978,-0.8099144692689907,0.15267564352490992,0.7358091837366281,0.8270724528908484,-0.896811636956551,0.3686777523197424,0.5798351079382491,0.5263982763351075,-0.2786781665303824,0.7459043428935268,0.5717132755881423,0.31773434497838743,0.43425897272086433,0.3957137142497097,0.5378152436312019,-0.8202972827801047,0.09001634634548125,0.5976947591332269,0.6517115471765952,0.7095913082108001,-1.2207501852853573,0.5491680082744241,-0.02139252346576808,-1.2761268357479647,0.48767123800016815,-0.4530403708327623,0.0,0.0,1.0,0.0
2022-11-01,0.6921100454991221,0.6900740114648432,0.17313331685390565,0.7338520762762385,-1.2576033462410192,0.15267564352490992,0.7568351265098048,0.8270724528908484,-0.9162836702468465,0.23223333651779499,0.5949778023335881,-0.0002200569693307548,-0.25800127053641597,1.2604998622556698,0.5675511963628881,0.987224633110187,0.7310266088167703,0.5366519740498601,0.4532493979841063,-0.8197561773620333,0.09423670551698185,0.5976947591332269,0.7500863674483602,0.7095913082108001,-1.160284871684602,0.5632760401765928,-0.8094402802041208,-1.356579525060018,0.48895818779094496,-0.4530403708327623,0.0,0.0,1.0,0.0
2022-11-02,0.6962021748834727,0.6647016512130804,0.19120105951513688,0.725942770769728,-1.1322504606888513,-0.08110756184954154,0.7776462171370223,0.8270724528908484,-0.9360697685902104,0.15426509891668166,0.5517129612040507,0.0582930911756069,-0.2343089938765783,1.2604998622556698,0.5633219868275493,1.024489927459174,0.6038404790613706,0.4520890181697827,0.12908032300351444,-0.8196498490266658,0.09227292264520823,0.5976947591332269,0.8755727843359943,0.7095913082108001,-1.0739058522549505,0.39397965735060136,-1.2571946874418214,-1.373991004449142,0.47330494119822564,-0.4530403708327623,1.0,0.0,0.0,0.0
2022-11-03,0.6886025060268669,0.6354849939534754,0.19395715585329112,0.6717075330107303,-0.971082464978921,-0.37333656856760605,0.7982362888429866,0.8270724528908484,-0.9552277368274357,0.15426509891668166,0.4781627312838696,0.3118500664703363,-0.21061671721678177,1.2604998622556698,0.55922703791238,0.9409642677114447,0.5049179336960793,0.1279310206294271,0.31230632190559227,-0.8196275387510645,0.12089066751234784,0.5995292964250509,0.926660279425871,0.7003843557899152,-1.0958932390188607,0.5350599763722556,-1.1318234534152654,-1.3136138203111103,0.5459069090705132,-0.45273265174214106,0.0,0.0,1.0,0.0
2022-11-04,0.6862641463786533,0.6247209623315059,0.19548832048559686,0.6118227913185339,-0.6666540286379414,-0.2954088334427891,0.818599240345083,0.8270724528908484,-0.9743857050646609,-0.0796396138866569,0.4478773424932089,0.37036321461527394,-0.1832629068913932,1.2604998622556698,0.21325420231313813,0.6492669636693748,0.5473133102812019,0.31115075836963224,0.7351355501411343,-0.8196126469960998,0.05138242565637923,-0.17352199462847512,0.8907601188899803,0.22911489958380252,-1.1657817183755805,0.45041178495927586,-0.9706318668096932,-1.3012965424643061,0.4892270577142668,-0.8649968358760503,0.0,0.0,1.0,0.0
2022-11-05,0.6991251244437071,0.6500933225832687,0.20436907535299362,0.5835752716523972,-0.5592086981646549,-0.1395533631931546,0.838729037661311,0.8270724528908484,-0.9932296082488159,-0.3720205048908303,0.47599948922737295,0.2338325356104199,-0.16193985789760307,1.2604998622556698,0.5511042703921264,0.7790529888158464,0.561445102476248,0.7339655377700836,1.0029273946903077,-0.8196126469960998,0.047049013461947564,-0.22287934268487097,0.8723338924359426,0.10390503213173928,-1.2372407253582922,0.12592705120946168,-0.6661588698880566,-1.3080726934153495,0.5197367662823433,-1.0160056011177065,1.0,0.0,0.0,0.0
2022-11-06,0.7207549511895015,0.6900740114648616,0.22335551679363558,0.598263981878789,-0.46967092277024924,-0.10058949563074612,0.8586197158982911,0.8270724528908484,-1.0120735114329729,-0.2940522672897177,0.5430599929781844,0.15581500475050278,-0.1369552752381798,1.2604998622556698,0.5470764517870417,0.7006673696679774,0.39186359613572574,1.001748231390366,0.9324558566510508,-0.8418121213739311,0.09329737748101112,-0.24108803640460702,0.8629605479297134,0.017809484684534277,-1.1869838413264937,0.30933146593762173,-0.5586978121510088,-1.2560779618887512,0.6075200553561941,-1.0160056011177065,1.0,0.0,0.0,0.0
2022-11-07,0.7230933108376966,0.7162152311181817,0.24662921920471806,0.6276414023315727,-0.3264104821392,-0.27592689966158457,0.8782653810187838,0.9610845681860845,-1.0309174146171298,-0.13811579208749172,0.6252631911242661,0.15581500475050278,-0.11089377091239742,1.2604998622556698,-0.13768627623237467,-0.0022331823629142163,0.5331815180861557,0.9312791014902909,0.7774184729646821,-0.8418121213739311,0.15939206807493897,-0.23975086103573257,0.8561489779569074,0.01171837112364343,-1.215253338594381,0.7325724230025842,-0.4691469307034687,-1.243649650375012,0.6764691748953265,-1.0160056011177065,0.0,0.0,1.0,0.0
2022-11-08,0.7002943042678046,0.731592419149551,0.26929045576286653,0.6547590212110626,-0.27268781690255645,-0.25644496588037996,0.897660211588228,0.9610845681860845,-1.0488191226420778,-0.0991316732869354,0.6620383060843652,-0.07823758782924717,-0.08504765091988277,1.2604998622556698,0.19933305425931486,0.5837314460211565,0.44839076491591057,0.7762470157101222,0.7774184729646821,-0.8418121213739311,0.18194021085004103,-0.23940720837943597,0.8577845526006548,0.010312729532668602,-1.2576575844962095,1.000625029143724,-0.32586552038740435,-1.445714030153251,0.6969639278265338,-1.0160075013128802,0.0,0.0,1.0,0.0
2022-11-09,0.6944484051473357,0.7438941695746353,0.29164545939457726,0.6581487235710033,-0.2010575965870321,-0.15903529697435848,0.9167984604997486,0.9610845681860845,-1.067034895720094,-0.27456020788943913,0.7117928733833239,-0.3708033285539348,-0.05898614659414156,1.2604998622556698,0.5353286475222119,0.4732205731241604,0.12335954442991218,0.7762470157101222,0.7492298577489729,-0.8418121213739311,0.21822589273809023,-0.2390640429543414,0.8537473821790268,0.008907087941693773,-1.2647249588131813,0.9300848696328968,-0.27213499151888015,-1.4766028116590664,0.7351941025705389,-1.0163526759456076,1.0,0.0,0.0,0.0
2022-11-10,0.6979559446196096,0.7408187319683871,0.3152253947321365,0.6694477314374545,0.12127839483282857,-0.10058949563074612,0.9356744566771583,0.9610845681860845,-1.084936603745042,-0.25506814848916065,0.8069755238682823,-0.29278579769401836,-0.03314002660164747,1.2604998622556698,-0.4852702392736498,-0.6267481152459364,0.30707284296548065,0.7480593637500857,0.6787583197097159,-0.8418121213739311,0.26613348446727614,-0.23872136434357485,0.854996363140491,0.00750144635071941,-1.271792333130152,0.7748965187090741,-0.20049428636084832,-1.4689256222425369,0.7720783998625624,-1.016345775822197,0.0,0.0,0.0,1.0
2022-11-11,0.7049710235641946,0.720059528126024,0.345236221525376,0.6830065408771814,0.2645388354638778,-0.06162562806833697,0.9542826067554111,0.9610845681860845,-1.1025242467169216,-0.1576078514877695,0.8632198173366793,-0.13675073597418483,-0.006863137942597419,1.2604998622556698,-0.1491655592568655,-0.2065497962073595,0.7310266088167703,0.6775902338500106,0.5660038588469111,-0.8282482877424212,0.2750600096560032,-0.23784541937403314,0.8764422519759328,0.003382916489162929,-1.3503187144298354,0.7748965187090741,0.12188888685029624,-1.4720075453376642,0.7902810829559939,-1.014346820127772,0.0,0.0,0.0,1.0
2022-11-12,0.7172474117171904,0.6916117302679764,0.3786156105097037,0.6841364416638464,0.22872372530611568,0.15267564352490992,0.9726173967380424,0.9610845681860845,-1.119797824635731,-0.0991316732869354,0.8372609126589774,-0.09774197054422662,0.019844519382967465,1.2604998622556698,-0.4899274045357789,-0.3941612781022593,0.9995306605225839,0.5648396260098966,0.3968721675526879,-0.8053604137744143,0.27496685304485285,-0.23859400682511364,0.8673735441210567,0.006672117812043795,-1.4304156233555134,0.7466804549047368,0.26517029716636054,-1.529248817999953,0.7775489641629874,-1.0029683255545399,0.0,0.0,0.0,1.0
2022-11-13,0.7225087209256571,0.668545948220941,0.40219554584724343,0.6705776322240834,0.1929086151483535,0.23060337864972755,0.9906733936310821,0.9610845681860845,-1.1367573375014721,-0.060147554486378395,0.7442415042304813,-0.2732814149790389,0.04439833337585536,1.2604998622556698,-0.492193052501139,-0.29136046610505417,0.9288716995473689,0.3957137142497097,0.5096266284155087,-0.8049884479407374,0.23259469257971785,-0.2382231828020177,0.8447704873786281,0.0049947188468141435,-1.4665377587533672,0.6761402953939097,0.22934994458734465,-1.5660425928290016,0.7851695862127575,-1.0040936306772756,0.0,0.0,0.0,1.0
2022-11-14,0.7248470805738335,0.6654705106146562,0.42638794703773664,0.6796168385172586,0.2645388354638778,0.09422984218129689,1.0084452470529721,1.0814642227655942,-1.1534027853141429,0.15426509891668166,0.6793442425361836,-0.25377703226405945,0.06981368470183462,1.2604998622556698,-0.49441674402269614,-0.3568959837532725,0.7734219854018929,0.5084643220898396,0.5519095512390565,-0.8066431373077614,0.17235218471643032,-0.23843415102317073,0.8560579708757939,0.005852160217308789,-1.5450641400530531,0.5632760401765928,0.19352959200832873,-1.5745434873112962,0.7478005286976751,-1.0042420733921666,0.0,0.0,0.0,1.0
2022-11-15,0.7271854402220285,0.6716213858272075,0.4527239787134306,0.6807467393039056,0.33616905577940215,0.11371177596250147,1.0259276908199941,1.0814642227655942,-1.1697341680737452,0.23223333651779499,0.644732369632564,-0.15625511868916359,0.09178288669544842,1.2604998622556698,-0.15993997402546675,-0.2836504052052635,0.7734219854018929,0.5507458000298784,0.35458924472914005,-0.8066756829625734,0.17310273262288328,-0.23843650245156023,0.877405850686958,0.005861531161248466,-1.580401011637911,0.39397965735060136,0.26517029716636054,-1.5808185221606503,0.7355553571431019,-1.00425111856491,0.0,0.0,0.0,1.0
2022-11-16,0.719001181453346,0.6508621819848445,0.47324158478637834,0.6728374337973773,0.4077992760949271,0.1916395110873184,1.043115544506759,1.0814642227655942,-1.1860655508333455,0.09578892071584685,0.5798351079382836,-0.09774197054422662,0.10922901769039942,1.2604998622556698,-0.49878021417820423,-0.27979537475536853,0.7451584010118004,0.35343223630967097,0.10089170778782124,-0.8072167420323131,0.17339288826810922,-0.29094383396221907,0.8920350690335908,-0.11458789676937996,-1.5662662630039663,0.5068439125679344,0.33681100232439243,-1.5458054741380334,0.7405601092554622,-1.0043896657978624,0.0,0.0,0.0,1.0
2022-11-17,0.6897716858509457,0.6231832435283543,0.4821223396537556,0.6705776322241014,0.46152194133157065,0.405940782680566,1.0600037149812744,1.0814642227655942,-1.2020828685398797,0.11528098011612535,0.48032597334034904,-0.058733205114267724,0.12689053301859754,1.2604998622556698,0.17066841185312984,0.1583930863827191,0.6744994400365856,0.09974336866940663,0.07270309257211204,-0.808623529261191,0.1774180425903264,-0.2895263523051179,0.8808185904293253,-0.12212682116897464,-1.516794642785166,0.5491680082744241,0.4084517074824249,-1.4375747214049779,0.74944986772896,-1.0046803471583508,0.0,0.0,0.0,1.0
2022-11-18,0.6488503920075891,0.5993486020797432,0.48794076525652136,0.6513693188511219,0.5689672718048571,0.3864588488993614,1.076587197914153,1.0814642227655942,-1.2177861211933414,0.19324921771723796,0.38730656491185295,0.15581500475050278,0.15230588434453565,1.2604998622556698,-0.1676431771076904,-0.07676377106088786,0.561445102476248,0.07155571670937012,0.22774047625848065,-0.7802911512775474,0.16854111228202112,-0.34812857369431977,0.8707766079482501,-0.23549650095306035,-1.5238620171021378,0.35165556164411155,0.46218223635094907,-1.419641986559613,0.7421523083498809,-0.9843536689937512,0.0,0.0,0.0,1.0
2022-11-19,0.6131904073726806,0.5816648358436649,0.4949841225651356,0.610692890531887,0.3898917210160457,0.3864588488993614,1.0928610792614994,1.0814642227655942,-1.2328612437406665,0.4076618711202987,0.33538875555643205,0.2338325356104199,0.17362893333836693,1.2604998622556698,-0.5050317243048459,-0.5046721509992551,0.39186359613572574,0.2265878024895388,0.3827778599448493,-0.7639353662315463,0.13231924021035585,-0.37516233589327763,0.8861208634448036,-0.3134580690604913,-1.5615546801259859,0.09771098740514048,0.5696432940879969,-1.5024699339518688,0.7405709483600476,-0.9709327648986861,0.0,0.0,0.0,1.0
2022-11-20,0.5950681200991973,0.5716696636232896,0.5047835762119236,0.5609772559194949,0.06755572959618501,0.34749498133695295,1.108820536721053,1.0814642227655942,-1.2476223012349235,0.38816981172002024,0.33322551349993534,0.09730185660556512,0.18741353066768476,1.2604998622556698,-0.17242621170122865,0.011901929286701808,0.5049179336960793,0.3816198882697075,0.28411770668988306,-0.753366514967547,0.17300349304068724,-0.37848410230340707,0.8837214077403256,-0.3484210609000038,-1.6118115641577846,0.06949492360080323,0.3905415311929166,-1.532300059523522,0.7537352656940329,-0.9627537064828755,0.0,0.0,1.0,0.0
2022-11-21,0.5833763218582408,0.5655187884107383,0.510295768888232,0.509001819733809,-0.03988960087710145,0.035784040837684536,1.1244608411611345,1.1864560101942359,-1.2623833587291782,0.38816981172002024,0.2986136405963329,0.11680623932054457,0.1996904376641493,1.2604998622556698,-0.5089756300223247,-0.22967997890673084,0.5473133102812019,0.28296310640959577,0.08679740017996664,-0.7505922691030218,0.17410142758161146,-0.4089594328033579,0.8633718708939083,-0.4352428565025458,-1.655001073872609,0.22468327452462603,0.06815835798177204,-1.5073679384128114,0.7335193298096916,-0.9627537064828755,0.0,0.0,1.0,0.0
2022-11-22,0.5687615740570129,0.540915287560533,0.5155017286380833,0.4536366811881823,0.04964817451730425,0.09422984218129689,1.139777358021992,1.1864560101942359,-1.2765162861172945,0.3491856929194639,0.2272266527325797,0.194823770180461,0.20550581466245943,1.2604998622556698,-0.5108636699934581,-0.5547875468478927,0.3494682195506032,0.08564954268938837,0.05860878496425742,-0.7505586535098712,0.1797614924404263,-0.4086239670162129,0.8533831597633502,-0.43711704529051204,-1.709184276969391,0.3798716254484488,-0.03930269975527572,-1.4280793288703717,0.7117833625568566,-0.9627537064828755,0.0,0.0,0.0,1.0
2022-11-23,0.5407012582787287,0.5193872243166309,0.5289759774023973,0.3960117410692618,0.21081617022723428,0.074747908400093,1.154765548689124,1.1864560101942359,-1.290021083399274,0.03731274251501273,0.18179856954657994,0.4093719800452322,0.21196734466057265,1.2604998622556698,-1.5130017215160156,-1.1548872868815787,0.09509596003983584,0.05746189072935188,0.14317463061136904,-0.7505586535098712,0.18206337780358697,-0.40856711327788103,0.8562255197564476,-0.43742160096855676,-1.7405948294892657,0.28111540213328445,0.0502481816922644,-1.3737313356879548,0.6615032602305198,-0.9629782831371869,0.0,0.0,0.0,1.0
2022-11-24,0.5214097911811479,0.5201560837181882,0.5479624188430393,0.34742600724349854,0.06755572959618501,0.269567246212136,1.169420971838162,1.1864560101942359,-1.3035258806812515,0.09578892071584685,0.18828829571601832,0.3898675973302527,0.22316732999065755,1.2604998622556698,-1.8468071884123978,-1.6997315904667671,0.06683237564974344,0.14202484660944534,0.3686835523369947,-0.7490975995485535,0.21418966143929452,-0.49388673165623814,0.8442678291484572,-0.5648570676063297,-1.7531590504972139,0.08360295550297185,0.21143976829783637,-1.3371277942226063,0.6746254728556146,-0.9629916759206593,0.0,0.0,0.0,1.0
2022-11-25,0.5155638920606604,0.5232315213244731,0.5687862578424248,0.3225681899373205,0.1750010600694721,-0.39281850234881066,1.1837392847509391,1.1864560101942359,-1.3167166129101608,0.07629686131556904,0.23371637890201805,0.3898675973302527,0.23307500932111566,1.2604998622556698,-1.5144282406053164,-1.5378203115711686,0.22228208979521952,0.3675260622896892,0.4532493979841063,-0.5934267774745801,0.33519593840444384,-0.5623943140734154,0.8591037673346005,-0.6483662345261413,-1.762582216253176,0.05538689169863461,0.06815835798177204,-1.3350747867927424,0.7298234019619645,-0.8559071274847201,0.0,0.0,0.0,1.0
2022-11-26,0.5114717626763284,0.5078543332930856,0.5865477675771792,0.3135289836441632,0.2645388354638778,-0.2954088334427891,1.1977162446023228,1.1864560101942359,-1.3295932800860017,0.2712174553183513,0.26832825180565495,0.3508588319002945,0.2462134536506304,1.2604998622556698,-1.515116326283685,-1.4080342864246969,0.3777318039406956,0.4520890181697827,0.21364616865062605,-0.5934998824050499,0.42066432039965646,-0.6216027588056579,0.9034672036386321,-0.738941093176586,-1.7767169648871195,0.14003508311163032,0.17561941571882045,-1.339325588653029,0.8298414380911826,-0.8548019259952434,0.0,0.0,0.0,1.0
2022-11-27,0.4968570148751191,0.46479820680522627,0.595428522444576,0.2988402734177893,0.49733705148933277,-0.3343727010051976,1.2113477097174634,1.1864560101942359,-1.341841817155702,-0.39151256429110876,0.24236934712793587,0.038788708460628145,0.2615057413128633,1.2604998622556698,-0.5195906103044745,-0.21168983680721984,0.27880925857538824,0.21249397650952057,-0.32193752044772084,-0.5885082932687887,0.5216203315837744,-0.8259832595731466,0.9460801090332229,-0.8849497707031058,-1.7767169648871195,0.3657635935462802,0.26517029716636054,-1.3231464386252998,0.9122049926549746,-0.8500703554521338,0.0,0.0,1.0,0.0
2022-11-28,0.46704292936069797,0.3963697200656408,0.5889976309888957,0.2321761270056935,0.6585050471992628,0.3864588488993614,1.2246296407990562,1.274528913790384,-1.353776289172334,-0.2940522672897177,0.14934993869943974,0.09730185660556512,0.2645211219786522,1.2604998622556698,0.14229746455356557,0.1673881574324748,0.08096416784478963,-0.3230714107310447,-0.3924090584869778,-0.5885082932687887,0.5045636154838062,-1.1017168410565252,0.9353279619127818,-1.0316050433614739,-1.7680790629441545,0.45041178495927586,0.498002588929965,-1.102932533547039,0.8478518335110549,-0.8491069836341852,0.0,0.0,1.0,0.0
2022-11-29,0.42845999516553634,0.33255438973545515,0.5770545468568875,0.15647277430045842,0.6405974921203821,0.542314319148996,1.2375581021242719,1.274528913790384,-1.3650826310828295,-0.333036386090274,0.07579970877924148,0.07779747389058636,0.265382659311723,1.2604998622556698,-0.19125626367999898,-0.18213460335802353,0.052700583454697233,-0.3935405406311199,-0.1809944443692068,-0.5885082932687887,0.5080641900969487,-1.101907774478734,0.9410005888895906,-1.0409759873013058,-1.6950495283354485,0.2105752426224574,0.6591941755355369,-0.8917167598334351,0.8542678008492163,-0.8490956350501085,0.0,0.0,0.0,1.0
2022-11-30,0.40215344912335194,0.28027195042875963,0.565417695651356,0.11353654440794775,0.3540766108582835,0.542314319148996,1.2501292627110028,1.274528913790384,-1.3760749079402526,0.38816981172002024,0.03902459381912515,0.27284130104037807,0.2683980399775325,1.2604998622556698,-1.5176001477568204,-1.4183143676244174,0.13749133662495838,-0.18213315093089422,0.3404949371212855,-0.5893034607823163,0.4969314140227055,-1.1018764875873632,0.9415152711123623,-1.0412055754278318,-1.6314431594827057,-0.325529969659822,0.6412839992460293,-0.7959925157471843,0.8564583953398187,-0.8494411084603599,0.0,0.0,0.0,1.0
2022-12-01,0.41092229780407385,0.2579750277832817,0.5660301615042705,0.13274485778090925,-1.5262166724242363,0.1916395110873184,1.262339397453058,1.274528913790384,-1.3867531197446072,0.5441062869222462,0.06930998260982034,-0.3903077112689142,0.27356726397603953,1.4488548950158615,-1.849030879933955,-1.6419061337183392,0.36360001174564943,0.33933841032965273,1.242530624023772,-0.5905088827133169,0.5191649732556316,-1.1018538943503413,0.9618089163443316,-1.0413695669467788,-1.5144388513461757,-0.3960701291706491,0.3547211786139007,-0.8129322771947491,0.8696225996327216,-0.8494411084603599,0.0,0.0,0.0,1.0
2022-12-02,0.44950523199925413,0.28872940384603835,0.585016602944893,0.22652662307245897,-2.009720659554027,-1.8539635359391329,1.2741848882239983,1.274528913790384,-1.3971172664958935,0.5441062869222462,0.2034309901113573,-0.29278579769401836,0.28885955163825183,1.4488548950158615,-1.1881413684384254,-1.3335036977267232,0.44839076491591057,1.2413432730506122,1.355285084886593,-0.7097145431378573,0.5815564966781799,-1.1070828530302692,0.9358287366930893,-1.0521789507813748,-1.5427083486140618,-0.18444965063816784,-1.5258473317844419,-0.5872411728889523,1.0123346872724794,-0.84518985258599,0.0,0.0,1.0,0.0
