datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-09-24,-0.43497930492932174,-0.4040129169673149,-0.8582591794691263,-0.1322897010230757,0.4838685178053829,0.5849114244800444,-0.46158295599455645,0.4856301087214113,-0.09374729625843631,-0.48664322590465986,-1.0359694823106567,1.5652196638637592,-0.6962844028825748,-0.068239983506402,-0.3114219377576694,-0.14371401148899746,-0.7641287577010765,0.3779584181060542,0.6320925088057143,-1.504231499721863,-0.0975701950508168,-0.6958660263456689,0.4613725094865489,-0.6726360438135641,-0.8942311522825953,2.066424758479546,-1.0965078032273627,2.031630022826366,-0.694901558010845,-0.8041788962292202,0.0,0.0,0.0,1.0
2022-09-25,-0.41627242774378037,-0.36480108748733453,-0.8368228746168068,-0.10807078256795656,0.32801304755574906,0.916485930634691,-0.4774015670076132,0.5246142275219684,-0.11635998007942502,-0.39146057541968426,-1.0077541346521561,1.5506273137249713,-0.6114936497123136,0.030420169748564232,-0.19855768254033646,-0.14371401148899746,-0.774138809573573,0.373729208570715,0.5502264217801187,-1.5061738796957633,-0.06938254309078029,-0.699177531228401,0.31435852929532737,-0.7825729776331223,-0.9140236057510625,2.0597893937751848,-1.0755887518198732,1.9538043334060624,-0.7566976496921044,-0.936661257830642,0.0,0.0,0.0,1.0
2022-09-26,-0.3934734211739071,-0.33481557082615365,-0.8117117746469614,-0.08381042597173745,0.21112144486852297,1.0335122269245656,-0.46384275756786825,0.4856301087214113,-0.13897266390041174,-0.29411468287824644,-0.9778157123274935,1.5452889299484434,-0.6680208184924984,-0.15280582915351362,-0.09980145922518817,0.026217930367764236,-0.7944577208371536,0.7336987138226259,0.4341804404440384,-1.5020268988146415,0.02927423876933141,-0.687675309830926,0.5827186181495226,-0.7260339830973501,-0.9472791041541516,2.0574330187370666,-1.0379365541102537,2.027816048642854,-0.7314102917045898,-0.9477014546307613,0.0,0.0,0.0,1.0
2022-09-27,-0.3876275220534196,-0.3186695233931903,-0.7945627307650824,-0.059515820101660365,0.5812781867114044,0.8384683997747738,-0.45480355127469296,0.3296936335191861,-0.16158534772139846,-0.21623796884508925,-0.951538823668464,1.5440573814087324,-0.5973618575172834,-0.561540749781201,-0.07158539542085093,0.026217930367764236,-0.8540698207942725,1.092459873493011,0.42372970173780466,-1.5023861506489384,-0.15394549897087376,-0.6162066076539588,0.5842761346257515,-0.7755056033161505,-0.8902300288015318,2.057292497839111,-1.0275131591329107,2.028462643774702,-0.7374134232074739,-1.0680395997520504,0.0,0.0,0.0,1.0
2022-09-28,-0.39581178082208346,-0.3286646956135656,-0.7911941685740137,-0.03519416397376649,0.795579458304652,0.4873895109051486,-0.47966136858088904,0.21274127711751648,-0.18388396648931685,-0.21191148473213034,-0.9373234576726108,1.5437451584859343,-0.3147260136164237,-0.7306724410754243,0.0271708278943134,0.026217930367764236,-0.9274270666061646,-1.8168922439808843,0.39426936540091523,-1.4938867830180145,-0.5626664523913067,-0.49668775454373126,0.581161101673294,-0.8768046351927427,-0.800785060987647,2.0599031301272603,-1.0085101775576841,2.015118419604382,-0.7067073264664157,-1.1077843082324783,0.0,0.0,0.0,1.0
2022-09-29,-0.40165767994257096,-0.3686453844951401,-0.7911941685740331,-0.010852664619668275,0.3669769151181575,0.5263982763351075,-0.5112985906069486,0.5830904057228025,-0.20649665031030356,-0.2768087464264452,-0.931938849340836,1.557136973088056,-0.20167167605607014,-0.5897293649969103,-0.15623358683384664,0.026217930367764236,-0.9230943575867255,-1.4551018290679252,0.49565123210670914,-1.5528653655279048,-0.7317923641514937,-0.4821407899877361,1.0001330337787993,-0.8768046351927427,-0.7956410995777156,2.0622262594399454,-0.9761905628596752,2.140689068398129,-0.664840488378023,-1.137592839592797,0.0,0.0,0.0,1.0
2022-09-30,-0.4145186580076434,-0.4140080891877085,-0.7813947149272452,0.013501465049041797,0.23060337864972755,0.4873895109051486,-0.5022593843137912,0.7975030591258633,-0.22910933413129028,-0.3373795240077667,-0.9237542446765401,0.19136510410442048,-0.10274913069077886,-0.36422044327128467,-0.5653665119966405,0.026217930367764236,-0.923243761346017,-1.4563101746494505,0.4555486131765397,-1.5278194891506216,-0.5908541043513433,-0.39056102048020974,1.3477862864377943,-0.8697372608757731,-0.796094596456543,2.060358196668209,-0.956189126575842,2.246547936614439,-0.7788038609277173,-1.1773375480732238,0.0,0.0,0.0,1.0
2022-10-01,-0.4127648882714693,-0.4516821998645556,-0.7648581368983197,0.03786100837813647,0.32801304755574906,0.33135444918531576,-0.453673650488064,0.3686777523197424,-0.2514079528992087,-0.3784811230808247,-0.9144927183458851,0.14550168098982694,-0.07448554630068646,-0.1950887519770614,-0.7346628948226319,0.026217930367764236,-0.9201062824009056,-0.7351124708315404,0.48194024138307906,-1.5186220266910246,-0.3653528886710994,-0.3759357034992253,1.6702233473466481,-0.7825729776331223,-0.7923236408310363,2.055899916572108,-0.9573263176607821,2.3395358133293898,-1.0062917096205284,-1.1155124459925598,0.0,0.0,0.0,1.0
2022-10-02,-0.38821211196547767,-0.4693659661006522,-0.7474028600900029,0.06221874710920785,0.25008531243093146,0.21432815289544044,-0.4141271229554761,0.23223333651779499,-0.2737065716671271,-0.39795030158912265,-0.9030773486825119,0.27443758971548166,0.024436999064620893,-0.025957060682854197,-0.5935825758009777,0.026217930367764236,-0.8912713568577375,-1.458693300657459,0.6969879830114918,-1.4934948845812592,-0.19622697691091248,-0.41645306649628683,2.180185391993431,-0.7692234928121758,-0.7539169307501602,2.0717671301368226,-1.0220772996180634,2.425804723239482,-1.127776169936167,-1.074663717832123,0.0,0.0,0.0,1.0
2022-10-03,-0.36775146504379935,-0.4632150908881192,-0.730253816208124,0.08656746351858434,0.3864588488993614,0.5849114244800444,-0.36780119070300676,0.3296936335191861,-0.2963192554881138,-0.40660326981502326,-0.890154288686306,0.3564882758489402,-0.1592762994709476,0.15726893821922364,-0.36785406536632786,0.1961498722245259,-0.8449561914775198,0.70006642847017,0.8167061662797056,-1.525089378444181,-0.02710106515074158,-0.36842438329691124,2.579937570782273,-0.7126844982764036,-0.7069673729858484,2.0830612023661295,-1.0070043753933582,2.524883713515324,-1.089740466688097,-1.044855186471802,0.0,0.0,0.0,1.0
2022-10-04,-0.342614098825731,-0.44014930884102876,-0.7091237442822618,0.11089994255610802,0.5617962529302005,0.7994596343448156,-0.30226694507757584,0.2517253959180728,-0.3189319393091005,-0.35901194457254404,-0.8742158480242495,0.348285684925018,-0.5690982731271911,0.35458924472914005,-0.19855768254033646,0.1961498722245259,-0.8455538065146833,0.335842539816639,0.7736829178930538,-1.5272478330022876,0.15611867258946358,-0.3686743645920186,2.579937570782273,-0.7048318601464371,-0.7067960236128765,2.0819706880946125,-0.9436350230226372,2.529648838508729,-0.948087734218768,-0.9797180253511045,0.0,0.0,0.0,1.0
2022-10-05,-0.3122154233992333,-0.4070883545735814,-0.6775817528567165,0.13520897398310092,0.5033504515865875,0.37036321461527394,-0.22656359237234072,0.38816981172002024,-0.3412305580770189,-0.21840121090156872,-0.8550466423631569,0.3490847024366523,-0.7386797794677133,0.31230632190559227,-0.029261299714361096,0.1961498722245259,-0.87558396213218,0.331672069302624,0.7722608417274708,-1.5409470001134475,0.35343223630967097,-0.34755461539622706,2.300192036486848,-0.77079402043817,-0.6893325002440215,2.0824387338768866,-0.8169899204009372,2.527769964248793,-0.7202609330180907,-0.9907582221512226,0.0,0.0,0.0,1.0
2022-10-06,-0.29935444533417943,-0.3717208221014433,-0.6399151029019483,0.15948735450891804,0.6592059218362221,0.2338325356104199,-0.17684795775991263,0.5635983463225247,-0.363215111791867,-0.05832129872229548,-0.8350158993689524,0.34996792049531533,-0.5973618575172834,0.3686835523369947,0.15414311501379893,0.1961498722245259,-0.9211521087159419,0.32756033780993365,0.9315184542801772,-1.5398151803884912,0.31115075836963224,-0.34715011722838024,2.275676727151009,-0.7425245231702828,-0.6461337973632646,2.0871510378264095,-0.7364461867565543,2.505293755209106,-0.5496259081534823,-1.0017984189513396,0.0,0.0,0.0,1.0
2022-10-07,-0.29409313612575,-0.3132875075821964,-0.5997985895354636,0.18372788992544187,0.34749498133695295,0.33135444918531576,-0.13165192629410816,0.5051221681216899,-0.3855137305597854,0.08877916111810101,-0.8143390033749448,0.33590882192167654,-0.37125318239659244,0.4250607827683971,0.35165556164411155,0.1961498722245259,-0.952228090648474,-0.03422168581426491,0.9441448722413336,-1.6274461193637735,0.3675260622896892,-0.465519779295371,1.949112247580149,-0.6624276142446062,-0.6341287586335994,1.1689879015135796,-0.6934700564786095,1.8126263774805258,-0.44703014148248615,-0.9201009626304649,0.0,0.0,0.0,1.0
2022-10-08,-0.29000100674139945,-0.23717042682692643,-0.5762186541979044,0.2079233972388722,0.2890491799933399,0.2533369183253986,-0.0898455971882264,0.6610586433239158,-0.40781234932770377,0.20992071628076125,-0.7938774917142049,0.33016989010092207,-0.20167167605607014,0.4814380131997995,0.30933146593762173,0.1961498722245259,-0.9706047530412719,-0.7518279180426414,0.9654330107287331,-1.7074846526952936,0.42390136620974617,-0.5201947025162286,1.685206655847968,-0.7040465963334399,-0.6383444932075943,0.7799541309083635,-0.656668660827748,1.387733722832641,-0.48979671594109736,-0.9984863599113051,0.0,0.0,0.0,1.0
2022-10-09,-0.2753862589402272,-0.17335509649674075,-0.5520262530074307,0.2320667067982129,0.34749498133695295,0.3898675973302527,-0.04577946650905085,0.3491856929194639,-0.4301109680956222,0.3137563349916547,-0.7714775210540556,0.3266709246681864,-0.032090169715563915,0.8760786262196484,0.3657635935462802,0.1961498722245259,-0.946401344036125,-1.1106310341568297,0.5135086078951666,-1.7103924012677674,0.4802766701298032,-0.5786149175159356,1.5686265476022545,-0.7040465963334376,-0.6314316952661663,0.7837952869540642,-0.5455587007448904,1.365950963644501,-0.4296735496524177,-0.9587416514308783,0.0,0.0,0.0,1.0
2022-10-10,-0.23329578527277312,-0.0926248593320343,-0.5161970006113864,0.2561506644197849,0.074747908400093,0.5654070417650657,0.022014580689655887,0.2907095147186291,-0.4524095868635406,0.45220382660615055,-0.7400314083965397,0.32307564815749895,0.1516231288200046,1.3270964696708836,0.42219572115493864,0.36360382371560673,-0.9199568786416141,0.310878455753875,-0.6557184201851003,-1.7077512837340398,0.874903797570234,-0.4693548176280246,1.2903295036297195,-0.6459370741716735,-0.5763005271138043,0.7833166412975309,-0.2308743673515075,1.3677408139370093,-0.17353164863180648,-0.8163231127093495,0.0,0.0,0.0,1.0
2022-10-11,-0.16723712521132958,0.01578431628916233,-0.46750596530400124,0.28016813350716935,-0.21748109831797152,0.506893893620128,0.14065416328743763,0.3491856929194639,-0.4743941405783887,0.6317529172936872,-0.6967391574090535,0.3219767530318024,0.3494682195506032,0.9183615490431961,0.4786278487635971,0.36360382371560673,-0.931909179384896,1.017240361043057,-0.6504199491090268,-1.3950347047021248,1.3259062289307058,-0.4650532523716408,1.287167745182976,-0.6765623628785498,-0.5885810104558074,0.7832882413039993,0.27963169387177034,1.3678438943203475,0.26812358613242643,-0.8063869355892448,1.0,0.0,0.0,0.0
2022-10-12,-0.11871616251136714,0.09805227225702037,-0.42738945193751654,0.30411199716593873,-0.19799916453676764,0.6629289553399615,0.2592937458852014,0.07629686131556904,-0.4960646292401685,0.718282599552745,-0.6629238170855312,0.29982567754122985,0.30707284296548065,0.6646640121018773,0.8736527420242384,0.36360382371560673,-1.0185633597736903,1.0120293707227288,-0.6483569186630938,-1.1527160755606067,0.9171852755102727,-0.3105442286772077,1.2856102287067466,-0.6773476266915469,-0.4643301140441308,0.7839291407559174,0.49497653601967867,1.3655011583353898,0.35896925020412984,-0.7964507584691378,1.0,0.0,0.0,0.0
2022-10-13,-0.07721027875595247,0.15110357096523663,-0.39247889832088306,0.3279751603125387,0.01630210705647996,0.3508588319002945,0.3711539237630657,-0.21608402968860432,-0.5180491829550166,0.7723636509646798,-0.6418161524250292,0.30779441369950616,0.36360001174564943,0.5096266284155087,1.325109762893522,0.36360382371560673,-1.1026776762545374,0.6526724295503417,-0.6465535555610538,-0.9028608478168593,0.6634964078700083,-0.15462800151136896,0.861965747172556,-0.7205371364063725,-0.34873362543522735,0.7861837459403502,0.5891047184482594,1.356598761592549,0.39218545533448546,-0.7964507584691378,0.0,0.0,1.0,0.0
2022-10-14,-0.02693554631983448,0.18954654104365953,-0.35879327641009806,0.35175055177671855,0.01630210705647996,0.29234568375535686,0.45928618512141683,-0.19659197028832653,-0.5400337366698647,0.79399607152944,-0.628677708095494,0.2699341152995416,0.42012718052581816,0.27002339908202844,0.9159768377307282,0.36360382371560673,-1.1618415649337817,1.001456346884382,-0.7684699701115018,-0.6774113692752749,0.5084643220898396,-0.11861748312398754,0.49594937525882477,-0.7919961433890832,-0.3339165232351117,0.7870665609540769,0.5600605410438646,1.3533189312136085,0.39244567258841584,-0.8869803722301084,0.0,0.0,1.0,0.0
2022-10-15,0.024508365940381017,0.20953688548446514,-0.3272512849845334,0.3754311263968749,-0.022661760505928503,0.3508588319002945,0.5101317205204559,0.017820683114734226,-0.5620182903847147,0.7702004089082176,-0.6235084840970074,0.26704252653546734,0.4766543493059869,0.27002339908202844,0.6620322634917571,0.36360382371560673,-1.17469028823281,0.6432741861384775,-0.7759268010738118,-0.5232440813848486,0.26886928042957753,-0.11458773198600906,0.1719859482032671,-0.8296888064129313,-0.3447768121406506,0.7892006047650097,0.3810956634793364,1.3448850816677596,0.37317223305076413,-0.9697818482309964,0.0,0.0,1.0,0.0
2022-10-16,0.06426047995964014,0.2279895111221008,-0.29509682770605417,0.3990098671076767,0.15267564352490992,0.07779747389058636,0.54741844647975,0.017820683114734226,-0.5836887790464925,0.737751778061043,-0.6151084950994438,0.28318818034029,0.8723445307672002,0.4532493979841063,0.5068439125679344,0.36360382371560673,-1.1604969311001634,0.9909588446448805,-0.8120408998148296,-0.36214637437579106,0.26886928042957753,-0.17613921996370396,-0.3497820713333284,-0.8014193091450463,-0.3506467516088138,0.7911801881408537,0.27772201357023374,1.2609542222706558,0.3547682337340578,-1.0006943992713273,1.0,0.0,0.0,0.0
2022-10-17,0.1081047233632312,0.25105529316915454,-0.2601862740894012,0.4224797870193829,0.1721575773061145,-0.21476826683410125,0.5858350732257089,-0.021163435685822084,-0.6053592677082722,0.6728545163667453,-0.6000315917704581,0.2664926285752899,1.3245618810085662,0.4955323208076541,0.26700737023111587,0.5261379291548095,-1.1864931852168006,0.9857478543245524,-0.8329052039551031,-0.2991120106462996,0.4520890181697827,-0.10588151686728722,-0.8372847283928938,-0.7943519348280745,-0.27404065463208427,0.7017261201389928,0.2051597637990748,1.0405777336376305,0.360610191694938,-1.0514793045518733,0.0,0.0,1.0,0.0
2022-10-18,0.1560410961511728,0.28642282564131094,-0.2301754472961812,0.44583393148819894,0.44490465024297443,-0.1952638841191225,0.6129526921051809,0.15426509891668166,-0.627029756370052,0.5452232350346466,-0.5849546884415134,0.2678514788533053,0.9147399073523228,0.5519095512390565,0.26700737023111587,0.5261379291548095,-1.1766325371035937,0.9805368640042242,-0.8418121213746239,0.0743759672106707,0.4943704961098214,-0.08618774630962252,-0.8684350579174667,-0.7566592718042264,-0.2917659897780435,0.7038081132427771,0.09970073674698758,1.0313707812167459,0.33486424803425396,-0.9786140056710911,0.0,0.0,1.0,0.0
2022-10-19,0.20339287902707495,0.34716271836523016,-0.2010833192823135,0.4690653801770971,0.23060337864972755,0.019284325745648697,0.6287713031182196,0.17375715831696018,-0.6483861799787615,0.4889789415662669,-0.567508557446583,0.2681978804251641,0.6603676478415554,0.8056070881803914,0.45041178495927586,0.5261379291548095,-1.1593017010258364,-0.0763627379699619,-0.8418121213746239,0.4148254994380425,0.5507458000298784,-0.08941054550662562,-0.8707557574670473,-0.7393834679182966,-0.31788212767701474,0.703869804351108,0.0037510910752023116,1.03112713667431,0.14863265665026693,-0.9145808642304047,0.0,0.0,0.0,1.0
2022-10-20,0.2495754820788238,0.4309683931362031,-0.16066057298937153,0.4921672491064532,-0.6266017077232622,0.019284325745648697,0.6683178306508075,0.446645989920855,-0.669742603587473,0.5106113621310098,-0.5446778181198573,0.1656039317884712,0.5049179336960793,1.0593046251217102,0.49273588066576574,0.5261379291548095,-1.1020800612173722,-1.8298735676935216,-0.8372456307166237,0.5137212247869071,0.8044346676701587,-0.0661368650174933,-0.8712541627394406,-0.7464508422352685,-0.3324424910931094,0.707867659749665,0.026492537608085426,1.009110103887675,-0.15150015206417702,-0.8450276243896582,0.0,0.0,0.0,1.0
2022-10-21,0.30160398425109736,0.5209249431197457,-0.10308878281457008,0.5151326926939274,-1.4838067940962512,-0.01972443968430951,0.7236829691964343,0.23223333651779499,-0.690784962143112,0.5949778023336053,-0.5181855451275396,0.12246598818116305,0.26467746638034206,1.0874932403374193,0.5491680082744241,0.5261379291548095,-1.03021685299839,-1.830435784040481,-0.012092665390190363,0.5411685635532881,1.058123535310423,0.10318033092664065,-0.6572669740703871,-0.7535182165522379,-0.21210250641519865,0.6802272553338008,0.13182490767865573,0.9500872134826442,-0.36807956016713905,-0.947701454630759,0.0,0.0,0.0,1.0
2022-10-22,0.35070953686313644,0.6001174614813005,-0.05409151458066914,0.5379549057829455,-0.9772765157849397,0.15581500475050278,0.776788306168767,-0.6254172770944474,-0.7121413857518235,0.7204458416092245,-0.48867789146945345,0.05180384663455133,0.26467746638034206,0.81970139578823,0.8031125825134113,0.5261379291548095,-1.0066110590304083,0.6111858979179707,-0.017087275399933457,0.6179504179048015,1.0863111872704596,0.10164774309799932,-0.5916332297621121,-0.7817877138201251,-0.1865152808175999,0.5923745506266467,0.2382116329515395,0.7709897329045781,-0.5161430055987076,-1.060311461991968,0.0,0.0,1.0,0.0
2022-10-23,0.3875387013221611,0.6554753383942442,-0.02499938656684041,0.5606271256592289,0.074747908400093,0.17531938746548223,0.803905925048257,-1.483067890706689,-0.7331837443074647,0.8048122818118201,-0.46003177514441757,-0.23614740094502523,0.44839076491591057,0.5660038588469111,1.0570571567523823,0.5261379291548095,-1.087289089047561,0.6066881671422929,-0.017087275399933457,0.6162116712857332,0.818528493650161,0.17020676665181575,-0.6142327938321898,-0.900362549582647,-0.14201023955924238,0.5924851302788662,0.25656905668403635,0.7705211857075865,-0.7176432719694744,-1.1651933315930934,1.0,0.0,0.0,0.0
2022-10-24,0.4097531179799764,0.6877674332601341,-0.001419451229281183,0.5831426340547192,0.542314319148996,0.44838074547519036,0.7790481077420429,-0.9762743462994555,-0.7539120378100355,0.8221182182636385,-0.4341856551519235,-0.6551596882752743,0.4907861415010331,0.43915509037625167,1.0852732205567197,0.681382075289897,-1.1442119213374424,0.6022575666767,-0.017087275399933457,0.6184657917934818,0.5648396260098966,0.2438037981351667,-0.6245435529048233,-0.9945942071422685,-0.06964709753228807,0.5927047637088585,0.2439423725107003,0.7695840913136032,-0.8893218592011344,-1.297675693194513,0.0,0.0,0.0,1.0
2022-10-25,0.43430589428598665,0.7031446212915033,0.014504660946729801,0.605494759138357,0.5228323853677921,0.2338325356104199,0.7078643581833954,0.07629686131556904,-0.7749543963656766,0.8134652500377378,-0.4130779904913805,-0.6536903235318711,0.5473133102812019,0.7351355501411343,0.8172206144155638,0.681382075289897,-1.1832063025123984,-0.44385922924012455,-0.018061873853480327,0.629109695937173,0.43799519218976446,0.3118469008336752,-0.6260543438867652,-1.0307163425401236,-0.006639822831757446,0.5925942471100268,0.18476731074891964,0.770052638510595,-0.9749828757223618,-1.317548047434727,0.0,0.0,0.0,1.0
2022-10-26,0.48808816619441575,0.7239038251338664,0.038390829210746276,0.627676877493079,-0.003179826724724618,-0.6243603038486641,0.6931756479569856,0.5441062869222462,-0.7956826898682474,0.8415873967719192,-0.39089340416449897,-0.6536923237588507,0.8016855697919852,0.6082867816704589,0.5632760401765928,0.681382075289897,-1.1549689920063957,-0.44662835453112004,-0.019522829905794372,0.6530083725049677,0.7339655377700836,0.32510330114569647,-0.6237180691724222,-1.0377837168570943,-0.0010855900535186253,0.5924289497932191,-0.0029391891143717174,0.7707554593060821,-1.0074188178174865,-1.317548047434728,0.0,0.0,0.0,1.0
2022-10-27,0.5436242078389631,0.7400498725668296,0.064420627959983,0.64968241607849,0.05526597461888842,-1.4825531433077475,0.688656044810434,0.5246142275219684,-0.8160969183177499,0.8113020079812584,-0.3704318925037385,-0.6534177312713821,1.0560578293027527,0.5096266284155087,0.4363037530571073,0.681382075289897,-1.105366943921776,-0.1032484271589013,-0.018560460841066755,0.674677615595657,0.6071211039499353,0.38697858136262303,-0.6236713436781354,-1.080187962758924,0.03815429900541913,0.5926452785073745,-0.3445586632226586,0.7698324213280091,-1.063658739286503,-1.3473565787950457,0.0,0.0,0.0,1.0
2022-10-28,0.5892222209786911,0.7477384665824776,0.08156967184184248,0.6715048541785863,0.3085311137745445,-0.9754391927182894,0.688656044810434,-0.0016713762855442755,-0.8365111467672525,0.7269355677786629,-0.3467396158439831,-0.6593580030393844,1.084321413692845,0.5519095512390565,0.7325724230025842,0.681382075289897,-1.066372562746818,-0.10652102977553253,-0.5990712413649559,0.6525730560244782,0.5084643220898396,0.4354915807192361,-0.6236401933486108,-1.1367269572946974,0.0678578753390129,0.5960362676237632,-0.677668076371734,0.7180532705884679,-1.0958144381879524,-1.4169098186357933,0.0,0.0,1.0,0.0
2022-10-29,0.6272205652618134,0.7546582011966046,0.10239351084122797,0.6931377253339943,0.3669769151181575,0.07779747389058636,0.7112540605433362,0.05680480191529054,-0.8569253752167549,0.6447323696325468,-0.32110888018473616,-0.6581615129916552,0.8158173619870154,0.5660038588469111,0.6056001358830826,0.681382075289897,-1.0922194131041654,0.5802388249689046,-0.8343699368417586,0.6611025355003407,0.5507458000298784,0.42893042694795785,-0.6236401933486108,-1.1869838413264937,0.07399510769065822,0.5960923490286048,-0.9359793389291399,0.7178096260460325,-1.119459424739354,-1.4069736415156864,0.0,0.0,0.0,1.0
2022-10-30,0.6587884205124086,0.7592713576060411,0.13179187178155294,0.7145746192581127,0.23060337864972755,0.5459026590500863,0.7349819770629034,0.3102015741189076,-0.8767114735601188,0.6057940126159854,-0.2972012191916513,-0.6577925637114944,0.561445102476248,0.3968721675526879,0.5068439125679344,0.681382075289897,-1.1687141378611696,0.5760096154335658,-0.8202972827798453,0.6613283884982046,0.5648396260098966,0.43379984558701656,-0.615992787450328,-1.215253338594381,0.027041837514844527,0.5957652797091108,-1.142903031525511,0.7192902351885262,-1.1326563335304252,-1.4467183499961132,1.0,0.0,0.0,0.0
2022-10-31,0.6763261178738524,0.7331301379527025,0.15169701200158617,0.7358091837366281,0.15267564352490992,0.5263982763351075,0.7304623739162978,0.3686777523197424,-0.896811636956551,0.5798351079382491,-0.2786781665303824,-0.6569625155724991,0.43425897272086433,0.5378152436312019,0.5491680082744241,0.8270724528908484,-1.247001707729666,0.5717132755881423,-0.8202972827798453,0.6517115471765959,0.3957137142497097,0.4876712380001686,-0.615992787450328,-1.2207501852853573,0.09001634634548403,0.5976947591332267,-1.27612683574797,0.7095913082108001,-1.1208797477600412,-1.5151675701568474,0.0,0.0,1.0,0.0
2022-11-01,0.6921100454991221,0.6900740114648432,0.17313331685390565,0.7568351265098048,0.15267564352490992,-0.0002200569693307548,0.7338520762762385,0.23223333651779499,-0.9162836702468465,0.5949778023335881,-0.25800127053641597,-0.656655433082807,0.7310266088167703,0.4532493979841063,0.5632760401765928,0.8270724528908484,-1.2594022197508217,0.5675511963628881,-0.8197561773617968,0.7500863674483615,0.5366519740498601,0.48895818779094546,-0.615992787450328,-1.160284871684602,0.09423670551698463,0.5976947591332267,-1.3565795250600237,0.7095913082108001,-1.4027315797951845,-1.4246379563958758,0.0,0.0,1.0,0.0
2022-11-02,0.6962021748834727,0.6647016512130804,0.19120105951513688,0.7776462171370223,-0.08110756184954154,0.0582930911756069,0.725942770769728,0.15426509891668166,-0.9360697685902104,0.5517129612040507,-0.2343089938765783,-0.656655433082807,0.6038404790613706,0.12908032300351444,0.39397965735060136,0.8270724528908484,-1.2631373137330972,0.5633219868275493,-0.8196498490264337,0.8755727843359956,0.4520890181697827,0.4733049411982261,-0.615992787450328,-1.0739058522549505,0.092272922645211,0.5976947591332267,-1.3739910044491477,0.7095913082108001,-1.4563266550909246,-1.3131319687146812,1.0,0.0,0.0,0.0
2022-11-03,0.6886025060268669,0.6354849939534754,0.19395715585329112,0.7982362888429866,-0.37333656856760605,0.3118500664703363,0.6717075330107303,0.15426509891668166,-0.9552277368274357,0.4781627312838696,-0.21061671721678177,-0.656655433082807,0.5049179336960793,0.31230632190559227,0.5350599763722556,0.8270724528908484,-1.3592039309572264,0.55922703791238,-0.8196275387508333,0.9266602794258724,0.1279310206294271,0.5459069090705136,-0.6175658790913191,-1.0958932390188607,0.12089066751235063,0.5995292964250503,-1.313613820311116,0.7003843557899152,-1.3324584356613092,-1.31313196871468,0.0,0.0,1.0,0.0
2022-11-04,0.6862641463786533,0.6247209623315059,0.19548832048559686,0.818599240345083,-0.2954088334427891,0.37036321461527394,0.6118227913185339,-0.0796396138866569,-0.9743857050646609,0.4478773424932089,-0.1832629068913932,-0.656655433082807,0.5473133102812019,0.7351355501411343,0.45041178495927586,0.8270724528908484,-1.4534777030698613,0.21325420231313813,-0.8196126469958691,0.8907601188899816,0.31115075836963224,0.4892270577142673,-0.9036505054449964,-1.1657817183755805,0.051382425656381986,-0.17352199462847565,-1.3012965424643115,0.22911489958380252,-1.2970259848314427,-1.49308717655661,0.0,0.0,1.0,0.0
2022-11-05,0.6991251244437071,0.6500933225832687,0.20436907535299362,0.838729037661311,-0.1395533631931546,0.2338325356104199,0.5835752716523972,-0.3720205048908303,-0.9932296082488159,0.47599948922737295,-0.16193985789760307,-0.656655433082807,0.561445102476248,1.0029273946903077,0.12592705120946168,0.8270724528908484,-1.532362887975524,0.5511042703921264,-0.8196126469958691,0.8723338924359432,0.7339655377700836,0.5197367662823438,-0.9878965716442035,-1.2372407253582922,0.04704901346195032,-0.22287934268487125,-1.308072693415355,0.10390503213173928,-1.3321073350760182,-1.4732148223163983,1.0,0.0,0.0,0.0
2022-11-06,0.7207549511895015,0.6900740114648616,0.22335551679363558,0.8586197158982911,-0.10058949563074612,0.15581500475050278,0.598263981878789,-0.2940522672897177,-1.0120735114329729,0.5430599929781844,-0.1369552752381798,-0.656655433082807,0.39186359613572574,0.9324558566510508,0.30933146593762173,0.8270724528908484,-1.6427722660915896,0.5470764517870417,-0.8418121213746239,0.8629605479297147,1.001748231390366,0.6075200553561946,-0.9878965716442035,-1.1869838413264937,0.09329737748101458,-0.24108803640460752,-1.2560779618887565,0.017809484684534277,-1.2931056779358492,-1.3727490314353186,1.0,0.0,0.0,0.0
