datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-11-24,0.5214097911811479,0.5201560837181882,0.5479624188430393,1.169420971838162,0.3898675973302527,0.269567246212136,0.09578892071584685,0.34742600724349854,-1.3035258806812515,0.18828829571601832,0.22316732999065755,-1.0828625668144922,0.06683237564974344,0.3686835523369947,0.08360295550297185,1.1864560101942359,-1.7593071983385897,-0.7490975995485535,-1.8468071884123978,0.8442678291484572,0.14202484660944534,0.6746254728556146,0.21418966143929452,-0.9024667929230625,-0.49388673165623814,-1.7531590504972139,-0.5648570676063297,-1.3371277942226063,-0.981046343340136,-1.4809429600764807,0.0,0.0,0.0,1.0
2022-11-25,0.5155638920606604,0.5232315213244731,0.5687862578424248,1.1837392847509391,0.3898675973302527,-0.39281850234881066,0.07629686131556904,0.3225681899373205,-1.3167166129101608,0.23371637890201805,0.23307500932111566,-0.9928833942679073,0.22228208979521952,0.4532493979841063,0.05538689169863461,1.1864560101942359,-1.6902826615461368,-0.5934267774745801,-1.5144282406053164,0.8591037673346005,0.3675260622896892,0.7298234019619645,0.33519593840444384,-0.8187191319962485,-0.5623943140734154,-1.762582216253176,-0.6483662345261413,-1.3350747867927424,-0.9878897012569743,-1.4643826648763014,0.0,0.0,0.0,1.0
2022-11-26,0.5114717626763284,0.5078543332930856,0.5865477675771792,1.1977162446023228,0.3508588319002945,-0.2954088334427891,0.2712174553183513,0.3135289836441632,-1.3295932800860017,0.26832825180565495,0.2462134536506304,-0.9919834999676307,0.3777318039406956,0.21364616865062605,0.14003508311163032,1.1864560101942359,-1.6477025901481945,-0.5934998824050499,-1.515116326283685,0.9034672036386321,0.4520890181697827,0.8298414380911826,0.42066432039965646,-0.8082993467702788,-0.6216027588056579,-1.7767169648871195,-0.738941093176586,-1.339325588653029,-1.02634994372393,-1.626673557838043,0.0,0.0,0.0,1.0
2022-11-27,0.4968570148751191,0.46479820680522627,0.595428522444576,1.2113477097174634,0.038788708460628145,-0.3343727010051976,-0.39151256429110876,0.2988402734177893,-1.341841817155702,0.24236934712793587,0.2615057413128633,-0.9869322644474587,0.27880925857538824,-0.32193752044772084,0.3657635935462802,1.1864560101942359,-1.562393043593019,-0.5885082932687887,-0.5195906103044745,0.9460801090332229,0.21249397650952057,0.9122049926549746,0.5216203315837744,-0.7781146774609677,-0.8259832595731466,-1.7767169648871195,-0.8849497707031058,-1.3231464386252998,-1.1733240446560294,-1.667522285998482,0.0,0.0,1.0,0.0
2022-11-28,0.46704292936069797,0.3963697200656408,0.5889976309888957,1.2246296407990562,0.09730185660556512,0.3864588488993614,-0.2940522672897177,0.2321761270056935,-1.353776289172334,0.14934993869943974,0.2645211219786522,-0.9869322644474587,0.08096416784478963,-0.3924090584869778,0.45041178495927586,1.274528913790384,-1.579723879670777,-0.5885082932687887,0.14229746455356557,0.9353279619127818,-0.3230714107310447,0.8478518335110549,0.5045636154838062,-0.7809960829419906,-1.1017168410565252,-1.7680790629441545,-1.0316050433614739,-1.102932533547039,-1.0676610283597032,-1.6244655184780186,0.0,0.0,1.0,0.0
2022-11-29,0.42845999516553634,0.33255438973545515,0.5770545468568875,1.2375581021242719,0.07779747389058636,0.542314319148996,-0.333036386090274,0.15647277430045842,-1.3650826310828295,0.07579970877924148,0.265382659311723,-0.9869322644474587,0.052700583454697233,-0.1809944443692068,0.2105752426224574,1.274528913790384,-1.5716560766690622,-0.5885082932687887,-0.19125626367999898,0.9410005888895906,-0.3935405406311199,0.8542678008492163,0.5080641900969487,-0.7810272332715152,-1.101907774478734,-1.6950495283354485,-1.0409759873013058,-0.8917167598334351,-0.9127326998040081,-1.5924489477576764,0.0,0.0,0.0,1.0
2022-11-30,0.40215344912335194,0.28027195042875963,0.565417695651356,1.2501292627110028,0.27284130104037807,0.542314319148996,0.38816981172002024,0.11353654440794775,-1.3760749079402526,0.03902459381912515,0.2683980399775325,-0.9872453170656675,0.13749133662495838,0.3404949371212855,-0.325529969659822,1.274528913790384,-1.5314664654197774,-0.5893034607823163,-1.5176001477568204,0.9415152711123623,-0.18213315093089422,0.8564583953398187,0.4969314140227055,-0.7800148475619666,-1.1018764875873632,-1.6314431594827057,-1.0412055754278318,-0.7959925157471843,-0.9336071197143972,-1.482046979756493,0.0,0.0,0.0,1.0
2022-12-01,0.41092229780407385,0.2579750277832817,0.5660301615042705,1.262339397453058,-0.3903077112689142,0.1916395110873184,0.5441062869222462,0.13274485778090925,-1.3867531197446072,0.06930998260982034,0.27356726397603953,-0.9875552218600214,0.36360001174564943,1.242530624023772,-0.3960701291706491,1.274528913790384,-1.5104005353597427,-0.5905088827133169,-1.849030879933955,0.9618089163443316,0.33933841032965273,0.8696225996327216,0.5191649732556316,-0.7800148475619666,-1.1018538943503413,-1.5144388513461757,-1.0413695669467788,-0.8129322771947491,-1.0563560713788873,-1.337420401674941,0.0,0.0,0.0,1.0
2022-12-02,0.44950523199925413,0.28872940384603835,0.585016602944893,1.2741848882239983,-0.29278579769401836,-1.8539635359391329,0.5441062869222462,0.22652662307245897,-1.3971172664958935,0.2034309901113573,0.28885955163825183,-0.9830435596238046,0.44839076491591057,1.355285084886593,-0.18444965063816784,1.274528913790384,-1.4870935489103423,-0.7097145431378573,-1.1881413684384254,0.9358287366930893,1.2413432730506122,1.0123346872724794,0.5815564966781799,-0.7656545456511384,-1.1070828530302692,-1.5427083486140618,-1.0521789507813748,-0.5872411728889523,-0.6832201713961632,-1.3771651101553666,0.0,0.0,1.0,0.0
2022-12-03,0.4752271881293619,0.3317855303338977,0.6052279760913639,1.2856622249492606,-0.33179456312397654,-1.873445469720337,0.19324921771723796,0.3169186860040859,-1.4068532831410414,0.34187848172583596,0.3045826079670407,-0.9815346945233878,0.2081502976001733,0.890172933827487,0.3375475297419429,1.274528913790384,-1.4549717406627714,-0.7080167193649687,-0.8585986762324244,0.8975242825078781,1.3540938808907421,1.06105035163918,0.6183490472168239,-0.7890172927945681,-1.1068545793698983,-1.4555440653714133,-1.0577780897854243,-0.367530399112137,-0.27190620224317946,-1.2965716735145019,0.0,1.0,0.0,0.0
2022-12-04,0.47055046883297186,0.35869560938877537,0.6141087309587607,1.296768006646273,0.3898675973302527,-1.4448429265338427,-1.8534170193119752,0.35759511432333874,-1.4159611696800505,0.44571410043671217,0.31621336196364036,-0.9804911347299191,-0.32885780581145385,1.1297761631609673,1.2404615714805263,1.274528913790384,-1.409552997838301,-0.7381695861248623,-1.519731535102011,0.8782852358587316,0.8889976235502361,1.1630538428419415,0.7029295529912869,-0.8119750856541784,-1.1067686842251412,-1.4484766910544402,-1.0645767096137724,-0.3995128973303675,-0.1591202670143306,-1.3561887362351426,0.0,0.0,0.0,1.0
2022-12-05,0.47873472760165436,0.39252542305779853,0.6196209236350692,1.3074989424322354,0.5459026590500863,-1.4643248603150472,-1.8729090787122535,0.4253891615220455,-1.4247549911659894,0.6685280322538036,0.3355979519580212,-0.9813029356417716,-0.39951676678666875,1.4821338533572523,1.3533258266978594,1.3443986322966985,-1.326783315191074,-0.7391405870173696,-1.190356668671222,0.8827516577333748,1.1285926652104983,1.2186147229215019,0.8047346834719935,-0.8010724703205778,-1.1067719859844154,-1.4060724451526105,-1.0643986616789154,-0.3351701382281981,0.03430320124572233,-1.4588625664762436,0.0,0.0,0.0,1.0
2022-12-06,0.5079642232040545,0.4432701435613241,0.6229894858261574,1.3178518524992826,0.5459026590500863,-1.5812164630022727,-1.4440837719061326,0.5372493393999458,-1.4332347475988598,0.9562392257651754,0.36230560928362726,-0.981629637770543,-0.18753988386102394,1.172059085984515,0.887760773926391,1.3443986322966985,-1.275089614476379,-0.7401141586690849,0.12743649215855532,0.8084945013834406,1.4809383147108743,1.2547589571787334,0.835715992284189,-0.7995149538443492,-1.1067187341486446,-1.3416808124868718,-1.0648531524599973,-0.08916786695571298,0.38467660200702986,-1.4279500154359115,0.0,0.0,1.0,0.0
2022-12-07,0.5243327407413824,0.48786398885229837,0.6285016785024464,1.3278236690567269,0.194823770180461,-1.5422525954398643,-1.4635758313064111,0.6265115015449438,-1.4410863739255917,1.163910463186928,0.3840594269439528,-0.9815075974126919,0.335336427355557,1.101587547945258,1.1275973162632094,1.3443986322966985,-1.2356470220235474,-0.7391405870173696,-1.1916657097178744,0.7885040867604494,1.170874143150537,1.1553010904520211,0.835826927223842,-0.8000600846110292,-1.1067187341486446,-1.3204786895359586,-1.0648531524599973,0.007904435362408853,0.5382216385906595,-1.4577585467962313,0.0,1.0,0.0,0.0
2022-12-08,0.5389474885425918,0.5424530063636845,0.6379948992227576,1.3374114372401138,-1.853136414892352,-1.5617345292210687,-1.5805281877080801,0.7033447550368258,-1.448309870146185,1.2807255342366293,0.4060286289376077,-0.9811809980178313,1.239771127838305,1.0593046251217102,1.4802981138173448,1.3443986322966985,-1.1437637100595677,-0.7382250108799138,-1.1922447086423555,0.7053127630633264,1.100405013250462,1.134583492149255,0.8930215423705476,-0.8000912349405539,-1.1067187341486446,-1.2780744436341267,-1.0648531524599973,0.0819648349088336,0.6128907893314461,-1.4279500154359115,0.0,1.0,0.0,0.0
2022-12-09,0.5547314161678801,0.5962731644734767,0.6499379833547659,1.3466123159868089,-1.872640797607331,-1.6201803305646811,-1.5415440689075237,0.7587098935824345,-1.4555333663667762,1.2526033875024651,0.4329516705964609,-0.9806607393405133,1.3528254653986587,0.8478900110039391,1.1699214119696992,1.3443986322966985,-1.0524780131327525,-0.8105967439070167,-1.5218461398696805,0.6304443801968166,1.058123535310423,1.209034124693774,0.9705911021567339,-0.888511445296054,-1.1067187341486446,-1.2851418179511007,-1.0648531524599973,0.14826211000474712,0.6437013435711224,-1.3981414840755928,0.0,0.0,0.0,1.0
2022-12-10,0.5664232144088365,0.6301029781424814,0.6624935333397082,1.355423578877868,-1.4435443778777892,-1.6201803305646811,-1.5610361283078023,0.790347115608494,-1.4618146674281627,1.1747266734692907,0.4607362495883848,-0.9811436793837411,0.8864763229622303,0.7915127805725367,1.0993812524588722,1.3443986322966985,-0.9955551808428729,-0.8111473228639168,-1.8510363979477364,0.5830900263587229,0.8467161456101975,1.314437516682265,1.057426348089701,-0.909833845855624,-1.1067821925832932,-1.299276566585041,-1.0643846052630057,0.17497392629356787,0.6420061673246753,-1.4279500154359126,0.0,0.0,0.0,1.0
2022-12-11,0.5827917319461642,0.6523999007879594,0.6738241516187824,1.3638426149459348,-1.4630487605927687,-1.6981080656894987,-1.6195123065086363,0.8366730478609634,-1.4677819034364785,1.159583979073969,0.4833516045818223,-0.9819676426446559,1.1267167902779676,0.9747387794745985,1.0570571567523823,1.3443986322966985,-0.9328056019406425,-0.7865055816527262,-1.1938054883518256,0.5189042852272442,0.7903408416901405,1.4122053841569864,1.1414465021310165,-0.927885461815114,-1.1069896069282545,-1.3134113152189846,-1.0588604338104748,0.19049450620721237,0.6460548705379194,-1.4776309010364452,0.0,0.0,0.0,1.0
2022-12-12,0.6020831990437636,0.6900740114648432,0.6851547698978762,1.3718669294489239,-1.5800750568826434,-1.2500235887217996,-1.6195123065086363,0.9406239202323533,-1.4728069442855876,1.135788316452712,0.5074746499081542,-0.9822407180059338,1.4800115951540422,1.2707192392394813,0.8454366782199011,1.3950463078844546,-0.8262807215661415,-0.7904228240709424,-0.20852553594929918,0.46787770493672004,0.9735605794303297,1.3381740896327987,1.1458056011284463,-0.9263123701741229,-1.1070557143785276,-1.3134113152189857,-1.0583872011415132,0.23543198413467248,0.6585265431737616,-1.5372479637570848,0.0,0.0,1.0,0.0
2022-12-13,0.6318972845582034,0.7546582011966046,0.7019975808532589,1.3794941446092694,-1.5410662914526851,-1.2500235887217996,-1.6974805441097498,1.073952213056491,-1.4778319851346946,1.103339685605572,0.5369823035662814,-0.9822407180059338,1.1691121668630902,1.2284363164159333,0.7890045506112426,1.3950463078844546,-0.8007326787273762,-0.7897117287610339,0.11909555113052664,0.2561076533777902,1.2695309250106488,1.309610337711863,1.1218455320114238,-0.9263123701741229,-1.1070557143785276,-1.2419523082362727,-1.0583872011415132,0.3483145686314554,0.6825996323124991,-1.5394560031171092,1.0,0.0,0.0,0.0
2022-12-14,0.66814185910517,0.8184735315268087,0.7166967613234213,1.3867220003185106,-1.5605706741676646,-1.3474332576278212,-1.2491631779033503,1.1869422917210202,-1.482228895877665,1.1119926538314897,0.5647668825582054,-0.9821407944324311,1.098453205887875,1.453945238141543,0.9724089653393867,1.3950463078844546,-0.8368883884758033,-0.7897117287610339,0.11827320483198815,0.08125648713415436,1.2272494470706101,1.3902237088448959,1.178649723249192,-0.9278698866503516,-1.1070557143785276,-1.2843565541381026,-1.0583872011415132,0.42822305644418546,0.6524429516318784,-1.6332976759181144,1.0,0.0,0.0,0.0
2022-12-15,0.724262490661794,0.889977455872679,0.7307834759406694,1.3935483548070116,-1.6190838223126016,-1.2695055225030043,-1.2491631779033503,1.2762044538660002,-1.4859976765144969,1.16607370524339,0.5916899242170586,-0.9821349510513228,1.0560578293027527,0.8337957033960846,1.2686776352848637,1.3950463078844546,-0.8800660749109088,-0.7897117287610339,0.11756833657609814,0.24754524718526383,1.452750662750838,1.48211978839672,1.2415504940629192,-0.9293962527970558,-1.1069896069282545,-1.2490196825532445,-1.0588604338104748,0.5195904692855459,0.6822331328039041,-1.6332976759181144,1.0,0.0,0.0,0.0
2022-12-16,0.7558303459123893,0.9153498161244601,0.7258837491172948,1.3999711852786108,-1.6190838223126016,-1.5227706616586596,-1.3466234749047414,1.2434373310532938,-1.4894523920982583,1.1314618323397876,0.6074129805458063,-1.0549148745991745,0.8440809463771078,0.8619843186117938,1.2263535395783738,1.3950463078844546,-0.9611923162059361,-0.7897117287610339,0.11692220734153279,0.19927335084152198,0.8326223196301792,1.526958628113874,1.3427106116372582,-0.965561785375085,-1.2977599060522624,-1.2843565541381026,-1.1449231829538906,0.4606274133391373,0.6363702931393529,-1.6432338530382202,1.0,0.0,0.0,0.0
2022-12-17,0.7821368919545179,0.9376467387699381,0.7209840222938814,1.4059885885100256,-1.6971013531725188,-1.3084693900654127,-1.2686552373036288,1.2038908035207059,-1.4922789775758811,1.13362507439625,0.6220591152082565,-1.0592095867065454,0.7875537775969391,2.1022833881027267,1.4520820500130076,1.3950463078844546,-1.026631162775405,-0.789074772568813,-0.8677283984039493,0.08415491630038086,0.8608099715902158,1.5843602182781458,1.3999211559627815,-0.965561785375085,-1.3252677594433941,-1.3927229603316664,-1.1702669008391655,0.4279674564769978,0.6030411378770485,-1.6631062072784342,0.0,0.0,1.0,0.0
2022-12-18,0.8534568612243723,1.040673898580141,0.74885121860192,1.4115987814148103,-1.2485005507279976,-1.152613919815778,-1.5220520095072452,1.3010622711722142,-1.4944774329473653,1.334806585648564,0.6552283025319553,-1.0784778871787921,0.9712670761324915,2.22913215657337,0.8313286463177325,1.3950463078844546,-1.0131848244392123,-0.8372456307203724,0.11598238300034668,0.52408712891745,2.101066657831549,1.5555579741962366,1.4173657615248678,-0.965561785375085,-1.3252677594433941,-1.2914239284550744,-1.1702669008391655,0.7796626414755685,0.8710708265116136,-1.4864630584765388,0.0,0.0,1.0,0.0
2022-12-19,0.9341302690869879,1.1798374502640574,0.7849867039243825,1.4168001015717318,-1.2485005507279976,-1.6201803305646811,-1.3076393561041852,1.3891945325305655,-1.496047758212713,1.5273351286749945,0.6888282585221893,-1.0784778871787921,1.2680347122283975,1.3693793924944475,0.8595447101220698,1.4257333833949493,-1.029469834201935,-0.8418121213739311,0.11568868789372548,1.105076977486874,2.227911091651665,1.47542676792527,1.411739269597265,-0.9764644007086853,-1.3252677594433941,-1.26236916737419,-1.1702669008391655,1.107521682214043,0.8423901803025534,-1.3241721655147993,1.0,0.0,0.0,0.0
2022-12-20,0.987327951083359,1.275944875460133,0.805198077070873,1.4215910077173715,-1.3460224643028935,-2.0098190061887675,-1.1517028809019594,1.38015532623739,-1.4973040184249902,1.5424778230703164,0.7120897665154505,-1.0784778871787921,1.2256393356432749,0.8619843186117938,2.101051517512636,1.4257333833949493,-1.0542708582442444,-0.8418121213739311,0.11545373180842895,1.3006908940986686,1.3681877068707604,1.5188315972031643,1.4613989837261654,-0.978021917184914,-1.3251861987879285,-1.2482344187402485,-1.1707354480361574,1.0598609546783335,0.3005177594048492,-1.3738530511153308,0.0,0.0,1.0,0.0
2022-12-21,1.020649576070091,1.3328404711762283,0.8079541734090078,1.4259700802028432,-1.268004933442977,-1.6981080656894987,-1.6195123065086363,1.355297508931176,-1.4979321485311288,1.4862335296019193,0.7338435841758172,-1.0782962989393121,1.45174801076395,1.0170217022981625,2.2280238046321053,1.4257333833949493,-1.0517309943362974,-0.8418121213739311,0.11533625376578047,1.3371904570567676,0.8608099715902158,1.5860051590817916,1.4564934844642712,-0.978021917184914,-1.3250741396877812,-1.2694365416911642,-1.1714382688316447,0.9441027167932597,-0.22126995134480787,-1.4334701138359704,0.0,0.0,1.0,0.0
2022-12-22,1.0568941506170577,1.369745722451518,0.8168349282764045,1.4299360214144614,-1.5215619087377057,-1.1331319860345737,-2.009353494514201,1.3485181042113306,-1.4979321485311288,1.4191730258511595,0.760551241501382,-1.078122661301614,0.8299491541820616,0.7915127805725367,1.3674338586000279,1.4257333833949493,-1.0919206055855823,-0.8418121213739311,0.11533625376578047,1.495391545664045,1.0158420573703844,1.5605950671569713,1.4526603827479196,-0.978021917184914,-1.3250713605378943,-1.2411670444232767,-1.1714523252475544,0.8427337761045752,-0.46962227020137287,-1.363916873995225,0.0,0.0,1.0,0.0
2022-12-23,1.0744318479785018,1.3451422216013127,0.822959586805647,1.433487656158253,-1.3070136988729353,-1.3474332576278212,-1.6974805441097498,1.3270499892650751,-1.4976180834780586,1.4126832996817038,0.7816589061619045,-1.110515288274364,0.8582127385721541,0.9324558566510508,0.8595447101220698,1.4257333833949493,-1.1654272551567677,-0.8418121213739311,-0.5404010064307446,1.5356053971377308,0.7903408416901405,1.5480930619120985,1.4155561739297815,-0.978021917184914,-1.3250695055394326,-1.2482344187402463,-1.171461696191494,0.7891002570027467,-0.41001864123090676,-1.334108342634904,0.0,0.0,1.0,0.0
2022-12-24,1.0943079049881406,1.3220764395542588,0.8312278758201097,1.436623932008193,-1.1509786371531017,-1.0162403833473481,-1.1322108215016808,1.3338293939849386,-1.4966758883188516,1.4234995099641183,0.8014742648228413,-1.110515288274364,2.101810451735947,1.2848135468473358,1.0147330610458924,1.4257333833949493,-1.1962044295707175,-0.8418121213739311,-0.21235196362412945,1.6429286580660538,0.9312791014902909,1.5417754048533663,1.4060751618649414,-0.9795794336611426,-1.3250695055394326,-1.2922091922680714,-1.171461696191494,0.7446513104483111,-0.4011938401428123,-1.2634510831141463,0.0,0.0,1.0,0.0
2022-12-25,1.138736738303771,1.3436045027981793,0.8468457550696635,1.4393439196180606,-1.6190838223126016,-1.0746861846909612,-1.3466234749047414,1.3733759215175085,-1.495105563053504,1.2980314706884648,0.8240896198162787,-1.110515288274364,2.228996581491314,1.2707192392394813,0.7890045506112426,1.4257333833949493,-1.252380243064143,-0.8418121213739311,0.1158649049576982,1.7562123750902825,1.283624750990667,1.5325367997561845,1.3823167572415276,-0.9979425529158783,-1.3249186297020665,-1.3495334506168395,-1.173762262928723,0.655052856626758,-0.4257912345419503,-1.2634510831141486,1.0,0.0,0.0,0.0
2022-12-26,1.204795398365196,1.351293096813864,0.865832196510286,1.4416468129968245,-2.0091714766121855,-1.2500235887217996,-1.0152584651000118,1.3971038380370757,-1.4932211727350901,1.1509310108480684,0.8439049784772156,-1.1145130847892337,1.3669572575937048,1.355285084886593,0.9300848696328968,1.436012372165964,-1.3611461798280098,-0.8418121213739311,-1.1958445715206496,1.757952826153444,1.2695309250106488,1.5627566963545434,1.4212843669534077,-0.9995156445568697,-1.3249186297020665,-1.3487481868038436,-1.173762262928723,0.307563272909619,-0.4240961158736143,-1.2248103943137318,0.0,0.0,0.0,1.0
2022-12-27,1.2772845474591479,1.3443733621997551,0.8835937062450404,1.4435319297474767,-1.6971013531725188,-1.5032887278774556,-1.0737346433008466,1.4038832427569392,-1.4903945872574653,1.148767768791589,0.8622126468052168,-1.1145130847892337,0.8582127385721541,1.242530624023772,1.2827856671870321,1.436012372165964,-1.3560664520121148,-0.837290843499174,-0.867527007473695,1.72678256416627,1.3540938808907421,1.5565350877090471,1.4219786292923946,-0.9979581280806407,-1.3249971320000047,-1.406072445152613,-1.1732937157317314,-0.16747437610517285,-0.44638123804920865,-1.3252761851948094,0.0,0.0,0.0,1.0
2022-12-28,1.3363281285760065,1.3482176592075974,0.9007427501269194,1.4449987112692395,-1.1314742544381222,-1.1331319860345737,-1.2491631779033503,1.4050131435436042,-1.487253936726772,1.2071753043164482,0.8757818598012875,-1.1140144228873488,1.0136624527176301,1.5948883142200572,1.2686776352848637,1.436012372165964,-1.277629478384326,-0.8282482877424208,-1.8517160923373446,1.6494380214786897,1.2413432730506122,1.6292961481508426,1.4802370231981496,-0.9932855786519548,-1.3251608163693962,-1.3495334506168395,-1.1718880741407567,-0.6310942155432382,-0.4450982395776232,-1.37826912983538,0.0,0.0,0.0,1.0
2022-12-29,1.3883566307482613,1.3751277382625118,0.9325909744789219,1.4460467229230922,-1.3460224643028935,-1.912409337282746,-1.5025599501069675,1.4163121514100552,-1.4837992211430107,1.2958682286319854,0.895381834128936,-0.8956096307781455,0.7875537775969391,2.158660618534113,1.3533258266978594,1.436012372165964,-1.195308007014972,-0.40895390291579714,-1.5233565718465871,1.6506424590383382,1.5936889225509883,1.5881184316968224,1.500693827941586,-0.8432032910025626,-1.2467418533906256,-1.3047734132760196,-1.1267388662386468,-0.7970225851411568,-0.38941697213501497,-1.2954676538344896,0.0,0.0,0.0,1.0
2022-12-30,1.4263549750313649,1.4350987715848553,0.9727074878454262,1.446675654160564,-1.0144479581482477,-2.2046383440008106,-1.1322108215016808,1.522522825354703,-1.4794023104000422,1.5057027081101828,0.9227356444543245,-0.8957499747827068,0.9288716995473689,2.215037848965532,1.2404615714805263,1.436012372165964,-1.1116419018119985,-0.4097208951830792,-0.8663522270472122,1.640947184759924,2.15744196175159,1.6312435635461127,1.568911908381266,-0.841645774526334,-1.2468156497311087,-1.3990050708356423,-1.1262703190416552,-0.5330765109648357,-0.10420827368522934,-1.2479948075939815,0.0,0.0,1.0,0.0
2022-12-31,1.4620149596662921,1.5096781335370104,1.0048619451238663,1.4468853186157555,-1.0729611062931852,-2.087746741313585,-1.9118931975128102,1.6309933008726625,-1.4750053996570718,1.7025577352495724,0.9500894547797132,-0.8956096307781455,1.2821665044234436,2.0459061576713085,1.5931623690346617,1.436012372165964,-1.0617410462087957,-0.4097208951830792,-0.20887797007724374,1.6400388743714407,2.213817265671663,1.609545528739857,1.6067104539799606,-0.841645774526334,-1.2468156497311087,-1.372306101193747,-1.1262703190416552,-0.28567789737860755,0.10103529060854001,-1.188377744873342,0.0,0.0,1.0,0.0
2023-01-01,1.509951332454215,1.578106620276614,1.0275231816820538,1.446675654160564,-1.2485005507279976,-1.8929274035015418,-2.2042740885169834,1.626473697726075,-1.4696662937548945,1.8193728062992909,0.9739971157727979,-0.8958563885574067,1.2680347122283975,1.7922086207299894,2.157483645121278,1.436012372165964,-1.0451572289274926,-0.4097208951830792,0.1206227656849543,1.6527771057870315,2.044691353911476,1.478832850619942,1.6223016335993563,-0.841645774526334,-1.2468156497311087,-1.4147103470955766,-1.1262703190416552,-0.1811584617482666,0.1486778360720044,-1.2789073586343136,0.0,0.0,1.0,0.0
2023-01-02,1.5374270583204783,1.6227004655676067,1.046203390196219,1.4460467229230922,-1.502057526022727,-1.5617345292210687,-2.0873217321153144,1.5914467733400746,-1.4636990577465785,1.8994127623889276,0.9879970974354041,-0.8957321391934209,1.3528254653986587,1.848585851161376,2.213915772729953,1.4257333833949493,-1.1349488882613972,-0.4097208951830792,-1.5222824868852314,1.6563149503796344,1.7910024862712117,1.4213695328011637,1.6056051290699813,-0.841645774526334,-1.2468156497311087,-1.5230767532891405,-1.1262703190416552,-0.13574954182731355,0.1381770300092959,-1.2490988272739938,0.0,0.0,1.0,0.0
2023-01-03,1.5526263960337272,1.654223701031921,1.069477092607321,1.4449987112692397,-1.1314742544381222,-1.3474332576278212,-1.8924011381125319,1.6298634000859977,-1.4577318217382624,1.975126234365588,0.9959663177664118,-0.8957321391934209,1.239771127838305,1.9190573892006328,2.0446193899039615,1.4257333833949493,-1.127777507815428,-0.40895390291579714,-1.1929999246308085,1.6504510101911234,1.8473777901912527,1.365735752554244,1.610079539339094,-0.841645774526334,-1.2468156497311087,-1.5442788762400548,-1.1262703190416552,-0.07812303360538966,0.1799348356337524,-1.209354118793567,0.0,0.0,0.0,1.0
2023-01-04,1.583609661372283,1.6918978117087864,1.0942819596507092,1.4435319297474767,-1.9116495630372896,-1.3279513238466165,-1.5610361283078023,1.714605959084426,-1.4511364556238078,2.078961853076464,1.0112586054286241,-0.8957602324520195,1.59306593271438,1.6230769294357663,1.7906748156649903,1.4257333833949493,-1.0387328672779783,-0.40703163216297167,-0.8633313630933988,1.6499233884546218,1.917846920091328,1.2747939567488253,1.5389921488126106,-0.841318696066326,-1.2468324221963227,-1.5442788762400548,-1.126171924130287,-0.01253404372569637,0.22259626990012105,-1.189481764553353,0.0,0.0,1.0,0.0
2023-01-05,1.6052394881180403,1.7011241245275859,1.1132684010913316,1.441646812996825,-2.204215303761977,-1.1915777873781865,-1.3466234749047414,1.7631916929101712,-1.4435988943501443,2.083288337189423,1.0259047400910333,-0.8957602324520195,2.1583376205160993,1.707642775082878,1.847106943273633,1.4257333833949493,-0.9747880583014195,-0.8373497781530058,-1.1918671006481285,1.6442620382983082,1.6218765745110248,1.1681807511680924,1.4568126599487154,-0.841318696066326,-1.2468324221963227,-1.537211501923083,-1.126171924130287,-0.017514536864051196,0.22748082160826238,-1.1696094103131403,0.0,0.0,1.0,0.0
2023-01-06,1.6321306240722455,1.7487934074248448,1.1356234047230425,1.4393439196180606,-2.087189007472102,-1.1136500522533697,-1.3271314155044631,1.8366352440421125,-1.4360613330764826,2.014064591382218,1.044212408419055,-0.8957602324520195,2.2148647892962843,1.9472460044163422,1.91764710278446,1.4257333833949493,-0.9033730613603093,-0.8408626530326043,-0.20263485123936278,1.6189180275202069,1.7064395303911182,1.1830120569354696,1.4549459284882575,-0.841318696066326,-1.24665645121783,-1.5089420046551982,-1.1275775657212617,-0.023641637388894996,0.1014257864036963,-1.1099923475925006,0.0,0.0,1.0,0.0
2023-01-07,1.6777286372119922,1.8079955813456308,1.1656342315163015,1.436623932008193,-1.8921451803223104,-0.899348780660122,-1.1906869997025156,1.9179881006805641,-1.4278956416966826,1.9729629923091085,1.069843144078302,-0.8957602324520195,2.045283282955762,1.4257566229258498,1.621378432838999,1.4257333833949493,-0.9189110523265771,-0.8408626530326043,-0.2013258101927102,1.6361385279608447,1.9460345720513643,1.186450148338153,1.4560555410162233,-0.841318696066326,-1.2464973705623104,-1.4429798443634638,-1.1313259432971943,-0.04294577588536908,-0.0030931688123412887,-0.9874461631111858,0.0,0.0,1.0,0.0
