datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-07-08,-1.2417133835554977,-1.1705657403312475,-1.0747658584775415,-1.3715657554043865,1.243663935272351,1.4626086466541073,-0.9621290044784725,0.972931593728367,1.3186032473940545,-0.9214548792564282,-1.0508310013063336,0.16497968255852113,-1.530060142390108,-0.8293325943303745,-0.7064468310182946,-1.3426104471489257,0.9011255433566856,1.4483931688510765,-0.4832444930786209,-1.3410649037938904,-0.7176985381714754,-1.095468606918444,0.015922797285156935,1.139752836583139,-0.8595733475422467,1.5528227807268946,-0.6910967166416417,1.8051858479922993,-0.46554151783606434,0.7094320850670167,0.0,0.0,0.0,1.0
2024-07-09,-1.2428825633795766,-1.1436556612763513,-1.0958959304034037,-1.3682216762398733,1.2241820014911464,0.916485930634691,-0.9372711871722584,1.1093760095303151,1.3101234909611839,-0.8154560184890898,-1.0607386806367711,0.16927366187902898,-1.303951467269433,-0.885709824761777,-0.7910950224312904,-1.3426104471489257,0.8464437674561673,1.4463540856822523,-0.48864327904082255,-1.3285205294620197,-0.8304491460115894,-1.0798344762349465,-0.16710096383647083,1.1538875852170827,-0.8806172109833905,0.5179308115783264,-0.6952965680943762,1.1345823577700531,-0.4933977863985656,0.772361206827692,0.0,0.0,0.0,1.0
2024-07-10,-1.2440517432036926,-1.1144390040167462,-1.1158010706234174,-1.3644627490281824,1.185218133928738,0.4873895109051486,-0.9361412863856114,1.2458204253322624,1.3013296694752452,-0.7527219988512543,-1.067630979301461,0.17431251553716345,-0.6114936497123136,-0.8716155171539384,-0.7205548629204632,-1.3426104471489257,0.8775197493887013,1.444239480914583,-0.3152988102374975,-1.331696238202844,-0.8868244499316463,-1.1415831211334215,-0.18287860574066694,1.1256180879491953,-0.9250429752833179,0.5118918771598436,-0.698551202604057,1.1852135678769646,-0.5671091039681176,0.855162682828579,0.0,0.0,0.0,1.0
2024-07-11,-1.2382058440832053,-1.079840330946129,-1.1387685401080425,-1.3602900876205712,0.931952994773082,1.0140078442095868,-0.9689084091983359,1.2263283659319841,1.292221782936236,-0.7938235979243295,-1.0717232816335882,0.171198123004078,-0.3571213902015462,-1.1112187464874026,-0.8334191181377801,-1.3426104471489257,0.835238485509343,1.4420493545480682,-0.369560943203197,-1.3408418493716463,-0.8727306239516441,-1.1378313775892634,-0.2659253842531782,1.0808580506083754,-0.9441220554022817,0.5114918887663115,-0.6885253504930954,1.1867082334353676,-0.6913492881954436,0.772361206827692,0.0,0.0,0.0,1.0
2024-07-12,-1.2253448660181328,-1.05984998650536,-1.1684731339748442,-1.3557049284666685,1.107290398803921,0.9749990787796279,-1.0287931508905324,1.1873442471314277,1.2824857662910882,-0.9106386689740481,-1.0756001996324684,0.16434778271620235,-0.710416195077621,-1.379010591036576,-0.8898512457464386,-1.3426104471489257,0.8183558607094569,1.0375304972661703,-0.2644043909164362,-1.3402057621178511,-1.1123256656118903,-1.1237847738214308,-0.2109450526423071,1.0360980132675555,-0.9199698188259511,0.5051087907001756,-0.7294969854906114,1.2304377433305935,-0.808864584851039,0.7922335610679038,0.0,0.0,0.0,1.0
2024-07-13,-1.2148222476012738,-1.0606188459069175,-1.195115398577015,-1.3507086302480866,1.2826278028347595,1.1115297577844827,-1.0807685870762362,0.9339474749278106,1.2724356845928722,-1.0144742876849244,-1.0779694272984337,0.16968654798638028,-0.7952069482478821,-1.42129351386014,-0.8757432138442861,-1.3426104471489257,0.8170112268758376,0.6334731608661053,-0.2779999257736473,-1.3486660344782349,-1.3801083592321728,-1.1180735993602031,-0.1923794562456617,1.0078285159996683,-0.9208392102747162,0.5041150368092749,-0.8037743609294273,1.2341252097709168,-0.8031276445464718,0.7922335610679038,0.0,0.0,0.0,1.0
2024-07-14,-1.2159914274253714,-1.0752271745367292,-1.2070584827090232,-1.3453026734758176,1.3021097366159642,1.2480604367893366,-1.1078862059557082,1.1093760095303151,1.2617574727885172,-1.111820180226362,-1.080769423630955,0.17843121964282993,-0.7245479872726671,-0.9843699780167431,-1.1155797561810885,-1.3426104471489257,0.8010250246316987,0.2298521714815908,-0.09818600636963078,-1.3413741191485984,-1.4223898371722277,-1.1654541678132377,-0.10821126587026587,0.9057442203100813,-0.9213828502163025,0.5064868934205641,-0.7970973126172884,1.2614368258835573,-0.7180482580115797,0.8319782695483315,0.0,0.0,0.0,1.0
2024-07-15,-1.204884219096473,-1.0675385805210447,-1.2021587558856293,-1.3394886600515226,0.9514349285542866,1.2285560540743572,-1.0852881902227878,1.2848045441328189,1.2510792609841626,-1.1529217792994202,-1.0812001922975316,-0.5663002669893561,-0.8376023248330047,-0.7729553638989721,-1.3836323623222282,-1.2919627715611697,0.7559050893258078,0.2281403485744301,-0.1336350221278975,-1.3724666978642341,-0.9854812317917581,-1.1889889917400107,-0.11827282230670283,0.8916094716761377,-0.9451678560798753,0.41932516292374233,-0.8118193120602287,1.0677581565351122,-0.7334991124765324,0.772361206827692,0.0,0.0,0.0,1.0
2024-07-16,-1.1820852125265997,-1.0475482360802757,-1.203077454665001,-1.3332683127928557,0.854025259648265,1.1895472886443992,-1.0254034485305916,1.3042966035330974,1.2400869841267377,-1.1442688110735195,-1.08227711396387,-0.37506210325055334,-0.8941294936131734,-0.7588610562911176,-1.425956458028734,-1.2919627715611697,0.7275183750605142,-0.17466668580030706,0.2293461232931519,-1.3766017307085043,-0.7740738420915324,-1.2152045951097874,0.28143263098785387,0.9198789689440249,-0.9926238387684242,0.4406399927396702,-0.822427404982237,1.1510892755200668,-0.7464894536480048,0.792233561067906,0.0,0.0,0.0,1.0
2024-07-17,-1.1546094866603365,-1.0398596420645545,-1.2095083461207203,-1.3266434749229563,0.9124710609918781,0.9359903133496698,-0.9824672186380808,0.9534395343280891,1.2281525121101056,-1.1247996325652216,-1.0833540356302085,-0.389646808123875,-0.8799977014181433,-0.8716155171539384,-0.988607469061603,-1.2919627715611697,0.7051078111668603,-0.9777130201890393,0.2272398499182136,-1.3749528931210204,-0.7599800161115142,-1.2108499951298262,0.34485470189988426,0.9198789689440249,-1.0242454448886678,0.43536737710188933,-0.8629842522612217,1.1860991220792787,-0.7374706835753114,0.891595332268969,0.0,0.0,0.0,1.0
2024-07-18,-1.1283029406181706,-1.0621565647100693,-1.221451430252709,-1.319616109524261,0.7760975245234475,1.1115297577844827,-1.0039353335843362,0.855979237326698,1.2165321051465439,-1.1247996325652216,-1.087877106628933,-0.38570357852246234,-1.1202381687338645,-0.9984642856245978,-0.7769869905291217,-1.2919627715611697,0.7019703322217481,-0.17781341908552906,0.20596668768025353,-1.3738686968213685,-0.8727306239516441,-1.2238418547708931,0.2607955376778245,0.9481484662119122,-1.028204610718715,0.43240680782521784,-0.9550965658022933,1.1970256427131234,-0.8250498434700005,0.8915953322689734,0.0,0.0,0.0,1.0
2024-07-19,-1.1084268836085318,-1.0967552377806864,-1.234313213164089,-1.3121882989567994,0.542314319148996,1.2870692022192949,-1.055910769770022,0.9144554155275328,1.2039695030237734,-1.1074936961134205,-1.0883078752954274,-0.2331885441631106,-1.388742220439678,-0.9843699780167431,-0.7628789586269531,-1.2919627715611697,0.7354367743029374,-0.5795715423651919,0.4194769479843321,-1.3278998755131106,-0.9995750577717764,-1.189101041011554,0.6013620903699795,0.9622832148458534,-1.002675044656893,0.4493091696037216,-1.051467099915584,1.285599804832413,-0.9763222804553464,0.9743968082698582,0.0,0.0,0.0,1.0
2024-07-20,-1.092642955983262,-1.1105947070088857,-1.2453375985167254,-1.3043622442411493,0.6592059218362221,1.3065735849342743,-1.0785087855029425,0.7780109997255847,1.1914069009010027,-1.0469229185320645,-1.0818463452973142,-0.2383058188188451,-1.4311375970248166,-0.8716155171539384,-0.8757432138442861,-1.2919627715611697,0.7712936765327841,0.21857427938735444,0.30613405639989394,-1.2962049964663198,-0.9854812317917581,-1.204609355302136,0.7786697660238482,0.9481484662119098,-1.0272772436633812,0.44338411004829487,-1.1178540623721631,1.3355000813120181,-1.0009504365966637,0.9114676865091829,0.0,0.0,0.0,1.0
2024-07-21,-1.080951157742287,-1.099061815985359,-1.2536058875312077,-1.2961402644062223,0.717651723179835,0.9554946960646492,-1.0852881902228058,0.5441062869222462,1.1782161686720933,-0.962556478329469,-1.0706463599672291,-0.23209781852707964,-0.9930520389784807,-0.8716155171539384,-1.0027155009637716,-1.2919627715611697,0.8527187253463918,1.0152432343180362,0.3001505067878846,-1.3043637118396394,-0.8727306239516441,-1.2000177146561917,0.9587809713349287,1.021178000820617,-1.322537087632472,0.4424083972889728,-1.1362483056446258,1.3255621952638266,-1.005345135011679,0.9710847492298225,0.0,0.0,0.0,1.0
2024-07-22,-1.0704285393254283,-1.0775337527414384,-1.2539121204576456,-1.2875247958020886,1.107290398803921,0.8579727824897533,-1.097717098875904,0.6610586433239158,1.1647113713901138,-0.945250541877685,-1.064615598635672,-0.23022159292429747,-0.781075156052836,-1.2098788997423688,-0.988607469061603,-1.222093053054855,0.8675096975162038,0.613325676551922,0.2990204945843334,-1.3021051533372527,-0.8727306239516441,-1.1777923068386371,0.9970335759911039,0.9764179634797971,-1.3567456979566979,0.4465364241120325,-1.1520852859963793,1.2871647524703653,-1.056180500557773,0.9909571034700364,0.0,0.0,0.0,1.0
2024-07-23,-1.0733514888856812,-1.0606188459069543,-1.2502373253401196,-1.2785183913780322,0.9124710609918781,0.916485930634691,-1.1282244201153344,0.7195348215247506,1.150892509055066,-1.012311045628445,-1.0639694456358277,-0.2455297270098879,-0.7669433638577897,-1.8582170497035364,-0.8757432138442861,-1.222093053054855,0.8751292892400457,-1.7812292667483651,0.10471840580234253,-1.3390311759879356,-1.210982447472002,-1.177366629562358,1.0528549664991385,0.9175231775050335,-1.357840853380942,0.442048741977729,-1.1380576329238676,1.304875836516647,-1.2032537052259837,0.9710847492298225,0.0,0.0,0.0,1.0
2024-07-24,-1.1131036029049217,-1.091373221969656,-1.2597305460604502,-1.2691237199260585,0.32801304755574906,0.7799552516298361,-1.2061875743938815,1.1093760095303151,1.1367595816669498,-1.1810439260336187,-1.0667694419683489,2.410410009899247,-0.8799977014181433,-2.1682918170762577,-0.8757432138442861,-1.222093053054855,0.9462454786625729,-0.5867544855442595,2.5479747259571432,-1.2635788414141156,-1.859298442552697,-1.1448467127349602,2.579937570782273,0.9481484662119098,-1.3916969383086821,2.0993858433261754,-0.8376971585179889,2.182783348575853,-0.8363824832783854,1.0538862252307117,0.0,0.0,0.0,1.0
2024-07-25,-1.1838389822627366,-1.1767166155437987,-1.275348425309965,-1.2593435652900722,0.5812781867114044,0.5459026590500863,-1.3101384467652353,0.9144554155275328,1.1223125892257633,-1.3800621952294705,-1.0868001849625535,2.410410009899247,-1.0071838311735268,-2.252857662723369,-1.214335979496253,-1.222093053054855,0.943705614754625,0.6053959086731618,2.5479747259571432,-1.2321547894371105,-2.1693626141130182,-1.0982534545342246,2.579937570782273,0.9198789689440249,-1.3979060540986186,2.384992055069465,-0.4924837895663059,2.652342607512947,-0.3294253125068859,0.9512123949896085,0.0,0.0,0.0,1.0
2024-07-26,-1.262174030477176,-1.2805126347555589,-1.2967847301622843,-1.2491808255409649,0.931952994773082,0.6629289553399615,-1.4016604104835093,0.3296936335191861,1.1078655967845767,-1.5725907382558668,-1.1150155326210334,2.410410009899247,-0.9930520389784807,-2.1823861246841125,-1.8633054469958652,-1.222093053054855,0.9275700087511956,1.7952303071926599,2.5479747259571432,-1.2287991236968991,-2.253925569993112,-1.1014542845187112,2.579937570782273,0.8916094716761377,-1.421922113159389,2.3191941785553105,-0.2266018430982118,2.4953418127450044,-0.0256761105329946,0.7690491477876542,0.0,0.0,1.0,0.0
2024-07-27,-1.322386791418095,-1.3612428719202654,-1.3295516532936782,-1.238638512117854,1.4774471406468026,0.7214421034848992,-1.4660647553222932,0.5830904057228025,1.0924764091841832,-1.7564663130563625,-1.1417231899466187,2.410410009899247,-0.8799977014181433,-1.731368281232861,-2.1736821488434948,-1.222093053054855,0.8779679606665749,1.3940176176824353,2.5479747259571432,-1.2068851343070721,-2.1834564400930367,-1.1356148413993732,2.579937570782273,0.8468494343353177,-1.4563547160228998,2.3150954106927943,0.02128191347137109,2.3477775585244722,0.24083886887617673,0.808793856268082,0.0,0.0,1.0,0.0
2024-07-28,-1.3492779273723001,-1.4127564518253484,-1.355887684969411,-1.227719748935729,1.5553748757716195,1.1115297577844827,-1.4909225726284894,0.9339474749278106,1.077087221583788,-1.8884240785014372,-1.154430865609598,2.410410009899247,-0.8799977014181433,-1.2803504377816257,-2.2583303402564905,-1.222093053054855,0.8709459839798973,-0.9898216498705749,2.5479747259571432,-1.241712231222982,-1.7324540087325488,-1.1825202269368502,2.579937570782273,0.8892536802371486,-1.455955633517692,2.315201863518785,0.1002748616427825,2.347309011327481,0.2714719652127579,0.9909571034700386,0.0,0.0,0.0,1.0
2024-07-29,-1.3498625172843581,-1.4435108278881235,-1.3681370020278767,-1.2164277714597667,0.678687855617426,0.916485930634691,-1.5146504891480563,1.4797251381356011,1.0613839689303262,-1.951158098139238,-1.1682154629389365,2.410410009899247,-1.2191607140991718,-1.3649162834287374,-2.1877901807456634,-1.134020149458707,0.8672108899976207,-0.9910803431846635,2.5479747259571432,-1.2307630860413763,-1.2814515773720772,-1.199523237427276,2.579937570782273,0.9340137175779663,-1.4618392209096307,2.3239656336608645,0.10104392390962019,2.5051625619939477,0.19289412679640267,0.9909571034700364,0.0,0.0,0.0,1.0
2024-07-30,-1.3434320282518126,-1.472727485147692,-1.3733429617777277,-1.2047659257465941,0.5617962529302005,0.33135444918531576,-1.5621063221871727,1.5576933757367137,1.0459947813299306,-1.9749537607604777,-1.1891077432661914,2.410410009899247,-1.8692231550711524,-1.3649162834287374,-1.7363331598763636,-1.134020149458707,0.8719918102949334,-1.388172909913437,2.5479747259571432,-1.1854818041813449,-1.3660145332521707,-1.1973776901027098,2.579937570782273,0.9340137175779663,-1.4557121856528321,2.3216463821228635,0.08052307144890877,2.6316609342377384,0.13957106137083983,0.8485385647485076,0.0,0.0,0.0,1.0
2024-07-31,-1.3463549778120656,-1.4988687048010303,-1.3816112507921905,-1.1927376674527794,0.5228323853677921,0.5849114244800444,-1.610692056012882,0.6805507027241936,1.0296633985703303,-1.8992402887838344,-1.2136615572590792,2.410410009899247,-2.1801225833620888,-1.2098788997423688,-1.28487613900708,-1.134020149458707,0.8858863599089999,-0.598200203413708,2.5479747259571432,-1.1397031159239883,-1.3660145332521707,-1.1527018821506847,2.579937570782273,1.0070432521866735,-1.4293096420996292,2.3277893161358514,0.08631975751638467,2.58194339116496,0.09217715545325315,0.9313400407493947,0.0,0.0,0.0,1.0
2024-08-01,-1.3714923440301339,-1.5173213304387212,-1.395697965409419,-1.1803465608108459,0.7371336569610389,0.9359903133496698,-1.6378096748923898,0.5635983463225247,1.0130179507576575,-1.7521398289434036,-1.2336923002532425,2.410410009899247,-2.26491333653235,-1.0830301312717094,-1.3695243304200757,-1.134020149458707,0.8924601253178038,-0.9949571185920577,0.9692510616928548,-1.1561998206663435,-1.210982447472002,-1.173631204811415,2.579937570782273,0.9929085035527297,-1.4186406881371354,2.2177363530044154,0.015945389788927337,2.261569559749989,0.03645534033669969,0.8485385647485076,0.0,0.0,0.0,1.0
2024-08-02,-1.401891019456613,-1.5157836116355512,-1.4119283105119067,-1.1675962775731137,0.8345433258670605,1.4821130293690867,-1.6445890796122713,0.5246142275219684,0.9963725029449868,-1.5725907382558668,-1.2539384275807353,2.410410009899247,-2.1942543755571347,-1.0689358236638549,-1.3695243304200757,-1.134020149458707,0.8893226463726934,-0.9962913335049919,0.9345366009595599,-1.1774421864322817,-1.0841380136518697,-1.2078631862294011,2.579937570782273,0.9481484662119122,-1.4250361735327894,2.2223579069596986,-0.14743355445837045,2.234740547250251,0.040285038451877836,0.8286662105082959,0.0,0.0,0.0,1.0
2024-08-03,-1.4170903571698805,-1.4988687048010672,-1.4168280373352813,-1.1544905959236795,0.46438658402417904,1.5601305602290032,-1.6513684843321528,0.7390268809250284,0.9794129900792478,-1.4016946157942134,-1.2713845585756451,2.410410009899247,-1.7420370253157527,-0.8434269019382291,-1.214335979496253,-1.134020149458707,0.9226396846945921,0.5786696539706737,0.8715246200187258,-1.1735478351282917,-1.0700441876718516,-1.1783080072703185,2.579937570782273,0.8892536802371462,-1.3973753184952054,2.2216608917600897,-0.20521980351873373,2.253651112120832,0.056379637905276385,0.7657370887476207,0.0,0.0,0.0,1.0
2024-08-04,-1.4194287168180755,-1.4673454693367347,-1.4100909129531438,-1.1410333993588604,0.7371336569610389,0.6824333380549403,-1.649108682758841,0.8364871779264196,0.9621394121604364,-1.2654103662361798,-1.2836614655721097,2.410410009899247,-1.2898196750743867,-0.6602009030361673,-1.0873636923767673,-1.134020149458707,0.9283170275476504,1.3626761541616208,0.8714938697764378,-1.1761485987415885,-0.8445429719916077,-1.1764239913497283,2.579937570782273,0.8444936428963263,-1.4031692856562776,2.200878946431852,-0.21642958751592323,2.069109113113723,0.11087305621434951,0.7657370887476207,0.0,0.0,0.0,1.0
2024-08-05,-1.4170903571698805,-1.4496617031006565,-1.4027413227180332,-1.127228675536428,1.107290398803921,0.5654070417650657,-1.6321601709591733,0.46613804932113356,0.9445517691885587,-1.1702277157512215,-1.2922768389029,2.410410009899247,-1.3746104282446479,-0.7447667486832629,-1.0732556604745986,-1.0290283620300658,0.9196516095087706,0.9652982836149877,0.3912940873609283,-1.2564619525469527,-0.6613232342514185,-1.210394850385259,2.579937570782273,0.8444936428963287,-1.3999063847543436,2.190714773002685,-0.2016400450922437,1.920607764499208,0.19645128505086626,0.8882832732289355,0.0,0.0,0.0,1.0
2024-08-06,-1.4135828176975695,-1.448123984297523,-1.4015163910122044,-1.1130805150939809,1.1462542663663295,0.5263982763351075,-1.5948734449998792,0.7390268809250284,0.926964126216679,-1.075045065266263,-1.3058460518990118,2.410410009899247,-1.3746104282446479,-0.8575212095460837,-0.8475271500399488,-1.0290283620300658,0.9145718816928765,1.3542177350909432,-0.2703431494572796,-1.2896487453578547,-0.7458861901314959,-1.2202624362337133,2.579937570782273,0.8444936428963287,-1.3942347226829086,2.1922823676170893,-0.18385296615459581,1.8679805433331127,0.2046827611029956,0.8882832732289377,0.0,0.0,0.0,1.0
2024-08-07,-1.412413637873472,-1.4535060001084987,-1.4015163910122044,-1.0985931104368019,1.2047000677099426,0.740946486199878,-1.5146504891480383,1.1093760095303151,0.9090624181917311,-0.9971683512331059,-1.3194152648950825,2.410410009899247,-1.2191607140991718,-0.8011439791146813,-0.6641227353118048,-1.0290283620300658,0.9132272478592572,1.3499130039567593,-0.26349720126744336,-1.2900067473077739,-0.8586367979716258,-1.1469511003618678,2.2279855726488877,0.9316579261389771,-1.3903355341672785,2.1970542261449064,-0.17915998235743363,1.8215568870551855,0.17854908356302318,0.9710847492298225,0.0,0.0,0.0,1.0
2024-08-08,-1.409490688313256,-1.4496617031006565,-1.396922897115248,-1.0837707544955537,1.107290398803921,0.8384683997747738,-1.40505011284345,1.1483601283308713,0.8908466451137127,-0.934434331595305,-1.3344921682240065,2.410410009899247,-1.091974584343788,-0.8434269019382291,-0.7487709267247845,-1.0290283620300658,0.8664638712011675,1.3455327512237294,-0.2738293939155975,-1.3067705873883775,-0.8022614940515689,-1.079293509507101,0.6935826409274775,0.9457926747729185,-1.3380733194970715,2.195749631835503,-0.16629677149713978,1.8285991514259694,0.19610132027100888,1.1135032879513513,0.0,0.0,0.0,1.0
2024-08-09,-1.398383479984339,-1.441204249683396,-1.3843673471303448,-1.0686178394541948,1.263145869053555,0.4678851281901698,-1.2920600341789028,1.2068363065317063,0.8723168069826261,-0.8976592166351886,-1.3512921462191338,2.410410009899247,-1.077842792148742,-1.238067514958062,-0.8616351819421174,-1.0290283620300658,0.800278005835242,1.341076976891855,-0.27038470422231203,-1.4233820800529795,-0.8445429719916077,-1.0203287644806345,0.32946643911474555,0.9457926747729185,-1.2839091633517816,2.1956555086778953,-0.1371224316996117,1.8290676986229604,0.22625494624010098,1.153247996431777,0.0,0.0,1.0,0.0
2024-08-10,-1.3925375808638516,-1.4550437189116137,-1.375792825189425,-1.0531388554484786,1.5164110082092117,0.740946486199878,-1.2163566814736677,1.1093760095303151,0.8541010339046098,-0.9236181213129077,-1.367876739881014,2.410410009899247,-0.8517341170280508,-1.5058593595072514,-0.805203054333459,-1.0290283620300658,0.7606860096231206,1.3366967241588255,-0.64038422417061,-1.5710389418939044,-1.2391700994320225,-0.9516450818168215,0.32946643911474516,0.9293021346999858,-1.230350005063087,2.1956555086778953,-0.1451791085565413,1.8290676986229604,0.20479907764135707,1.2327374133926303,0.0,0.0,0.0,1.0
2024-08-11,-1.3960451203361441,-1.489642391982231,-1.3782426886011219,-1.0373383892354293,1.5553748757716195,1.1115297577844827,-1.198278268887353,1.2653124847325403,0.8349430656673846,-1.0252904979673043,-1.3775690348781633,2.410410009899247,-0.6680208184924984,-1.3367276682130282,-0.8475271500399488,-1.0290283620300658,0.7124285953721192,0.5516497041615648,-0.6021275291958196,-1.52525783602497,-1.506952793052321,-0.9716332131452765,0.39955468054503424,1.00311693312169,-1.249572229842458,2.1923848774463286,-0.1338923515775939,1.8492152280935992,0.17171118187784054,1.4391890935548435,0.0,0.0,0.0,1.0
2024-08-12,-1.410659868137335,-1.5150147522339936,-1.3800800861598654,-1.0212211228341883,0.6397239880550175,1.150538523214441,-1.2027978720339227,1.518709256936158,0.8160991624832277,-1.1291261166781805,-1.3795074938776344,2.410410009899247,-0.7528115716627435,-1.3085390529973189,-1.2425520433005741,-0.9086487074505555,0.6823984397546251,0.1584087389739037,-0.6021275291958196,-1.5220943035025192,-1.3378268812921341,-1.0003129612400625,-0.12517262029639567,1.0486622342755072,-1.2679742100942275,2.191920639939292,-0.14043780724569263,1.8515673350224968,0.11627039057414028,1.6058960652366328,0.0,0.0,0.0,1.0
2024-08-13,-1.4328742847951503,-1.5203967680449508,-1.3797738532334276,-1.0047918321386295,0.931952994773082,1.2090516713593786,-1.198278268887335,1.5576933757367137,0.7972552592990727,-1.2156557989372383,-1.388338251541754,2.410410009899247,-0.865865909223097,-0.9279927475853408,-1.5106046494417298,-0.9086487074505555,0.7142214404836121,-0.23382527156248625,-0.6555250624689278,-1.5227673587630972,-1.3096392293320975,-1.0078514174854096,-0.5359364405721758,1.0486622342755072,-1.2927363140424037,2.1930420531150245,-0.18632773333174557,1.8453684556062986,0.11282963714128609,1.379572030834208,0.0,0.0,0.0,1.0
2024-08-14,-1.4398893637397538,-1.469652047541462,-1.3690557008072484,-0.9880553855021585,0.7566155907422436,1.1115297577844827,-1.1632513445013348,0.6415665839236373,0.7777832260087771,-1.2264720092196013,-1.3954459345396497,1.5756747185974493,-0.8093387404429283,-0.7447667486832629,-1.3413082666157383,-0.9086487074505555,0.724679703633985,0.15226631560114978,0.0026552223605969994,-1.4986122738684688,-0.9291059278717011,-0.9978104546042307,-0.2633866323969255,1.1052012288112771,-1.2849968945074712,2.1946185965991245,-0.2187909798488531,1.8998042689527814,0.058328035342478,1.3994443850744178,0.0,0.0,0.0,1.0
2024-08-15,-1.434628054531306,-1.391997247983022,-1.3525191227783229,-0.9710167422951165,0.5617962529302005,1.2675648195043154,-1.1259646185420586,0.9339474749278106,0.7583111927184836,-1.2178190409937006,-1.4019074645377836,0.10148228994571284,-0.8517341170280508,-0.8998041323696315,-1.3130922028114012,-0.9086487074505555,0.7790626720159167,0.9254900097347354,0.08440113879877782,-1.4709435705686857,-0.7458861901314959,-0.9546529784133612,-0.0672641577102147,1.0769317315433922,-1.2725546483646761,2.188784500113591,-0.19213085686836565,1.9602655992525766,-0.13766379264111667,1.276898200593105,0.0,0.0,0.0,1.0
2024-08-16,-1.4305359251469738,-1.318186745432406,-1.3399635727934,-0.9536809514352091,0.795579458304652,1.5211217947990456,-1.111275908315649,0.7585189403253069,0.7385250943751197,-1.2264720092196184,-1.409445916202256,0.02705091137213064,-1.247424298489248,-0.9561813628010339,-0.9321753414529446,-0.9086487074505555,0.807449386281212,0.9212608001993966,0.07801591369628823,-1.4677109564922077,-0.9009182759116646,-0.9452806733995446,-0.06438275222919174,1.0769317315433922,-1.2686990998200143,2.1889885833903175,-0.17865838761863506,1.9592394808911648,-0.5273973305452451,1.257025846352889,0.0,0.0,0.0,1.0
2024-08-17,-1.4293667453228764,-1.2512959774959538,-1.3310828179260035,-0.9360531498914049,1.0293626636791036,1.5601305602290032,-1.1022367020224735,0.5635983463225247,0.7187389960317558,-1.183207168090081,-1.4167689835334605,0.021066948344401887,-1.5159283501950778,-0.7729553638989721,-0.7487709267247845,-0.9086487074505555,0.8315033915270665,0.5299162662716292,0.053386822922576724,-1.4546247728028614,-0.9572935798317216,-0.9485312555854748,-0.2393853034982422,0.9897674483007413,-1.281123385589953,2.1904312995787776,-0.17514800235599204,1.950196519989227,-1.0195992997509515,1.1775364293920376,0.0,0.0,0.0,1.0
2024-08-18,-1.425274615938563,-1.199013538189295,-1.3228145289115407,-0.9181385611617418,0.9124710609918781,0.6434245726249821,-1.096587198089239,0.7975030591258633,0.6986388326353217,-1.0707185811533042,-1.4210766701988762,0.20907926055712786,-1.3463468438545554,-0.7729553638989721,-0.9039592776486073,-0.9086487074505555,0.836732523102253,0.1395786869951334,0.690573267836028,-1.4601528885894248,-0.7740738420915324,-0.9530141717947164,0.283940232514582,0.9450074109599237,-1.279345910284827,2.2029849156082184,-0.15581314151563264,2.1020151827584423,-1.2151815331604154,1.1377917209116097,0.0,0.0,0.0,1.0
2024-08-19,-1.4211824865542124,-1.1713345997328048,-1.3151587057499925,-0.8999424937254878,1.048844597460308,0.9359903133496698,-1.1056264043824142,1.0314077719292019,0.6788527342919578,-0.9841888988942463,-1.41978436419927,-0.0017939434131017445,-1.3180832594644631,-1.0125585932324523,-0.9603914052572657,-0.7746365921553209,0.8528681291056842,0.5224564105634625,0.6365367468649502,-1.4615567033438204,-0.7740738420915324,-0.9540568249437444,0.3555859904210995,0.9450074109599237,-1.2804069230649529,2.1446065217554,-0.13678088016032605,1.88650221403019,-1.2151815331601035,1.035117890670509,0.0,0.0,0.0,1.0
2024-08-20,-1.4129982277855113,-1.1521131146935935,-1.3124026094118577,-0.8814703394701277,0.9124710609918781,0.7604508689148575,-1.1270945193286876,0.9144554155275328,0.6584385058424553,-0.9387608157082294,-1.4141843715342068,-0.145028450331553,-0.936524870198312,-0.9420870551931954,-0.7769869905291217,-0.7746365921553209,0.83493967799076,0.904142571127787,0.6350574887667118,-1.466224115888624,-1.0136688837517946,-0.9503133652937426,0.2938148869738717,0.9167379136920364,-1.269260610699283,2.1496859069254373,-0.12723419469568414,1.8330409788534494,-1.2904337709713551,0.9953731821900832,0.0,0.0,0.0,1.0
